package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
12051,4298,master,,0,1,1373,3,2019-03-10 13:11:52,3_2$47c6bd1c11ab2c04826ae03d8aa49f72b3a5957a0112cae396a6aded5fbf900a524c258d6263609ac3b2c9ddd4ffd437065daaa19144d88faca195c786ce1f38
12052,4299,master,,0,1,1374,3,2019-03-10 13:14:36,3_2$85f6855627d6c3eb5c730cb62915a9efc8cc53796a0989e5ff05f21ecc085ece4eb5b2d0f4a803613f25570bc05d2aeeace64dbb074fd6aff1cf2d124787ba3d
12053,4300,master,,0,1,1375,3,2019-03-10 13:19:27,3_2$b6191bd404f5d544b417c841eb84a8c02327095b9978e736c5bea79dc1d723073f8be2f824ec307d607be2e786942cc4abeddc07c3e0d4b1b77c6fa0d8142f45
12054,4301,master,,0,1,1376,3,2019-03-10 19:49:10,3_2$daa7ea52af3cd94937b48279b9d1c1a7dc4e465923326bf278ad7e90e62cf5937254435b9a3b011ffd9c89ac43ed14bfff699863d901bce8487b2b985beef327
12055,2556,5.12.1,,0,1,1377,3,2019-03-10 19:59:33,3_2$c079b6c7aa522ee329b58bcf22a643bbdabdb96b501c6d7d0d436a44b64a691b5acbabd96775e5b2cb8e83a595c995ca4d206669159f8e6e7b09e6e5c009785c
12056,2530,5.12.1,,0,1,1377,3,2019-03-10 19:59:33,3_2$11369260237d0bf5ac8b3a7348248d6620093c80402484ff0b5ed66a44ed2cc6852a198f5860976a72d1b0b6626da263628d9d85002c6305a3d6f7fa72fe9f08
12057,2527,5.12.1,,0,1,1377,3,2019-03-10 19:59:33,3_2$edb88c87947c6444de2de65c1c28ffd5e19d95abdaab4b51e1487759014183a8ec872ff38abf5698c694ec181b5056c84016e14b916bb89b1df7b4d66cc66be5
12058,2625,5.12.1,,0,1,1377,3,2019-03-10 19:59:33,3_2$0eff175823f0d3cb3bf5116fac1f4e6ce0cc36d3d8b7f7771a9cabe1c891909f505487d31e2b1e71b0fb8ce23b4bb5ec82f320ae16ad0d028a35efa39a6ad221
12059,2627,5.12.1,,0,1,1377,3,2019-03-10 19:59:37,3_2$dc4a798222bf1fd87eb150c06c9acfaec7ff9a763e140ca516262577096e962ced99e5bef18ebbb51e7b7c408495a087cb3cce0459aa7c2164110cc6cdd3a2cc
12060,2629,5.12.1,,0,1,1377,3,2019-03-10 19:59:38,3_2$15ba6419acd5658a5a554f519818d88deebafa3cb1dde67343e3ca5cb101174a9b82896af9436d65b5facc5dc1a3ada9068ea49c58893c26667e9323445fd91b
12061,2617,5.12.1,,0,1,1377,3,2019-03-10 19:59:40,3_2$0dde289a018cbd69d486a644be7b5b309841cb0ddbfa8573fe5b0bb3bcc5178eaf83ec2efe4099aeab14999e4fd88861cdeb2395896bc508f3fa473f0463012c
12062,2637,5.12.1,,0,1,1377,3,2019-03-10 19:59:41,3_2$e85c4f0858c56a84e881d434463e06eb7d2aa4886bee49de93857e72aaa937e99ba3edec2900d56a4a2b95fc20f86cc453b83e020a0e8202840184b0becd54e6
12063,3856,5.12.1,,0,1,1377,3,2019-03-10 19:59:42,3_2$e25b39cc505415b1a35aa3c416e88b1546320c528ecbdcd912b4ede92edc2f6426873beb9beadd8d287463ef7e949e04251aa1cbc9bcb81357d22af22c9d5bc8
12064,2635,5.12.1,,0,1,1377,3,2019-03-10 19:59:44,3_2$bdbd15ce0885e6e3e37a211debdaf166f618e28ae0904eb5bbba24b49dd85ea402f22c802157e70d62c799d9cfba73fb32648f41614834ceab905e200e4c76ce
12065,2626,5.12.1,,0,1,1377,3,2019-03-10 19:59:45,3_2$31319a4c851d12d7f599da18c2c7c908589975302b4824a83016814995e516876482faaa4b3cc48a5e7ffa4bbb20c530e373aa83493eeb457ef4be753c700918
12066,3857,5.12.1,,0,1,1377,3,2019-03-10 19:59:46,3_2$ff8fb337b8bfd1df6465a096a7802ccc548794c75cd844c7e82216e72870e7aa871a83d7b30edc97e585f56f80922cb1e92ba9c7783f564410e6f7e33640e1d4
12067,2622,5.12.1,,0,1,1377,3,2019-03-10 19:59:47,3_2$0265573bae3849eb261f4c5ad5460c73c6592e53fbfdc39964be9add98b8b5623f299e801eeef7da57284a1364a68e2fbc22f2ac9ccd759a24e0f6e30e1ab09e
12068,2634,5.12.1,,0,1,1377,3,2019-03-10 19:59:49,3_2$937943cda54c6e9481f66583aa21afc46af8dab968fafa52b7285bf984b62236c001bd9225e659524cd54ee7522a1abe84c7c78a72cd2810166bc12c745f3d70
12069,2628,5.12.1,,0,1,1377,3,2019-03-10 19:59:49,3_2$fee3dfafbd18bdf912e5067e30db70d1aae928678dc7694b4810062e5f8a4ac7d17ebb9b7e847506c909f30befb4467232483d189a4ec163628e9307621d5d5f
12070,3858,5.12.1,,0,1,1377,3,2019-03-10 19:59:50,3_2$0b617e7c070a92e7062d360ff2a81bf97979fa1365a8883aa4b79e0b5368eb239cd12f0e4b6246bf37b02639c1c4f57654b86c0d8953564c381cfd177f837502
12071,2521,5.12.1,,0,1,1377,3,2019-03-10 19:59:51,3_2$f51190b3f7ee4e523ae4f2c24442160a0a92dc94747a36bea533d9d081b223100e8b286efb6d29fe020b1f027472a7bf6adb75432c704c552c387079ba7cf3f3
12072,2624,5.12.1,,0,1,1377,3,2019-03-10 19:59:53,3_2$3bb59bd21a99c13861eb7f8686ef212280f0e45ecb3b9a0a9552a538a6df1730368283e936f8dc99378d48d7073b447b39a07335cfa7ed46ae05d3c0335a8893
12073,2636,5.12.1,,0,1,1377,3,2019-03-10 19:59:54,3_2$d8bab056e72cfa52a37eda51ef815690213e18224581155b119b50b84122a1955871780a686c21970fc43edf8b584d7e62a759871a9b9c1f84e25cb256789a9f
12074,2555,5.12.1,,0,1,1377,3,2019-03-10 19:59:55,3_2$63a75d470e35f255269faf8b528592639507fe2a9aab64e2a4a290ac7779d1ec70d71d2aedabda2232b147710e628683f62baad3b47423e4597d295e3bc492a1
12075,2615,5.12.1,,0,1,1377,3,2019-03-10 19:59:55,3_2$0fa89035ad9e711ffebed64ec8ffd6850717e7978c7d7f67d9b868547b9f3e45241d752ed57f105ddc982d1c128cae60af9f7d9c63575ec611092d92a4593019
12076,2522,5.12.1,,0,1,1377,3,2019-03-10 19:59:59,3_2$9a1653b1d59b2eaa0f5d3e1b3d4aa2a5172e0cfec2d8feb6bb615ed347b85b8e7bf6f0a008136b8b64d940bbacc2d5a745dd78baa5ad1e6a243408a33097860f
12077,2551,5.12.1,,0,1,1377,3,2019-03-10 19:59:59,3_2$d8d3e811495c7db49245c3522acd190d58067f5b6dca9eaa877c456b318e6f7957762890cb9b1823a732dddde55c9453f1f1ef8e4f6be94b1c07b6506c3b573d
12078,4302,5.12.1,,0,1,1377,3,2019-03-10 20:00:00,3_2$0667850b61d507267ab802e88cb09d861861367e6373c2fa114e483fb7b601ee6f0a6ae309d368ebae52d216092f5a8238a80c53c87c582f49e77d659d4fa860
12079,4303,5.12.1,,0,1,1377,3,2019-03-10 20:00:02,3_2$eca6a19074e1fee2817ccc4f74b5e3a216c3355012fa55c80f1753ffa55b269e9b46973905a08f43060f3b2cbedec48ad452ab9be74e7355b8205ddee75a57d8
12080,3106,5.12.1,,0,1,1377,3,2019-03-10 20:00:03,3_2$0425c9dc12d8cfe88f31518eb96ffd87944309c708221b1f9d398b9084e484e2fc376059be458c0e95d9b86a56706e34f428911760e5ac46b3b3992f77a37a6f
12081,2554,5.12.1,,0,1,1377,3,2019-03-10 20:00:05,3_2$91b183cee1a282d458cc03b70d24fa106627db3fdc58663d4319daafceee7da87c2116799c21d3b37a729504142ea9d77543c92efb99bc82912fdbd5d528da3f
12082,4306,5.12.1,,0,1,1377,3,2019-03-10 20:00:05,3_2$bf51f727ddfae6127696db0366624ce826bf16e107fc71652d8c89b388a36e5cfa084173c8d027a11434c1a0b1bbe858b89a829f2c7a9a9687150eb81f4305ab
12083,4307,5.12.1,,0,1,1377,3,2019-03-10 20:00:10,3_2$5607c518aa58f9c5d9830e38d9a406b224d96b048813d4360bfce8ddb704dd25e0ff9abb01ffc24ff39fe0bf5340da2f18343d3b2f8122695dba7f84f45893fd
12084,2638,5.12.1,,0,1,1377,3,2019-03-10 20:00:11,3_2$10be8897367dbbfdf532e3e6b5a052c95548463f2b59be95dfbf2bb0e56fed87b9d085b126a86e2b7c205721497d6e57cfaccc59d5e1c79667fc1595575b3f17
12085,4310,5.12.1,,0,1,1377,3,2019-03-10 20:00:12,3_2$946acde978dfe16789e2be44127f602e4a4cd8c3b403e1ae2da3f69b4d1d4afbdba7a9040599f037505d0b4e41b70af38f12c941a48582063914b07e06d0c90f
12086,4305,5.12.1,,0,1,1377,3,2019-03-10 20:00:12,3_2$0c2fc94c18fd018e348807985ee6d5b61e012e13b344f4cf8d978a74a9230a6a6436309e03ad1d5c1ac9a383a0a222e9eb205322e6b0e2e71d2eff27ea14fbfa
12087,4311,5.12.1,,0,1,1377,3,2019-03-10 20:00:14,3_2$513f6da416b32697a412beacece6f74ffdddf9e7c3ffc6c70082f619f50849133d95a19964f0e844c5053fff0da0215734cf71208ad067cf295afb2da046ddad
12088,4304,5.12.1,,0,1,1377,3,2019-03-10 20:00:15,3_2$b06d4968cc1cb197385616e596cb09c569ccfc15b0266a80a33620a75da93b52e7dfc25d7509cb16fc2cc177086baa762ddd292b3328d0e3713121fb9d4ce1f5
12089,2567,5.12.1,,0,1,1377,3,2019-03-10 20:00:16,3_2$33d3a17ed167fb489e828e1d3474b007143b3d6cc3689992cd43959ef4a34d7eb120606b75bf1e5c04948e74910d4fa57e39367a1f4c5f852b0ba93f79b748cc
12090,4309,5.12.1,,0,1,1377,3,2019-03-10 20:00:17,3_2$3e82ede8789c68f096027704eac09e71517d32e9f114111b537726f49e800485d5c9946391711405aa1fa7ae9788c2be341f8cccdd3cc732153d8b8cb9cf55f3
12091,4308,5.12.1,,0,1,1377,3,2019-03-10 20:00:18,3_2$dbd8d4910bef8fc7966b7d1809ebf49067a04202bccddcfdc9cfe84a02980641b4d0d0d25243528950dc6e3e3ed12f2c986354e8d4a7a5e595b2ae1228c0b90b
12092,4312,5.12.1,,0,1,1377,3,2019-03-10 20:00:20,3_2$82d27ced70d666f65f40393d1912057729eb03020b0b59c0ee7fdaad77a73ce8a4fdf42158da11701db4eab8a420611366379e88569919a105cfdcb7098ed7bd
12093,2566,5.12.1,,0,1,1377,3,2019-03-10 20:00:21,3_2$2fb3725902396a4dcb7848154d09f8c2e5b873a1fdbb46895d3361368d05a0c212e2144283dcbaa338924d086cedf90d28fa9a28fe2f4ee4486edce9b43ea53a
12107,2472,1.69.0,,0,1,1380,3,2019-03-10 23:14:52,3_2$9d033b76020e936a4cd4ae8278f82543cfe470fc7990116e80a74667e7740823621a64fc8f7f62e2d2a195b7729e1e62442f3983888270b2bb44633017127e7a
12108,515,1.69.0,,0,1,1380,3,2019-03-10 23:14:52,3_2$c650240544278dd1526ed04303086198d25968015339466d96a06377742fdaa706a14327f69b2d5e95ecb915c480b96313e8bef751334faf4c10cc843eb7efaa
12109,1148,1.69.0,,0,1,1380,3,2019-03-10 23:14:52,3_2$cd083855e5ddf5b0fe7905694062c34bc17336f6189777bd0321c354a4a250d317d7948d2b1e1bebd872526d51a3a7a3ccafd1305dd48859e9fecc7aea60f3cc
12110,1146,1.69.0,,0,1,1380,3,2019-03-10 23:14:52,3_2$edc9d2ea253e78d5ee7aeaeb3258245fe89cfad7b239cc1bd348f44ede2641cd10839aa67dfa7df511ab890b7225e86355d108eb01c0ce932e9e3b3f0a7de5b0
12111,1151,1.69.0,,0,1,1380,3,2019-03-10 23:14:57,3_2$185bddfa53c98795deccb2adf19fb06a72bacb68edee6a69ea3fa5aa050391d3b7300300a5f9357b70283638865bc65e54b68390e87e8185785fa350b373e057
12112,512,1.69.0,,0,1,1380,3,2019-03-10 23:14:57,3_2$758cf60f83aa544090fef69278168cd9ce14c41d046c116174373ac3dc0e13108664696c4c19fefe74aa1e638fbef6b5601c9a06ef16a7fa0a606704e95cc20c
12113,1150,1.69.0,,0,1,1380,3,2019-03-10 23:14:57,3_2$abf61d6298e15ffb6ced37bb7fa4cc17f0620e1985568b1a3cc85e50b07da9e3a0b2d0017d08f15bef9e57909fbcb8685e88078e08a7bf2eab457ea6a61f5fba
12114,1153,1.69.0,,0,1,1380,3,2019-03-10 23:14:57,3_2$1e994cec154ed1818c71745cee3f3600204a5cfd675e7eb017b43b7fe16bf7ec9a07545a82a558900cf8b737b1507758315ab1d2aa73ebf0add7657b90d30900
12115,1155,1.69.0,,0,1,1380,3,2019-03-10 23:15:01,3_2$e4f3b64330c414f186e7eef98c861a95f97235d3e2d9ac4222d6144ad54e7922beb1845eac4f289ede70e57fd219df1969c90bfa257c38ed11fe8aae41977ad3
12116,1158,1.69.0,,0,1,1380,3,2019-03-10 23:15:01,3_2$2c889000ef2d8e0896b8875841c27d7e4e77419a45b9872d5d38a6a9952d555877de2737055c136de3e6b992618fb087c819077a9cf372387eff6b43c47bf6bb
12117,1239,1.69.0,,0,1,1380,3,2019-03-10 23:15:01,3_2$a2013f6df2abea6f9cf472272571e6a5a6c4777ead0aa478517e0388e5b387d4433c6bc2b0d473825176715042f7855acee4c355c8c2349c7a698fb627277e20
12118,2474,1.69.0,,0,1,1380,3,2019-03-10 23:15:02,3_2$b79e86f3f8dbb6b1a87834387db0b482b6c91329d93ed563c3ebdcf918e9b1ed3a1c4a186297162ccf660283e888f98b18c914b9cc5a37dc100bb81f6d848836
12119,1152,1.69.0,,0,1,1380,3,2019-03-10 23:15:08,3_2$f39e812d68ecd388d6d997859e75030de5c3882401697584e13f72d418a4c3c7019d8f428881fbc05fe1e0fcd0e82b33345fb19e708dd66919569bd3ad59c7f9
12120,2481,1.69.0,,0,1,1380,3,2019-03-10 23:15:08,3_2$3c85ebae55855613385b3662ba4e0d8ef522fa83ed5ebfdd56cbb4a7930e9307f20098edc1e05224310ef3486dec38186d89f3738da1151162d8c23a7dc5e132
12121,2478,1.69.0,,0,1,1380,3,2019-03-10 23:15:08,3_2$017d577e5856d7320ad1baa9e98b03899d1be4bcb13ea416c46f35faf7a5e81f073d98e47454199087ec225c9b24aea85d91eebeadfe88f29b69bcd87a2dd022
12122,1175,1.69.0,,0,1,1380,3,2019-03-10 23:15:09,3_2$ac7e1ed9ff40a68b25473e4f3d6e7d7d75f9fa4b4bdd799a20cf73d729521d3f144653d4fc731362f45cdb6ae9de701f6be2317c3ec759e061de52c055fffd1f
12123,1147,1.69.0,,0,1,1380,3,2019-03-10 23:15:12,3_2$eabb442d4d0b8bb827a60c481cf412a4cfce65a800bb6d5c768e23a4400292e9a0356a1c94b2fae43a976e8f0e5fceed9ff6643c272a438181a52fc710cf7be3
12124,1240,1.69.0,,0,1,1380,3,2019-03-10 23:15:12,3_2$5914290fcb1f638edcb8e810ceb75473301fc4833fc95c81eccb7c195308ee508ee71af1a26c77dab9bdb2c0ec689d918e5f4d5cd7ccc39d50a31b889ab7a01a
12125,2445,1.69.0,,0,1,1380,3,2019-03-10 23:15:13,3_2$b1dd357d1c1b518c21725b4cb806f21c3e1f504967a808fb5f71d69c1d30f08b96ab1c9f7ddb2cf4865c4801760e3fb06008a89516a789d92251f829c82c88e0
12126,1163,1.69.0,,0,1,1380,3,2019-03-10 23:15:14,3_2$c80d699809bf21cc3b821937410a2a9cf620df5fc1cc68d6dcc52b9ade6198d5cc3db180d4bfdb723405ca09e8214366e49816f9a122f7540f3ed2dbbd925f14
12127,2499,1.69.0,,0,1,1380,3,2019-03-10 23:15:17,3_2$a94b072d369020efcaa7f6945ab04fc8681045ed86754fefa5b77ba9c5ac79547d34fbb2060e901ca46aa71a12a2b6689a5060580e04ede8212df27ab6d8fda1
12128,1166,1.69.0,,0,1,1380,3,2019-03-10 23:15:17,3_2$8d5fb34e4fe5937542a2f7fcb518a46e02a1c662242a0660ecc37c6a2a47910541c630703aa1da2b7bd3ebcb7d7552b2b39aa823cf07074b438ccf5d691aebf9
12129,1164,1.69.0,,0,1,1380,3,2019-03-10 23:15:18,3_2$8898e8df566594a00fbce0682947f0d608347a18773a5477db3cf1daf5c385d1ad7771f9886d9825322f3b1d48cd8d28b3949d73b695499fe4b928c7f4990281
12130,4183,1.69.0,,0,1,1380,3,2019-03-10 23:15:18,3_2$54598d7cf69623804f89d55831159b97eaa84ab1cf0887fad924c5e3389f633e103b4d4171316912259cb03d1dd1936a51ec317c5d245e63e0d7bbdb1d932adb
12131,2477,1.69.0,,0,1,1380,3,2019-03-10 23:15:21,3_2$b3ba825c45758cebe719ed6d2de8c0bd77c9dde38582fb2492141b4dbcbbfdc6fcf4ce774249140c2a4c38c8cad1cb7d609940b5e89826b839f7132121f439a4
12132,2483,1.69.0,,0,1,1380,3,2019-03-10 23:15:21,3_2$b9398ab4f6c9bca4ee218c7224beef332a44f5f878b9f224ffcaa5268b48f998dfea6ea81e9b7ca3894ce5ddbf1b38ee5702d434e3e28731d622267e17c11aea
12133,2482,1.69.0,,0,1,1380,3,2019-03-10 23:15:22,3_2$23b970c0c37038412b685f5b9d23c471dddb762bbea37a4dd8480ca78bd21182baf8f88cb7c2404f4369a519462c90ec66233cb7030b7b2eed5eceb62d5412ae
12134,1167,1.69.0,,0,1,1380,3,2019-03-10 23:15:22,3_2$475ea87c2a712d4e3229f4da9aecb21107ee88becf3e6d131962018a662b2cf1802c8d7c06ea0befc30a3e60aa8fd352c8e67c29496c697fac8c24abce949378
12135,1171,1.69.0,,0,1,1380,3,2019-03-10 23:15:25,3_2$f114e2c4530092ca9bb6f07b4ca1826617547c48a8e8edc61965a0e58467272ae522a885f03466a486a7d9623284d789b8ab7cf260094e50ff0b47fc3de43f04
12136,541,1.69.0,,0,1,1380,3,2019-03-10 23:15:26,3_2$e40045479ce4057c975d5dc0a4d3387ca4c10ee23692fd983fe92c757d4ae28251fdd8153162f42d15796639bad93f1c4c43a979df12ae76e18b104dd0976c1f
12137,621,1.69.0,,0,1,1380,3,2019-03-10 23:15:26,3_2$5ec999258431df0eacd1ea17fa9e4753d70ac683611499de7099d7e67f874184f21526906cf35796fa720a2d1f135d746c1c921e69394f70ba8cc9966ab85c55
12138,1170,1.69.0,,0,1,1380,3,2019-03-10 23:15:27,3_2$902b35d089486753a70d85ea28afe3f8c15b8002d5a882cbe52736aee6dd54327d9b8ce97d793b77b78821e11c337714c9f243cb4fe842fa97fb8b2e86bb8f7e
12139,1252,1.69.0,,0,1,1380,3,2019-03-10 23:15:29,3_2$4bb5d87bffbf6d9db9f0bcf81d8b4f0c3a1cb9f360520216fb5fa706ffbaca917c642d833db2111a7a61f4419fe1ea4b4f934f67ac5f246e8ffd04f8980f1ecf
12140,4320,1.69.0,,0,1,1380,3,2019-03-10 23:15:30,3_2$edbe1a979292dcd68a06abb105ee99f36735f62e3e1c8698e1fa0cd6ad8c881af3057d5471d252c0440a44d7c263fd6e8a15d720f332943861e68b40e883deee
12141,1172,1.69.0,,0,1,1380,3,2019-03-10 23:15:31,3_2$785aedbf970a71cfcd52e897d735a3fc71807a1c04ce5731aa560bf704a1ef14c0e0b393b5ed3bd7125b3e81e865d787c781b30c0d9193250c98ccc8bd930b60
12142,1168,1.69.0,,0,1,1380,3,2019-03-10 23:15:31,3_2$78bc66ff994b863d02a7aeaeac771545d532848f27a887a7b4639a4e4351823dc171a6c48ccdd45c14a39fe786fdb20c8a77ecf1bc6c3004891daff7a97d9210
12143,1174,1.69.0,,0,1,1380,3,2019-03-10 23:15:33,3_2$b479caa0b7e4e23a718ba8e7c22f4f16c9e9478e09ca0d9ad4b7a3e367ab550643ef4bcec6ac61797a097e973bcc70c58fe1db2d52300cc709fc7de35788f674
12144,1176,1.69.0,,0,1,1380,3,2019-03-10 23:15:34,3_2$c56f88a3f30059bf9b1ae3e9e0701b02c241eb6f9152a591127d642052ad5e416f78ec2deb6bf680e9d1710f58e3c0a7937312918a40cfeb093bcd04964ee993
12145,622,1.69.0,,0,1,1380,3,2019-03-10 23:15:35,3_2$2a0771b827708447a1cef6ad000795218bd9a947f0fffd2be0e47c138ea869e82eee82d73d0027eac975d887ea533415702e359a6d38e5c87802d14bf1213745
12146,2476,1.69.0,,0,1,1380,3,2019-03-10 23:15:36,3_2$2f37d545d041e1c74218ccbdf53dec6b2ab62e6d3192aef427656920c7c99971c3ff682c102883c834dd11dbbcd18c8a7cd7fc54a4a4400c922f932a9596b4e1
12147,2448,1.69.0,,0,1,1380,3,2019-03-10 23:15:37,3_2$10d7aa1271b15a7553de34a4b39c5d11bbadcc93b2e1ed472fefa5bbe0aec75d7534073afef604076bee58b78a56acbdd9748bab5074b1adc42c8a36f38ddc9d
12148,1173,1.69.0,,0,1,1380,3,2019-03-10 23:15:39,3_2$2f1708ffc2e29371cda12cc5f07e07cc2c5856aafc1292bc5e3c0b3250e5f019d022b7d37f75749976252f111c86009658af69d103399272b723c86a62f85aa8
12149,1179,1.69.0,,0,1,1380,3,2019-03-10 23:15:40,3_2$7dbe38093eb51764cf4f5d63cda3e430e1e0ddc2a449b8d770a586fb4380af81021414f8dcffdd97f43f2b7c5ade79f03e7eb4b56a80e6655874f4c187d5f90a
12150,1182,1.69.0,,0,1,1380,3,2019-03-10 23:15:40,3_2$f510811ffb087ea73c14ae01c3921fa960ef32a25132c248fab22de61c14bad7bbb4502dfa126c40f94e1ea215ee9cb9527c04dbf171dc09d446f742cea119f8
12151,2233,1.69.0,,0,1,1380,3,2019-03-10 23:15:42,3_2$5a3284772120de856a747fe83bf1457dc324b01f3338e1017ab604b94adec95c9c281f6ba46a511cec19ebac59bd4ad25793e170fd4beab6adaa459ac515b371
12152,2450,1.69.0,,0,1,1380,3,2019-03-10 23:15:43,3_2$55a0fe1ed1de635f959a888bb76b8cc901114e754a742aee5ce1899d1fb0be2c5c43e68e4e30d3068cbd341f3bfddb15d784852c6c83795650b8cf9f5afba427
12153,2480,1.69.0,,0,1,1380,3,2019-03-10 23:15:44,3_2$aa998e89f052ce1f78ff4bd3d84481c7c530708cb7333ff218d5a3ec0a67fb8129c660b17f02457980abb48361bc1f50563f7f0daa8e850a09ace96c64e88f6f
12154,2484,1.69.0,,0,1,1380,3,2019-03-10 23:15:44,3_2$6f4ce8420814bd429a8f0f99f5a88627991d37988a7f5c5e31dcd791dc770898f5466a78ba37fe8cad8c209659d7111b13ff230f3834ff00c8f1f8615f91704a
12155,2486,1.69.0,,0,1,1380,3,2019-03-10 23:15:46,3_2$27d947e6e7e819715c6bba93d02c270ada9247b1b67200aa0d48e96b5d16b9ece70f13fd07a0a716e6b6ba37003a2120a1d2c85e510a5c10c546c529e2921c06
12156,1187,1.69.0,,0,1,1380,3,2019-03-10 23:15:48,3_2$8c4620a5f32cfa54c5090178d723cad5141f8a1d66b53aad9901a9f089e61778f3e6077c6abf43defc260c8dae06607e634ac4e06467604cf738c60c412caf2a
12157,2485,1.69.0,,0,1,1380,3,2019-03-10 23:15:49,3_2$e0d8f231a471701747cdfe4544b20ba6e59beb5dafe0d6f436d188b158c9936fb1538d76cbfb071e2f2658c101b88676a4020dfaa5794e96044016eea56b47cf
12158,2473,1.69.0,,0,1,1380,3,2019-03-10 23:15:49,3_2$30f8b065fc1fce08deaedda9bf30b8f9a8b5feedd8724924277e3aec16ba7e5b080a2114eb89ff6b30f3222bc70d5b681de974fa6ce8d685630f8c6bb4e74f1d
12159,1177,1.69.0,,0,1,1380,3,2019-03-10 23:15:51,3_2$4bb791f9c91db43dca178e1863595be8f773ec769f6c606835b61dd8ca2aed88301e7b8f1ed4a891f5d18f7ac8880b08341ab5acd49b44732948c234d7ca594a
12160,1193,1.69.0,,0,1,1380,3,2019-03-10 23:15:52,3_2$198d75d479d400ee49644049772366b4d0b8fb6a872e64751b6eb1ea3cdd97abbb18bcba8ec2bab4959c4554c6eb385ae051af80247731635db0886485c27d4a
12161,568,1.69.0,,0,1,1380,3,2019-03-10 23:15:54,3_2$d221606987b810f7c94100dad2566ee4dcaa36c246878f46355b9a795ea5b57a95aa8005362e819981beb3158de9341e26d45dda5429912943313654d9ee1e49
12162,1180,1.69.0,,0,1,1380,3,2019-03-10 23:15:54,3_2$e6007051e8e40aedd7d82e3352044b9956c28ee7cea6d14963c789ff8eb689bd9d11de3023108133c3ee491d7397a00b125536fb48834fc7ecf1d62d89d01f73
12163,1161,1.69.0,,0,1,1380,3,2019-03-10 23:15:56,3_2$209ffc506959a213cc3b43f1214ba77f030b904e9427bb37254492bae3301eaabca5f9cd414c97869932966723ee485f287e7070a46add1630ea4f0a3f914a2a
12164,1192,1.69.0,,0,1,1380,3,2019-03-10 23:15:56,3_2$374589d9c5dd2baf6551aeb183ae65881dcfddbfe6fe227f8210fbd8df4ecbdbb3c7fde8bb7e75f01cdb82b70406da8ace5bdb858d5c1dd60d6c1c373d441ad2
12165,528,1.69.0,,0,1,1380,3,2019-03-10 23:15:59,3_2$cc0b06b3160e121d2e9f79c7ceef85ba5cf02b8925a3449aed4b718abf5bf45f6f91ceb90dc357cb75a2fae124ef34d51c09ed65c618bfc35fba9142876726c7
12166,1243,1.69.0,,0,1,1380,3,2019-03-10 23:15:59,3_2$8c8aecaa71452a505a3e38a411b28efca45d67915d2f959c3b5e69a3d46b17f9d3ff702c6c1e014f3bbda90ae9b1330685553ce427ee2a41275879c56672d1dc
12167,514,1.69.0,,0,1,1380,3,2019-03-10 23:16:01,3_2$2d2addd75706cf9e923b06ae221b56f7a4014b5f9d74145382cdd3a2cbfb4145bdf5b27239773b3ccbe8e5e2845000e33ca1a3cc69a845ee29aa11adca0d99f5
12168,2479,1.69.0,,0,1,1380,3,2019-03-10 23:16:01,3_2$39c7c1d130de34cd1f0e12cc2093766920c9336fe6d370c32c3ad2974c1e97ee0bb8acb55debcd371716ee293c037af45a7a8eb250afe745494e5bfd53674ea0
12169,1244,1.69.0,,0,1,1380,3,2019-03-10 23:16:04,3_2$dde8880dd5ba121a05edbb0ac3aab65f8237d615e1a93a551ea215ed80d9c1a0639b200a5422624723b12e998605ea831a9db944fa1e77d87653a95d2ea83f6a
12170,2487,1.69.0,,0,1,1380,3,2019-03-10 23:16:05,3_2$ca76793f0156dc603147b501c4649015065f9fc9436de8f672a480be7238a6396809d170ae51d517fcde7e884a1e11f50080d65bc1ab0b9266d1480407e2761f
12171,2488,1.69.0,,0,1,1380,3,2019-03-10 23:16:07,3_2$b4f1a98cd2b5ee7dff030ef61e9b403c59edc4801598b64dc23bc7eaeaaf38eaf9a02dc8c9001a5de0a0bd91d79475a39873e3a44d8a4c7cadf0111ee31fb765
12172,1188,1.69.0,,0,1,1380,3,2019-03-10 23:16:08,3_2$09e831c197184463486fd9fbafab41b4ff18d08610d7b3254d1d00a51ef2dc1b5923e80c5911cf37f964368900c2331dacef4a98cb52419c928a52039e80b595
12173,1181,1.69.0,,0,1,1380,3,2019-03-10 23:16:09,3_2$7abb814b6671df37b0d94b6b303dcd922b85ff0126e325eb48c9356efa345cc8e06f7330bd69906ffe828b37960648d2d6fc3abeff1d68a4d73421e928905523
12174,1195,1.69.0,,0,1,1380,3,2019-03-10 23:16:09,3_2$282f29b8a6f97edaa04c4b5cc7e7054f7c094baf6b3ee002ee22f341345b88943414f53c1a29fc3957dd7daf00acc7e919d9b4b8b7aa14f24ade202cd59732af
12175,2475,1.69.0,,0,1,1380,3,2019-03-10 23:16:12,3_2$f262c44d79d973d0483233fcfc99634f9fa319db857ecf731e49aaa6c7ef465096924d36081cac231e954b388dcc82e837c468de2ca84fa0e9ea9538f8a9b6a2
12176,2456,1.69.0,,0,1,1380,3,2019-03-10 23:16:12,3_2$cff95200cb69c4dffd21c379098581f79148da331620646f0f7462826fdc2883a6248f93c657a95f2c82fa23710fb6f4080a6b6912c898a5073178c1814b86ad
