package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
9613,1479,1.18.0,,0,1,1068,3,2019-01-29 23:01:50,3_2$ca110d720520718231c40f041b46e8639e65cf5c4241adf6ef481a49dddaef679264f5dd1ccb540594078c1806b6e293dc318ecc6e446cae0553e4909a361ddf
9614,1638,1.18.0,,0,1,1068,3,2019-01-29 23:01:51,3_2$2c50553d2e3a24108513f133955dc4efaaa53a0807481dfd3edc77e586aab038a63aa170385e51054707d23086766b7cfa32d10a9b3d6f035e8a7d2c2bb3be94
9615,1464,1.18.0,,0,1,1068,3,2019-01-29 23:01:51,3_2$f5ae37d841322de0e730c78879e0a212374576e98d08b7390b24135e3fbc9edcf138811595b9a878b0ade5cdcce43cfc7b54667b9feb1974381bec1706e23ae1
9616,1481,1.18.0,,0,1,1068,3,2019-01-29 23:01:54,3_2$ce580f93fb6ffb97394e9806a8877618aad9ef68549758898a6dc7ce0fa03fa48e698b11a7f6b9222a6275f0a0608a8db330766c0cde5099dfadd0d21df28021
9617,1490,1.18.0,,0,1,1068,3,2019-01-29 23:01:55,3_2$f050ef13a63c9b31c0048dbd36ed2e28911af28e65dd078f6b614b3da04ef2437fd49c66daa93b232b86d3a7c1ad97304cd994f10df77d3ed3cf063c1f424851
9618,1483,1.18.0,,0,1,1068,3,2019-01-29 23:01:55,3_2$0e2426d33195ddc7107908b0796f219c4c9b3a65addf226fbecb6f3d07ed8af0486b8b8fa3d7c47e5883925bbf292dd86151dd246136cb13fd9d0aeb00cf84f0
9619,1470,1.18.0,,0,1,1068,3,2019-01-29 23:01:56,3_2$ce7f68f9c32e9169c3d5b87e4df5f667b59e34e71540daf1b546a7bb032aa78d3aa8cbb72aac093f859d0859bdaaa4dd2cb1e106bdb607426568257e2cb1b24f
9620,1459,1.18.0,,0,1,1068,3,2019-01-29 23:01:59,3_2$655c426f2148f118eb39fa1b20e400724d9ea4fadc2c44d51ad32f27aea5a15a9d8d5f4d84eebccf74b9e3152b66a10e4baee2ab29fbe353667dc4e49776fb5b
9621,1480,1.18.0,,0,1,1068,3,2019-01-29 23:01:59,3_2$0f97d625a035b76ea33eb404aacb7fed26154e0ccf5b3507ffd5dd02487f998b39ae1c05b76a4f5621863407ecc5bc38e6fc9bc1ff3fbea98a0fb43a9eeca21b
9622,1457,1.18.0,,0,1,1068,3,2019-01-29 23:02:00,3_2$96a140e4cc9d4b8de7464cc730b778b4ef9a2f92cb951fd94758e7da354860308da647e94ff8668601b184468baa61263b59b71b4cbf259147afbbe095043213
9623,2310,1.18.0,,0,1,1068,3,2019-01-29 23:02:01,3_2$eb2bddfd3ea006f4680633130c570ffc7eff3ea18ab2655dc350d41896b28ec202f926c96dacdd3c8219d8b3e7a82483bfee7954ca9150c6c90ca10095e2940f
9624,1492,1.18.0,,0,1,1068,3,2019-01-29 23:02:04,3_2$8358aabbfcc7900f66175507be4d19484de6c29fb8394c5c3ced08354551f8c879abf882d59a18ddcfebcb8079c69a174f743186f615a6174840945612b3ed84
9625,1484,1.18.0,,0,1,1068,3,2019-01-29 23:02:05,3_2$49335fa767b45eb7f437c8f87ae45a5a9c06deda1f5e9488239b043df7130e8bf1129ac4a0f9a7e9be33434f7f84883cf9008dfe77e3165e7d01cb5fdf9afeb7
9626,1452,1.18.0,,0,1,1068,3,2019-01-29 23:02:07,3_2$048768b9f4fab54e05ba0e3843045681387c278558d6a6074c9fd8a204e493fbafb3dad7f82c1e72bfe80f8288000c2d406d56e070f6348be6762d0735b5127c
9627,1466,1.18.0,,0,1,1068,3,2019-01-29 23:02:10,3_2$9a2cc96928893a974fb83b6ba509592c3d270f0c72418fdf3e2ef577a509ad09fa73b7981ecc6795cd2d9617c9798e1e298b1facc50fd39e21c97d63a31f25eb
9628,1486,1.18.0,,0,1,1068,3,2019-01-29 23:02:11,3_2$731fc341683f08edae97dbb1387bf9d5e0a8da4671a11a695afa63aa3567c0882f7bad4a36a70e0e0b93af28d69cae02646930e50fd66cc6f9a2cdd8a4a700e3
9629,1455,1.18.0,,0,1,1068,3,2019-01-29 23:02:11,3_2$230b788609537470ce66487deee0f00aafdeb00a5ddc79c9fe9666a92d95e32013ddc7c878bc219e90da791415642528b713cf2d33cf049900c262f98a621585
9630,1488,1.18.0,,0,1,1068,3,2019-01-29 23:02:13,3_2$5c0bda0dbe8f89937e59ec1e7b0a855b4f5cd89e21617d9348acf241d368b0424c3aef01ba0b5550a71292b6650f91fd9442d88113b9b19bd900075c32772aef
9631,1494,1.18.0,,0,1,1068,3,2019-01-29 23:02:15,3_2$98d759a70212dd70fe046bbddf98b3cdb722430067ec332380cca1bddb8147086e2ef5f53e882462ca75e1a0f87adbf09ce18a648c12028f8f036a789f57992e
9632,1460,1.18.0,,0,1,1068,3,2019-01-29 23:02:16,3_2$6cb8376ba35e290d0143391053bae50f909495270860b5ffa35b1ad546ce58dac656736616b5c6be83061229deaa83a2a61cb8645e59e5e8a0d3bbd704969f80
9633,1485,1.18.0,,0,1,1068,3,2019-01-29 23:02:16,3_2$e2d94436db92b362438157f9119a44afb6f9f2eb5dacbe6262afa59efbafb852886cf3ba9e95cf71d30c2243d91016a2db66aefc373d3691f9757700599f0a00
9634,1113,1.18.0,,0,1,1068,3,2019-01-29 23:02:17,3_2$d9c5134ebac3374d24f8c9eef171967844bcf5193d97b69b59d5189b588bc60e4ddb4712bac9ddaca498590e80e356cbeeb32945228103d75bedc375dd6eaaa4
9635,1641,1.18.0,,0,1,1068,3,2019-01-29 23:02:20,3_2$c8db0c8dcaf941bd26f05d9bd2ff6cdcfc9f2aca314f180992066145c2c17afc56dfb11c9671e71060bd2023ac59e390e92ab2cee7c31ac8d95c36f6576afd5a
9636,3264,1.18.0,,0,1,1068,3,2019-01-29 23:02:20,3_2$af410e9b173badf2cdb7f7875675eb4e2b0da102e50eab01c4623fbf24c77a2ba71f7ef9e4cfe3b1d830cfed0b90b0dfbf62863eff041270ba498473ec3afc70
9637,1442,1.18.0,,0,1,1068,3,2019-01-29 23:02:20,3_2$5a69b0e9a0af24bbb0fe9df9a968f4200641ac970047b914524abc88838c64785438e8e870ba655be4fe0634ef46dfd4916870af84365c8a36dc91ca598918cf
9638,1443,1.18.0,,0,1,1068,3,2019-01-29 23:02:22,3_2$135fbe6997cfa3fcbb85223a91495bbbde6d2e4891311dc5c0ea4f56f5f32d759a0c52548dd0f14bf48931925a9649bb8532afeb75e8981b251f439f9fc0651c
9639,1489,1.18.0,,0,1,1068,3,2019-01-29 23:02:25,3_2$a2ef84665114a8682a36808ce060483783f9d4b447d089223667cc8ed032ad3eac41bb2798900dac3845667ce6a8ef05ecd9095c972c5b936130cf2ef5f06cf9
9640,1465,1.18.0,,0,1,1068,3,2019-01-29 23:02:25,3_2$e885114232800b59a41b8d911bdc2c0ad5f4a6c46ed044d5e2c20983ef902269cecb78a1ecf47c24bffec7c05bd61b147cd1b000ed900ea8118bc74d51272e71
9641,3265,1.18.0,,0,1,1068,3,2019-01-29 23:02:25,3_2$4c5be4899c7d0e9d7b12128a8ff8440a5f2d6e6c9780e4e59f21748441a70b47c09335ebee1279de4ce3c9792c636774b9188bb890af0e40e410fa1a703ebcda
9642,1467,1.18.0,,0,1,1068,3,2019-01-29 23:02:26,3_2$33f389e07fe0325e271c30e8b76806a44c8919386cdd0205c7ba0cd177aa62b059340765f10c065fce2ba779a4cb2f1d1d949d94a69a309c658ab99427056921
9643,1472,1.18.0,,0,1,1068,3,2019-01-29 23:02:29,3_2$2326213caedc931036babbfaf6cdade05e2e34c2dd50a1c10b22d49d7e859bc1121251a1bf808b361a4b202c0b706fb3f40606bb1a082cf3b1496d02d1cd67a3
9644,1458,1.18.0,,0,1,1068,3,2019-01-29 23:02:29,3_2$98f96952c4b1713b37d0b2a628243eb5f0afd4cd1a652b3d541849a8267f6e26f9d5b18146dc11babac8cd8c0c8a6e7d0e08c5b7abc993382530c26b45776d34
9645,1462,1.18.0,,0,1,1068,3,2019-01-29 23:02:29,3_2$55be74ddc9953591604c04ed107e31f8f6e401515d39d439b974f1ea32f9a36ee375960e76fa518d289941a6551b74b5e3eade1451031d87f2664e305f9d8963
9646,1447,1.18.0,,0,1,1068,3,2019-01-29 23:02:30,3_2$824df654bf77b363f44376b69705ad96c2730e81476789a3de9620f5314e72f36343acb79686363522d262d33dab38c5a06112e965d14122ed65da165f8689fe
9647,1640,1.18.0,,0,1,1068,3,2019-01-29 23:02:34,3_2$e8ff302369cd46027ab0b984a1e0ed70b5a3f5568728b3292bdd57584e9d554eee616d2a1b6cb2978950cc71d79b735e4d6ff9a62ac569c15bf52037333c1ee8
9648,1754,1.18.0,,0,1,1068,3,2019-01-29 23:02:34,3_2$1d5543fb825b523f265c83a3a4baf8f8cf60680f915ca236907ca364f803792e0948b2311b888d7e31ebdca071c2931426405b4d7923daad5767b0587e4f3172
9760,659,1.8.0,,0,1,1078,3,2019-01-31 11:51:50,3_2$4a65794baba129f92950a6dadf3759a65a4d13ce222b4c7142b218b78a5767767074986074fbad9555d8cee07a46e80b090051035b6b4b77b06a7b6181e7e8fe
9761,1255,6.2.5,,0,1,1079,3,2019-01-31 21:00:09,3_2$f60ef17a19c9b0114c37bb354cc4729007d8b02d24634331318c32b52501b0d867fa7818dbbbbe5c5afdbb9a5b22522448d5b63e29aa5ce933b7233d6b7f3231
9762,641,0.19.8,,0,1,1080,3,2019-01-31 21:04:38,3_2$fefe193f3803f6355a52d787043591ac249a261424ba7d86da67412bcbc4631f25498c18422815ed77aab705bc2d7e2cae5f85e1b305ec351500764cc5db7ff0
9763,515,1.69.0,,0,1,1081,3,2019-01-31 21:04:58,3_2$1f11b8372bee62c5451d637d7d84e51ba8e99701d1d9d50312ec2a4df575a2b58bae0c26ca529f3d6d891fe989c13a9f5a5693bfda54f5e6fdd516559574ea55
9764,2472,1.69.0,,0,1,1081,3,2019-01-31 21:04:58,3_2$ea61f9d80bb1987ddc5020df51fbcdf9e8ad4b4689d7b842ad8a11f9ca3956bf4f4146a3090ebff2c641dcc8952f4406872f61b2ba8f0239a9462f74256d659c
9765,1146,1.69.0,,0,1,1081,3,2019-01-31 21:04:58,3_2$eec890f6aa9cb74eb86005dc78656a783ed0a0bcd3770cf2d3f99cd6da900a6188edb2d46204a679802f98c146220ed6bfb253c3147cffde04b0db5329c63c38
9766,1148,1.69.0,,0,1,1081,3,2019-01-31 21:04:58,3_2$97a0d5b1b7a2bae253e4c32ec6a266a78d44194267d51104107809b26d233db0f7a5e1f16c8cae37df07434a03e98230988a6b8f27cf3b87c750f62b263893f9
9767,512,1.69.0,,0,1,1081,3,2019-01-31 21:05:02,3_2$a7baa182f9e53aa5e06e9734bb9a8c20e4a3f1faa7128d8b4094298270d47bdeae8e5a435abf20397faf220778161adb4b8f30fc9943b2575b8c2afca0f11355
9768,1153,1.69.0,,0,1,1081,3,2019-01-31 21:05:02,3_2$3bea5547d2636b34c9dc7256ffbbb2f386439c5d8f305764b981cb9dbfc5b5464e9d19aa06710403d632c8af984f81318bb0df771bc131ec8aea52db0b3563fc
9769,1150,1.69.0,,0,1,1081,3,2019-01-31 21:05:03,3_2$345960037d2625923ddab88b9b757b937ba5ab0e0c40b5bdf6d4c9d7e649d051e1e56a230293e7a6b0d66e9eb03532578a835a5af8cc4497d91c1a210a96ea25
9770,1151,1.69.0,,0,1,1081,3,2019-01-31 21:05:03,3_2$004324fdaf8ccdb38221f9fc25aba6218698f91a01d7c2c091048eb79c8652f8a5d2c0a0f5f2ca46ef8410b33ec09a59fe73f32e10e1d93e85681e5a8c8f6159
9771,1239,1.69.0,,0,1,1081,3,2019-01-31 21:05:09,3_2$cc40c6a54e3883618af8787fb209cadf8ae49a91148ec7f8c4238a311d5dc7543e68ac37e02414afa17d9cdaf0bf9ea1a83e70afd97c6f0d1374e11f2bba59df
9772,1158,1.69.0,,0,1,1081,3,2019-01-31 21:05:10,3_2$89af03b5195ee053dea8c34d9acd6c2d9761c27be55c0f41b2d82c5994051f0cefe2e56882280fa6d45a170e03d11752d31924273aca04e901dd3a757b5b64ab
9773,1155,1.69.0,,0,1,1081,3,2019-01-31 21:05:10,3_2$71f7638e04f38c006394d73f106c85078917470fa14eec1a2b73ceda5a6a370a4d0a052e47c253fc8460574bdd8f9d1c77445f71c0abae167df986f208a40d2e
9774,2474,1.69.0,,0,1,1081,3,2019-01-31 21:05:11,3_2$0f0d1181e804cc7f7fc9d38e962468bcfbb9ffcc4ba2712d34718e4e733df4c1152c0f243e1f0181ae7f190f13d8cb7f55b6f54c09835502660568863695dc7f
9775,1152,1.69.0,,0,1,1081,3,2019-01-31 21:05:14,3_2$8976dddc51438bc57e99da4ff7e8403d6c103376bb8d8610a8518aeade1bcb32f1d4b5e5b2afe0393e03ab92c8934310523c004e7900abb89d95690778ee28ee
9776,2478,1.69.0,,0,1,1081,3,2019-01-31 21:05:14,3_2$e873778441acaecd39f9cf72a4b08d7d8497cd0640905b55847be7c7f8c915a9808895d95cdece24070c9adb2eca25a24d5a40ced85d8dd88e0476847f2c1b68
9777,2481,1.69.0,,0,1,1081,3,2019-01-31 21:05:15,3_2$e92aded051bb2ce9edfef25f59baf8e0f89904da48374b037ea7a9a4916a90c90e3836ccc709240e5a31db233992010522abfa5e63f0d5ee93bbce5edef65574
9778,1175,1.69.0,,0,1,1081,3,2019-01-31 21:05:16,3_2$3a4cb68d266da33665291876088a56e2006fd293159acff3c2641098359cc6d6cd942d4500442bfcf3be76d39f1d378a625673ab1e671e420733db615203df25
9779,1147,1.69.0,,0,1,1081,3,2019-01-31 21:05:18,3_2$07ce2ef2236c416af714622bc347e2fcdfd533e5c1516a3117266ec9bc788f923adb2535f8671c70bd23bf59568bf7cb9ada56421555cf234eba21bdf23efe2d
9780,2445,1.69.0,,0,1,1081,3,2019-01-31 21:05:19,3_2$8558da87e4ad0a75d6186eb0292ce227adb22ea4a495283c8ad6eb596385f95022418d9eb3b73b4b00d3609ac92a3e27f8ea9ae3e747b15e8e826af59435d810
9781,1240,1.69.0,,0,1,1081,3,2019-01-31 21:05:19,3_2$1fbac9b1fd5d1e632236ac27b2654f5baf538a3d5d989908acf665d40ea3aef3074afd2320d0aa5d2843df1b8c109ab051e458290d495a42e0550a3623e883ad
9782,1163,1.69.0,,0,1,1081,3,2019-01-31 21:05:20,3_2$42c41adf2a1012949cb01d3c992231820667e78cba533e2112c2066019efe7b9bffd8f936b895a1727f04207447071fe3315fa065bef5b16d0c8449b524bbbf2
9783,1166,1.69.0,,0,1,1081,3,2019-01-31 21:05:22,3_2$47d2fe29a009ed52c36118b6d0fbbcef3d1fb0f786efaa5ff619599dea68dcefa8344edf5663e67bc11868a5b102d6ba2e61012ef989bdc06e4f99f9473d7efa
9784,1164,1.69.0,,0,1,1081,3,2019-01-31 21:05:23,3_2$9c912561e659875fde7548e37f27adb95c7285f639de4048bc92050975de72f7cb28c5e90b71688b845bbdfb40242dd36313561cea9fd747fb4a8dc974630931
9785,2482,1.69.0,,0,1,1081,3,2019-01-31 21:05:23,3_2$7750cdfccc075ccd9c548c910e4b6f9c9a609089ac24a61ac02244627533cc1e44f1118ffc6d30ecc69a32d1384092c7b750e6173bb19188d64c55da3e762928
9786,2499,1.69.0,,0,1,1081,3,2019-01-31 21:05:24,3_2$66573bdfef240e8607347a74702ae9cf7e42676c1633f56880149a9372ea9fff31c333aa9b21c8fc8bde27e355bf5629a88e51a84fc363a10dd68191d4d11e87
9787,2483,1.69.0,,0,1,1081,3,2019-01-31 21:05:26,3_2$acb97ab756443b9fe992c7c4bb0893c0d80a426a113f2d85dd7c81c8a8cfb40d17095be9c87c0dbdcaf21b06ad45034db3ba21076e2a224a9f62c47047351e95
9788,1167,1.69.0,,0,1,1081,3,2019-01-31 21:05:27,3_2$d51defde0574eeec9707898ae8d6a9785ceb0d8f26bec0d4f1970f805bb6924e40049c4479ffdeb7d6d893a998d2ae607269195723f5bfffc2d355c8c375bfec
9789,621,1.69.0,,0,1,1081,3,2019-01-31 21:05:28,3_2$e3ff257f6e023870324196c86fd9fdb9982890681932ce0470b929f957cb8376d9c98232e386cbbdb8d7cc8d4b2749a47a1920cf742fafb5a66eae232d41b7e3
9790,2477,1.69.0,,0,1,1081,3,2019-01-31 21:05:28,3_2$206ef16f453029c6011f299ea410a806a1834c2d2ce97358d633da480bcc856e2250bd3b72edeeec5b5dc5b3c3530d71cb30cce77b4f9f0e9fa90493681ee113
9791,541,1.69.0,,0,1,1081,3,2019-01-31 21:05:31,3_2$923f177e57097e38a1103955c6e5ddb38e4d7744bb7f9d4330951ef4d5d0fa30773f7bf81e978a01cd616d7119bd91a3ebf0b61dc10ffb496250644e025ab99a
9792,1172,1.69.0,,0,1,1081,3,2019-01-31 21:05:32,3_2$392d49d71b658c92f85955a16e0e99f8c5756f3ba808643ba9a1be3616807542036aa420e92cd6bb381a079c999b809ac38d6f226ff98077409894ab11ffea02
9793,1170,1.69.0,,0,1,1081,3,2019-01-31 21:05:32,3_2$3f41e46996d5e89442a7aa586b438c2a17df052330a67d59a0322405fe0a2fa8873cb8173fc8516417e09e476343772b54d1cbffb3b82f00af8f5f66d49c52ac
9794,1171,1.69.0,,0,1,1081,3,2019-01-31 21:05:33,3_2$fc33aa46386c8d29b1b9669536eb93f60465b82e2c62c6bf86894bdc7cb4a20cafcf18a679958bf5bfdff9ad555db5db4f3d696c2eb4f82656839b0e6fe28466
9795,622,1.69.0,,0,1,1081,3,2019-01-31 21:05:35,3_2$4dd7bcbfe745e120c6c9fa851f9f877fff2a6f37431c4c267f4baca0965c8b7e9708ba6090ba4f76022c54c22edd81ee13e14171ab59e4813d19504086503036
9796,2476,1.69.0,,0,1,1081,3,2019-01-31 21:05:36,3_2$e20961cabe6547c2700c9186a66eb54d7e806381ea068094a3ccddbd8de9b08514902b7100dc57f90003bb3f82d218d37e69f92b6af8019ad98650a82db1267d
9797,1168,1.69.0,,0,1,1081,3,2019-01-31 21:05:36,3_2$663fef37733f168413596a450c6b001c4fd3c4b42c82ea7f521bbeed06b9631d495935864afadf3d5accebd7bf837b276a7411407d0fabde173d19910288bd07
9798,1252,1.69.0,,0,1,1081,3,2019-01-31 21:05:38,3_2$102268f491fb114453a2e5b5ca71fb885306f1e38642de82926b98c4d66b8bb2c8acfc9fadb5a97b86fe751f5b4e59e116988e09ce944edf4ffc08bbb23b758f
9799,1179,1.69.0,,0,1,1081,3,2019-01-31 21:05:39,3_2$05536cc794f1b24ecfe3676a68c90bf762b8233bcee9e52c38ecfcdba642bddb1d93713d86150b94e5b50c7d51332dc99d3967dee94167f9d0d1f24cec84dc65
9800,1182,1.69.0,,0,1,1081,3,2019-01-31 21:05:40,3_2$020855aa79344f231f18677deb8771d08e4d880f8c9bd5f5dff743bc434907d31a84bf1d93f165293e9398242fc7d386e4f833efe1bd95a62622dd77d53f5387
9801,1174,1.69.0,,0,1,1081,3,2019-01-31 21:05:40,3_2$e6cc5b8aa75405db46ce9a92c0bd270066372ba648150d981b1cd9143b3b98e9b90cbc92c4b70da181a406a9281e70b85f59c53d40d40547142dd1de2c681718
9802,1176,1.69.0,,0,1,1081,3,2019-01-31 21:05:42,3_2$e3e45d34c9532676b712d53b77e62e9e3d0659ff3c3150438f3c38262f5746df46c0185b32d1cacab805b1f5722e985a05070c530144fd022782c5ad75ae9f39
9803,2480,1.69.0,,0,1,1081,3,2019-01-31 21:05:43,3_2$fa65a99638212ec980fff525eb8cd4ecc575529e96058e137beea66ea4459bbdc1a0b2a2f36be6e076ceaabee376b622822f0a8fa08b5067ce98ba3b0a962f76
9804,2484,1.69.0,,0,1,1081,3,2019-01-31 21:05:44,3_2$2f7a323f9c9354fb521f1d4f359e21fa72b7604c17cceea86c5d3ae754c007021c3b123f96e2747656af0114a3dc31b15baacfd17fb8eeb0ebfcf79c3a03f334
9805,2448,1.69.0,,0,1,1081,3,2019-01-31 21:05:45,3_2$a311be850a4c05241567c34c8a00dbda1b49833a0a764464704daa854c0650e61d647a650391cb64adadce70cc2106698893c3a0aae45be984e129fac538ccb9
9806,1173,1.69.0,,0,1,1081,3,2019-01-31 21:05:46,3_2$63359626406c8761915eb69300df13c08e8b6dafb753928837fdb35eac5370cf9259efd94e774b1d7cd98c44c9600d4e47b71528b1f55fb5f41e2d15b188025e
9807,2485,1.69.0,,0,1,1081,3,2019-01-31 21:05:48,3_2$8ff66884d0ee92e729f6609ef6fda27800465a7981442000cb7beb34fe8aba2757ff44c4a8158b6f5a76aa98cdd196edf527263cfeaa86f762393ec3ed9f6149
9808,2473,1.69.0,,0,1,1081,3,2019-01-31 21:05:49,3_2$c8470799ce5d55e73a7839736502e0a7005f90268a950650a8f7dcef5c072ec35f91311a6dd4e6a17e334816e5a46254fc2f8f5c7983e91360cdb2fb7f7e5ec7
9809,2233,1.69.0,,0,1,1081,3,2019-01-31 21:05:49,3_2$e139834e658b8d6934a5afcd76acb250777612ee805d19a4cc25bccc63d16885743bb7e5f897ab1aa148210ce7bdc3a77caa8c015b46679cfa046ba52b9e3deb
9810,2450,1.69.0,,0,1,1081,3,2019-01-31 21:05:51,3_2$99c702c82c7e2f112928c3ce0cced6566048959a0e7b697beaf85ae24b0f39123e766961093bd582d5bcf641c3e2ceb91744637f2c70234055f61515f86471f5
9811,568,1.69.0,,0,1,1081,3,2019-01-31 21:05:52,3_2$58a011f6257d949ee9242cafcb5781986442997297896debd80d23851f003bb7b97fe4d9971dc6891f258c938c93b951f20c6cdf8b114066ecc85be86282d7cd
9812,2486,1.69.0,,0,1,1081,3,2019-01-31 21:05:54,3_2$2c1c9f2cd4348a9fa7df7ac2887c42d69357c0ecf6caea3c67a2cac663f08efbfd7503ff2b9dc39ee606fb8503700007b85806cd5db4091df1cdc9950078af4e
9813,1180,1.69.0,,0,1,1081,3,2019-01-31 21:05:54,3_2$b2d2f6295ae576f4ac28f5e1ba06539863ac4ed5459bb6f69caebcee77ea1a640e7d80b831fc32c14e3f257f3fe9b281905cfd698ef9e7fd6af637d71fa473fe
9814,1187,1.69.0,,0,1,1081,3,2019-01-31 21:05:55,3_2$d270d6cbc73e6302a170fff9558d5b8178d79bc4647a307dcc50764dacba8b94a3b97d8cca8d85755719a9ee3a5232b6efeb8148da834be51b9a541416d8d1c2
9815,1243,1.69.0,,0,1,1081,3,2019-01-31 21:05:57,3_2$ddf4fc76f7b2764d9502a22dd2f7deb82d99f3894ded22ad285f4a4bde0220097abb6787745658c2dc80696f92876ab92ed3448f24653db90101354479d32402
9816,1177,1.69.0,,0,1,1081,3,2019-01-31 21:05:58,3_2$721958a9d79291eb535b99947e3751c7e3db9de972282945fcb6995bafe63d162baad7f9a6ab4044de035aced858d6e3e0d575211e8e82bedf93d09ca098107d
9817,528,1.69.0,,0,1,1081,3,2019-01-31 21:05:58,3_2$1fda5353e00fabaf817a6d672de6bb70fa0cdc6764b299555c739bccfa0e6f8c4bdeea443863219934f746bfedbbeec77f31162b3fbae9a4a5fb3bb55b31a90b
9818,1193,1.69.0,,0,1,1081,3,2019-01-31 21:05:59,3_2$e58bdfb9853f2299f5137f38dab086fc68b4fccc36f8aa30bf0dcc216a52db9558c9ecbcc1991afddb3799f124d2297eba20e11606852b2bd22a5831356e52ab
9819,2487,1.69.0,,0,1,1081,3,2019-01-31 21:06:01,3_2$05c0cb6326430a038ef6b0f8971cabba377c4dacef0da803b8f18ed492eacc8c749a4d16e9d4dd757a210c76a8b45efc63b699da9946c5e1b4ab918f1de1eff1
9820,1161,1.69.0,,0,1,1081,3,2019-01-31 21:06:03,3_2$e5c409708632d1d66f862d76dc6fde5843260ed5c9c51ef822f3927f53f2c2219cde5ad3fec64301770fbe113b1126a118e4fb545892782f7abdec1bddc13a6c
9821,1244,1.69.0,,0,1,1081,3,2019-01-31 21:06:03,3_2$04afbc28e8c1189807b6bac7d0116a4f60ff991485175ebb5229bea857ac2490ebc973d35d7c4fd162f6afdf6e988026fe368f3eff819c45a392bb4ded1a8508
9822,1192,1.69.0,,0,1,1081,3,2019-01-31 21:06:04,3_2$9b1a1271f3c04742503dd38b77856e3293b917b28d035760fd939a59781822a72a2ee16b9aab8d523901cb3324d3453119205af78a25e3074f5e30d79592a300
9823,1195,1.69.0,,0,1,1081,3,2019-01-31 21:06:09,3_2$ce56ea46fd0397116e703604e96a91eb203f5b7cc87aa4547e9c6c9d7f06177acd768e15c1600422cbb19a875a9c9ae630c935924a144274296897544eaed5c2
9824,2479,1.69.0,,0,1,1081,3,2019-01-31 21:06:10,3_2$bb845b66506f86d56b7c839faa15253d4e4ee32ab24a854ac99c8143fb31c19e07308c59bc94cb2048e47b8eab9fc92938533bd93f817c370ef574ac7c43450d
9825,514,1.69.0,,0,1,1081,3,2019-01-31 21:06:10,3_2$a006672818ce3b1d9da24663ef9378dd75e4e6dad894ed21b03ce1fc9cd39ac423890140a71c715ab883dae307963a33cd9e3955ab3459b841b4ee81ec1c677a
9826,1181,1.69.0,,0,1,1081,3,2019-01-31 21:06:10,3_2$fa6af0d3d20c0b7b525cb9d95b7669118e2a4ad1ef4d4d86d3b721dadd0a941e0eb57686cd2156dac630faf7f99a4a8242de61431d0dd7517fe1094ee6281f91
9827,2455,1.69.0,,0,1,1081,3,2019-01-31 21:06:13,3_2$6c9065f65337e6256f718ec88e520064b53459bbc34a11e381f344f76dd355ce1a78816e23c2dd964b7e93bd8a330e5cabcc55a1339b8823b268329c9f4eab30
9828,2488,1.69.0,,0,1,1081,3,2019-01-31 21:06:14,3_2$790d4011ff2756808565a19d6d419777ddf4f68e9b87bc654a11444608d233d7551c8f9e66c5c0dfdbaf3ef5732b7da1132167040915a30394622d54cb004fcd
9829,1188,1.69.0,,0,1,1081,3,2019-01-31 21:06:14,3_2$8b2f7add6d0629f5a5e3b9b358fef25f0187062a101ef925f9000a31a45c0a348e2503da609629a4caf16cd84d457e1b35bf94e55b6a3e1ee1a8c24236bba6cc
9830,1185,1.69.0,,0,1,1081,3,2019-01-31 21:06:15,3_2$447261fd8aea6d3f796dab8c9b7853c42dc48fbaa2976122a28844b1d1376b39c264710ffa28ef95c9d3d528899cceaa7db38efa0cf22530ca027e2f8cd8d1b2
9831,1200,1.69.0,,0,1,1081,3,2019-01-31 21:06:18,3_2$8067d119b9beb17fd652728896f150fa49b82ff84220dd287862acc1e0c780a77c975a746fee606fae4e0bb3adbb954156ae7097a70c9f03bb105bab26a60f85
9832,2475,1.69.0,,0,1,1081,3,2019-01-31 21:06:18,3_2$d03300b3ed7fc37f0e3c9d373b2a4e596de1e9a86d4783ac7091d0f4323e38b47d12bea050ef0fc0225810cdab67bee39fe2b5e3e9444868ad8fe36ab83dc8c0
9833,2456,1.69.0,,0,1,1081,3,2019-01-31 21:06:19,3_2$778a088a95f53a6ddd33bb0ec607e14dde1dd472aba5223152bebe58782b41697c1c39f2969c149f00d427980eb7bda1d9a61b7d0f56e3c3037890663c135f17
9834,1157,1.69.0,,0,1,1081,3,2019-01-31 21:06:20,3_2$6f2a15607d83bd22e1aec97cc0dbdc47c47822659612d80c6ed61a957f0022692beeb4b3468e3cdfa4e63a4ec652332d23c01f30cf1880c37527030d2229ead5
9835,1202,1.69.0,,0,1,1081,3,2019-01-31 21:06:22,3_2$6971381a4dd8118a43982cb41feb429469d3e1d9474e89468f40ff656f6060bd09ba24ef299a2e4e4ea1f9fd2545d538af331847f7d0965584d893a4e5e0332b
9836,1154,1.69.0,,0,1,1081,3,2019-01-31 21:06:23,3_2$a2993ae6b473f801fb582930fe676282cc1366bd6d0fe806f186cd1068b5c1e7770380db5147b5d4cffd235c99c3e359b907d1d71abaaf39b789e0994a50606c
