package_version_id,package_id,version,target_version_id,flags,prefix,updated
31607,1161,1.74.0,,0,3,2020-08-27 18:15:23
31608,1240,1.74.0,,0,3,2020-08-27 18:15:24
31609,1150,1.74.0,,0,3,2020-08-27 18:15:25
31610,2472,1.74.0,,0,3,2020-08-27 18:15:25
31611,2482,1.74.0,,0,3,2020-08-27 18:15:28
31612,1206,1.74.0,,0,3,2020-08-27 18:15:29
31613,2479,1.74.0,,0,3,2020-08-27 18:15:29
31614,1219,1.74.0,,0,3,2020-08-27 18:15:30
31615,1173,1.74.0,,0,3,2020-08-27 18:15:33
31616,1174,1.74.0,,0,3,2020-08-27 18:15:34
31617,2448,1.74.0,,0,3,2020-08-27 18:15:34
31618,6625,1.74.0,,0,3,2020-08-27 18:15:35
31619,1152,1.74.0,,0,3,2020-08-27 18:15:38
31620,6660,1.74.0,,0,3,2020-08-27 18:15:38
31621,2489,1.74.0,,0,3,2020-08-27 18:15:39
31622,2450,1.74.0,,0,3,2020-08-27 18:15:39
31623,528,1.74.0,,0,3,2020-08-27 18:15:43
31624,515,1.74.0,,0,3,2020-08-27 18:15:43
31625,2224,1.74.0,,0,3,2020-08-27 18:15:44
31626,1187,1.74.0,,0,3,2020-08-27 18:15:44
31627,1155,1.74.0,,0,3,2020-08-27 18:15:47
31628,514,1.74.0,,0,3,2020-08-27 18:15:48
31629,1180,1.74.0,,0,3,2020-08-27 18:15:49
31630,1229,1.74.0,,0,3,2020-08-27 18:15:49
31631,2475,1.74.0,,0,3,2020-08-27 18:15:52
31632,4183,1.74.0,,0,3,2020-08-27 18:15:53
31633,1157,1.74.0,,0,3,2020-08-27 18:15:53
31634,1158,1.74.0,,0,3,2020-08-27 18:15:54
31635,2480,1.74.0,,0,3,2020-08-27 18:15:57
31636,1193,1.74.0,,0,3,2020-08-27 18:15:58
31637,1163,1.74.0,,0,3,2020-08-27 18:15:59
31638,1190,1.74.0,,0,3,2020-08-27 18:15:59
31639,2486,1.74.0,,0,3,2020-08-27 18:16:03
31640,2473,1.74.0,,0,3,2020-08-27 18:16:03
31641,568,1.74.0,,0,3,2020-08-27 18:16:03
31642,2488,1.74.0,,0,3,2020-08-27 18:16:04
31643,589,1.74.0,,0,3,2020-08-27 18:16:07
31644,1172,1.74.0,,0,3,2020-08-27 18:16:08
31645,1192,1.74.0,,0,3,2020-08-27 18:16:09
31646,1204,1.74.0,,0,3,2020-08-27 18:16:09
31647,2491,1.74.0,,0,3,2020-08-27 18:16:12
31648,2498,1.74.0,,0,3,2020-08-27 18:16:12
31649,1147,1.74.0,,0,3,2020-08-27 18:16:14
31650,2487,1.74.0,,0,3,2020-08-27 18:16:14
31651,1178,1.74.0,,0,3,2020-08-27 18:16:17
31652,1195,1.74.0,,0,3,2020-08-27 18:16:17
31653,2456,1.74.0,,0,3,2020-08-27 18:16:19
31654,1196,1.74.0,,0,3,2020-08-27 18:16:19
31655,4322,1.74.0,,0,3,2020-08-27 18:16:22
31656,1200,1.74.0,,0,3,2020-08-27 18:16:22
31657,1203,1.74.0,,0,3,2020-08-27 18:16:23
31658,1182,1.74.0,,0,3,2020-08-27 18:16:24
31659,1208,1.74.0,,0,3,2020-08-27 18:16:27
31660,1154,1.74.0,,0,3,2020-08-27 18:16:27
31661,1211,1.74.0,,0,3,2020-08-27 18:16:28
31662,1210,1.74.0,,0,3,2020-08-27 18:16:28
31663,1212,1.74.0,,0,3,2020-08-27 18:16:32
31664,1148,1.74.0,,0,3,2020-08-27 18:16:32
31665,1214,1.74.0,,0,3,2020-08-27 18:16:33
31666,1213,1.74.0,,0,3,2020-08-27 18:16:33
31667,2484,1.74.0,,0,3,2020-08-27 18:16:36
31668,2483,1.74.0,,0,3,2020-08-27 18:16:36
31669,2492,1.74.0,,0,3,2020-08-27 18:16:37
31670,1151,1.74.0,,0,3,2020-08-27 18:16:38
31671,1218,1.74.0,,0,3,2020-08-27 18:16:41
31672,1217,1.74.0,,0,3,2020-08-27 18:16:41
31673,2494,1.74.0,,0,3,2020-08-27 18:16:42
31674,600,1.74.0,,0,3,2020-08-27 18:16:42
31675,1209,1.74.0,,0,3,2020-08-27 18:16:46
31676,1223,1.74.0,,0,3,2020-08-27 18:16:46
31677,1231,1.74.0,,0,3,2020-08-27 18:16:47
31678,2493,1.74.0,,0,3,2020-08-27 18:16:47
31679,2496,1.74.0,,0,3,2020-08-27 18:16:50
31680,2466,1.74.0,,0,3,2020-08-27 18:16:51
31681,541,1.74.0,,0,3,2020-08-27 18:16:51
31682,1226,1.74.0,,0,3,2020-08-27 18:16:52
31683,631,1.74.0,,0,3,2020-08-27 18:16:55
31684,4320,1.74.0,,0,3,2020-08-27 18:16:56
31685,1202,1.74.0,,0,3,2020-08-27 18:16:56
31686,1225,1.74.0,,0,3,2020-08-27 18:16:56
31687,1177,1.74.0,,0,3,2020-08-27 18:17:00
31688,1228,1.74.0,,0,3,2020-08-27 18:17:01
31689,2490,1.74.0,,0,3,2020-08-27 18:17:01
31690,1230,1.74.0,,0,3,2020-08-27 18:17:02
31691,1235,1.74.0,,0,3,2020-08-27 18:17:05
31692,2497,1.74.0,,0,3,2020-08-27 18:17:05
31693,2478,1.74.0,,0,3,2020-08-27 18:17:06
31694,5832,1.74.0,,0,3,2020-08-27 18:17:06
31695,2474,1.74.0,,0,3,2020-08-27 18:17:10
31696,4789,1.74.0,,0,3,2020-08-27 18:17:10
31697,622,1.74.0,,0,3,2020-08-27 18:17:11
31698,1239,1.74.0,,0,3,2020-08-27 18:17:11
31699,2233,1.74.0,,0,3,2020-08-27 18:17:15
31700,1244,1.74.0,,0,3,2020-08-27 18:17:16
31701,4321,1.74.0,,0,3,2020-08-27 18:17:16
31702,6661,2.2.0,,0,3,2020-08-27 21:46:34
31703,1311,2.7.2,,0,3,2020-08-29 08:35:32
31707,5466,2020.8.1,,0,3,2020-08-30 08:57:34
31711,4470,14.1.0,,0,3,2020-08-30 19:34:02
31712,4469,14.1.0,,0,3,2020-08-30 19:34:02
31713,4187,2020.8.31,,0,3,2020-08-31 10:04:05
31714,5213,3.5.0,,0,3,2020-08-31 22:04:52
31715,4346,2.1.0,,0,3,2020-08-31 22:49:47
31716,3514,1.8.0,,0,3,2020-09-01 10:09:15
31717,4346,2.1.1,,0,3,2020-09-01 10:09:29
31718,6470,1.5.0,,0,3,2020-09-02 10:48:26
31719,6663,1.5.0,,0,3,2020-09-02 10:48:26
31720,6477,1.5.0,,0,3,2020-09-02 10:48:26
31721,6662,1.5.0,,0,3,2020-09-02 10:48:26
31722,6466,1.5.0,,0,3,2020-09-02 10:48:32
31723,5257,1.5.0,,0,3,2020-09-02 10:48:33
31724,6475,1.5.0,,0,3,2020-09-02 10:48:33
31725,6478,1.5.0,,0,3,2020-09-02 10:48:33
31726,6476,1.5.0,,0,3,2020-09-02 10:48:39
31727,6474,1.5.0,,0,3,2020-09-02 10:48:39
31728,6473,1.5.0,,0,3,2020-09-02 10:48:40
31729,6465,1.5.0,,0,3,2020-09-02 10:48:40
31730,6220,1.5.0,,0,3,2020-09-02 10:48:46
31731,6467,1.5.0,,0,3,2020-09-02 10:48:46
31732,6472,1.5.0,,0,3,2020-09-02 10:48:46
31733,6471,1.5.0,,0,3,2020-09-02 10:48:47
31734,6664,1.5.0,,0,3,2020-09-02 10:48:53
31735,6469,1.5.0,,0,3,2020-09-02 10:48:53
31736,6468,1.5.0,,0,3,2020-09-02 10:48:53
31737,4130,1.2.10,,0,3,2020-09-03 13:31:01
31738,6567,0.7.6,,0,3,2020-09-03 18:27:06
31739,5213,3.5.1,,0,3,2020-09-04 08:59:05
31740,4346,2.1.2,,0,3,2020-09-05 20:50:20
31753,6665,master,,0,3,2020-09-06 12:33:25
31754,6666,2.9.2,,0,3,2020-09-06 12:36:00
31755,6667,1.0.0,,0,3,2020-09-06 12:40:43
31756,6668,master,,0,3,2020-09-06 21:33:06
31757,4130,2.0.0,,0,3,2020-09-06 21:44:12
31763,2823,2.13.1,,0,3,2020-09-07 12:20:18
31764,6630,3.1.3,,0,3,2020-09-07 12:21:20
31765,4187,2020.9.7.0,,0,3,2020-09-07 12:21:46
31769,4054,3.13.0,,0,3,2020-09-08 01:01:37
31770,732,3.13.0,,0,3,2020-09-08 01:01:37
31771,1057,3.13.0,,0,3,2020-09-08 01:01:37
31772,1056,3.13.0,,0,3,2020-09-08 01:01:37
31773,1909,3.8.5,,0,3,2020-09-08 01:02:00
31774,1907,3.8.5,,0,3,2020-09-08 01:02:00
31775,6295,1.6.12,,0,3,2020-09-08 01:02:44
31776,6293,1.6.12,,0,3,2020-09-08 01:02:44
31777,6295,1.6.11,,0,3,2020-09-08 01:03:35
31778,6293,1.6.11,,0,3,2020-09-08 01:03:35
31779,6295,1.6.10,,0,3,2020-09-08 01:07:15
31780,6293,1.6.10,,0,3,2020-09-08 01:07:15
31781,6450,3.3.1,,0,3,2020-09-08 01:07:38
31782,6450,3.4.0,,0,3,2020-09-08 01:07:54
31783,6450,3.5.0,,0,3,2020-09-08 01:08:15
31847,1909,2.7.18,,0,3,2020-09-08 10:38:48
31848,1907,2.7.18,,0,3,2020-09-08 10:38:48
31849,6637,5.1.0,,0,3,2020-09-08 10:40:51
31850,4188,4.3.3,,0,3,2020-09-08 10:41:27
31903,666,0.59.0,,0,3,2020-09-08 13:34:00
31904,666,0.60.0,,0,3,2020-09-08 13:34:20
31905,676,0.29.0,,0,3,2020-09-08 13:40:29
31906,676,0.30.0,,0,3,2020-09-08 13:42:44
31959,6567,0.7.7,,0,3,2020-09-08 16:37:25
32000,857,1.38.1,,0,3,2020-09-09 11:02:09
32001,857,1.39.0,,0,3,2020-09-09 11:02:26
32002,4571,1.38.1,,0,2,2020-09-09 11:03:36
32003,4571,1.39.0,,0,2,2020-09-09 11:04:05
32004,671,7.0.3,,0,3,2020-09-09 14:46:15
32005,5821,1.32.0,,0,3,2020-09-09 15:49:34
32006,5828,1.32.0,,0,3,2020-09-09 15:49:34
32007,5829,1.32.0,,0,3,2020-09-09 15:49:34
32008,5811,1.32.0,,0,3,2020-09-09 15:49:34
32009,1754,1.32.0,,0,3,2020-09-09 15:49:40
32010,5830,1.32.0,,0,3,2020-09-09 15:49:40
32011,5822,1.32.0,,0,3,2020-09-09 15:49:41
32012,5831,1.32.0,,0,3,2020-09-09 15:49:41
32013,5827,1.32.0,,0,3,2020-09-09 15:49:47
32014,5164,1.0.2,,0,3,2020-09-09 15:53:39
32015,6669,master,,0,3,2020-09-09 15:55:36
32017,6670,master,,0,3,2020-09-09 15:59:39
32018,4492,master,,0,3,2020-09-09 16:00:53
32020,4492,2.1.4,,0,3,2020-09-09 16:17:51
32021,2308,2020.2.25.2,,0,3,2020-09-09 17:53:16
32047,4468,1.13.0,,0,3,2020-09-09 22:34:19
32048,6671,1.52.0,,0,3,2020-09-09 22:44:09
32049,6672,1.52.0,,0,3,2020-09-09 22:44:09
32050,6673,1.52.0,,0,3,2020-09-09 22:44:09
32051,6674,1.52.0,,0,3,2020-09-09 22:44:09
32052,6675,1.52.0,,0,3,2020-09-09 22:44:16
32053,6676,1.52.0,,0,3,2020-09-09 22:44:16
32117,2584,5.15.0,,0,3,2020-09-09 23:26:24
32118,3570,5.15.0,,0,3,2020-09-09 23:26:24
32119,3284,5.15.0,,0,3,2020-09-09 23:26:24
32120,2571,5.15.0,,0,3,2020-09-09 23:26:24
32121,2625,5.15.0,,0,3,2020-09-09 23:26:29
32122,6422,5.15.0,,0,3,2020-09-09 23:26:29
32123,2622,5.15.0,,0,3,2020-09-09 23:26:29
32124,2627,5.15.0,,0,3,2020-09-09 23:26:31
32125,2554,5.15.0,,0,3,2020-09-09 23:26:33
32126,2624,5.15.0,,0,3,2020-09-09 23:26:33
32127,3106,5.15.0,,0,3,2020-09-09 23:26:34
32128,2615,5.15.0,,0,3,2020-09-09 23:26:35
32129,3280,5.15.0,,0,3,2020-09-09 23:26:38
32130,2634,5.15.0,,0,3,2020-09-09 23:26:38
32131,2570,5.15.0,,0,3,2020-09-09 23:26:39
32132,2572,5.15.0,,0,3,2020-09-09 23:26:40
32133,2626,5.15.0,,0,3,2020-09-09 23:26:42
32134,6421,5.15.0,,0,3,2020-09-09 23:26:43
32135,3857,5.15.0,,0,3,2020-09-09 23:26:43
32136,4972,5.15.0,,0,3,2020-09-09 23:26:44
32137,2635,5.15.0,,0,3,2020-09-09 23:26:47
32138,2638,5.15.0,,0,3,2020-09-09 23:26:47
32139,2555,5.15.0,,0,3,2020-09-09 23:26:48
32140,3283,5.15.0,,0,3,2020-09-09 23:26:48
32141,2551,5.15.0,,0,3,2020-09-09 23:26:52
32142,6420,5.15.0,,0,3,2020-09-09 23:26:52
32143,4308,5.15.0,,0,3,2020-09-09 23:26:53
32144,2586,5.15.0,,0,3,2020-09-09 23:26:54
32145,4311,5.15.0,,0,3,2020-09-09 23:26:56
32146,6162,5.15.0,,0,3,2020-09-09 23:26:57
32147,2628,5.15.0,,0,3,2020-09-09 23:26:57
32148,2522,5.15.0,,0,3,2020-09-09 23:26:59
32149,2527,5.15.0,,0,3,2020-09-09 23:27:00
32150,3277,5.15.0,,0,3,2020-09-09 23:27:02
32151,5185,5.15.0,,0,3,2020-09-09 23:27:02
32152,3282,5.15.0,,0,3,2020-09-09 23:27:04
32153,3856,5.15.0,,0,3,2020-09-09 23:27:06
32154,3518,5.15.0,,0,3,2020-09-09 23:27:07
32155,4312,5.15.0,,0,3,2020-09-09 23:27:08
32156,2521,5.15.0,,0,3,2020-09-09 23:27:08
32157,6419,5.15.0,,0,3,2020-09-09 23:27:11
32158,2629,5.15.0,,0,3,2020-09-09 23:27:11
32159,2530,5.15.0,,0,3,2020-09-09 23:27:12
32160,2617,5.15.0,,0,3,2020-09-09 23:27:13
32161,2636,5.15.0,,0,3,2020-09-09 23:27:15
32162,2637,5.15.0,,0,3,2020-09-09 23:27:16
32163,4304,5.15.0,,0,3,2020-09-09 23:27:17
32164,2585,5.15.0,,0,3,2020-09-09 23:27:18
32165,2569,5.15.0,,0,3,2020-09-09 23:27:20
32166,4310,5.15.0,,0,3,2020-09-09 23:27:20
32167,3519,5.15.0,,0,3,2020-09-09 23:27:22
32168,4302,5.15.0,,0,3,2020-09-09 23:27:23
32169,3517,5.15.0,,0,3,2020-09-09 23:27:25
32170,4973,5.15.0,,0,3,2020-09-09 23:27:25
32171,2556,5.15.0,,0,3,2020-09-09 23:27:26
32172,2568,5.15.0,,0,3,2020-09-09 23:27:27
32173,2566,5.15.0,,0,3,2020-09-09 23:27:29
32174,2567,5.15.0,,0,3,2020-09-09 23:27:29
32175,3281,5.15.0,,0,3,2020-09-09 23:27:31
32176,4974,5.15.0,,0,3,2020-09-09 23:27:32
32177,4309,5.15.0,,0,3,2020-09-09 23:27:33
32178,6163,5.15.0,,0,3,2020-09-09 23:27:34
32179,4306,5.15.0,,0,3,2020-09-09 23:27:35
32184,4476,4.0.2,,0,3,2020-09-10 10:07:44
32185,6627,7.1.0,,0,3,2020-09-10 11:10:23
32186,6627,7.1.1,,0,3,2020-09-10 11:10:45
32191,4187,2020.9.14,,0,3,2020-09-14 16:55:39
32204,2858,1.8.47,,0,3,2020-09-15 19:10:27
32205,2358,1.8.47,,0,3,2020-09-15 19:10:27
32206,2357,1.8.47,,0,3,2020-09-15 19:10:27
32207,1255,7.2.0,,0,3,2020-09-16 16:46:00
32234,6650,0.4.2,,0,2,2020-09-17 23:42:42
32235,6656,0.4.2,,0,2,2020-09-17 23:42:42
32236,2817,0.4.2,,0,2,2020-09-17 23:42:42
32237,6488,0.4.2,,0,2,2020-09-17 23:42:42
32238,6410,0.4.2,,0,2,2020-09-17 23:42:47
32239,2792,0.4.2,,0,2,2020-09-17 23:42:47
32240,6487,0.4.2,,0,2,2020-09-17 23:42:47
32243,1740,0.4.2,,0,2,2020-09-17 23:42:52
32244,2815,0.4.2,,0,2,2020-09-17 23:42:52
32245,2790,0.4.2,,0,2,2020-09-17 23:42:53
32247,6450,3.6.0,,0,3,2020-09-20 11:04:41
32248,5876,1.0.30,,0,3,2020-09-20 13:20:24
32250,6677,master,,0,3,2020-09-20 16:15:30
32251,6678,master,,0,3,2020-09-20 16:42:22
32252,1906,test004269,,0,3,2020-09-20 16:45:18
32253,4916,test004269,,0,3,2020-09-20 16:45:18
32254,4910,test004269,,0,3,2020-09-20 16:45:18
32255,1855,test004269,,0,3,2020-09-20 16:45:18
32256,4914,test004269,,0,3,2020-09-20 16:45:25
32257,4909,test004269,,0,3,2020-09-20 16:45:25
32258,4915,test004269,,0,3,2020-09-20 16:45:25
32259,4912,test004269,,0,3,2020-09-20 16:45:28
32260,4911,test004269,,0,3,2020-09-20 16:45:31
32261,4908,test004269,,0,3,2020-09-20 16:45:32
32262,4913,test004269,,0,3,2020-09-20 16:45:32
32263,4907,test004269,,0,3,2020-09-20 16:45:34
32264,4187,2020.9.21,,0,3,2020-09-21 11:03:27
32265,5213,3.5.2,,0,3,2020-09-22 11:00:26
32266,4637,0.5.0,,0,3,2020-09-22 11:08:40
32267,2876,3.0.8,,0,3,2020-09-24 15:46:25
32268,3322,3.0.8,,0,3,2020-09-24 15:46:25
32269,3323,3.0.8,,0,3,2020-09-24 15:46:25
32270,4259,3.0.8,,0,3,2020-09-24 15:46:25
32271,3325,3.0.8,,0,3,2020-09-24 15:46:32
32272,6633,3.0.8,,0,3,2020-09-24 15:46:32
32273,3324,3.0.8,,0,3,2020-09-24 15:46:33
32274,3326,3.0.8,,0,3,2020-09-24 15:46:33
32275,2308,2020.9.23,,0,3,2020-09-25 15:40:00
32276,6567,0.7.8,,0,3,2020-09-26 14:56:12
32277,4464,1.9.4,,0,3,2020-09-26 14:56:28
32278,5154,3.0.4,,0,3,2020-09-27 10:51:03
32279,4187,2020.9.28,,0,3,2020-09-28 09:46:50
32284,4470,14.2.0,,0,3,2020-09-29 20:59:01
32285,4469,14.2.0,,0,3,2020-09-29 20:59:01
32286,4189,4.7.0,,0,3,2020-09-30 12:38:48
32287,6477,1.5.1,,0,3,2020-09-30 14:01:11
32288,6664,1.5.1,,0,3,2020-09-30 14:01:11
32289,6663,1.5.1,,0,3,2020-09-30 14:01:11
32290,6466,1.5.1,,0,3,2020-09-30 14:01:11
32291,6469,1.5.1,,0,3,2020-09-30 14:01:18
32292,6472,1.5.1,,0,3,2020-09-30 14:01:18
32293,6662,1.5.1,,0,3,2020-09-30 14:01:18
32294,6470,1.5.1,,0,3,2020-09-30 14:01:18
32295,6475,1.5.1,,0,3,2020-09-30 14:01:25
32296,6478,1.5.1,,0,3,2020-09-30 14:01:25
32297,6468,1.5.1,,0,3,2020-09-30 14:01:25
32298,5257,1.5.1,,0,3,2020-09-30 14:01:26
32299,6473,1.5.1,,0,3,2020-09-30 14:01:32
32300,6220,1.5.1,,0,3,2020-09-30 14:01:32
32301,6467,1.5.1,,0,3,2020-09-30 14:01:32
32302,6465,1.5.1,,0,3,2020-09-30 14:01:33
32303,6474,1.5.1,,0,3,2020-09-30 14:01:38
32304,6476,1.5.1,,0,3,2020-09-30 14:01:39
32305,6471,1.5.1,,0,3,2020-09-30 14:01:39
32306,3514,1.8.1,,0,3,2020-09-30 14:58:49
32307,5466,2020.10.1,,0,3,2020-10-01 09:57:54
32308,6563,1.0.4,,0,2,2020-10-07 14:39:46
32309,6562,1.0.4,,0,2,2020-10-07 14:39:46
32310,6653,2.7.0,,0,3,2020-10-07 14:40:44
32311,2823,2.13.2,,0,3,2020-10-07 14:43:08
32312,4189,4.7.1,,0,3,2020-10-07 14:43:33
32313,4187,2020.10.5,,0,3,2020-10-07 14:44:08
32314,1294,2.2.10,,0,3,2020-10-07 14:46:29
32315,5228,3.2.2,,0,3,2020-10-07 14:47:08
32316,6643,4.0.11,,0,3,2020-10-07 14:48:22
32317,6642,4.0.11,,0,3,2020-10-07 14:48:22
32319,6567,0.7.9,,0,3,2020-10-11 22:53:21
32320,2308,2020.9.23.1,,0,3,2020-10-11 22:54:49
32321,4447,1.2.156,,0,3,2020-10-11 22:57:47
32322,4155,1.2.156,,0,3,2020-10-11 22:58:42
32323,4157,1.79.0,,0,3,2020-10-11 23:05:14
32324,4346,2.2.0,,0,3,2020-10-12 10:15:49
32325,4187,2020.10.12.0,,0,3,2020-10-12 10:16:34
32326,1290,2.10.3,,0,3,2020-10-12 18:46:42
32327,3077,4.5.0,,0,3,2020-10-12 19:06:58
32328,2941,4.5.0,,0,3,2020-10-12 19:06:58
32329,3075,4.5.0,,0,3,2020-10-12 19:06:58
32330,3062,4.5.0,,0,3,2020-10-12 19:06:58
32331,3069,4.5.0,,0,3,2020-10-12 19:07:05
32332,4886,4.5.0,,0,3,2020-10-12 19:07:05
32333,2968,4.5.0,,0,3,2020-10-12 19:07:05
32334,2953,4.5.0,,0,3,2020-10-12 19:07:12
32335,3081,4.5.0,,0,3,2020-10-12 19:07:12
32336,2945,4.5.0,,0,3,2020-10-12 19:07:12
32337,3070,4.5.0,,0,3,2020-10-12 19:07:18
32338,3079,4.5.0,,0,3,2020-10-12 19:07:19
32339,3054,4.5.0,,0,3,2020-10-12 19:07:19
32340,3065,4.5.0,,0,3,2020-10-12 19:07:25
32341,3068,4.5.0,,0,3,2020-10-12 19:07:26
32342,3082,4.5.0,,0,3,2020-10-12 19:07:27
32343,3066,4.5.0,,0,3,2020-10-12 19:07:31
32344,3058,4.5.0,,0,3,2020-10-12 19:07:32
32345,2916,4.5.0,,0,3,2020-10-12 19:07:33
32346,3086,4.5.0,,0,3,2020-10-12 19:07:39
32347,2995,4.5.0,,0,3,2020-10-12 19:07:39
32348,2986,4.5.0,,0,3,2020-10-12 19:07:41
32349,2947,4.5.0,,0,3,2020-10-12 19:07:46
32350,3083,4.5.0,,0,3,2020-10-12 19:07:46
32351,3085,4.5.0,,0,3,2020-10-12 19:07:49
32352,3078,4.5.0,,0,3,2020-10-12 19:07:53
32353,3055,4.5.0,,0,3,2020-10-12 19:07:53
32354,3067,4.5.0,,0,3,2020-10-12 19:07:56
32355,3059,4.5.0,,0,3,2020-10-12 19:08:00
32356,3057,4.5.0,,0,3,2020-10-12 19:08:03
32357,3064,4.5.0,,0,3,2020-10-12 19:08:04
32358,3063,4.5.0,,0,3,2020-10-12 19:08:07
32359,3071,4.5.0,,0,3,2020-10-12 19:08:10
32360,3074,4.5.0,,0,3,2020-10-12 19:08:11
32361,3073,4.5.0,,0,3,2020-10-12 19:08:14
32362,3002,4.5.0,,0,3,2020-10-12 19:08:17
32363,3080,4.5.0,,0,3,2020-10-12 19:08:19
32364,3061,4.5.0,,0,3,2020-10-12 19:08:21
32365,3076,4.5.0,,0,3,2020-10-12 19:08:24
32366,3072,4.5.0,,0,3,2020-10-12 19:08:26
32367,3084,4.5.0,,0,3,2020-10-12 19:08:29
32368,3060,4.5.0,,0,3,2020-10-12 19:08:30
32369,3056,4.5.0,,0,3,2020-10-12 19:08:33
32370,4790,2.64.2,,0,3,2020-10-12 19:09:28
32371,4436,2.64.2,,0,3,2020-10-12 19:09:28
32372,1321,2.64.2,,0,3,2020-10-12 19:09:28
32373,4388,2.64.2,,0,3,2020-10-12 19:09:28
32374,1310,2.64.2,,0,3,2020-10-12 19:09:35
32375,4436,2.64.3,,0,3,2020-10-12 19:10:09
32376,4388,2.64.3,,0,3,2020-10-12 19:10:09
32377,1321,2.64.3,,0,3,2020-10-12 19:10:09
32378,4790,2.64.3,,0,3,2020-10-12 19:10:09
32379,1310,2.64.3,,0,3,2020-10-12 19:10:16
32380,1321,2.64.4,,0,3,2020-10-12 19:10:37
32381,4388,2.64.4,,0,3,2020-10-12 19:10:37
32382,4790,2.64.4,,0,3,2020-10-12 19:10:37
32383,4436,2.64.4,,0,3,2020-10-12 19:10:37
32384,1310,2.64.4,,0,3,2020-10-12 19:10:44
32385,4436,2.64.5,,0,3,2020-10-12 19:11:09
32386,1321,2.64.5,,0,3,2020-10-12 19:11:09
32387,4790,2.64.5,,0,3,2020-10-12 19:11:09
32388,4388,2.64.5,,0,3,2020-10-12 19:11:09
32389,1310,2.64.5,,0,3,2020-10-12 19:11:16
32390,1321,2.64.6,,0,3,2020-10-12 19:12:44
32391,4388,2.64.6,,0,3,2020-10-12 19:12:44
32392,4436,2.64.6,,0,3,2020-10-12 19:12:44
32393,4790,2.64.6,,0,3,2020-10-12 19:12:44
32394,1310,2.64.6,,0,3,2020-10-12 19:12:51
32395,4388,2.65.0,,0,3,2020-10-12 19:13:17
32396,1321,2.65.0,,0,3,2020-10-12 19:13:17
32397,4436,2.65.0,,0,3,2020-10-12 19:13:17
32398,4790,2.65.0,,0,3,2020-10-12 19:13:17
32399,1310,2.65.0,,0,3,2020-10-12 19:13:24
32400,4388,2.65.1,,0,3,2020-10-12 19:13:58
32401,4436,2.65.1,,0,3,2020-10-12 19:13:58
32402,4790,2.65.1,,0,3,2020-10-12 19:13:58
32403,1321,2.65.1,,0,3,2020-10-12 19:13:58
32404,1310,2.65.1,,0,3,2020-10-12 19:14:05
32405,1321,2.65.2,,0,3,2020-10-12 19:14:29
32406,4436,2.65.2,,0,3,2020-10-12 19:14:29
32407,4388,2.65.2,,0,3,2020-10-12 19:14:29
32408,4790,2.65.2,,0,3,2020-10-12 19:14:29
32409,1310,2.65.2,,0,3,2020-10-12 19:14:35
32410,4790,2.65.3,,0,3,2020-10-12 19:15:09
32411,4388,2.65.3,,0,3,2020-10-12 19:15:09
32412,4436,2.65.3,,0,3,2020-10-12 19:15:09
32413,1321,2.65.3,,0,3,2020-10-12 19:15:09
32414,1310,2.65.3,,0,3,2020-10-12 19:15:15
32415,4388,2.66.0,,0,3,2020-10-12 19:15:36
32416,4790,2.66.0,,0,3,2020-10-12 19:15:36
32417,4436,2.66.0,,0,3,2020-10-12 19:15:36
32418,1321,2.66.0,,0,3,2020-10-12 19:15:36
32419,1310,2.66.0,,0,3,2020-10-12 19:15:42
32425,4436,2.66.1,,0,3,2020-10-12 19:45:59
32426,4790,2.66.1,,0,3,2020-10-12 19:45:59
32427,4388,2.66.1,,0,3,2020-10-12 19:45:59
32428,1321,2.66.1,,0,3,2020-10-12 19:45:59
32429,1310,2.66.1,,0,3,2020-10-12 19:46:04
32431,2855,0.1.9,,0,3,2020-10-12 20:11:55
32432,2854,0.4.59,,0,3,2020-10-12 20:17:58
32433,2856,0.1.6,,0,3,2020-10-12 20:18:44
32434,4659,0.5.1,,0,3,2020-10-12 20:19:31
32435,4658,0.6.3,,0,3,2020-10-12 20:20:13
32436,2344,3.4.0,,0,3,2020-10-14 00:42:49
32437,2345,3.4.0,,0,3,2020-10-14 00:42:49
32442,6679,0.2.0,,0,3,2020-10-16 12:06:00
32443,4587,0.7.0,,0,3,2020-10-16 12:06:50
32444,662,7.73.0,,0,3,2020-10-16 12:07:30
32445,4637,0.6.0,,0,3,2020-10-16 12:15:48
32496,655,1.1.1.8,,0,3,2020-10-28 18:08:11
32497,658,1.1.1.8,,0,3,2020-10-28 18:08:11
32498,671,7.1.0,,0,3,2020-10-28 18:08:47
32499,6567,0.7.11,,0,3,2020-10-28 18:10:21
32500,6567,0.7.10,,0,3,2020-10-28 18:10:29
32501,1255,7.2.1,,0,3,2020-10-28 18:12:24
32502,4166,3.9.0,,0,3,2020-10-28 18:12:32
32503,6654,0.10.0,,0,3,2020-10-28 18:14:37
32504,6679,0.2.1,,0,3,2020-10-28 18:15:21
32505,6444,2.6.0,,0,3,2020-10-28 18:15:33
32506,4638,0.11.3,,0,3,2020-10-28 18:16:00
32507,6569,2.4.1,,0,3,2020-10-28 18:16:13
32508,2308,2020.9.23.2,,0,3,2020-10-28 18:16:56
32509,4187,2020.10.19.0,,0,3,2020-10-28 18:17:40
32510,4187,2020.10.26.0,,0,3,2020-10-28 18:17:54
32511,6630,3.1.4,,0,3,2020-10-28 18:18:19
