package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
3468,1212,1.68.0,,0,1,482,3,2018-10-04 14:04:09,3_2$e86bdb5eab9cf93d2c9df458ea64953498fbdc5765ddb7528f741dd0a74357f6b2f1fe7ca35a8063aba0c897278eee99b3c3b818991a76d0f68b559c18e9cb32
3469,2227,1.68.0,,0,1,482,3,2018-10-04 14:04:09,3_2$b52d4af44ad36cc29969ae29839026702af2fff326300a8f860a0032b5cb8098f68c315d7fcc9f5209312172d98680eab7accd89d6df2f16ec3ac7352cb1667e
3470,1245,1.68.0,,0,1,482,3,2018-10-04 14:04:09,3_2$b62df9c0025fac3f985cffee946678fddee6713fa2ca2e49a652b3162953b95cc394023c3312e74dbe39f26494ef9cb52d904e0083757c187989ed3578c5b848
3471,1228,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$551ba1f916d119ffeaebf178b61fafd3aae40fc076a7a1be55e67a4c7ecfc3c6921b79205e77c1c8a427078a743d5bcbafcc78c172fde63595aebd011c611a5f
3472,1240,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$a32191e90b2d2835e862e740f734d9e72ae618461c16b9edcb9efad479f0d57d71a0604dea77cf27b91d0e1bb994f3e0e1e25c30867e29e079346856a8dda6a4
3473,1226,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$a15dc43b5f79dd96815db17a95fc1cdcf4d7ec9b2543649c7ed7ef97e9bcaddfc1408615f6fe59e67f3818b36ab608bf6ead36946fd0887f02ab39a9239dc82e
3474,1231,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$284ee6be80c2e5cf5b66bd578ce9325d573f52a685857f48b9541087deaba414303f81ea6a13b104a8626a0b7eb5f3a2636f1beadb1deba2e84c054a6fd94e25
3475,1236,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$67785d437b4fe9d2b7e07935f741dd33dba591d03db77bb82edd3bae60e5995fff88b59c4cdd1ce3fb82a8b5595593a40fe44894eebf05aec4c04b3c163db0e7
3476,1246,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$ba5a919b0601ab9230e913763799db259441670fe00e5fca5af86594674df2522a3c631a3375d277ab01dd419b67414b5340b1e3f87a946be763a5204342974b
3477,1218,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$ddf7b9957459a7231a1d9867925936965ad913e52d093518c1a4b0de9779023ca9b24527091deda076ec7d79abb00c3d03a67664c8e78c181c0b1b0886c87dd7
3478,2229,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$78dc2382f91297e73076c8d93f484ec6ba3a31a74515adca96efbc9007683d11a36cfd033b4d6f26c534f9835b199324dbc8c2aad3914fa0873684ca324e98ec
3479,1225,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$760f9fde0b257e645b7bc4a6fc4aef1e2dcb7d1a3d21b69f6cc535b4bb19d78070a6d73a3164a2009da5a8458366f58594875ceea76a08d50c5343c887871c98
3480,2230,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$a9034c52ce0a144cbc348233e5acadd0eb08cf959a7c535b0bbcb0f1fdd2a8d83cb89970f311aec4174f0f843e0e37f2f14fec8258918f80f37934bc64953812
3481,1233,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$a90e1669b81f7c14c865caa236cff69cd4dd99dab12f0608f7273bb8575c71d008c91941c1ecb1cab15c794b229562f94e6a8350ef161c1cbc61b40bb538202c
3482,2232,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$874ee882c9329feed8b2e6887c9417ee14ac2297e82d34c9f449f141a788ea0b342fbff85bf7147529753fba32507511853ff4c4429f186b1999d2939fa8a8ed
3483,2225,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$3be0420e77e37c75bef127f3cac14ec64658e0a280d6fa3f5bc4b3ff67dc03853dc40277a77194fe6f2229a0ec050b9b9c07261e335058c794d2ebecbc4d7454
3484,1217,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$de62c4d0dd97172de7c39c58cdcaccfa6a694aeda9a2e0984f73b3c6adcc78325933022fdfa9d552ee9da234484dc092325f397a5e0991bebebf17a8a4bc82f0
3485,2233,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$c09db5a423765b55e1dadc50373254d2f186382909297645f885742873b5861754152a5ac6fff6a963e4a2ae177d451bab44a3c2c47dcd8e6c9c2f9ee9c408d7
3486,1239,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$165a3ab7fb8d909a9582125433ad7e899d2e799d88805830613bc14ddf9e261867a214d07355ebb1f923c2ed8bcdadc7df21cc26c68942a3fb2f0d3c1f792aa9
3487,1244,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$b68ce0cac267a12398a70c36f39d7115a4b431b0325889dede07be8909c6c0cf57a7653062456b2e56d1f8a51022dd7facaaf9075e754207a16ea45b2c9dc7e0
3488,600,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$c50d7cfbd1f0fd942b31082290b2fb9242f88449a1b8835ff2f3dab8e0df9b0368c540084d4053701b36528cacd49851618bf24e59bf5e2dc73960bc99608676
3489,1243,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$61e304eaaf73a760bbb4d40f34b4ff1466e42228d8330ba92e0f91bc3a2002d5459f4b5f166788f620f9766ce1a041f77f4c16f6e13b2d15d6959746d03b47b2
3490,622,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$9b4799a5d4ad67aca402e14c8e587ccf5e782579898ee5f9ec5891845a3e7fffebb6c52b2afbe0ed124df05a0cb2ef019fd2e2eb70a231f3caaa84563dec1047
3491,1229,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$330e97fc673ad55f7ecd32551155b69943c20c869b6fa16f49e48a0ae2b85fb3baa1ef2542578e9131d4065ca942338c86b4dee42ef2fdd87d6ebad35156cbd3
3492,2231,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$27b8caf6bc9f0bf23d0fbe504287c3ae16bbff11557f02429af38e0ad6962126dfe07b3e68682a2ed14c5c1d15274caab0625f12b813d8cbe5243e6c8ac3deed
3493,1213,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$5c5b3172b9e5eca97a3a3631d052747bdcfddebc7f87dea6376b3d7c68eab99a956423970a765f158464cc97cb0ffecfadea384de407835f023d12a390f3fca9
3494,1214,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$72d680f8e30f2caf313c5631502c6b3454d6e69cecf8b594f324052da1322790da2bb06babd919948a4dc1a547b087378c7fd563995aef1190ecbeea05ae2778
3495,1247,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$126c8cf4c9ab876d506dd5b57d2f7d59180001ef08848379e93e3e7b8abc3ce2fdab6cbb0c70b8a9d66297953ed0f3260211b335614eb3999365e25780618080
3496,1227,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$05473d04bd5d767a731591b8621fb22b5da9addad5138aa94722d8c0e6b06d33f295c601e59ebb23170b2ac37eee7a5472b551bdbd813af1c714ece89190b5c3
3497,2226,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$433f9c77113ee1da6029d4df3941b97bfa3ca25b4bfc3caa19cb84c1b0eee505d77606bff8f9cac3748b135cc95116709af9661cd36c5ab178a3869c394eba29
3498,2234,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$76e6580a7464d7f8284f9a743186ae206c273d1b6eb7faf7a6c8b93dd530a0273d3dad103082d06cbb3412986d0094ebb75c89d0a64fed941c8c8a0163f5a5be
3499,1237,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$a644fcad19917ca4e41e33c194a746689a75adac0be5a3198b15838b502d16a1a3d2c067f947c20d5c12cb47b23f20ca17c696e9784143cf7b3af55aabd01b14
3500,1223,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$0a18df0d24e0f7dc1a7c52d612c2ad39fe67b6dfb523b2b62611969f14f6db90c0248b6cf297484e6d8565c36f2113f9bd6aed803cf4d1be7de7be195055c3fb
3501,2228,1.68.0,,0,1,482,3,2018-10-04 14:04:11,3_2$05ea736d287305fbc38e18f6e94f07bbad47752025b62f29ad2dc9e6672bd3e1d3a429146cae9519258b80e6c4402a39b16cb2f1d25dde976b28af232fa96d21
3502,1235,1.68.0,,0,1,482,3,2018-10-04 14:04:11,3_2$7c3001c30202a11728d8fba07eaebac37a9bc4affc1a3f21c5a8c0b44c05695b4ad6b0897852d3bebb35718c74b6755cdfaad0b8ab046f6f282a28a0caaecf7f
3503,1230,1.68.0,,0,1,482,3,2018-10-04 14:04:11,3_2$50deeb5c003948d41c67bf578a37dc96dd3a4719fa2b5ce6a61a856e5966ebe454bc8dc6e4dd1dd53ec88933f7d3f2ae0b369586264583e94b995d1a37b19a6f
3504,2224,1.68.0,,0,1,482,3,2018-10-04 14:04:11,3_2$3a640591a08a22e9b10ac028fbdacb9d47e8bb486c7ed9fb5c2264323af8982fe310f43879227a7ca8195628047d1a5b54dd1e83e90076de28ac56dc373911b6
3505,621,1.68.0,,0,1,482,3,2018-10-04 14:04:11,3_2$3a658c8e696ef98a0d336c4e1cff1d9bb2f706eacddd9aef39c4389be63d4c9f57b6ca40b269db47cd1b756f434e02c39f8b06828dcdc78f73055f02d8ee557e
3506,1219,1.68.0,,0,1,482,3,2018-10-04 14:04:11,3_2$fa868ce46aaa984f4684735536084b1725f855571682c5c341e25146ad3e4aa825eac65a09dc2396cb91c8a94bb4ce8026ea71bcab2250d9083a83b0e21ebd62
3507,1249,1.68.0,,0,1,482,3,2018-10-04 14:04:15,3_2$76aa9b929c12e8d8d4911aef63057ed85b211bd88803a4630cb2e56eab9e96599d24ea173355216442d915526990dabb2f8d78da9625c9528e1f8c06a15c4227
3508,631,1.68.0,,0,1,482,3,2018-10-04 14:04:15,3_2$14a43f0ef8111e528814a8953aa80b7647074a9e3ef76fac8f92a428864ab0af7a10fc7a3ad940f95bae02a98057f3d59b50effe257c06d05fefe426adab5b40
3509,632,1.68.0,,0,1,482,3,2018-10-04 14:04:15,3_2$1207380c7ec7ef52272c09753239159bd834016b78df17440f13462f068af5202d99104622d7c7fa9c7fe64e0f8184d2b4d2d47a2a035dffb74302b899c13024
3510,2235,1.68.0,,0,1,482,3,2018-10-04 14:04:15,3_2$870d4c4bb54dfa6a1c2d1cc1b61f5c2eb52bd348308f03a2a963fe1592c0b10e7064a91d4c9bd3dec3a17404019ca54eb5087f538dea30d353e5b8a9982dad51
3511,2236,1.68.0,,0,1,482,3,2018-10-04 14:04:16,3_2$59b8057c87f0e952f92173904ad78cec786fa250a1073afc9a201b814e5bec887defabb4ed220483ca7c1da217c8464901a8512e70065da0ae50005bb5f0c234
3512,1252,1.68.0,,0,1,482,3,2018-10-04 14:04:16,3_2$11a7ea77c92b16f15bd3f811d3912a661ae4418461f5a03732e295cd13e6061e5a469f056a0dac50b789418c30e257c3d4c54c052868261103a0fb6b2ba362d0
3513,1116,master,,0,1,483,2,2018-10-04 18:48:48,3_2$28b5d46f0808fc4ee6ea48210fa36c491fbdd29fefd04cd238d6f34fff75cc4a53a8c1c6bccb9cec98b84e7ce5b4466e0afc02d668853bc64d60aa904fcad8ee
3514,1136,master,,0,1,483,2,2018-10-04 18:48:48,3_2$8b0411290ca31c84d8d90b3513b2aaa11cdaee8cad2ed0f9ed730edfd2a63cbaf37405d7cb12875a2b17965d10af5bdb0c55b6996a11415b2a22e9ce7da4f8ae
3515,1137,master,,0,1,483,2,2018-10-04 18:48:48,3_2$b280ff23bcfc5f436f9b1b3cfb90a70d8e9f3819f01f1c6aebf79818bac16c47d9fa2fa76bd44a05e3a2431bee04c96e6885a7141cf81631393878d038e31d40
3516,1115,master,,0,1,483,2,2018-10-04 18:48:48,3_2$15da4c2273aa1d8e7633d19ddbc878fe11c123ca628e3d65d8b9c2ac057f002be0dbc1531c45accf1337d855914017acaa7181921ef6a7a3d75b1caadce66705
3517,1131,master,,0,1,483,2,2018-10-04 18:48:48,3_2$5459282ee99f6af4c07f5fad0b3b8622a82d8ad50ff1b2be0a7d608462c2b64874e2d531d56249a618631d76d171cad3f19169b9e664acc9d07d0b0715392bd1
3518,1840,master,,0,1,483,2,2018-10-04 18:48:48,3_2$98eb451cb217c913f93d7833ff1792b71d9c2e987268fca11535a50d3447735e11e000035a97063ac4dc5fbd8594ecd1625ae873551ebad2b710a6afcfe273e2
3519,1263,master,,0,1,483,2,2018-10-04 18:48:48,3_2$270ab67d6de65b298b5e15ba57a18355b825881604f23090bb7f6fe9f690f23f0f4fe38fbf0f1e8e82cc2988bd67f6378a72003201da41e9598fc6d9aa0fa946
3520,1269,master,,0,1,483,2,2018-10-04 18:48:48,3_2$a4546dea8fb533dc33c2d8a3058f574e05b8f061ec51e9a53b93415d37c75430e150c067acca5857b87255c131b99fe1d954825847920bf4b52d4184166fca81
3521,1125,master,,0,1,483,2,2018-10-04 18:48:48,3_2$2e62ffd97e1cec4aa70bdf9788478bb1ff82bc4a4e6029e4471881086d46ba6c7f3cfc65c4b5007dd083109786c7993d30e2f3d0a21674aa5b1b6d1e5b302cce
3522,1260,master,,0,1,483,2,2018-10-04 18:48:48,3_2$070343426a001cb24309ad26c9313a4d300a9a01c33cd9f191a16f3262046fb48658ad5f7b73e4a9fca148a16d03141205f51add9bf702926e7e4526bc999cab
3523,2239,master,,0,1,483,2,2018-10-04 18:48:48,3_2$a668f6e8dabb68e2734ad34b8931f3bb8ea3809bdd0bc402d47f452264d4c1d3ea09ca78fbe5ba15a8c5e89470300a7b692e5dd6777ada6c269ce739e2d8a8f8
3524,1114,master,,0,1,483,2,2018-10-04 18:48:48,3_2$6ebe14e17dc4133cc006fbc0e190db27678cc552bf6ed24eb64df38248953e221eacb75b3b30f6efc35954e77c2fc8e05e7c095442510f32a5e8d8ecdb240708
3525,1258,master,,0,1,483,2,2018-10-04 18:48:48,3_2$0fb56a7ff69d30d58ea45cf6666a220476ace249a5f95871cd34f74b680435e61985296ce7b569f86514c638dec83c09c3e733644062309e14cee9898dad5c0e
3526,1123,master,,0,1,483,2,2018-10-04 18:48:48,3_2$a110cdb57a4c1b0f34535d43ba9cba7cf372a27ed3eea075ce6b7813086fcf5b22cd615b4b9727e6a0b2cad9556d0079e63ef66b2b06892f04a095f9247abf5a
3527,2238,master,,0,1,483,2,2018-10-04 18:48:48,3_2$42d99a069f213f258cbf88566bf825f1171ced7fa006fb0ee788baa2c27037a35aafdf209dc120ea7954ee019065bcf2c60cc8399e875847ea70870ce73b0921
3528,1267,master,,0,1,483,2,2018-10-04 18:48:48,3_2$8796e9f6c8670e3ade8eabf6632dced094bb0e9d8b8a8a962ee802a50b1359bac32c6996e044215a11e68aca7b80a2f6aebddf30491555ebad2d079080d66b96
3529,2237,master,,0,1,483,2,2018-10-04 18:48:48,3_2$b7c0effed041b5f2910d9cca08f13af53c6599997b344b39b86093e8ae1af197e00f6ae1bf0c1c4fa90b9197ccbf6324a7ced136491878f8b27c7a46a296be19
3530,1261,master,,0,1,483,2,2018-10-04 18:48:48,3_2$fcd3e01afa570ae60f7a8dad8ea7b3d14cabe369ce7050df6158a2d16e807e67e3e7a86227d29c21934bfbfcbe4bd2fc7bc40e74c79c89f140f0dfb4716dc3a5
3531,1120,master,,0,1,483,2,2018-10-04 18:48:48,3_2$8f6813c74a03d284a2f265c07741d809d447c09cd7c88935edece4e9594e6782587a9ebaa53fb46971edd7ecd7088e496e94dfc94a970a027708e3be5f8f767b
3532,1549,master,,0,1,483,2,2018-10-04 18:48:48,3_2$fcd6f28df2b72da10b69628f764b55251c94fe55b6751fade09e75f8860b89cfc9c5243767891cb7e40aad23c143c99246e4f618effc9ebb36c7ad920ae78453
3533,1259,master,,0,1,483,2,2018-10-04 18:48:48,3_2$06503f3a34f04ec5c1b576fbfc6582d06caab003ea155f5dae9a1fd23e1b633a2c3d38be2f5c50e172e5236453360a94a3d354c55b206a7fe1dd264e7fd8440f
3534,1717,master,,0,1,483,2,2018-10-04 18:48:48,3_2$1984d313203e901c5d953fd212a73f8e448808a91cc02333fcbec96d4a34ff509ae8a78a57bc2f0e51a15272844b810308dbd53489ce93a754b60a7cd6f83491
3535,1264,master,,0,1,483,2,2018-10-04 18:48:48,3_2$792b6ddab048a45b43f8a718010be0143f5b009ad5a4aa5aa16cd381e0e461346a271ed6c99793ebcc5709d7b93ed031a76bee3d47f5abf46de7931071610a71
3536,1737,master,,0,1,483,2,2018-10-04 18:48:48,3_2$e4150e71493289df9099aef5286ab74c64e2594d19b3e32d9411e1294c5253c1db6f4d467527e9648810fd0fbeb91e82681c36ccdec65dbbc2f4bd1c7f4410e5
3537,1268,master,,0,1,483,2,2018-10-04 18:48:48,3_2$84311beec0a56f77dc5059b7dd5a4c0294b525bb42ef7c129dee36535379f1308178e7b04b8532400e827ef36781af53656ad2b0e3904513f41dceebd551f66b
3538,1270,master,,0,1,483,2,2018-10-04 18:48:48,3_2$36aad132bb44ce8dbedcac9e3e3e7cca2792d35156f9082efb4721ed82043100167b820b9e0e4398954fe18f888bb3ad024c1eaa5a46b99b9cd0bb98b8297bb5
3539,1128,master,,0,1,483,2,2018-10-04 18:48:48,3_2$e7ff21ae76a960b428cd986314b159a3bf7dc39e857f856258572325546d3ef8b62b7e82da1a80175c722277b767c93379ddd0a9e762d0dbc68a1090ec670b4d
3540,1265,master,,0,1,483,2,2018-10-04 18:48:48,3_2$dee52e43b4bab3c4745da4015ff1aa6b3e0c1e0549474f74000ae9bc2af60108fd30e5b1629642f7f0c0d570df9c8f0802517e960fccd7b8b8e1e5ddfebe509c
3550,641,0.19.8,,0,1,485,3,2018-10-06 18:37:40,3_2$6e4b96622a95663608e9a62957b10ff5e3330f44682ac513053d90601076879b579887770d0353cb2421125cddccdccd322511d6fd56c44fcfac1daa3c044569
3551,2244,2.0.0,,0,1,486,3,2018-10-06 18:39:26,3_2$93ebd158f3e78cff3ff3da7fd5ea679e1bb710d14032c533dea73c7d90aadfdeda45a4ea230e637b8406a46f109dee94910d9c033d4950c350acb9559c687354
3561,1820,62.1.0,,0,1,488,3,2018-10-07 13:29:01,3_2$9744ecdb8f7a15ac337825cb390e433ec7586390132c4d1ca2f33fe690e77e675985c6c7c49a8f9081f2ab5f69e8306c981bca1f6e70427fb2bb4652e54ee74a
3562,2252,62.1.0,,0,1,488,3,2018-10-07 13:29:01,3_2$ef8dd9aae4eff3a962a4ae146a8404fb9895f0b7d40b812dae1a4acdb9ec128430c6d43fdb4c611fe2f41d0f8d5d20963f5b1c778c1de9ac33dd8d974f4f375c
3563,2250,62.1.0,,0,1,488,3,2018-10-07 13:29:01,3_2$93fd2e97d1f23a6be1f11ca75f03d7651ed7f3cd4d12e9908b939bf580e031caaf219033ea48162f19c99ac99e62714f8893da2dfbcd174f65bc15a0077bf993
3564,1807,62.1.0,,0,1,488,3,2018-10-07 13:29:01,3_2$9502088b8d7b2721c03a35070a428c5eea79652f1ca082f87c7fa77a5c9063561b435b11082fb57a079ca8b7c13bc127692a1a0cf4f04ef61011010f0f5ab707
3565,2251,62.1.0,,0,1,488,3,2018-10-07 13:29:01,3_2$ad15c0c4e29f887ca93db8381d9eefdc3c81e28f3f11bff1d9123f400c0282af1f781b48f7cb128861abc6fb8441f2ec7bd5c3c73aef8a1c528d42766846ec66
3566,1281,62.1.0,,0,1,488,3,2018-10-07 13:29:01,3_2$80a561e1d81951bd291890893aad45cf744c92f140ba0b8f0c6752e5fa77b6a72cb223e0e0d91cf9d8762a17351c7b2f91e696948f660eb61db71892749d6642
3567,1287,62.1.0,,0,1,488,3,2018-10-07 13:29:01,3_2$de496720571a72049de59163cec76d0e3b89dc6bd81c90033361e35ae4d7156fa5a7644993518bcf9aee87069b3a419a2a4dc2e5879f44e6f94726bb5f4dc5c3
3568,1286,62.1.0,,0,1,488,3,2018-10-07 13:29:01,3_2$80a561e1d81951bd291890893aad45cf744c92f140ba0b8f0c6752e5fa77b6a72cb223e0e0d91cf9d8762a17351c7b2f91e696948f660eb61db71892749d6642
3569,1815,62.1.0,,0,1,488,3,2018-10-07 13:29:01,3_2$de496720571a72049de59163cec76d0e3b89dc6bd81c90033361e35ae4d7156fa5a7644993518bcf9aee87069b3a419a2a4dc2e5879f44e6f94726bb5f4dc5c3
3570,2255,4.0.4,,0,1,489,3,2018-10-07 18:10:08,3_2$72f57bb3b3dcd77b0bbc37a7803c7f108794b0f0ca0c4c7a2d9a2ba57f78be31684fd33f511b89793b6915917e92c4fea85b2f6cc6aa5e0d231fb9c18bb46616
3571,2253,4.0.4,,0,1,489,3,2018-10-07 18:10:08,3_2$be9d8955ed29bdbef57f95b609ed7a3284ca157c7f691c5ff03bbdf805f62680a540f950761d4151967c4af84626fbc02292637095fb50a0a25b304a39ae095b
3572,2254,4.0.4,,0,1,489,3,2018-10-07 18:10:08,3_2$fd3fc40a7b9e39a3d206f8ac6337d2571441b7eb2b8ed0d1639e70dcffe27639c1102ecbdeffd4ef894ecfc01bebdacb9094484eae7fd69b50cab0c94e775a22
3573,1531,4.0.4,,0,1,489,3,2018-10-07 18:10:08,3_2$ed98448c90fc4d49f40901570d5f276cbebbac54f529d71d7949881fe5ad336e8acfb71c093c9c6f3dc65d3667c72a3f7122fd7533146bf083303b2c13da6799
3574,2256,1.6.25,,0,1,490,3,2018-10-07 20:33:29,3_2$434c804186a917462a321ec6ff63606f2967b88f8ca1777e2d5080103e1ee02da0ff7152ce27086569491f2be0512d5a7eae361a80f69916fd39d0156225a2af
3575,2257,1.6.25,,0,1,490,3,2018-10-07 20:33:29,3_2$ca93c5d5f591713d2bf4bb94446391189a2eeff1286d8335da2de8838ad4546dda16c2ac443f66b0c581e8f0a6c5994c6a31daa008b27d578cc697703655cfc2
3585,661,1.14.0,,0,1,492,3,2018-10-08 14:08:00,3_2$1aa5faf08877aaf8c9efaa71091a17b5ecd1eb1d0b12346d2fe299c792dc70a17d412ee01d5c3b6f1859086eab2827ed210e82d3ad6db17da0ad03be1d518f0f
3643,1461,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$d6bb42eaa2b6d2e1d4ab8e38d3b7ac8bf03815b0f214317bb1a8e541ee4b30ca2098b1ac25d5c17c4be374646faa713d18334993536fd88be2dfddb44190b63c
3644,1447,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$a59eb85a9ab990b8b04ad9b5444cd7fe032e792a3277273a936d6d2c73b695c92a22bce9b1cfad5cddfd01a5b413e68c468bff892538a1dbc6f80672f7876231
3645,1442,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$bae768caa12a59f24d871dc8db5f4426a787fbad3f806298c5ce5d0743ac7841ea1a655f99273fab3b8bcb0b28ced3130d469e7f46b41ea210639c05128e1861
3646,1462,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$629a9a40a0533818c060194ccae9dfac3e88fc0d89692526eeb9f8e116f2c45f8267bc5c3e9787d4af4f4d729e7248629cf1099449c5152541edc5ae40b221f1
3647,1460,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$8b4486a00cf16ec1dc904e5069edd09c3420d061cbe39d1f4159dbf82d0d3e193585266531bd536bf64f63bccb2d00bb8eadfde58b89893d5b28cb272e036c9a
3648,1458,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$3475bb826f00c43d74618574026e5fc5527aa68a0bb638c0673b670e25cc30eae2a577d528209700622b55c955ed42b4b0cfee0a7c3c9d56147ba82f4590128f
3649,1466,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$5a59b5c29c2403c850d41dadd07fa3830aa2c84d72604e4a906b7ce28fcaa69fb87038b8149418ac32fe1008a2d4623547e732f149a684bce3cd22e247fa6b3e
3650,1733,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$afc3621a4bc0f360054e27757ff0dd67bd59a5ea7e6e0549941a000cae471e3f197cd7d84d7e7c30b68a3877ef555bac2c2ca40a5be87b484348ba9fad5d5a44
3651,1061,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$c20cf3f8ed9eb8d6e5948d498bb1031b789076b992a500c740e6e8bd5c3c9e6ca1cf670d24524b08ae6f6e9a348a9ae2b28d03c6f24299b79c34a05e62f1d3e9
3652,1456,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$40aabc2ef2df682c41ee861cf003e8cd2728782691bbbce0aa43960da6bdd662433d9136f34f2204e156536609d1b6644613928903efdf3ea3ed6c2641294957
3653,1451,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$a4f7a1c4086e8e88e0209f911b1247a805de27bc2a84f80e0d600f9899823bf4dc35445e2cc3f83e6a4d34d4bf559afe03eddac64ef08ae0b5624238f64f9b51
3654,1459,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$20dbe8ff0580a6f80764a52a7e3eeecf4b237f97e88f8d1891da082b5ce94f669fb1052c90c620a824cac1ed93cd51a99ba439722dd593c2789881a2837f9b6d
3655,1473,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$bd91e8c9af994b803837213fb19bc25685abe17972d99f565225340f03f2b3aa52b9a22c56345437fe6c23542d825856d7e82262d832653dff93372a93b0e6ff
3656,1471,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$4acd179decdb00bff4e77cd4ea4a6ad1f5b0d2439ac246bc79f58ad10ebdeff9f7f1cfdffa341bef1a5a9245253188be7b16101d89adf9839e35f9e901dfe878
3657,1455,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$a8abcd9805114dcc109e5445b825905aeb285b50432a5ac11be8a0369d554f1cd3d3a4f6aff97da114766f48f46e551779f37cbac4b3650cde49ead24cc896ad
3658,1452,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$0ad6a199f3370b7a7ca6166da5a1f00c08a70bbf22d2b2c85322db776a47df659547edad5598a4c49f09531b93050badb48dd25fe3a89a6ee8931cc78eb724bd
3659,1443,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$0479c42d7da8487701eedaa802f52b723a5fb4097ce84ceaf92c3a69a2dfad92481f677e27ff7b51f41dce5817afc15edda87a31d1e35909c3e9478838792392
3660,1463,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$40118709b468fbbb363157e4896a177a2abac494bab86737bdb71e8b8e5592b2bef693252a297113753f183d7a2daee4fc9c706debe91ac4449bbb54562764c3
3661,1469,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$3c75b355156ea5963b7b9d0f3e6c2b1a4c56a1e3200e690508a835db1f46955de973ccb22fcd396bff2269a420f5ad4ca72152be3923fd2befd7dc087882d439
3662,1444,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$e9e335e33542d240e8d7be633d146fe783f0cdea31bc0ad09f51f3b188fdc3fe09e5dade75c8bd2f6cafd90a1dde0f31efd21b397e119f51c01966c3b233c0d9
3663,1478,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$39a1690b469b1389bf6b6ec2cae83a41ff8622e55cc3a14e24f0a339e17f861b15e93af45efc545388ceebd42d9f4c49131dca42b85b22e59b58ecb5075e2320
3664,1475,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$9c0c7c12f731789ddd82aacf10618171ace065c66883d4a2a6841990d973e28a11523a8b667ca8e78b064a5e1b6f015399f0fd2f422c43597deaa74004bfd3a8
3665,1470,1.15.1,,0,1,494,3,2018-10-08 15:22:24,3_2$be646af33c6d2225551cc245de053546db18d06c7bb5224e4025c50926beea2d3b99abbb84d44d81377b6fcb453b7a1a7ea5c491c2d0936cb56110b16647a8d3
