package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
4548,1188,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$8ba66946c98a3ae0d3c50287a4a73a4b3eac0f9a4466a814add6a9ebbd49286a8715f2081cb4399ec610c9a6233ca2934aa6ae4d9fd9adc7cec0263128c9e127
4553,1209,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$5943541bb21ffbf51eab2e741535f52997f1cc636482b9bbc3da289e4919d3e93d6b806c7ac75ee7361904f732a98f984f0e705977aac9608b664bcbda668157
4554,1206,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$54b61fa2006854885186ce4ce755c8f34eb70f7832c1d1fe6663b6b853cbc14a89e8b613abc6deb97b1a7ca80f3f6426924ad7c36bd96456a49dd04ed0a6fc55
4555,1202,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$f87361402d1b038f455e9a553aa1903d7590631298a083fa4f970a49ab4ba238ba6987f33cbd28a18fa33a82847bf5d90731e6af9d674b8805d8b7d4ca96e106
4557,1208,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$635056c83d5fe117f48dac2e0f5a4dd2e9a202bcb4342c33b79ed2aa6feebb2e04e5ee5476d302949a8ca0d987f3137f7f3d10b926caff83fd248a0690c4200a
4558,1203,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$1d12e05727b3ffedb7ca02bd6b473470d45bfea2c1f01bbe3d1dfcb11ad9afbb54f37a6230737a903810341628b544ffe4cba74928c5278e8546bd6a9bc8ede7
4559,1175,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$cc900dc3a1dabc9d1de87b4660f9deac14503cd525087a2e556489ac780e408163f5fbd4675164dbca7f5f387f3d63902d9265db91533049eb78d80ae94a6763
4560,1181,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$a0c1b64aee57867bff6e3d3ebcd2e5a10d5ce5baac15e5aebcc5da9bc96591848803a795985bb670c56adef901167fdf25ed822b74c1950693286332924b02f8
4561,2448,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$20a9e73a06c0d0dacef8523545f5276c5ee79891f47529092fb766785755e499b35f5179de326b186b920f76125bd2611a42523d722f5ad9b187c6cb08c04034
4562,2456,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$e64628105ae8a02b29319d57864361dd5fcdd1e51da003ea2ad10135e9dca7b7d6de3119b4cd24c1dad9d961b1a5d8db54251ce437991806ab0b773d9f563386
4563,1190,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$0e6a9d5b96fc53b08cf65b5c4e9b5629f1623801b8d432d9fc27f740cb439334a6849d373b53aa980c317fa5ae7831ec3b655752b0440c2bf6537785f578d9c2
4565,1193,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$bccdaa5c0a9c772d31c48e91008c80307e5d57aeeda4f4a782108c43e7a83620b32c36fd903685a76fb1a7de7812454ed37f1e32a72c63a87815f3c6607f257e
4566,1211,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$4957aef1bd2857bd54024753e6d8674a21d525be792131152430d9a260a6939856b4d6a298b43f9fa0479a80807c74794b916a92c01a4b9f4621019577ff195b
4567,1174,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$6c581681e28985155b8bed4b0e4f81967e00538901a20101aab15660de03779603e36aa17b70627c422388552841c5a048bd2e009b97bdef86e91028128c4e95
4568,1196,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$4a3e39418eb9501ce73a1ab8bac705353644c33e59cf55c6cb948d5679e7724a77a9449331e64f01532990a54bc7d11d0ba7a689f0ab7b35cdf7d9314d6d9fa7
4569,1192,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$9d025430b44b5da83633b28df1624425bc797149b1e4dcbff1ed3444da096b957166b4a1dca2d2ff97772bed577c92b8ce4a03457bc4ab424250800a5d4b3a3c
4570,568,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$9325b2ecd224a97b135456664151978e30ee78beea71372df4e8e8f41993bf8fe33a0fd982feb6630e2588aab3ff5cbc80fa05c0683305f4208279c24257c78c
4571,1187,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$cb8a8df812a47fd1d8ef78ffcd2c0bd6ac4466664ef06a83689fcd18d57f175f6e11ae370920747581989689cf3dd0a1ea4b76e7748218e1961de9d61adcd760
4572,1179,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$4c7c686fd210a6dee0d3d9ef6d5f5d9ae4fdcd013cd7aafa59b14d00a908a141779d79ffe1748031019cd14d685b75b10ee090da4ee05b83585b4910f1c6e34d
4573,1204,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$e33cda56d793dd841a49be657152b0b6584ae593a534a0f2564b02a424ee56f0f4f75885520defb44a0262c5fe99062cd90b2a51c7a9a0ae813399ef41f1cc45
4574,1185,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$7dc7bd24c712942cdf8af607c88969093f06faeedf7c70da6e9ccf445e2fe292c1d662d02dfa533e90ee1c01c8fbed5c33fd3c5fb9e66551a1d0f23d2ff33607
4575,1182,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$01f3b181642bb7f5c45b8d07eb01e904150831bca9692a22f5a873425ed2c3678819b593c048c6a3fd468ff9548a9082db25776ae965494261a2dd7a9d0d9ae3
4576,1180,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$756c6c26edb33fdafab938c24a951735316fdfcb39e100c832c9c9503671e342c09055b65ef8778868b8a7ce43bc0ee761c4e802e59d67b50169eba84684b573
4577,1178,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$0f56e65b79cd821465b10bb55101f91ac9eaf84fc05fa35b14f412bda749b813efae7ddee4dd31ff856b40a552ea6e45e30266e024c78d30ca701989f8cf8fb1
4578,1195,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$128d347e37ed23864573ad6d97be4f5661066b615f6bd67d6d3fb0a6a3049ac108bc23df57a4e53018ed3b5f2367f0f3fde5821e41ab113058d5afd79c09f52a
4579,1200,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$73684c423ee027acf65cc633def1af1aa7f6c6e09c51351b63b04212ce6cb436994063a3f240652400330cf6fe8ad67e5e641b1fa46108b19f4d8d17b6c2fa56
4580,1177,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$e411d9459dcfb09fdb000840eb6d0d14c9c0fd40bb1d2827e3550a775afc82d27b95bcb9ba0251ab6cc0857ae7d6fb5bbbd7f83996042fcd54e3c56e901edc98
4581,1176,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$5287a16730ab108b7e56bf7b3939021246525aae11b86fdb0ac0ec2557ea5b385e96f0d5a381d7794cac1fa06b71bc7381ccb51db73276fa83c4c2774bb85175
4582,589,develop,,0,1,589,3,2018-10-27 11:34:24,3_2$ea0931e74d32376e31735c3a13f4fc7880e8318f33936aa01a296e84d2741660066c62f7fae9ea4c80311c5c759816efab7fbb1e9f8d068ab9ba88a385c57303
4584,2466,develop,,0,1,589,3,2018-10-27 11:34:30,3_2$c4f517e53c055a16c858defabfe8d24ce8e9c523951421f6d1faaaa68165a40a5c1ac39827361d34194b2c1dc2f11f440df5031129ec1dbe8c31333ed671b9f6
4585,1240,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$84527d7d87761a16c8dbb58cc4a83d505856a1625271d6a40553d65685ea13d962507d1ae44538dc7f4aaf2bbf6ed16e8f1ece5027306460395f75444aa8306a
4586,1245,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$a682c258ba3956a46c9fbdf799a31f04b7be7363df5c3aa8723f93d16c81a41fca88c82bf71112517987c2a96b2d49ebcb069f55d7a10148c844b9dce0649b70
4587,1226,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$9a4648590b54a69173d0c25fe69b94b460cbef6345450825e2fd8c722cef65ccdad21c3b5a11fa55bee58bea77e3024228d8d147f63fe2e4d94667656dad2fa6
4588,1225,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$7e4e20d3ea48c46c37be479d139e02d70a848d0ae0d4cd6b8f4b111eea4273fceb1767f95c4d51aaf5ad43f65809785305cda807beb168d12977d6c9649d658d
4590,1228,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$a546854e951e5c54152d9ea76407c0f3f0c5cf98f78f759cacb9bf15b0f6491a4b57de86dd0db3261e64fb9e3cd8dc4e996a5fc0b0cb48976d558186746cd48a
4591,1246,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$d5b1e349b22389737a06929692403c9a55492b9b46f0c1a1cafbf22ad06a3f7e19506ebe6a1cd55ed0440a196f53784e5832a2187a35f10512cafcd422f19402
4592,1231,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$21f0b656fc22a999a0f21d8ee54e409f7777eb1ccd2cdf67449d41b265cef6a71eb74f5139df9073626e3b4b11935d09577dcd0703c51a9ebf7f7403ff06cee8
4593,1212,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$5233ac31fa72851c1ec9ed25df77c10d7abe5453c881979ff8173de3c9c04740545c96fd71b8f855cbf44b3dec426d8bb799eb42f27620e0247d63393f3b0c21
4594,1237,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$2551704aeb8f94627a607a22a70c6a99e8aa26f2a9bcfa755b8163f223a6b8689bf994a648d03b0cbf64ddb4083e86d0c1e98430f5f43d5b314115cb2ec6eb44
4599,1213,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$0bb98292502f8cc919a120ac2500955df4c376eb126637a93fba690527b5750af80ffec490642d4ef5e11a1abe72be753e65d0566ab8839f04a9c32c9f4b4a11
4600,622,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$a5c77b93d5373d26b3e655c5bf2252ce59736d70f67fcc212dbf23cf50b7f9b2f75993b27d974dc35b0102ab32145662f561763eaf6af48d6aaddf1755237ae9
4601,1244,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$80242ffbffb13cb6a7d550bd44d35d7b1a8d909432ad8e1b30ae35debca72c7e04cfa31af4f24cb5253f5c019db2c5cf50dc1ae72073de846af66e633b4905ad
4602,1217,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$a5dc8ebb9499a3af190676d318af8369b5dc8e9bb9ac8f2ec35d01595cfce4cf731654eea27b67c381eba698b20bae5c3f8e8ff7861e0f5a6645a383976636bf
4603,1234,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$ddba498764aa2bbe8938e5a8e75a0ac02aca29dd8420988426607e41fedc5d7c030ad324272f67d7e03c5f48ca8f7e7e20119c6aa84fd7d907256f09c1cc9224
4604,1214,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$a6590b4f501de22b7a898d2f0a49853b416f9f52ae98d44c29d9a197645cd9c833deacbdfe2ffcda46755ea755968b1876ce7d0fa6cc1655fe835ec47b47b1c9
4605,1233,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$2a320738484bad2b12da6de416822a2c7157714804a9c1b8fc3b6d919cd62311d2484ab282b1c3848efe48804914c52e7c47523b47290ec7ce2a6acddd848700
4606,2233,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$2c3c91f37a51b7af74b9ae1637f68fc3d9d6dd3e58e8bec3ed3d4b4a6180d22f2180ba5c941e2a1f965cb23f7ed6e9f136c3c17bba42ca1f7982c2736a973fe9
4608,1218,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$35f5a80301b6c6fabc4018c4af78ce99d1b4b1a7dce1b3e0f3b0dd4d2a7abd7e1b5de40a86ab6a13ad534650905d7b089f225ef240a85670e5c111820a0d7805
4610,1230,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$b834128d8376b8d9a27d936c5c060f8c0595bfc2de613bc2a8491e4417d72f8a689562c53f1662b9944a842cd74a7ee7e961d1fb8a0e71f216075f94d9297ba5
4612,1235,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$11af2a53268be27664f2a04fee34caa54c9250b15f421c729195278d6ed1f8d4af5385114e19881ec26c16701ce9711f50aeb5dd7ebfac6209a786e3c98252ea
4613,1227,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$0025afa0f3b37ecbe6d16801744d813fb07c5ef278d74a49e6d74cd5b0de94c19e82f7a82edde29667afa48a381ede87cc5fbbdff18986dee14dd9cc105e6e7a
4614,1223,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$aa3fbc98be92aa7f53344f3882bed6c493626b086fcaa4bf59549e488276668a8233b982927aa100ca794c2c73c0d3e7ec5608d4a153d0d0534fac961344b5a6
4615,1247,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$459e2ffd7763718159105d90eddafa616074c5c1d7407eb9c3398901e6af3ba7452ad3fb5410b1eca60dca1c6ff0de3fbd61d293432dd65bb60c1c811d90bd74
4616,1229,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$e3ea58bf6627323c3a6946061073259cc1e4bd2a81743a90ad1960bf886bd96489322f17b1799f7ed793afd7e2920ccf250bc9ed1f7b1f32fe7918218b55842f
4617,1239,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$1fd543ad41d788fdb3998df0a4fc4f0fffdec80a7f3e4ebdcad981b7cc658b628b2ea2b51d1253a3ebc230fd281e3032bfabd5591b2af3f8afd9e7b252841d34
4618,600,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$835375c5b49f402c5e797f87ea56e117e7e9581dd14c757aef1a50a6113c0991a510e7434e3e7be24efa37b25672cb80c2605c01b16a0882dd6c42348706f7d6
4619,2224,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$cc435534781ac8c305471c50c39db5b9c8dd8a22e6cb3cfffee11a9dc904889a3c8d54d4a18e820b8d1427e4fa2c737d454cfa2c4c5086d46b2cc2cdcfa86b95
4620,1243,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$f354e8eb43f7d0e7350c37457295a3456419197b95d8baadfdaacc8ea73c0e9d1cdc744cbbf0181be732070e2f1283d15b2a26ad06c5aa6ae9cacbceb7aff339
4622,621,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$5dc3c3dbd37027a6d46260c0c1cd3b084d181397f815b34b886d242bd9abfaf7141be444cf8682a6eda28fffb904725ec9621dc7c1cf08ce5ba313533d6da952
4623,1219,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$aceaf4a787d87dc28cfcf316118a902c95e89ea8325efc55b60b6941855556760dfb2ab08a9af41196356b6ba859aaa90a9f6ab926361fc94041abce65c8c947
4624,1249,develop,,0,1,589,3,2018-10-27 11:34:36,3_2$114e60aeafb0af645e969ed5a147b192201a02f871a1f83de43f8f464f654a8fb4a970737f7c72428045d99ca8f929a7f378fbd13fdf5dea157bce0652cb0bab
4625,631,develop,,0,1,589,3,2018-10-27 11:34:37,3_2$6a967540f5ba0a100f6e4da7c7cfe4772a1ed4dde240b6cb63484e37864573039a32f4f192356ed5081c3ee9e2a8b9351df954ae1471e75853098698f39be335
4626,632,develop,,0,1,589,3,2018-10-27 11:34:37,3_2$df81c5d42667e550dc97079f969fb5b2bbbe8dc466fa2d6691c02a0037455091b11b179bc3edf0fc51e46e4c2a991115c842e3dec0b30c3a905ee0415367150f
4629,1252,develop,,0,1,589,3,2018-10-27 11:34:37,3_2$8f6acee3e5b9f50cf1251dc9806d1ed2e59181f42edd450b9028579758435f88f0a82c4a79e556ec450160a5e1dadd90fed9f2237056be27d68c0ec14791098c
4630,2481,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$5081d5fa88ba09155f2087fb7022724bf36a151fde471de7fae3861b19d9b5ec7f94b22e0537f35fdd134fafd8a1701288c0e38a62378f3654339fbaa39604d8
4631,1158,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$ddbadcd73eaa860f9a5ea68a32c770d14b919afe9655ec49edc509033efdd558a5deef41e00deea75d8c71b414c0b3a9d080a48d89528263a0c328d785ee7ac7
4632,1151,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$82915832049ee034f1b69bdbe589ccaa0e0752c75a9813d2d552289d073fb2f22a8def6f6a415a496b82b90a7bad6787a5c8df94bd199d43ab1df4685908bcd0
4633,1153,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$f1e79b76d6b91fd89bae1a160de8172185989e770ff14102091fbc5f753349bcb84c912225a680f3db192e653f86904c9f52783443c987fa14a49e1f578ae5ee
4634,2483,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$80070cd4b7af5ac006bbc9e55a129acd23333f220a207e5f2e801f53604294fc9adbea9b97658e1a259792a92656fca58daf5807734b4a05446c6e81d23f3430
4635,1163,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$3c0621cd8d387c0d347636a576fd18bf059b86e0369bc80ff3811e6981a15e47d85ffebd3a2b88d47dedf336c3d836c374a2a07618d5422edc70e9bafc83efdb
4636,1164,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$0f0f71d7a84bcdab724e5e8ef803b37ae53b6bd155a3c23b08a5071527618b4d0f10f0d95a11565504b929169068a3cf35800609ba8a77a68d555e83d784ba9e
4637,1147,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$c6605542118e73cf9fd65d4bcddc064b6da9e01d13e8f24392e300bf8f76cf529d159205dda76c37cff923eab47c3c50c24514ee81c39227193ea7346b98f6a9
4638,1168,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$1902c3b81cb0ec79899f3f26af63efa9ec5ee75605c97826439993c301ab92f8dfbcfce10fc9c263be476117cded86fd2601dae349cd071a1eabedf78dac4ec4
4639,2478,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$726ec863d0b2336bc0afb5d0686bb74aeed6aa4d156a31457a660235e01ad55161ffc0c480596c21a110f0d489a6ca77f270b4f88ad435c6fa3d25164784c846
4640,1167,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$908f4f3e5ad91a9d874a8e2e4dc5b0172cbf500c7db2a9a58c04835fc93eafddc00fccab2757c46860189dc383e4fecfdee017ee80116381ce2693a399cba690
4641,1154,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$593c5535acaac0936f33b8a3088421fc6367b563d6a25197d883be14247737f91e6196f6ffef17102c1c32ef69d3782df6f3d5715ca5745ee49ec901f34d32ba
4642,1148,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$4f68dd8114ee5821527e7f4c63a4b2d35721a208f66860007e57febbba09582e6bb73e4ce296f6a3f80144f62929b5694ba15d6c1dac073c1030b7857e9307ba
4643,1146,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$9d60573b3431f64737dc26ae3556c6521bb7af33c78c7277cd56cd055d5b5ef70f18bc5fe956be7cf9deb80faa7c4bdefd114392205daa3f531d70279f9e9fcb
4644,1170,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$0c3338e6d90fdcbba3dbd1b3f49a51cf4aa4815c6b567b6f09a3924e1bc67e1f97c9bff91105ee8c4154bb89b7f57c6a2a693432cc1a8612f35ca2ce9dd91523
4645,2473,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$03c86d2f5714cd8046e5a043f4ab847783a69c616dd94d2be79028bc1d7d405077cdeb40ae4fb15836a6a2291701d9048575db3a9d42acff696db4dca724859d
4646,1152,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$26763edc2d615816da64db9a301e89675a7e8700f90ddef9462d3714f3bfeffcf560321af130babc3beb1e587b878192592d1cb973e911da0d15b6d90dc1d913
4647,1166,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$e7e5d84a750b4691dfcde62881dec2cd700e15b8b96252307ec4faa47e6c9dbdf65158cee43db57a9d3768e0d49173764c82420f53b54197318792ae63b2a8c7
4648,528,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$e1e34cf8310a0fcaf042c2cbd55669cfe2c89c82435b9346795f60209a6927c50029867032ff89cf577f6a82561bee673bb85cd23876407997a8d02351cfffde
4649,1161,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$d2c38d60f61c32ca8ac84423e6199dc5203bdb21eb1ffc50197afac8a2c5ce21ef57ec2e7f1a84670e8df4723b615f07d9b60b6cf6b141e7d4cd5f506bf4a365
4650,515,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$c15a3040a1faf2a92ecbb9cbdeb20617e880c24bad6fd3c33a6ab4e7889a73be6c00d1ab3f15e3d17b9ce119ae014ee33cceec608fe06578a54ae1459878677b
4651,2477,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$db9801e46a50da2e42a6887095c293979ad1991d835afe6cbb0129883bb97602fd8fb4efd7abc8f21089918f95704673c3d80ed50b2efb9cf041d64054feaff9
4652,2479,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$83702b2bad843689de523caf6c602ddafaa40209080bb0718decabfa7cd34fffe161863fb31077cdc186b0866529af2367d00cf311a639faf0c35d1164559276
4653,1157,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$2111b0d10f5b51ffe62c2d3452bc2f5e53c73612e3cae1e1cc8fbd07dcbb92abf7eab9af8f4e445bca194a8ea134d3986467d3fc29a72e8cd2662deb148139a9
4654,541,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$7afe8b7261dc043927a63e9f59e1c49b8ed469289dc5321998f392cef8be65824786664b27d1b68db30df09245478dadb3fbac5e4bfa1f27fec32ba174a89791
4655,1172,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$40d830de9ecf25677a71e24ebfcfe94d5db7444dface2543f2413576db6574e6cf3b28521ef1c6538fb1f26c2a75d4a0692774f118551781bb1de63e078b0ba4
4656,2482,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$74530ec7d3694c7eca379ce49ca804a0e764825736d5127adc69556cdc4929b6fdf3696d063701bd94a575abcf109471833f1603ba6279ccd3c80df37130a999
4657,2476,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$ffca055b5b69860b5faf6e40a75947ba58f151175e62623901888487caff3d3c0dd2fffe2e737e17a50dd9bda4bb596e292b7c15baf86b638475d68f5fa68f46
4658,1171,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$bc523f79dc30b443f7b1be41f149e99088f6a914e0850e19b8b4bf3d7117668e198f2740f8d6e8c368e8541f2af379339c13cdd83e902b4b334da9b5d96479e0
4659,2474,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$46efe75cda52594dcde8e8e5c2001bd0c8b283f0fc5f0983feed4437668511699408408a9a0816fa1c6f28a139c78e319eeb48d0c514ca2bbdbf783356665bd8
4660,2475,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$f55bf15f112b8e9985e6be2ca2e22ba2f470bb80a516afb060ded9199a99afb9c7d8bb8ba869dde495099a0602c04e570fcdbf71e93e449582d0ea3c0218f692
4661,1150,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$c96c9295dc4ba87d135d71e689397e33d85b7dc6c70fd5b4fb669bc699d675f7777748b938d745b9a95bafb0f04af7a037272a86fb6f9c7b305544e7059cb1e2
4662,2472,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$e1e2986cbb26c6f4d5a8abe7f4e4c900cd5a96d906a8a417d5091a598fcf6d9e7de1f371583913d1fc2aa6e83a77b77e745ca204549f55f8a5eb136b55f447cb
4663,1155,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$2170527c787e1c2d94e265195a94b8180533ee2277b4382e44d5d6ddfe260e501de0c02b2b7c747291af74a24b76dd9ca6a92c88d6861c119aeb996de6ed5ce9
4664,1144,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$ccf65c074b384a6302fd1364086b48512d60bb9fd6f69e6cea498333f542124fd41408d0ef8c9fbfcea745ef2043e610ceba21ae3015a0b6d6cebbf30a39764c
4665,2445,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$2c493dc4752ede247dd4d0dca02f561b49496128022f4f7eea63df0170164d26b113bdb3daafccea18c859b665da30f948eeccc815ad12819cd2ee59b7a85a9c
4666,514,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$69cc2c702352b75474429f69dab14199787482260e343bf5f40aa93a32770cf73fec6a2fe6b64587e3f93d57d1270c9d61be7f1fb1f6c972df0ffbc35dedf41f
4667,512,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$6885d6eaf353f877b0c444b6c00244d020f0289e82e05f670f9c027508179e02b3810a6c2d481c4d8833272fc786e4ad9cf4b75b91880daecd1247ad275c1d8c
4668,1173,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$7e2ccc67ca412a1ce5f5d1c05b29cc13b2dc1d93f7b37e30d7aa5f8cd3651d40672ec512c70364825e8a65412ec3bd19b8c0e6c07e00b51b82b246b05ee1d791
4669,2480,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$d69bf9f1001326de5e713e8d31e91199b6c40c8adf07b6b361a39da508d529cca6bd70100bf32e6f57a84bdbdc17c365893c0dc4701ab5ea2b6e7b1a1b20ac2a
4670,2455,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$125e4580d7d5543a93b3d6ec82841ba60e119539e2599a4c5eba3593877db24fceb36323ab338b46d354ec4147611e9b3916b02766d6047158e590a845c7c608
4671,1210,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$7aca9c95ab3431f77b74f21b046f90e89496394716bd02a6f304a3b9ad76f6a502dedeef39221998e9ad8860dc9e019dd8ebcbac86a83aa279dd8d7b4183976d
4672,2490,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$5bdc49e51c55ececce3687cd7b6edfff82ba260e6edc3446903b0959f7a30d5c35d86760436ef6f8c064c91ebdb28bb950701409eeba649d17dd2a86dc5d668b
4673,2450,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$b49eda7013a1761a0ac95290cf2c7bfd0629faedc631e1c4bd10ec73652976140dc330bb9b02255ed66591f7e661a5aa8eac4b8d36709e424b8cc2c58156012c
4674,2485,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$931edc5b03f68b3cbabf1124943f50fb4aa3fab64d545f69e230c556328637631f5873f19b9ca6b2105bbc17433ef287f2352d87e60d7675fa8ca2df12de7f1a
4675,1208,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$7c181b9b13749475f045bd3f0eeafd3fc05e2866711d81efccf553844c707e604fdccb3b157f09f2b4c82aa7914988cdf2aecc8c3c4901374483edf9557aa131
4676,1188,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$76cfa9c6a4eb7caa79c01fb4d5ecc7ab3cade603d1e94b4c348c8941d402e1a12e5007f7fecf8b89f2f22fde3d97b962ee4b36cfe0cfdefb64aea9891110753f
4677,2486,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$a1e81b598b0a8f97a4f1b8f66937879571ff9035b2336a4eb8996cc0e63604712087da16325c062e3bafefa8486a3669934babe578d593be503cda894bf87e06
4678,2448,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$df9ae55940fb99e00c01d59b4a846015541cf02720de62039f4a91df67ff452e6afe9a37b68b368b301a0f7e28e89f727c457b09bfefc44181dd0bc560e8a50a
4679,2491,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$02525b93234c4b0255412db3b0eb7cce94bc276832a96ab7e19175786e5aa81053f99c92f5b5ca2db6e543f741d26df5903d5dc988c0e9562399ec0fb488ac73
4680,2484,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$d90a818bcc119b40bbc08e3aab421aa7ee3a66f596f8d63fb1fc02ec56f971b953eb0c4643922eaf27e38d118a9b0a1fd359fba73e86ffe145aa22047ccf134e
