package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
19858,5708,master,,0,1,2451,3,2019-08-10 12:17:34,3_2$0ab5c3df41cd1281b5680a050abad9d1a1e5362eab97fe5d86e86da3e5dd9e0b2aa5e68f49f0b78c78c02f37740cb9ff47361879affc3218687d0b85de976168
19859,5711,master,,0,1,2451,3,2019-08-10 12:17:34,3_2$1b6ba8cf9fca0f59959ca6e42815b810f26581490f2484da1abe119b3cb91aa03288cdefbf8644a912f88d551daebc7530f3b4afde7b11165f55322fbd1ea6d9
19860,5709,master,,0,1,2451,3,2019-08-10 12:17:36,3_2$24eed4cc46ab03bc332706108d91011531d74fee49d9299c23bb609bfe34780b559ad2591dd0a0656da4b5e3bb09601874923b805d600fa22e277438acdc1327
19861,5718,master,,0,1,2451,3,2019-08-10 12:17:38,3_2$10d7981c0c9e966ab4ce7aa3d86493e796d617ee0b7dcd42bad075b3b641254bd5ef3f56cb427207f47715ec64e9b013366c4be5408427e149035c1c51a984cc
19862,5712,master,,0,1,2451,3,2019-08-10 12:17:39,3_2$d24df3279ee851869c3c1bcc1722cf9b53e1f7c32ed7c1d1d00d425f6e5ccc81eb8d94f0ade1226cfcfc83c07e72ddb5cb786a2c83a8e452543a0c7472f3d782
19863,5715,master,,0,1,2451,3,2019-08-10 12:17:39,3_2$2e411f04d5d478b431ad2d9df36fc63f95f9319e55fb2b28d61ecbeb160571714310b67dfc9a0dfd3f2d7a2d96609b95d17ab3b85c69ed5fb1f2d7446d1238fc
19864,5713,master,,0,1,2451,3,2019-08-10 12:17:41,3_2$0052d17ed19426dd767f68e6d09081a1f383a4092f919ceb0b11c8207920313f92b8e23e271e0f521d71010021ccb33e86bf8861e58ac70dffe118bf2bb1e7a4
19865,5722,master,,0,1,2451,3,2019-08-10 12:17:42,3_2$e27e832cbe26d5376182f0cad26627b7a0b8483514c7f8ebe127bd985f8885c739f3e6704dff72d3ca381133029893e8cb33a641107182714308fd3423c1ad66
19866,5716,master,,0,1,2451,3,2019-08-10 12:17:44,3_2$a9ccc9aa94fcfe2658d1b64bd5e75a8f75fa6812b2c583ac7d9e9c8fbf854efdab1be2772b96ca98da0cf432310b3aecc7c5f75d347cf4825ce911b6d8222ac2
19867,5719,master,,0,1,2451,3,2019-08-10 12:17:44,3_2$687437bb81ba582532d91df3c450a2473f30899ae00a0625a4895be39f58aba63fc51b371eea28fd15d13251803a2a28fcf2bf26ba72a51fbdd7e4098a3af5e1
19868,5717,master,,0,1,2451,3,2019-08-10 12:17:46,3_2$41f23f30fb016bdcd12066eabc1dce33867152d0266c45e4277d274da04904c458e73e0de9b655be68a1dae1356cf79431de0b9cd0e802da571164fd69165f64
19869,5726,master,,0,1,2451,3,2019-08-10 12:17:47,3_2$75887d48bab8553ccef1b4de104948e84963f6e9fcb14556b48ab5cc02114b2098bb03c6c893ec78319f16b5c699a0730ffaf1a37cdafe27c6095e6af82b25a6
19870,5720,master,,0,1,2451,3,2019-08-10 12:17:49,3_2$52730b6596b42ac429586674e436c621324b4776896593bc5a1e7b9b914277577e8ecee0a6027803c1da74e1209965c369274267269f21c42f7d71d883a64832
19871,5723,master,,0,1,2451,3,2019-08-10 12:17:49,3_2$0030b1e16b5a88f4ba682f97523e416d74fa3b5e87e5c74eb935d9cc2ef41fb348e62b905274bcf31f24ed1a5256e2d7138695beedc75eac845ff0e726db5003
19872,5721,master,,0,1,2451,3,2019-08-10 12:17:51,3_2$aa18fb3f3de9afbc43a078e590e974bbc7ca7beffca9cb3f40a000c635c8c8c76599ae96a3fb5d377d7c4e704464013109b19afcdc6412a4a84e91684daa23f3
19873,5730,master,,0,1,2451,3,2019-08-10 12:17:52,3_2$221976f791b5f2172f7159bdaa19591ec7200e709c30aee333aed91088dde9f98d9ad7948f4be92577f9c1b1967942f0fd1cf54ec8e1b2ff408c181464c7685c
19874,5724,master,,0,1,2451,3,2019-08-10 12:17:54,3_2$85bc109104baf53da2eaa9efbc0c733e26317b1cd30001c492e3af9634f20b862b474d0b24558e1c7fffcc278f0c761191df20aef70f949c1225357b97fb38d5
19875,5727,master,,0,1,2451,3,2019-08-10 12:17:54,3_2$34ef8bd10c2aebc3555afad1bff0901862bcbc33f4ca4bdf1b970cf2faa941a4c1f4c2eaa43016c427d468edcba0afc086227aa57ee109405cbb97e4cf25c5dd
19876,5725,master,,0,1,2451,3,2019-08-10 12:17:56,3_2$b66cad442f0ef20233deb01777c895edb2d398ce75dd602f680601c278a5231afff01c97cef5f992d549bc67c8e3137a9617bf1ab8c29c53191e944b6c43c3d3
19877,5734,master,,0,1,2451,3,2019-08-10 12:17:57,3_2$c637b92183f4f80d43300e9851c1194db431d75ff52ad3d36e9ce28fd12716a6e5b7b53933ef8611bc9abad8a00827a4f95201474efbd8cb70372f06dc17ab4d
19878,5728,master,,0,1,2451,3,2019-08-10 12:17:59,3_2$3ce879b25a803990aab1c0b42436c8776670490c3558cae7fa6b4ccc4b568ce47d908ca88dbcc879a3963f8743e5cdf39a13fa8cc90f0352ff22491a9a64bddf
19879,5731,master,,0,1,2451,3,2019-08-10 12:17:59,3_2$99b1f29ceeb8926824abcd098604e10bdfb0f05e7ad008f98c87c1ef3c5083353ab16ef127bef3964af43194d05b60dfcfb550710d222c880a75c551afcb6f5a
19880,5729,master,,0,1,2451,3,2019-08-10 12:18:01,3_2$dd35512e162dbe9a0b5bbd092c50c153e1b2c477057cf6b549dc8b45c52230d02ee47084eb5c9c39436378fd948fac2bf1dbc0e6f42b23292be1ee05677618d9
19881,5738,master,,0,1,2451,3,2019-08-10 12:18:02,3_2$6fe322b26ced58732dabbd6eb2915192afaacc675bbb9bd601b27fee3c87f7c4f40618d0867f5bcb07d9e39393567d17aaf683befd29583f0a340e158101da6e
19882,5732,master,,0,1,2451,3,2019-08-10 12:18:04,3_2$2f24e88eb5c40db27b36e29124f3e4d164c19ad0027bb6c85e9d5aa7198d4eedf2785586fe5874269fa096c23cc1e4f29cd2ef15ba88c22ed19f05340d9cf753
19883,5735,master,,0,1,2451,3,2019-08-10 12:18:06,3_2$01f6c7bf3324e81d562eb53bbfcb4a222dd816a2ba907eec272c5d516923cf7e81fa1eef6b5c9fb54f2d828633d4fe44be8ea5bdae344002fe0c28ddbafb7393
19884,5733,master,,0,1,2451,3,2019-08-10 12:18:08,3_2$0a8d700ce5c7de2c0b966a5d461493dbb03b1d0108bb08ee5da55355817a809ebe206f0cc12970718b5a7f6c83557edbf56b7f93f28cd8ebe2cdc27234d3fcb0
19885,5742,master,,0,1,2451,3,2019-08-10 12:18:09,3_2$4899b7c514409a4874e51c09496bd137ff056f04cb57f37b39269183a12f8cee405e393180fc59e391f4eb402bd27bea99abce21ba1e911dca8a095f42cb7fe5
19886,5736,master,,0,1,2451,3,2019-08-10 12:18:10,3_2$ad5346131620a5f10bf7cd7b460489beb79b9798ea0585fd56d7a46fd4712ed55d1d01ccdfaf4da03431765037f9aa2e86db0ea9014e73b4bd716d7a9f1141b8
19887,5739,master,,0,1,2451,3,2019-08-10 12:18:11,3_2$408017882c494260ba9592903479ca9c63c9e2558d0129a2ed5ce23d491a68303872e74e70406c18c299a4bd4a0e3a3d1724ff01e150747c83dbac8c6f286e8b
19888,5737,master,,0,1,2451,3,2019-08-10 12:18:13,3_2$847a8e6f4510ab27477022a952e960a20c1b20481002793392016b4d878b9cd14f288b0d47d2df3369814605f8f69ca29bcf876340cbe626b32a4a9c026b7987
19889,5746,master,,0,1,2451,3,2019-08-10 12:18:14,3_2$cc6a991ce459b0e1ddef887dda8a2169fc6fca68325a9456617d7e99df19cb718ca9a5af791dcab9c5cffd400342a381ae173a0fc23207fc1f864b77e4c8f71b
19890,5740,master,,0,1,2451,3,2019-08-10 12:18:15,3_2$21295482dc6311e8d2a4b255de09cdc1ed485c67445936fef505a2b313eb88d09009cacce9ea044b54466c733ef89bd3f3efa67ef7937278b6076b3f62a4ff4c
19891,5743,master,,0,1,2451,3,2019-08-10 12:18:16,3_2$d75af08dbe8e0842ed605ac9ec778612e73b01ca8ba87d76cd29278a4a296a7bc0f54ca5c3e4d2a56a41699e0f09630436955aa928e40d15f7f431a7618c8122
19892,5741,master,,0,1,2451,3,2019-08-10 12:18:18,3_2$fe71860c8c4bdb16e4d02d4c3dd7baa6ca84901a8e2cea9f2d6766a7449f830d553d276129afb8e0ca57e56919a14a8593cc23c7b423cb3842f742798e25fded
19893,5750,master,,0,1,2451,3,2019-08-10 12:18:19,3_2$ee6c70e99542be33c705b00efdc383ff3ba6477c1d210a7b0122f4364283e2f0c14e453a01d2d94fb211de1bf7c4fe6b12a17d2f7c6bbfb28cc1b303152d090a
19894,5744,master,,0,1,2451,3,2019-08-10 12:18:20,3_2$0bc6075141f43d52a7f01d33cc34a2bf7478dd3ccff3fb3a11620bd8112c627b245825d16796b5c4267613e97693507677ddb7879007e2f54756de9a1d695eb8
19895,5747,master,,0,1,2451,3,2019-08-10 12:18:21,3_2$f935bb32f996d1bedecc592eb892c338094e3d564ff1509eecbec4e45f0b80c94d6980eded290ea78ee1fccb5b2311507a262c03d13354fd1020e0875cc560f1
19896,5745,master,,0,1,2451,3,2019-08-10 12:18:23,3_2$316fe56f2d428cafeee82de22d8caab4ec8ce09211500813bf3f1e6b92cc4080260fdba8f7db1f5ab5f43c950061fb72112c81fdbf2a7a9a2089e426ef7cbcda
19897,5754,master,,0,1,2451,3,2019-08-10 12:18:24,3_2$91356885d28ffb71fef6105d9dbfb61b90c500cbc63537a0b9d88637f78fc8aaaca9035ab8df52a206c595a2bed41d8a6bc5688e4efa2e304a2b9fbd29bb053a
19898,5748,master,,0,1,2451,3,2019-08-10 12:18:25,3_2$ee3b5827d38966a15bf85103e0dfc20529108fdd9fab584d5fbcc59ca534144d7caec55f643ddfc2ce436d3e72b6d0318461ff6a3d450c9ddc4a6f930e94676d
19899,5751,master,,0,1,2451,3,2019-08-10 12:18:26,3_2$739cfa5d84b33ea9f83849692d9a6339fe5e484b3f54a69878f9014f19b3aeb9689c0684a7e9fb1d8978f47ec5f6740aef429cc2e207abecf43e6b2189f1f8de
19900,5749,master,,0,1,2451,3,2019-08-10 12:18:27,3_2$258a3f0034534a334ac1a913a8b37995b75ca5412364a93a3ca035d8e0b7b4afe257e70eb926a665fb9148d3ff756d855dc0ada5145379087b59a505851dcdba
19901,5758,master,,0,1,2451,3,2019-08-10 12:18:29,3_2$2c2fe9dc1b5d4a15ba1d917dfd1283f06427445304c8f4ebb7bacd1aaf7f9ea5056e1de25f9f9f9c9b7296ebcb95fea9a52177cdcf5e846f26df50850bfd64e9
19902,5752,master,,0,1,2451,3,2019-08-10 12:18:30,3_2$cb21f59fa82bbe8d353afe063aefb85baf19849e13461ef0ba5cba83f91cff6f5c5ce094c7ea00aa62e13f37da759833efaa423a5fb2de8e38efe5278a5c3517
19903,5755,master,,0,1,2451,3,2019-08-10 12:18:31,3_2$5cb2a5b4938bb9f324aa2bf2bbe6f6d02c78432301fde7838c48f1b6c9762c05577c61b092cfb5e4a6f4143d3bcbe103666255329d76a2c5ee8104bc597e0fd4
19904,5753,master,,0,1,2451,3,2019-08-10 12:18:32,3_2$500b75f991b38f9c6b3d722fc4e3bb354e3e12125ca934ddf36431d59472a761f84d94580838749734e7018c284caf2766f0f3ef83b572d723dd92a8baf9b64c
19906,5756,master,,0,1,2451,3,2019-08-10 12:18:35,3_2$8f4cacd7705a60a5f88b5bd0578207e4856e146ed38755ea54df90add54f73caf5d781540f196e975185777a3e55f47b5451cd1009ad16ceb04bbccc2ae6a8f0
19908,5757,master,,0,1,2451,3,2019-08-10 12:18:37,3_2$887ad4d5a509621d2e828e253b822a34c138c0043b3c2c469c6fb3e57f967a8ab648ca9669f27b56e28a13e0a8e1ab15a9291675810977628e28654b8f871b5a
19921,1290,2.10.1,,0,1,2455,3,2019-08-10 12:18:59,3_2$30dee5a1573538acf273d9839af0414c834e5f478989622b27151c4181c35d96a451e2978bbd6ac569b130244cff951a1f83e853a4c5cff73725d8403bd560f6
19922,1291,0.38.0,,0,1,2456,3,2019-08-10 12:19:05,3_2$8f2ed106be223076073cac184c455d11c239a466c6be3e30dd416e3a9a30c799cb8dbe0651dc6e1b49a2a107526134fbdb6987e61502f781fb1a1c3e8f4f5d79
19925,1572,5.1.9,,0,1,2458,3,2019-08-10 12:19:34,3_2$cdd8ee89dafd170b16b708fc193f6d33290cb7fed918cfe3729dfc6152b17049264dcba0f750cebacd224ece750b968b687b7ed9450dc0665fc19e93d738bc52
19931,2348,4.7.0,,0,1,2460,3,2019-08-10 12:32:06,3_2$c4848d49c2b86fe7346c6c0236543a9de4753b9e837de08b7b56bb5413d6b01c27a847b5a5a00e50b7beacd6160ed2ce9ceaf639531bcb6aac8a4e3c6c42b73b
19932,2347,4.7.0,,0,1,2460,3,2019-08-10 12:32:06,3_2$eb54b03e344552f0cc5d379b5afc4ac1163fb5d733b73905c6113b229d46d6bec914c776456ce79b8123e0920e77ca71cbee6c413a8a731654d2d69ec43e787d
19933,2344,3.2.0,,0,1,2461,3,2019-08-10 12:32:26,3_2$1a1045951f8a6f788564c17c4fa3919e6d1dfb8d4d5caf9083314c356dbc2ac87cd13f301d453a512fe5492843161c7acd77a4280cb907324c97771a76a7d97f
19934,2345,3.2.0,,0,1,2461,3,2019-08-10 12:32:26,3_2$2f34a9495807f0ceb0a2aaa818ce02b4918be35354bb4e80952fa5a9dd975882131306f50471070dce7f06f6193488d893464894961465f0f130a944ab84f87a
19935,1295,2.13.91,,0,1,2462,3,2019-08-10 12:36:51,3_2$ceb68b562cf17535a90c54a801b25ea5c09854d84e9babb1d50a060f7ad780dd182dca4a12dde64a3bb8ee91d5cab5f51e367e92788e1627dbc7042b7e1f7686
19938,1328,1.44.3,,0,1,2464,3,2019-08-10 12:38:25,3_2$c1f667cfc1561ba8973678da7083b38e35d07c4436c8d2f0b14116ac0c14ff444e186196062e4b0510658fa2ed47949a64cc8510c9ff16251747b9a9bfd61311
19939,1635,1.44.3,,0,1,2464,3,2019-08-10 12:38:25,3_2$b9e8109e64ecf50f32d22eea368384be789c6df8de52017e3bb409e26a3fb1134726047575242c89015e28ddb505b06b19323f6acb167b1217df0808d3d09689
19940,1329,1.44.3,,0,1,2464,3,2019-08-10 12:38:25,3_2$dea3a92bc047cf14df853c5a0ae6e2da9d925c509b67698a3382199f3cffd4be33ab941ecaa23e7c24b43c5fc52c33c851f71520f05f916aabd77c6fcf43f026
19941,1800,4.0.10,,0,1,2465,3,2019-08-10 12:41:03,3_2$601e3bbe774fe570516b9ccb7bb7dc5f78fdc569bb111ed77bf9d8545e8c5bf75dfdf126be847a2d08b8dfe7ae0bd97978678ed67109132da393bff918d1e20b
19961,5778,master,,0,1,2467,3,2019-08-10 13:11:29,3_2$e7b3a48ce4d2fc7d456498134a470361ff5e75bec3879fb1d014ae35d2e4af62ee590b0a1b9078ada851ee1ceb2125b2945a19555ea49c922c91206b50fb55b1
19962,5777,master,,0,1,2467,3,2019-08-10 13:11:29,3_2$6563a478df078d601fcd823ee8d94b0236cce9505e2597cbae7d96164accf89a42cc6ca662f04ae34e6003a598b08855e52013a205702e48e36b2707bfb81a3f
19963,5780,master,,0,1,2467,3,2019-08-10 13:11:29,3_2$d8b458a70b26cb7c80a7a575682c66ea5e0283b40ca1e06fe61234b9c8f3b291aba7c5f410dba41be5e32e1cfb691ea041ba965db6558c1adab4d0f50a077b45
19964,5779,master,,0,1,2467,3,2019-08-10 13:11:29,3_2$e2f85efdbfd3b39c1c455c4f234492d7fdf60a41a566ca3c98b085b3c91312007e72c05b8302fff9751928411d87aec9a9cd484205537090decc2ab9c087e4a2
19965,5782,master,,0,1,2467,3,2019-08-10 13:11:33,3_2$147c319329f2ad53eeeb6f69f1e0cb673f7286657bdef99799654965f466e85ae0d5daac28eb2bdb3940609c5416f4a17f0047b94aa92bc446b35942834ede72
19966,1821,master,,0,1,2467,3,2019-08-10 13:11:33,3_2$27fb06bf6e4d249d0c4e056badb266aa180fd21c9adb3edc21dddc85ea6ccafd6b98f6c3d11a22da107df0ff010d60f1d90aa619ce21f48eb9869ee88f9a535f
19967,5781,master,,0,1,2467,3,2019-08-10 13:11:33,3_2$e463feffc020c503ab49d5421e7aa3699f73463eae2df1e4741ca5447cd3b3563b8c4b0704f3f1ed6a61571383ab3bb22f4781236236b1f286996c715549634b
19968,5783,master,,0,1,2467,3,2019-08-10 13:11:33,3_2$278354f79646ef38574580def52afb999d680c59814a4c9ddaad84bc3c1362906cd452987db68e1ea844e8a70810cc48f00e543c4ec85f3463966dd65f539e86
19969,5784,master,,0,1,2467,3,2019-08-10 13:11:37,3_2$cddcce75e79fcb6de166e9c8c4c246df1e03884040a34f0f22a22a5451a3cd7679ae7c61b914b84007139fae55cfa891d22ab4de51a3bcc3dec41d61881e6d36
19970,5785,master,,0,1,2467,3,2019-08-10 13:11:37,3_2$04bab38573d4356ac3e2709a9e10f663737754969aed6f745599d2349afb4d0efc1fd4f1aa7c850396e7dc8fad2d9d2cac241175f4c5059bdb3deda7c45f3076
19971,5786,master,,0,1,2467,3,2019-08-10 13:11:37,3_2$55280389634981a36150be9fc3cb3b731fdf962e91b2e4672b9c8f3e590478b946860eba366ae60c850e276dd4b63423731ef560774d51ca61934b42bac71fa7
19972,5787,master,,0,1,2467,3,2019-08-10 13:11:37,3_2$4415fc76baf9ea7adc6aee357fec1630e42ffb1ab654ed218df020c7e9cfaf28a4e0d38c951cd9c4590fa45cbd008e2190a088ad65ae575d8d2435e14b614c63
19973,5790,master,,0,1,2467,3,2019-08-10 13:11:41,3_2$660daab4113b0ec7589b0bd55a0c3755743a1795d4c36239470b5160933804d55e90f488f8c0bc021da75640e65c1015aaf071d97a42a68082b22101659e7449
19974,5788,master,,0,1,2467,3,2019-08-10 13:11:41,3_2$484d55c2fc0860a0f9e50fef5de77063fbe37a8a603e8ab1614e665972852e912784baac25b5d601fad8c74b81da3590946de798e60bf18920bbf1fd3cc9b92f
19975,5791,master,,0,1,2467,3,2019-08-10 13:11:41,3_2$cfb8224908b5b2e6bf0dce059dcc0914027832b12616de90e6577b00636cf02a9493a0c6c429840b76b83cba09de5171b7e1fe5ac8ac4ac75d7b6018aaa17a35
19976,5789,master,,0,1,2467,3,2019-08-10 13:11:43,3_2$b0e0a926951854059db925f0d108248512f8123b0818601e7cf884480a17a30fd1a814ce8c61f5a50a0f1a945a80b53ab1a417b73ab5b677eb40278e366e0a11
19977,5794,master,,0,1,2467,3,2019-08-10 13:11:45,3_2$9e62415ad1d9ecafd35c57d600a0aae549218ffbfd18de994c8761d05e219cfaaa06b7f383bf31336283639b6d52ad4bf230f42d8aaf69306f9f35d092f2b914
19978,5792,master,,0,1,2467,3,2019-08-10 13:11:45,3_2$4d5751d187f6a6f1db8246b4878701ea64deb79787de34cb61a9ca9488e717a1f4d98ae9f96bccdc3320c0d32a8a470cab267f4b3031ce06eb669cfa64f089b0
19979,5793,master,,0,1,2467,3,2019-08-10 13:11:45,3_2$d3a41f9ec0c0b185ce38ead4d1ccf2cb5ec1469e8fb211c6c9a3afb652deff1c9dba3a963281f87a00a068bdc1147cf8591fea928f03875ddde8f898f148eead
20024,658,1.1.1.3,,0,1,2470,3,2019-08-12 09:19:58,3_2$63a4e34cd396abecc510b65cefcb37c072295f4e40385d0b13f58f0d709f8413150fb05d7f39230c90481575b1dd31153b9821978f357af51192d80bfe8dd574
20025,655,1.1.1.3,,0,1,2470,3,2019-08-12 09:19:58,3_2$76f143fa4205bcd98c8729ab8899adf7c22804b79c6c83cc49bd3d127c840080e66d6768e48de98c43bbe0dc818fc3c565c384ca63f2a83188a34956c3efd200
20026,662,7.65.2,,0,1,2471,3,2019-08-12 09:21:27,3_2$9b9dd935b1fb1816cc6c3252c3c801fc708e8c2beb3aa57f2a683cf7d56572494248b5af182df4b8aee6b218902db2777c1b9feae7daf9e49653f9588f622adf
20028,515,1.70.1,,0,1,2473,3,2019-08-12 09:24:50,3_2$f7e7c6fe3987f4837ee51fa43b16752656f68a47c6bc2ed718dff7b0f4e0fc5d7a79f9b3b137f01be63490b2e2befa82fc36704292af58dba2b7bb20e798d99d
20029,1146,1.70.1,,0,1,2473,3,2019-08-12 09:24:50,3_2$8b998fbcbd089a8f6f5581a67b600cb37c9fb5160dcc96c6bbdeb0de62df656872d18367ea56d4852de5312defb5ac1ce58594d38ddbe71f039a2debae800e66
20030,1148,1.70.1,,0,1,2473,3,2019-08-12 09:24:50,3_2$b90bb1d6d42ac25c736b4e78b26909ef60c6a107ca503ce9fe1fe12a20e6697ffd9410a6fcb4476aea45961c19d000647b3a11d0c51fc10491af1499de818e35
20031,2472,1.70.1,,0,1,2473,3,2019-08-12 09:24:50,3_2$31b34e4e10416b6fcb031497afbddd906944a77330b018c4ea4d35299b65f7ab2837bf201bd4e92b49ea5fd4eba434e34f1c3c2abf44391d0c8b93bbda96f23e
20032,1150,1.70.1,,0,1,2473,3,2019-08-12 09:24:54,3_2$3fc5ee1ce424c2a60ac24bf7101fc66289c7d8e5b4690021782fee9694e047814cb8f6027ec11efafed9ca8b453c0e40430959c4212a0046bb7350afca0b1190
20033,1151,1.70.1,,0,1,2473,3,2019-08-12 09:24:54,3_2$0466f9b88812dfc5d4c9a4613f05844e0e823b365ad80def841d4de1d7a3be5f8af1613d6369723e8779fd49d792972f63806c7966745622cfacc37a18d00e42
20034,512,1.70.1,,0,1,2473,3,2019-08-12 09:24:55,3_2$99fd88e44af81e9f255e905779ffa4565c59a8851d76a99f7d5aebf51bc02cd46fb14c37d6dcf315f3a4ba8a3f6ad93d25ce91448fbce8b9d04fc1da96b44659
20035,1153,1.70.1,,0,1,2473,3,2019-08-12 09:24:55,3_2$7ba39d8a52e315da280c7f73ce272d49bd34987fa8165ffbb32a5ece99b396ede6145f0443c5733ce33c824e986cb93fd5c19d4bca8f0a5347054da2ff83d641
20036,1158,1.70.1,,0,1,2473,3,2019-08-12 09:24:59,3_2$0c7e6dbafa1e8077ed01ce0d57f4b1e19bf79c2986b1f393a6887c972d1ddedebf717862c1be452ff723e93172180af4e1b54ee388da1c1b862681f133a9e3c8
20037,1155,1.70.1,,0,1,2473,3,2019-08-12 09:24:59,3_2$59abb79bc79228e207680cab348fb47f4673a7759505e870cebf55bf9c24777c45a17d815ac867ba13f997e6ea7e795ad0ccf0fd0dce908cce70744970498112
20038,1239,1.70.1,,0,1,2473,3,2019-08-12 09:24:59,3_2$7c592cea5d5e5d3a0477c3e0b231caf4213277cdb5804a901e023480ad1d46ee26554b93abee1f52069f1a693d533071682dc1fa52c63ee344e6b4784116f0c1
20039,2474,1.70.1,,0,1,2473,3,2019-08-12 09:24:59,3_2$6b69fda16f19ddb7439ec63a46db4caea95e335b3af34426cc257a750754e1411980c5ac5cdb68a1bbfe575cdee60620e5733305e27dfe0d9cbc75ed80dd202d
20040,2478,1.70.1,,0,1,2473,3,2019-08-12 09:25:03,3_2$43db43f8c2533e3b13bb96801f52c43d068a37a22ddee81a37f19902c22b275ec3d916503b1db2b2d4c908e3fefb97eec41b4d405196eeed4aef3dec26719793
20041,2481,1.70.1,,0,1,2473,3,2019-08-12 09:25:04,3_2$918aabf34198eb8c8ba53f31f1b966d9027e74abe8037aeddfd703a00a624b7f96e0ee740497b70fc4a63d90189b3a5346fdb79386454397b764e584cd46b6d4
20042,1152,1.70.1,,0,1,2473,3,2019-08-12 09:25:04,3_2$f07747d18f868e6b28f0a05150a2773fb6be0e27e2936820eb88e21e5356cf188b6c0a6fc6acb5b79224a94b04e501fa9c05c2b44c1578882bf313325d256727
20043,1175,1.70.1,,0,1,2473,3,2019-08-12 09:25:06,3_2$7f22bece89d537605eae7ef610fdfa1df2db303cb19258bb7026368cec26452f24495e8b1d0510d44b0a680590656e97a1c771b7bcb2001806d6b98410e0222f
20044,2445,1.70.1,,0,1,2473,3,2019-08-12 09:25:10,3_2$84e56663c5ab327ca59ae759f0422fa534184e3bae73e16f5803429e85c4be1c1f52e194c2c3a3a13f07db1322f82dbc8610f44da457759c63040f52bce4cc73
20045,1240,1.70.1,,0,1,2473,3,2019-08-12 09:25:11,3_2$02b87579312673ce701454969b5eb4a4bad8fb5b2e17ed3b149296c651b25038492b022eb2d2cfc8e79ba8fca4fdce79993f07b56e7524f6e86b5354ce8e1023
20046,1163,1.70.1,,0,1,2473,3,2019-08-12 09:25:11,3_2$2c9fef1d84fec6af8aef3ba59cc27d49abfa812fabb9fbff5b4583dbbf4e2fc7dd88a768d08d959289af6c393f3b9d6cb474d018f4dcab3e6a018c788d6f61ad
20047,1147,1.70.1,,0,1,2473,3,2019-08-12 09:25:11,3_2$9c8770193f16085799ee927bf8dbb2f8d694a61e2c2e0ae27fe1a94400d624a526d4e288bd0f08b9631b639b6912fd9cc2016b42300b498d5d5e17aad88639b6
20048,1164,1.70.1,,0,1,2473,3,2019-08-12 09:25:15,3_2$49ed90089e939b1a7dd3e63f089ad5c186a60f2b05a712b08f77f22ed4a41902504b66dc6a5149fe338c742b15d069cb2ffe411dfd41f9545f5dd8ebd3c7b701
20049,4183,1.70.1,,0,1,2473,3,2019-08-12 09:25:15,3_2$55c6c538781ec3a7f22c3399d52504e379a5be1b0979d3cc4888c5c00bf68800a95e0134a9739e1cb972073e3fbab23954fbd5dc22d0b1adf0196543e916723a
20050,1166,1.70.1,,0,1,2473,3,2019-08-12 09:25:15,3_2$e286dc746d4b87b75535460501ee843b2816a823a25ffd3337c22a86ccfe344a9fe58d8242a2af3a442ef7eea57482ca43e4e640d381dc407a467f57699b28b9
20051,2499,1.70.1,,0,1,2473,3,2019-08-12 09:25:16,3_2$f95a77349054d9093b81dcbd94176cc7e389a5fbbd6dcd794cb11d95dbfd1be80de2a2fdc73a9f41dae59d5c70146606b644b26ca493d996ac62cd70a17c2ddb
20052,2482,1.70.1,,0,1,2473,3,2019-08-12 09:25:19,3_2$0da266e773ee67b45bcc7c3f2a3c4a752eb56bb3c91005b3b5acbc08f4f72a5b16906ffa2ebe31877e3e33ee4fd0d2e33bd41a134b859eeb199f9459e2e1e7ee
20053,1167,1.70.1,,0,1,2473,3,2019-08-12 09:25:20,3_2$8778e9f366fb4fea4522ae23c189eb44f6ca988b0be8a58447761e9aeae898aed80193b558d31ab8f7feb11237434c0b9127e4a3e7b6a52307512f7d97fa67ef
20054,2483,1.70.1,,0,1,2473,3,2019-08-12 09:25:20,3_2$ce03c36803f3962645cfd5d20c2e36e3f838800cc22fdb3040cf2a86e480a5736d3dd96bc4b0f341d9d1c0727ff7c16aabc8a3aeda066173768e36e954feb7cd
20055,2477,1.70.1,,0,1,2473,3,2019-08-12 09:25:21,3_2$7fb825fb6619de8c48794b8c43e49b576038a3ba1873c98db9ed3a9e7f5abf6b22dfbbb5016f0fe9a40e3d2c3becc1194f758b77bb0eee50bb85f2b09d2d3bd7
20056,621,1.70.1,,0,1,2473,3,2019-08-12 09:25:24,3_2$4ca36c1fbf5e4db757c73310ae3c67da645f843d5e6d1e9639acf883e06181567a7c1b343de00959184030e10918b6d5f855cb869458b72b811372f9085d0e33
20057,541,1.70.1,,0,1,2473,3,2019-08-12 09:25:24,3_2$d3b7fc046c7832adbfa19e432a4fded3f6547e0b4a8cceaa1cb5a9c93a157040979bf67a0b09e991c9e270d55bc178e64d5b44d23886291ba36db4a55a457155
20058,1170,1.70.1,,0,1,2473,3,2019-08-12 09:25:24,3_2$5740344ab322c547d4115df45ee03f0fafd821f7080e311d2672059f5dccb74c7b67e2b83a6b2041bd7d7eb042646bfe3a54afe585110221a73b3c4afb9c0591
