package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
5977,3089,5.3.5,,0,1,757,3,2018-11-28 13:04:28,3_2$b92ff2c1e7bd28252f7791e85bd8b6bd9bd46002b4435e4469a4cf1767c61ff6b72fb3a9484e845af508e97c5dd627b87aec2025825bdf1e0b82af4faeb9fdbe
5980,1909,2.7.15,,0,1,759,3,2018-12-01 10:22:39,3_2$dae8ebf99c92618b57794e3d4fa94b49f9a30e0f401c430668879021a27f84417b153bd3ce4a8ba9777380afddbfbc1e7e937d09aacf4dc5b51cd58d35d57025
5981,1907,2.7.15,,0,1,759,3,2018-12-01 10:22:39,3_2$b3d0d52f56a1fd059769f9f5a284336d642232cdd1dd6c8378896625e50f7641913880381923d6bfe62a5822b7696cb01f8d14bf3f393b6c339c8d568c48a4a0
5982,671,5.2.1,,0,1,760,3,2018-12-01 13:03:44,3_2$3788020447d22e526dcd558fb8afcb1b12d14247024b5ec1a3850857ac396e69271e28e3814038c76b7c002c2a97bfcf13f12edac89b0ddb55b284fb14db3278
6020,1306,3.2.1,,0,1,763,3,2018-12-02 13:10:49,3_2$312ae1d42a599755ec0545e828c1ef31730302b044019da79d653a41d1377976b15a64ecd9b556d29e7c03e5e749b6e1029f92679ea3937df30c5d7ef271d2aa
6022,3092,4.0.4,,0,1,765,3,2018-12-02 13:16:08,3_2$7727e51e93acc351b544b62fde25aa35bfd26c71d2544aa360115069f91da8674bb6f119dddd12ecb8d9f0313330caca50a3b4a9fb67fc6399bf2fc0e2652d82
6023,3093,4.0.4,,0,1,765,3,2018-12-02 13:16:08,3_2$6ca6b8c28b41a1978bc4c5b307e2338655f999ba7da0c3ed330772ddfca0c9775f24c62b405f30a613f19f2a240a828f9ec95edc74288561bb2bce3640016db4
6024,1531,4.0.4,,0,1,765,3,2018-12-02 13:16:13,3_2$d290e92b50ac1eb35849a2bbba91effc0096d36c60da3d7b69a5287599a9410cb4007d71daf7ce0c19b02f51fbd535f791b4c320d2360482dda0593f0d46c1ea
6025,3094,4.0.4,,0,1,765,3,2018-12-02 13:16:14,3_2$3d8b9be9f1ae881449e41965c1715e5be479903ad77e192bc344d610d90db6923844e18269cb1bc66d15038efdc77984e9882b034c24f8850447c6d1b13e3494
6027,1278,1.0.1,,0,1,767,3,2018-12-04 08:37:17,3_2$080fcca76af96d9aa7abc2bc5fdca8dbe591e1b783eb84e3e3895595fc009ee7f2747bfa98923cba00b7064caee795ecc18a2d2686f2b73245fdab4c3d077fca
6028,2527,5.11.3,,0,1,768,3,2018-12-04 14:20:54,3_2$b120bbe7289e17b695a5433e4184a71e84cd95ad838d1bd37d4a18f64c9912880030013336f445918023f82d85c7650a8469d84c5fc4008887374940627529df
6029,2625,5.11.3,,0,1,768,3,2018-12-04 14:21:04,3_2$1260a8ae3ebd3b9ab7d89c43f93f85ae742748675fd4fc14d577c66ca7cfea58b4c240976ce077cbf90f6b7417dbb5906da580b448db03164e6a09df05aa7693
6030,2617,5.11.3,,0,1,768,3,2018-12-04 14:21:11,3_2$04280cb52dbe0aeadbc347a5e9c692c4fd7c7d396a20360bf0d147030bf10f424c2413f4eea557f3ceab486b68b62c7ac0feddec8b19b3825ba7c9d2b7c5fe4c
6031,2627,5.11.3,,0,1,768,3,2018-12-04 14:21:18,3_2$6b57dd163029f52a43cb49887e8973376f8619726eabf6576457c28fed1cdb13a7f28c41fb8ab1d7c65e0dfc65684613a46d608cb75fdda4d3aef6b926d945bf
6032,2635,5.11.3,,0,1,768,3,2018-12-04 14:21:24,3_2$04f24cfb97034fc0f2d34b79448f96d0d3f614c9835aa5f83e1b95459a81080d20caba9ef50b93c9e13576d7b644b73a161249a9ef6e467cab6e04c1fe62549b
6033,2636,5.11.3,,0,1,768,3,2018-12-04 14:21:30,3_2$5f4aaeca91ddd3a6728e28dd93bda36940273632b42f5c6797efd88efc34b7398ae0066cf63b1cbdfee3ce7478ab84a6be47db4486418782a180c6b63498dac6
6034,2622,5.11.3,,0,1,768,3,2018-12-04 14:21:36,3_2$f85b664e6c44af6924dd9e21333d8bb22908c657a97b9bbc1c539eb5bf6054d3f71fd5da2d07118583f3f8a1320e7faa227cc431165856ef35f3531ad3ca0a0e
6035,2624,5.11.3,,0,1,768,3,2018-12-04 14:21:42,3_2$2d8466c67ebc7dd20c63110af9d967e2e93c14c8f323b8afdda2e6e9f7787516beb0f60d323f0a243d49661d878cdb8607dd5084b7747d67b42190a2f25151c4
6036,2522,5.11.3,,0,1,768,3,2018-12-04 14:21:50,3_2$dd613c166ab75797ce21e2f8d2cd0e839a5c88b52bc2af966c9c9f3fb12b93fa7c7c740e5c0acae50ac7757f9fae429ba00bcbc58d28c6fcb928ab15e5f2376d
6037,2530,5.11.3,,0,1,768,3,2018-12-04 14:21:55,3_2$82e05a501d5b68ea60044a4acd6810a4a3980b5b1972d15fab108832d369bd13c0ede04a77c04dc5bb1ad2183141af26a9ab62307ab9aaa0657b574e5e059176
6038,2555,5.11.3,,0,1,768,3,2018-12-04 14:21:55,3_2$e53e9a3669495639062c0000d1a9d4d9e87d9e1e0625b88c4181e482044f4e92468346ede30b01f4f0bc577c553f74f3adc232ff2ab5e02a75e8aaa548bbbbfa
6039,2556,5.11.3,,0,1,768,3,2018-12-04 14:22:07,3_2$8013a19628d92473d958d8d0f69f1b53144f05b3fc840d90f32f3d492814b2470f2ce64c8a47291a650be7cb0ac08b8aeae5a8254f8275195c9aee6c70e92dce
6040,2554,5.11.3,,0,1,768,3,2018-12-04 14:22:07,3_2$329949fe71573dc48d67436e1eb7afa4fbf258bc352a6719160e40d2be19dda3ddcedda6d9f1f2218e356fdfa674dee9e33fa036e7777928b11262a78abb12cc
6041,2584,5.11.3,,0,1,769,3,2018-12-04 14:22:14,3_2$84317b14fd2acfabe3511a25193f5dfb1bf8426c9b2bf1326807cdf5156628ac2223065d5f4ea8160b3561b424838d72934fb5c2ce9a62f5b357f53f6503e3a1
6042,2626,5.11.3,,0,1,768,3,2018-12-04 14:22:14,3_2$7df21c8e8187fa97513ef31706f708310196baccf11ce0806df6fee007bb7b2146de8948e2285553cc3672934ab17b9f063f5c20a312e3e8bb4204a25fa857fb
6043,2629,5.11.3,,0,1,768,3,2018-12-04 14:22:20,3_2$cc230e47fa5021ae998f08d2b96f91bf4ee3703f20e9821ff2ebed509b2e5b2862530d6e9c98b58fbfd7ec255ac4e394ae0df05b2fa17e4690df6ba421fa20db
6044,2585,5.11.3,,0,1,769,3,2018-12-04 14:22:21,3_2$bdef5f5aba252ac53e8436b866c206f0fd56d3feb48b9a4e99bcce53725012730dc67d8991420788a2e19709a19ee785972a52f2d5728df538e12c94c2168dea
6045,2628,5.11.3,,0,1,768,3,2018-12-04 14:22:26,3_2$38b7740ef43d2d0678c9fd0167762fe088d5a1a06ce05cf688ffb10aef4c833aa14bbb1cc2c3ba6e9cf305f72587704b58cbd3719a7eda2e597241c52b86fd11
6046,2637,5.11.3,,0,1,768,3,2018-12-04 14:22:28,3_2$9991e2003dd2d38a8c49e96ab2b326b2e16f3df049b66bd18faba98bbe44a8125b4c2ade6e1d3f5aba8e08918bb2a91df5fae40593983f48a5331e021870e870
6047,2634,5.11.3,,0,1,768,3,2018-12-04 14:22:32,3_2$ca0cd781223285881a1b57c7604b6efc27bebc3ccb43b6074812caef27001b36883fd5f35ebe4e349a8d0872f53e70b38eb2e806ddfcda646f1f9c6eb20332a8
6048,2551,5.11.3,,0,1,768,3,2018-12-04 14:22:35,3_2$074099633fc68d85c260355baac4197287c76412279187ada6b1dffab592a7a58dfbccded9f5e561771caa0a84341939650f7fcbcf5b231af6d19464fcbdd025
6049,2521,5.11.3,,0,1,768,3,2018-12-04 14:22:38,3_2$c0f8fa96671333deda410de299d5f38afa321b58eb8b2dca35664dd56201ce09cdb5f0a8dc3be450c306a975d883d94be99b1fa9051297d94a8b225a97548eb3
6050,2615,5.11.3,,0,1,768,3,2018-12-04 14:22:42,3_2$1c02f497fa13bed36f957b2545bd05df056830a28e37c3c650f054f568b303172c6a330d7d7200bef04168086669eb2a3f6b2e6876b3ce24cdceb2bdd8fe12b2
6051,2638,5.11.3,,0,1,768,3,2018-12-04 14:22:43,3_2$0f9590ea0c2e3a32b7e61fc2241f1c57b8d71873f1a3a0b872d8ed3e1757a55cf7d6f41c658b1fdd4f9d57384bfed145260f9baf037d89689175f68a6615cc98
6052,2678,5.11.3,,0,1,771,3,2018-12-04 14:22:48,3_2$af4b62e6c8fa182d83d0f815a1e174f4bac20c31f3c51291c88386c37f42c61c748a4613ec4d7d7e399abf027c841cb7a93270ad5e379c91138032d006e3eec5
6053,2586,5.11.3,,0,1,769,3,2018-12-04 14:22:49,3_2$51f627cc0c2c548d5ba269cee344f6610b57b6670d842824f29350d29bd0cc7dcf4d3012cc2b7fe80b23f39d6050d9481fdb4e1a44336bfd57196b26af41e72e
6054,2679,5.11.3,,0,1,771,3,2018-12-04 14:22:55,3_2$637304fac9c968876713daa748f5c0f319935ee9bc1362dce44e251f32b658c0f6a2d04c287c53e966b1bfe28afd6c645741ab5dc8628c74fd735b104fd44d38
6055,2567,5.11.3,,0,1,770,3,2018-12-04 14:22:57,3_2$97184d16949f2b62f3d5c97724ef6fabd1a80b010a346ddb7d87d967a9f11f2fe7ea9897a24b158ef52eb7d2cc50bad5747209f0a1bf51574c116c0c1e288706
6056,2684,5.11.3,,0,1,771,3,2018-12-04 14:23:01,3_2$8ba66b1a6c25baa0529f778b1bdcfe02a77d9f5a18a93c8b51aa45f44013d3e0babd979b7705d3a38dabfcb6c0f327382d1869cc21359970207b90cc497361c9
6057,2674,5.11.3,,0,1,771,3,2018-12-04 14:23:03,3_2$02efd03adf0b601a426ddb54f0d7358ba3e605f68e7ffb96bfece40f031fef8c1e37f032f0f9e29371e5a5846305b321045b4173de2d9afcc3be9264ec35bf05
6058,2683,5.11.3,,0,1,771,3,2018-12-04 14:23:10,3_2$17b9e1f86bb4ba56da8d31b704b2683c393c7aae23d140ec9649b9dcd11dc1ff740b2a98e54366e506e5e2f373fb8f987af37931515ece94910b04cd9799d86a
6059,2675,5.11.3,,0,1,771,3,2018-12-04 14:23:13,3_2$ee99ca93b54d1ad3830da00693e26445732820ee100ba1dcd449898f4c88b2123f4bd8e0da9bf0187254a38db5b561c8c7b4ce3484d9a4bf75ca6c9b4e79a118
6060,2680,5.11.3,,0,1,771,3,2018-12-04 14:23:16,3_2$a9827bc73eaf3ef655dc16a8dfe5bea9750fa91c56784cf102ac938802e4f489392ab3c615122051c390093e6e806ef153c2bb361730fbfd2f3389ea0eb2105a
6061,2677,5.11.3,,0,1,771,3,2018-12-04 14:23:19,3_2$607b6aa81b5785deb2529f94a768eae5e0e2358bfd9273e0ee2771e259793d2d7a21be11f3204da88e5ea972f012382f28383333f54c168debf709291ac828cd
6062,2676,5.11.3,,0,1,771,3,2018-12-04 14:23:23,3_2$f565f7b92f981ab3c844a9a2a6ce62c918540752be1a8b0c800c9684c9bd53e30b59c961404dced86847bb8e0066f7b10b7ef3dc64f5bfce6209fa736d946060
6063,2681,5.11.3,,0,1,771,3,2018-12-04 14:23:25,3_2$87e430d88fa4ba1c561dd84eca140ad91cea5d09c835f0f5fe26a8c08ad00a0aa983c494bb7cda22f9d83ecd2a11f488c14af11a73cd3bf3b6448cc0b8763f25
6064,2682,5.11.3,,0,1,771,3,2018-12-04 14:23:29,3_2$0b4eff7165383abdb32d7d53af9a8a570e8e7120d09dc3438560f8459f5a393e365e2e53c7e8f9ede52df3e1618b62c8fefb556cf5284f9a3226913ce8c20688
6065,2566,5.11.3,,0,1,772,3,2018-12-04 14:23:31,3_2$7b94a5a9ec5d5de3e317708d415247a3097a626a6210171b1e5775e7ee86237c7f7899e5e10b11e9314630ea4eab396f03c244973f1fbec6cad19c6adba80ec2
6066,2569,5.11.3,,0,1,773,3,2018-12-04 14:23:55,3_2$72de3fef70de4a8d73c69b1be1144cdf770b71af638fff975ec67a835d69f07d069d6ff19e3976bec49cfca4ba9f2e428ce2eb63c80aa4a0f4bbdcc4b8e4eb5e
6067,2568,5.11.3,,0,1,773,3,2018-12-04 14:23:55,3_2$e745d0069283fdfcf82365f90267fc495f783251df348e87c42126768be7d46edb79ecd3597737885ef486519a725882271584dd58d835752b56211d7c04dcc1
6068,2570,5.11.3,,0,1,773,3,2018-12-04 14:24:01,3_2$ae5ce51f7aafb0e27ba20dcaa3d0dfcae8b9170d17f7174a96530f0cf0385f394b146e95642e2c8a7a4fc39bc9c5146df526ebe9b8d2f1fb0789bf3fea6c9e4d
6069,2572,5.11.3,,0,1,773,3,2018-12-04 14:24:02,3_2$9633666236578fe05671899ee14506bec15eacf5d982508ca29126644df9198ee6e7f02eaf126d99ae6a5ad3e58af4b9a7c3a01475f3f84803f6c1fa0679e416
6070,2571,5.11.3,,0,1,773,3,2018-12-04 14:24:10,3_2$0246ed298d826ded89c0d4123be9f50fbaf5fe9a6a7b0787ef1365b32775c6f5ea78f314959d607949b0cd0a3653a1b1915c70ea81eff3644e28175c7793cc36
6071,5,3.26.0,,0,1,774,3,2018-12-11 01:12:11,3_2$506f279761038e181954fb503ee373332fbfb4e816e5cca9c76dae420a8885ce35747425b2e9caae9768ac3382eb9f6f74c6a45b817760e1bd95db9432f4692b
6101,2556,5.12.0,,0,1,804,3,2018-12-14 23:00:52,3_2$95d2035c9a6e797d8e649d17720d6674aa45c622e4b30add9a88efae026bb8b327ac2d8fb974ffa9f69ffee4ebf897dc07fd735c9573907e79298c179cb14dd9
6102,2527,5.12.0,,0,1,804,3,2018-12-14 23:00:52,3_2$ca23f39fdf734fad12a2bd1e36259cd93eaff24b98c0f4c48d1041b0835ea1a079798a9de5419f85d4c968ff5445823bf83370f3122c8fb7cf58770fd630f275
6103,2530,5.12.0,,0,1,804,3,2018-12-14 23:00:52,3_2$f3a3b4b1cf6c95890b4cb7949eed340baccc2dfdac848821cfb01ee65215e28eb05198abf50bb91c185ceddc47f5989f71d5594a4c6ebeabdc28e56a631dc4f4
6104,2625,5.12.0,,0,1,804,3,2018-12-14 23:00:52,3_2$a385a4aa715661c41b2cccb839f91cde0db45d5d50fccb1aa19ff27cbbf9bd446bef13dd2249a95f8895a0896955882f759ed4d76bb2180026d79530ef649889
6105,2627,5.12.0,,0,1,804,3,2018-12-14 23:00:57,3_2$a69183cbb295bedb66e67a0eca942aa2a2f41d5565864eba0636bb5ec383b07e985ada6a09af1d4f9a654bcb71b4b149238cf60d2d2a8040dd440a0a5056afaf
6106,2629,5.12.0,,0,1,804,3,2018-12-14 23:00:59,3_2$ea1a1ba052ba9fd8fd8f8d7f22ebea6799ce3061aeabb0443f59b82a9d705cca7a0c70d7a7612952f4e80c53dc4c3bec39974a3d5a531e85751ed0fa962d2c64
6107,2617,5.12.0,,0,1,804,3,2018-12-14 23:01:01,3_2$1fe3e63bd68a5548f8717b2b0188e3712f97afb4b7317984cc91edf50295eb54390d5954647c6ce1ed2ac9e5b7e6e0eb543978d63a16c445a6379cf0104ae7af
6108,2636,5.12.0,,0,1,804,3,2018-12-14 23:01:03,3_2$eb352f9732a2c34127866c3d9fb317c74642eb7294ca4d7cb5cc60abc884f5a938152929d1fd135f8ab5c4c5452851024d4ba0dc2794c9ef21066bf6d42beeb5
6109,2626,5.12.0,,0,1,804,3,2018-12-14 23:01:04,3_2$7daceb4592bc6139c61bf14a5b4cfa4909971746ddf18cedfa2f7ae87af77f10cade99ed6192532b79ca73f8d078b67909fef39f24bfa5f61d885747ef09a623
6110,2637,5.12.0,,0,1,804,3,2018-12-14 23:01:10,3_2$8acf8c8dbd43b4b829e8240a7157f5834db7387bfd00bb460c802e13a496bf594b16caab622081a739ae269e639b5b25c54eadf61354775807e4d9635b9024a2
6111,2628,5.12.0,,0,1,804,3,2018-12-14 23:01:10,3_2$2d870211a7a713d177b1b2e78839f2ac0d16c0d1d42185110910059ce52c0a20301ceff3d9e0eaaa7fcf41dac92ca6b919cb1a5fb66029b4b5c55e85b67854ff
6112,2635,5.12.0,,0,1,804,3,2018-12-14 23:01:11,3_2$0f475bf28e477adb0371707871265778247090106c30c0e382c21457cd8ff9ea8378dc6f9d79bb4bda7be289658a6d821fbf1cb1c42cc27903c3c95916dd7941
6113,2551,5.12.0,,0,1,804,3,2018-12-14 23:01:11,3_2$f303cba180fcaffae8173a517d9877e473d37432693e0b940339472abbb35811ee8cc7fe56dacfc5ff221bcbd74c35de8d8d8566be0a6919bf4d35ed5aeaa42f
6114,3095,5.12.0,,0,1,804,3,2018-12-14 23:01:15,3_2$91f28f83ab68b7ae2db1f8d8fc9cacfdcfa9afa9ae751a200dfe49c968e3f074bebd785ba2127ed8f90787b24d1abb2cbfaee202f94aa91adee12f452f20a77f
6115,2622,5.12.0,,0,1,804,3,2018-12-14 23:01:16,3_2$9f37d46d0d906d2a506ef6a775d6f09bd21042b3216cd40979d1d8c13a49bb6bec5e29a70f21afc32e2199c9b4910a7275bb6de8a6a2f8ffbee7f95ccc3e9577
6116,2522,5.12.0,,0,1,804,3,2018-12-14 23:01:17,3_2$af519d934394ef4d588b6998a73dd5ec72910f43e937cdf88833977776015928a075e5afe7efce0c7910aa2e92f4191b0c81e6a36ed8b16bc1f01b0ef4f50aeb
6117,2634,5.12.0,,0,1,804,3,2018-12-14 23:01:17,3_2$72d6d50ebb76ab1dc5eee38e827754ca268e382d30ac6d2fd610022dcfca1e59ddb8200b8568fbd414a8243d1f4b1da0355ed74933b12682315ad9724ea6434e
6118,3096,5.12.0,,0,1,804,3,2018-12-14 23:01:20,3_2$566a742ce45266376ee7a38a600c6fd5adca1a54f05eae164c0b5c0d2d8b978d30e13832d3d369abdf268bca5a268597ffca3e356f01a29edeff05fc3e696d38
6119,2521,5.12.0,,0,1,804,3,2018-12-14 23:01:21,3_2$69db0c8a03b8fca589060c58f15f7693a2fcc85533f5e1bf303d6f9b06f9eb8f468177296886c9e2c5199620830e00b6e405ce73f4d00873169d736656084556
6120,2554,5.12.0,,0,1,804,3,2018-12-14 23:01:23,3_2$933f04449aa5ef553b734a912e2fa9c99135136972d8ded4074b48303aa18cf964f13e24fcc63f5209bafb6dde0802195a1778f065cd455347c4d19798136f3e
6121,2624,5.12.0,,0,1,804,3,2018-12-14 23:01:23,3_2$6d64941c80975598ea5bc37fead433298429f5dfc4355798d864e3c7764f804f502dd11a9487be963ee690cb6bf52a681172ecf7d974225d8a6e30503dc29f18
6122,2638,5.12.0,,0,1,804,3,2018-12-14 23:01:25,3_2$dc2806830eeb68c954b79ac41aaf214565354221ca267ef88f7a737e300d6fc782b3fa047c8baf61fd532daa389747f3b7baee37c98b1b3eac882e3320e6ec6e
6123,2555,5.12.0,,0,1,804,3,2018-12-14 23:01:27,3_2$8239a4e4f8bb949407c164cd7c1f53b6316426dbd2269e44b4a50a4c1b4b5ac9d099f48cf1e64cc6c8f86d788f8b27753e46f2680b0bb4f8215b9a51be23641c
6124,2615,5.12.0,,0,1,804,3,2018-12-14 23:01:29,3_2$6a42c0ee04ffbbdb46487c9d5f53e8405df7bd2f6f550ef1f786b5cb932f78e2846ab7afd2c05e3537c5d857364f89ad584f603cd1ca330f18f44e5c58718503
6125,3094,4.0.5,,0,1,805,3,2018-12-14 23:13:18,3_2$67ff6a8f64a4d3466cebd60b9a96524bd151de1d789fb05aea737758d31fdad809be627d92f1d839bb540f18ff24aefde8b14315c73c350ca0c98e8a8c0a06f2
6126,3093,4.0.5,,0,1,805,3,2018-12-14 23:13:18,3_2$abd73509e626efc456d6195608814fc349b4b8e962ad799c31eea21f67390e26a32a2f3f464631e0ea88e2af527fe19d54b4a3783f73083acbd3467470267304
6127,3092,4.0.5,,0,1,805,3,2018-12-14 23:13:18,3_2$70ad59ed2f0d8e2f14eca14f121cd347a91be92a8169536696ec08a1d12cb677656954157e30f13ae7604212a05076480420dea55dcac21283ee0345da9bbdb4
6128,1531,4.0.5,,0,1,805,3,2018-12-14 23:13:18,3_2$0db8f6c5765edb9774c33cbfe0a30d3f7c84a55254aea087d8443de767dcd06e547a81e691fcd598cf7d48245dacf81cb67bba8ad7e052aa6cc8f5d3a8a90de9
6129,2472,1.69.0,,0,1,806,3,2018-12-15 11:58:46,3_2$18db09549567da79c2ca994ea9df310371e2f37cdf6e11e0c3fa4c51c43463ad8df6571d62738e6f80d03c46415fcce827f68a68cae6ec391d31ee74e1ec1087
6130,1146,1.69.0,,0,1,806,3,2018-12-15 11:58:46,3_2$6b04c47c4f4e9964689dd975e69d257d00fc7e750eaa6860d34739235f5cd4b8a8662a61c5dede63013de3c5aa113fd5c1d5b7650c35e021dfe91717929fda65
6131,1148,1.69.0,,0,1,806,3,2018-12-15 11:58:46,3_2$be732466772ce85fabbf6ab9a018d84afff38592833bcb2ac83a36b7c14e785c3326352eced9830f14a65518cc148b47ba19dcc1dbb0e50b986e88f9ac53691d
6132,515,1.69.0,,0,1,806,3,2018-12-15 11:58:46,3_2$3b8c7277e117e5f834490dba10e6ce50f94ad3f28c703b289aa7837a7fec9fcfad8f18175c5bb0a13e0ae35b404ef93eb9d7539aa99c85f5c51fa78b3503ed1c
6133,1150,1.69.0,,0,1,806,3,2018-12-15 11:58:51,3_2$63ed3d523473eb3f804ed8366ef33259e96b534ba39431c3985e89cdaa732d2c171e1cdb365a2882709b74aaaad70aa54d6d5a5b6da637ffb91f3ec901ec5abb
6134,512,1.69.0,,0,1,806,3,2018-12-15 11:58:51,3_2$077a60a1d0ad82bb465a10da577cfc635dc1c44aef6337bb243af9d48b2c4d73af993b4ae5d2f1556f6b4894b917dab6cdd7725ef548110bae2f55a4bbde6a3c
6135,1151,1.69.0,,0,1,806,3,2018-12-15 11:58:51,3_2$805a8c63f502a81f7a92d8d528bbd3645a523a916e065154c7ad383efdbbb0da51ade488854d1a1d959ac4c01e83ac6ee53fbc6518ccbd7d3f219e2a6d417b62
6136,1153,1.69.0,,0,1,806,3,2018-12-15 11:58:52,3_2$1b3689fc69e0f61f5693dc8b0ae5fa8ddcf0d2e9733044e7729de407c6abd153f8ec8e672b064455a6c092bb5c032ce44f3bdc3c89c6e71700707a31aa1e1e8d
6137,1155,1.69.0,,0,1,806,3,2018-12-15 11:58:57,3_2$a1f5a8467522428db6977f7551744340f31ee08edd5472b9c26da4bfcf487d60348d27566f310068484c314b448b8c13a1e2d5fd2b8750606a0ff686e5e37129
6138,1158,1.69.0,,0,1,806,3,2018-12-15 11:58:57,3_2$25867193545636d0c5bf0717f81628b9c28f42d46cbf61c62780652629a44a8fd7cbfd2d07c6b561a8a6c2b7858331e2ab99c3a19ec27f3f2dfd7bfa51aed15b
6139,1239,1.69.0,,0,1,806,3,2018-12-15 11:58:57,3_2$84954b5882c79d87315450a524ec3f5acd60a856de329db2e6f5a91bca80451f4bfe5bd864c8923c8631b17a9a14a740353a1e4fd8d164503ee80b04eb68b45e
6140,2474,1.69.0,,0,1,806,3,2018-12-15 11:58:57,3_2$cd950008704a4b827cb6c69cf6b57b27f0c676d84a0591aab3ea82f64447ccdbe806b4091ba110ee88c656f71f4a5297c668e35ac5865fe938e7974c0405de37
6141,2478,1.69.0,,0,1,806,3,2018-12-15 11:59:02,3_2$f707b3d5c74fec3b4c43d3e58a54a0591c61da6f6a445c7383fb63a68e2c2c3c03efb27e789215a1e4d926f0b050c42127e7a368158adae251051d9d96bc9007
6142,2481,1.69.0,,0,1,806,3,2018-12-15 11:59:02,3_2$973f46f3b5e12493fe8fba586b4ad426dbacd38c5097795f589d898cd2e86deb48122ae4ccf1f338fb9a0547be0fe6a797bf63d684217aeb799e949ace033523
6143,1152,1.69.0,,0,1,806,3,2018-12-15 11:59:02,3_2$3f66ed304c3e7a0cc730394984643fbc3ac9a91c19f9aae7c494b933acd6a66bbb1141c63e8af7abfd38220d8dd30c4d43a6dca872ac12b4089a52a1391c86d3
6144,1175,1.69.0,,0,1,806,3,2018-12-15 11:59:03,3_2$545b7e186ce258623cff822fe25412b21306f503319b6dd8b9864ba996a7c81c15b01ebb576e51e3d12d2e9e7c2c75f35e4172ea67957ee3ec9fecfd5b5ecc24
6145,1240,1.69.0,,0,1,806,3,2018-12-15 11:59:08,3_2$d4a5d4ebbea8be5ac576078b7820de5ff6da7f64036cbc153052fb79739eb83421b23c738dc2955f688291b6197075515bbd18768f1878a93f9698ea4318e32b
6146,1147,1.69.0,,0,1,806,3,2018-12-15 11:59:09,3_2$c3692ce4106c75cfd230add524addab5b2123a7277ad79286a821bdbca1953949618ab59ba5af838a90bf1ff49d04a0ed892c4c802431f884f440c26acb8a6a1
6147,2445,1.69.0,,0,1,806,3,2018-12-15 11:59:09,3_2$e5a4dac70bbf2163c948265e044ad6de178c8198f45b2c88e951193e76015b321e1881c883d4f86fc24a8213674b8324ee6c4de76bba65782baaa30d9761275c
6148,1163,1.69.0,,0,1,806,3,2018-12-15 11:59:10,3_2$538e367fc0c7be4f1a38ac8d0e86e1dd72f4901a20eb68b934278933c7003b258ffdff2c1e2f6668ac68410aaee003f6ffdc056d47c94a6aae1e9231d76dafbe
6149,2482,1.69.0,,0,1,806,3,2018-12-15 11:59:14,3_2$9d1583f1b038481e199ff8467d851cf37a2c0ce69632fc1dfdffcbf1cc6d46c73bda16eb5a2cc76655b15616fb6841f54c794e9cdb66395d657c8a3780e41f56
6150,1166,1.69.0,,0,1,806,3,2018-12-15 11:59:14,3_2$e22d16872c15b5c1f2c402053398a99a21d7a3d7fdfd2000c3b4faffce4d365a9b961706d4d41ca6169ace7883bee952620777bd1cb70c5da6422fbcb2ced1ac
6151,1164,1.69.0,,0,1,806,3,2018-12-15 11:59:15,3_2$04ebded765e5b2585bf2e5e2f8e23156efdc8bd2657daf84c14f6adc3b439ad87c653b714928a2ddbb3cde226a138a7ddc3d462fbdcac921579bfa6b3b20642d
6152,2499,1.69.0,,0,1,806,3,2018-12-15 11:59:15,3_2$0fa6668552cdb6d40b37095189f06a4ed33483b6a06ab9a9f10d738339fa330b8d7cf6ef981d8c9988f37eb7f2be8161bf10b07a234107cbf1d7e4cc92080c73
6153,621,1.69.0,,0,1,806,3,2018-12-15 11:59:19,3_2$865929e4d68c4ea2fcb7d9ebb101a1aab6d7870c85dce5695430c99fd3f2e3898554937c66f2b830f6b911e29c1f669efa4961576924ba841d303347f843c03d
6154,2483,1.69.0,,0,1,806,3,2018-12-15 11:59:20,3_2$f7280a7110c4a26f242036fda9e6e1feba01cd362181720a47e16d95ff63560331b421034320ab9dd86437ec2f26b930ed08e9e1a7b912a1f62f6cb84e206a57
6155,1167,1.69.0,,0,1,806,3,2018-12-15 11:59:20,3_2$6c766bb38a3f82d4a2308a0e08c7338035c940cfe2ffed228fca4429e3727b194e5c706a97660f12eb06d271c4d365512a325c3ddbb70fbbd3957f9de5f75b92
6156,2477,1.69.0,,0,1,806,3,2018-12-15 11:59:20,3_2$2fd24eb776001f260b71296ae319f78f3337630acd8c84a8cfb67f4a61686cdbc9bd9fdc42bd62f003b1fb0346373ec05ec02b0671b4fe4263b270f09515489f
6157,1172,1.69.0,,0,1,806,3,2018-12-15 11:59:25,3_2$fd21192f9cf2239b9a09517d92ca34e5983b0574a1d72e2c91829cd9c37ab3d567ce31bcfd3c37c9fb86be39331584c0cca900b165b71f6be48ac120669884d0
6158,541,1.69.0,,0,1,806,3,2018-12-15 11:59:25,3_2$d17fdb4c4d39bf8633a6d735bd3aedf087555ff276d1cba2f15475d77f26e91f1ce9ee9528e4d77a14dd61313c4a39ac068145953e18d9811cf00027dd6e6e14
6159,1170,1.69.0,,0,1,806,3,2018-12-15 11:59:25,3_2$f65dd12722bd8b66427021b712c027e5e966ec7895062534937d05c0670d995a69cbde862e8b6529d19a0211282d901abb505232fac36cb36a4a92bc9d03a691
