package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
10996,3085,4.0.1,,0,1,1241,3,2019-02-24 10:27:05,3_2$59d29d5c6e4a069a6773de1d7e1209d086ba2953ac4e8b49377d98f772331b59d7d33c35f0ef77fce9f27505238ef5cad065968886589374cb31ea9483ce9eb2
10997,3086,4.0.1,,0,1,1241,3,2019-02-24 10:27:07,3_2$f7ce7609e5cfa004abf51684d3b1f26a3e11ed767c9cbf9c7d3132dde4fc49d994b6c25934f60189f0b3603b5f55a1a7b58869ac5abe4de086fedc814ea62ee8
10998,2875,master,,0,1,1242,3,2019-02-24 11:29:27,3_2$3682f3298a54b686de1e331477f521c046f211fa0a5bcb89bfe48707cb9f2d44b33ff148ca91c7bb34e9117e14b3d087c67bfaf1ccd4d1dadabe1a800796841e
10999,2267,3.3.6,,0,1,1243,3,2019-02-25 15:05:57,3_2$dcfee16a310b5bacf762482a5f5d19906378fbb15f29822f8b677febbcf643c75edf3f821f8fe32b361d8bb4b536ae92208bc776b3c7f5162c85bb062388188b
11000,2267,3.3.7,,0,1,1244,3,2019-02-25 15:06:02,3_2$589d5da46687457874b22dc7763db61ff39c8806f1f4db50ba84d009fb5d78a1047059de547e2844963295af473dda4a80419bf6a0286628096e57a65376d540
11001,3514,1.3.1,,0,1,1245,3,2019-02-25 16:04:43,3_2$d2c818b26e6987ea41862cbab9eb2f8c862f7ae46b7c16c3d6c5c9b9b06d8bd87c5d1a2d3c393ca6fe9d8c7590868e9a934a4dbec483c98ebbd77dab59f3ada7
11003,4143,master,,0,1,1247,3,2019-02-25 19:33:28,3_2$3c33b253feb1b464bc1cb1abcc5ce3e9444716a53c7881464982c7fd1589c36079e3c1a859e9d285e1fdee38c646581880e8f28c85534862b3aa76f5421a3c8a
11009,4149,0.6.1,,0,1,1253,3,2019-02-25 19:49:30,3_2$7b7531512f71c365566ce978062a6961ff62623e8f3615e760dfd601af5f388f8978d73e71ddcd9dae7642b0637c2206f17210d7a6a780bfcabc4363d6349112
11010,4150,0.6.1,,0,1,1254,3,2019-02-25 19:50:02,3_2$0e0c2ef2cbf3d39c442838336c4427191aa3c62697c4bfdc31eaf5ee4e09bb121146c18e5ec2d234bbc9ce799bc0f478a50f0c952a917ec0bbbf832cef41d1c8
11011,4151,0.8.1,,0,1,1255,3,2019-02-25 19:52:58,3_2$699137a39103603e00a92cd1dd769994af72ef16e00df11efa83eccd4a06d6407205f335800fdc5ebcb41462316743edcfc508cad47d7d278cfc1b3e0098ea87
11012,4152,0.7.0,,0,1,1256,3,2019-02-25 19:53:10,3_2$7315001237e8dd0d63095bd20028e25ad5b9cbb75fc96bd53619fa2542ecb60bc4263feebe161e0d12179a13ff84871547f142375cd52709b5711dbf204161fe
11013,4153,2.2.1,,0,1,1257,3,2019-02-25 19:53:21,3_2$f73f0796786da1cc620c70c8b5c0583c4551e2b55e274ab6ae9c778314a9e8ebe8707fd4fbbb427fafe928dbe7bc341d4e6302f044f7217c7315f608e9d3ba10
11014,4154,0.6.0,,0,1,1258,3,2019-02-25 19:53:42,3_2$52e49c65f1fb34c69f5f17edb4f713a70cd0ec53b116498a8e80a499770b21eaf55b799c7f989230470445f3b6159115d24a4e86e0302af3f548bea544bbcd6f
11015,4155,1.1.101,,0,1,1259,3,2019-02-25 19:58:44,3_2$d476f01fd9d8c8393d162c97775b70f466bc866b38ccd2e9097316c5f57b5b2a2590b1ba5da6abfa40fe7481af7e01a621f34f10ac0abc50ebc41362045790d5
11016,4156,3.2.1,,0,1,1260,3,2019-02-25 20:20:53,3_2$d1cb97ed0384572b05ddc1da48657c50f3e93ea99644062a45d96bc87f31a6b66652dd6c526ad02cffe3fc58cfbcd9199d15860bb6d3a1fed088cd79bb9b6a56
11017,4157,1.68.0,,0,1,1261,3,2019-02-25 20:23:57,3_2$74ed4f4cf0e9cb4905034fdf7b4463990e342f36acde25fd95fad564f480e12145e051ea392dff5072debd867da17830a948c3376e62f8eae3c52ca29a0fdc5e
11018,4158,0.5.4,,0,1,1262,3,2019-02-25 20:37:42,3_2$bab3dc2295ad2be472bbe730b785f647640a7f35fdfc9b5a46240aed4b4b4b35cc48b289971fabd8b189774c8a8cbe6bb8de4b44f13ed2331e11bebd1dbd2ed7
11019,4159,0.19.4,,0,1,1263,3,2019-02-25 20:38:03,3_2$12e070bf4825ed1e462ab454645343f56d43178ba230e3cad6eaff5714a4a5d9edeff1fa874d80d9a8282af980baa9b38d01ede47238adbbf5a66f539c47e57a
11020,4160,0.1.0,,0,1,1264,3,2019-02-25 20:38:47,3_2$8f668dd014bb3673c4b9c486746b2d2459db7499b0221b24fe66b8c811c9a0c8093e6c9c9231eaaa40d1d1d6668d56742503a387be1e0e36137ee09bd8eed86e
11021,4161,master,,0,1,1265,3,2019-02-25 20:50:55,3_2$1d67e449b72bff55264bcb7b70aab5bef87509d5b0be9204be54291ea7e137d7c4a56597f44fdd613e4107e9cbd6a34603b553fcb49accc87974f097ee15405f
11022,4162,master,,0,1,1266,3,2019-02-25 20:54:28,3_2$42a83f2f4631ddbe4069b59379872152d06240f250c00221f0740179a2cb5612b9a9bf3e92f17e1616e161dab22dd8015cfda688c6d20b0fd445c17fc749b71c
11023,4163,1.0.0,,0,1,1267,3,2019-02-25 21:03:29,3_2$46fc6929799ed9e8c5ba02acaf6a6c6f592631d99d4f577b9c193c78af8507c43f297b0e93a550a098ec5fe1872ada4f81d4d44a9c991a6ea6a4738959c81829
11024,4164,master,,0,1,1268,3,2019-02-25 21:06:58,3_2$4274b210bdceaa6a0b32fc11b4ef1cee8ec67427dc50745a876db10cd1911b059f2a2ff313294121a6e41060f93ff316dcd3a2af760244432ec39da01b207a67
11026,4166,3.2.0,,0,1,1270,3,2019-02-25 21:09:10,3_2$66c46431dce4bb17d9105a84d6bd0d45eedbed1b0a6622b05c36989cc4a30b390d91c883958446d292263b92bd66ff4d5f74e6d795bc128d06410e9c955bae22
11031,655,1.1.1.2,,0,1,1273,3,2019-02-26 18:23:51,3_2$38b6880fb78ee0d02f64acb4e65e5bd33c620aa350cc87ffc8b4125d3d2f94d7dd5aa99ca1381e061c2d1b1a29af6c260255f1a86d93ee0507579bd363267114
11032,658,1.1.1.2,,0,1,1273,3,2019-02-26 18:23:51,3_2$a96dfff2602b58207fb4c38945bf5cbd04aec57673167458abd34554c2a9d599b26e559089199409c9c1e097318b8ef03cb22327d9ca0f4287e0d40a2237ce30
11077,1255,6.3.2,,0,1,1278,3,2019-02-27 15:46:33,3_2$2a0250f3d5eb576472648cc6e1b3b9d92a20243b8d9f374bf86593db21d4a84e8a523140302665c27376ba97ecf2a62057ea276a2fee9115a67a28b511df0b21
11078,4170,master,,0,1,1279,3,2019-02-27 15:58:24,3_2$163df6dadc0de2c91d8db45e517b0516f94a2ba824a921d43f4e0a6d89f412ebf2a03bca6fd31e1748f289eca0344f8e779041b4b4c0d0c39411bab95f107cb3
11079,4172,2019.3.0,,0,1,1280,3,2019-02-27 20:20:26,3_2$faf2482f293d8c6d594bef8d99b4ee11bf8429c12addd1fcb8336d448513e3fbaea9b5c20f320bc469580cbf0227403214d8ae885f2d0da5fc7a54e8ced33b87
11080,4171,2019.3.0,,0,1,1280,3,2019-02-27 20:20:26,3_2$610010e40e2b842f2578398ed5bc503d450956c54767232241c5424149304c18d3aaeac903e9a5faf545cbbc9d798cf20c6922215c054f281d72a34053c93d0b
11081,4173,2019.3.0,,0,1,1280,3,2019-02-27 20:20:26,3_2$ce803e3832127661d72e3f586eb4d866c20548b6ce4f1f64eda21fbad2ba9ea6c787d1bc767a07f0659f0db9fe5f4afe74cb7e98e930f2e1ab30b3d5a60c623e
11084,4176,2.2.2,,0,1,1283,3,2019-02-28 15:20:13,3_2$206192a3ace7742a546fae8d97a6f3b55d77443a1df9680a90f257a39c971c7438490767676412156e665bad03e690bb6159dd22426a63f7303e606adbb4fd7c
11085,4177,master,,0,1,1284,3,2019-02-28 15:23:37,3_2$3abee0279d12b2840f35cf039e637cc0d687fabda29043393d8ce866032c6cd904716dab9d4fa23d2146fed1e11067391775906bed9af2f9a50c044a16541668
11086,4178,2.1.8,,0,1,1285,3,2019-02-28 16:20:39,3_2$ac271dac6216a06cf89591f2b8abd98e6d643e928e793bcaa230707569d0e440c663232a52d91090d64a22607025ee71f023e6adb33223f22a2e30d6142d86cd
11345,4178,master,,0,1,1288,3,2019-02-28 18:08:52,3_2$9caabc855fcc8aaa3eb22b1b776058ae5d83906ba261cd4be690e1166a62710136ba049a8f3c2dff20a129f0da3dd72164de9f91e355564a334ec3ce0d9ff67b
11346,4187,2019.2.25.0,,0,1,1289,3,2019-02-28 18:14:16,3_2$469a429e60e6fab6a5d4bef005779d9d13d8220d326538c0607f368bf284608ceb14350760c65b24670a2ddcee09d1a2cddbe74841459ded3f0ca782a7135abd
11347,5,3.25.2,,0,1,1290,3,2019-02-28 20:23:32,3_2$eb5b60b1ba05f72a7486acf61cc6eb1928989d869a18922cc4f792c831158b8164d5d5aaec9d3e70cab63cad190de81a927407a5d3c5f857cf69223126455494
11348,5,3.27.0,,0,1,1291,3,2019-02-28 20:25:22,3_2$96743f6576071265805076c7458a4b9e8095b4543de720020589fb9be1970ddc4d9415991bf2c89c95256aab2087e138857d385910e6b02c3c506b44e4785265
11349,5,3.27.1,,0,1,1292,3,2019-02-28 20:25:35,3_2$0f439fc675cf3a1098aef42d076654ede9bf12ae595608f78c615a8d86097451068f33b2aa52ad276b0a7fbf07730aef4aa8cb4c1f068a4b8d0b6b684ab954be
11350,5,3.27.2,,0,1,1293,3,2019-02-28 20:25:54,3_2$8c78b1cc74c0561de08f8843a7279b98a0dbe70bbb6412f99749f79eedda12f53794be8a7a12e2c4159c60f5e3758a27b26ffe3d2167cf90d838e74b05bd45f8
11351,4188,4.3.1,,0,1,1294,3,2019-02-28 20:44:11,3_2$4c5b8b91926d9fbd4cdf06893d4a4c86688aa47b95beb23e62d4b4b2da7439e6174f4f2f7a439c0b45d99adbbc7adf87c5cc32d8c60560b6d5ffb58cd9ada708
11352,4189,4.3.0,,0,1,1295,3,2019-02-28 20:45:03,3_2$a45aa3c6dc1658b0b9156bccee9d5aefbf85f1a71b209269d8cd962b01b54c1aede5b20c3f8be8768c4c7d6c0a5ce571ade06d9be60311a71b278946037dcd45
11353,1115,master,,0,1,1296,2,2019-02-28 21:10:26,3_2$8f1cbe9bdbfaa8fca9a730c49fa92b868792133398783a893513ee0d889a6f93289dc8650df1b2845ab6e38ca366819c674f1a43e43059b865db4f4db3857b05
11354,1259,master,,0,1,1296,2,2019-02-28 21:10:26,3_2$cf9ef2dc8f3519d334b9f9eb67ba30b71bbc42f0d4f1fae20ad368ee9862f43e08a20702de475c73bdb51d99009f29db9c5974f070dd8b62bf5305748267d943
11355,1263,master,,0,1,1296,2,2019-02-28 21:10:26,3_2$4ea420dd4840995fb4570a190c25c4f871e7c7a490b08628aa5b6ee7fdc70f56c858cc1095fb97a68397f7297ffbc9ac90ce6a041e5890ee01a53c2af7059e2a
11356,2812,master,,0,1,1296,2,2019-02-28 21:10:26,3_2$5582c4834948395709f4da81e6a44f547679137f625fe038f2bad2b3f0f3ab50710bcafaa3e05c3012f23308af671d6702ef2cf92d7ba6414c57181f40d14c6c
11357,2813,master,,0,1,1296,2,2019-02-28 21:10:31,3_2$37ae11a17af154abdbc93c20065f73e8ae5ce19eb7e90776f877513da3d596697fab2624d5095e31d867896ee30a059529489ebd9fc8a7a844541b9b3279f6b1
11358,1269,master,,0,1,1296,2,2019-02-28 21:10:31,3_2$727589aeaf9691114851e8fea8afbe96e16362bd800e73075f2bdb7e91ddc551a5a7f7760d5284faa1a56d4f87c92996260c121ef9f4d97837d23d4def11e752
11359,2808,master,,0,1,1296,2,2019-02-28 21:10:31,3_2$a42d7f3c3065499b9dd1289ea8af47fac54a3340caea7b2248152d7cf0f306a74d7682b5f7fb70bba704487b055b7205720a9b06d271405b998014cc23b40def
11360,2803,master,,0,1,1296,2,2019-02-28 21:10:31,3_2$70f291f58c497e20d3d736f30dcee576a0615a4cdb6238d537f1ccb4ebc2cf77acd8e1829aed524a8823fc22d4b667273e2848a0f6f405f7f001f0a98ac42034
11361,2810,master,,0,1,1296,2,2019-02-28 21:10:35,3_2$840f9dcefcbc31ca3125f2f0f4dc842259929efe0fca5750e7797f95cfaeb0077398b6a0d30bb2b73b00094acb89c1f514262c2fda2fdcf955b5344d5a1f3347
11362,1258,master,,0,1,1296,2,2019-02-28 21:10:35,3_2$bd128dd2007a6c3658f01298181d5194c24449feaa1e3baaf57441e1a09ba607458f9aa9805730559b38205517867beb035d12f11aa609f0031ce7f3e01bef4b
11363,1123,master,,0,1,1296,2,2019-02-28 21:10:35,3_2$5d208c58017257bf12c5e6de7aa47f5ba863c3cc7fb0b01e2174c167dc56e71884c325b6366ec4fc56646b96898b27796a2e4ed015c02c3c55f2c8f1425492f9
11364,1128,master,,0,1,1296,2,2019-02-28 21:10:36,3_2$a731c8289e59e8ad1242e1dbea9196433c8c247555aa737f7da5e8ed1331fd3a9e3aac9f35aea129dc174b867abfcc621ce5af191aea541750ea35ea414cc790
11365,1264,master,,0,1,1296,2,2019-02-28 21:10:39,3_2$5b7690dc3808389e35920a17d82444f72cdea663429fe3ef2981fd59ee2ccf580ea31f12eafe37d131b61e9404eaea93532ab69e317514b8ecd87708d975169c
11366,1260,master,,0,1,1296,2,2019-02-28 21:10:39,3_2$b1cb5ec49617af5cb13c144c3a35ece6188c7a0298d98bdc4718b82a86692e72d00136d7d7fbfbaa4f80b61f2af33ccbe1999870e8eda19ca7017b04e83e6288
11367,1265,master,,0,1,1296,2,2019-02-28 21:10:39,3_2$30bd02df6211439818e12a1a00d55d7346c707966b1cd805fbf639be667b7a2fce6254ce767a9c34e9cb0deacd3e79f3442d65f59bb432af67872b7cc11a9c3d
11368,2807,master,,0,1,1296,2,2019-02-28 21:10:40,3_2$5de507320ae1ab129fca2a7453fb563911c7fce519dca10631c1be3fca47130b1e4d78ac2be0e72a0036b612f8b9ce7bc09eb8d874fb5a444575ee2d847a09c9
11369,3509,master,,0,1,1296,2,2019-02-28 21:10:43,3_2$d0941410a0acae06f7c7c5af8d33b6975db29ae816486484da686fc617126fe3c6bbc4410c8003508e12d74c9cae844af23e3691ac15ceae94b18fd34b08e580
11370,1267,master,,0,1,1296,2,2019-02-28 21:10:43,3_2$1694469074709409f3d6ab18ab017d3c14d8da739ff487fa91320e690d6466267268ffdf7169060a9b452c6f60d050ac77b0fbacc193765d1b61053bc94bd0c1
11371,2811,master,,0,1,1296,2,2019-02-28 21:10:44,3_2$43c36516a6a55cc0b48122d3a2ee5a4add72b5d97a889e71c014ab98dfb86da93e1cef923c1dc65144267c2b0071048d6aebeda49af80a88113dcb13a5f1dddb
11372,2809,master,,0,1,1296,2,2019-02-28 21:10:44,3_2$faa7184b7ea56b1427d7747e107b5c0413e3eb3dddccb471da4575ab9abd0c45208e2e8d033dfe80c5af4b0bb19d30cdfd3d6cd9c15066336132f86f6693a12a
11373,1125,master,,0,1,1296,2,2019-02-28 21:10:47,3_2$a3e8f608f911fa29585ae6c59ce953c216efa928bd219cf0a5e89ae5734c227a9fc4d768c4b68f8eaf1aaf57cec3a34fbe5a7b62db26c721893095cd7218b94c
11374,1137,master,,0,1,1296,2,2019-02-28 21:10:48,3_2$fb1cd4dbc30dc05bb6e30c6c4a7b9314be47055064a5fdcce01c8393f8a7c7933b52e777446a90ff0042bd504b6bb19c092d84b924e3c8706623925602d604bc
11375,2814,master,,0,1,1296,2,2019-02-28 21:10:48,3_2$0a45194e1c6baee25cf1237e6d8fbf14889e0bac958dea86a91272ec50723f7063f82254498ba2c5124275b9c331cf50671a229cefdd4c1a288ca25d80d74701
11376,2798,master,,0,1,1296,2,2019-02-28 21:10:48,3_2$d191f4424c761b440ef3ef7658a6071fab169aac784ba84d7dd305b50a5323f1a56a97751167962a8090c4528c82e24584f1dc42265af49566fe39e077e5b454
11377,1549,master,,0,1,1296,2,2019-02-28 21:10:51,3_2$66566bc623e88cc4dd0eb8e72a77acb72d45297e70b0262165e11f5cf6576775d7f443dd65b883b7ac64825c74ac49294cbe838005031a995b16355966c9d23a
11378,1261,master,,0,1,1296,2,2019-02-28 21:10:52,3_2$f15275a3822b43fb330f80522e22b8786c85d0993c93ab4363d81e0fac1fffca613e3f6357db25527187563f55c22c5d6a2f95783961c4367108b5f90c758f95
11379,3091,master,,0,1,1296,2,2019-02-28 21:10:52,3_2$9506ae9240d3c5c97813de658fb5cb8f419ebce4a735419e65fdf79bd5c163f44f0a904885202b3c13734b2407e9c0eae296901941fad80a6251de351bfd116f
11380,1840,master,,0,1,1296,2,2019-02-28 21:10:52,3_2$45240dcac09470a7c1b387b9f2baef941e9fe74c79f599186f540511782616aac75cf68589e7f5442ff1af71c6f95ec48c7100e732c86914e9866f75fbf4af6a
11381,1268,master,,0,1,1296,2,2019-02-28 21:10:56,3_2$531ae1f9ffdd2e6292e8bb05ab04c26929f405510193f7a8545a4fd2ed2cb5681d95087ff040ee97b3b68031dfcd6a936dc72737be40649a2794f7ba1b5c6709
11382,1270,master,,0,1,1296,2,2019-02-28 21:10:57,3_2$4462cc6b23278f21fa914aa36c079eef346bcba44b6b865098f9a805626933653abdc1322aeed426a3558dd2544b14ab7aa1d82ad7d84c5fcfe2713d477b5374
11383,1131,master,,0,1,1296,2,2019-02-28 21:10:57,3_2$d468931eca3eefde154735d3b66a4cb501f4403f347b4d8ce968913c05f6660d7204780f771b20e9531935500df60dde8e25a2bfebae7b58ed9b71e8ec9f5b4c
11384,2817,0.3.0,,0,1,1297,2,2019-02-28 21:27:16,3_2$f5a6b599c4174129fc44d775707c8a7dbc98657602e9174c499bfdf7de52878e410a0aadc1859c9e5881b41825690ac999eb9ce4a144405d8a8c54dc125a97e1
11385,2815,0.3.0,,0,1,1297,2,2019-02-28 21:27:16,3_2$b732abeb664af0de063fcb60487ae78b9dc8a8cb114ff131c77ded0a672d7bd23bc4e166077b01f02f54ebb8efa078b41b2f0703c14f8fbb32c0102f6354e531
11386,2792,0.3.0,,0,1,1297,2,2019-02-28 21:27:16,3_2$fad8cf908af7e397749a1e2e74d0b9630a78b712b4b65f6b1cfe3b68d9983b845804f9ed1204cc93117094776b47821b352c58de2a70f434e46b8129ce33704d
11387,2790,0.3.0,,0,1,1297,2,2019-02-28 21:27:16,3_2$1cf19a367d3931f932d56b1981b29518dbd5e3f3c63bce31782758962b21a5d83a58fbb9b05d0092eeae05575e7e97a2c661d618e74d9bffa4826fff6aeef2d4
11388,4192,0.3.0,,0,1,1297,2,2019-02-28 21:27:20,3_2$656f464f9c8636c821347e36e64437eb9b057c1ba9ebd0dcdb49baa6627ea6a4ea4e1f0ad01b7852b62e95487876555c07155cbb0e2a9bbc4b1c030e88a7a056
11389,1740,0.3.0,,0,1,1297,2,2019-02-28 21:27:20,3_2$0545e8d1feea71fa5599c42f7fca6cbadf6bcc26d2ecf72705c7e79b4887f29b48d55bc47924aad36f79c3b4a5dfd457f857fc11602b17df11109df4eeaaab33
11390,4190,0.3.0,,0,1,1297,2,2019-02-28 21:27:20,3_2$9117a2a8441346fdd289e3061378fa1333b9559d74295f614c3962b085823728450ccc3dbbbded8742e4ea0d21df91a4d9f9f290fad2ed11224a55aae7454f1f
11391,4191,0.3.0,,0,1,1297,2,2019-02-28 21:27:20,3_2$728774a13d3428c4fb9edffa950c42407d1d02d2ccf5efe8d7f3c790625aab1fce884635fd2945e6bab676db89c396a7c5797d87020a3ab5e40c0a85e292c77f
11392,2818,0.3.0,,0,1,1297,2,2019-02-28 21:27:24,3_2$e6b7c316160d4e85c133fb8a0d1f0df1d598375c4e84d056a1bc8abd4a86c5d47af27e2f0613cf216839da65058e835dd422d2c16ba0d1af9c7be27a5d33ec5a
11393,1907,3.7.2,,0,1,1298,3,2019-03-01 11:41:20,3_2$d0bb0cf5c33e6aa9058dffdb84e95ee624fe461c90befb4994150add1d556837ed034b39b7bdd029eb1f21b967922664aeb236d225dee4bcb0912fac7bac7fae
11394,1909,3.7.2,,0,1,1298,3,2019-03-01 11:41:20,3_2$f54517029226d4d2eaf8a4d42eb88a7d2b6a9dd78b361d49b0a8b1964dc8671f53ce083d496a13e272bd66ff4de6404b837d220cc85bc8a8f5c4a0e01bea6d68
11395,1328,1.43.0,,0,1,1299,3,2019-03-01 11:43:52,3_2$0fcda71807657f5a8edafa30b0a3b9d39550bdcdf169567d92b64b8a5467160f27c65206e1714748c77031b69511e07bb31b8c8edea553bf54dc323f4a3ecec8
11396,1635,1.43.0,,0,1,1299,3,2019-03-01 11:43:52,3_2$149dfebc6e7f0329f86303f0e7d0a9b562538a960c420fb2d02ce99267cc5401e270ee3425415ece4784fdb5b95716baa4f995dd9a9ff4ceff2a980453f275a7
11397,1329,1.43.0,,0,1,1299,3,2019-03-01 11:43:52,3_2$1f033a056b0ba68d7daec342af8548749444438f829c1f376aa55b3d6e5b147a29182b97f886ceda4070694190660bbc43550fcd88b0604145752bc835b572c0
11398,2858,1.7.60,,0,1,1300,3,2019-03-01 11:45:36,3_2$c41f9ea121f796d5a78326d5f9941dc1bbe1b075fb322800e1ed339abbe19e6a1b204f2b5262a270471dab3f65af449bbe4de0338a63e9982b813cbcf56f6450
11399,2357,1.7.60,,0,1,1300,3,2019-03-01 11:45:36,3_2$122697ff634a6c9a589cac8267d85d7de651d973f21cf4cc23cd519e29da40f9c36974138f15397bd3d40635f594f0ec69bf21facb7b89ce7aef511e010e2654
11400,2358,1.7.60,,0,1,1300,3,2019-03-01 11:45:36,3_2$df8a10c43906c2083d1e4385ef59916ba579583ec61e32911683459cac1e667829bf52786f24b776db7f8f90197b8e6752ad89c49fef425196971ec1e6f8f1c6
11401,515,1.69.0,,0,1,1301,3,2019-03-01 11:49:11,3_2$7b3b93181bad041a715bb9043c80912a940e4365455a146be11c7740977d17e7ef6b9533d2e609c04bf5cea018c56e21789f161b45951cd0d71afc6d66d9fc71
11402,1148,1.69.0,,0,1,1301,3,2019-03-01 11:49:11,3_2$2d4970b732b251d6da617262e19e94d706ea5c634c4bee3a2a4e17670fd32e068fc21ab6d8d326a59d193bfdd396f2f3b9042473c7c434a84fffc74e35e212ad
11403,2472,1.69.0,,0,1,1301,3,2019-03-01 11:49:11,3_2$43dbe061a476a2ae6e4c98db157396d304222533cd5e24a4f0417f6e94219db8269acb484a96dd8ad6c544e987d79a08467fd328e7c2b6757b1def700115ac2c
11404,1150,1.69.0,,0,1,1301,3,2019-03-01 11:49:15,3_2$054c6194eee376180a77af981a6f84795c7be34be624dbe8edf9b67a89195ea6447ac5ec4476b1c33149d562e619d5f8e018bf9c56a8485e91ba61dfeecf6ed4
11405,1153,1.69.0,,0,1,1301,3,2019-03-01 11:49:15,3_2$083c28808b388117fc112785fdf4a95bcf4ed83ea3a90f56a0b8e6fbbe1a4221b6e77964aba8d0f24cfc1d557e5277bd49e12b6412c6eeb8475723c94a170d28
11406,512,1.69.0,,0,1,1301,3,2019-03-01 11:49:16,3_2$f77254c920f3475377ecdc97480104311b6a86e54b3364c8e6203fd8d7ab779b1fca9ef9636d22f84d4b7e40cd5c124038862275a814375a8bca4311e97fc9d8
11407,1239,1.69.0,,0,1,1301,3,2019-03-01 11:49:20,3_2$a82a1081b39c2d81647ac9d3a826254dfc7c657e9772422f0536fac27ccffcd4edd95a7e1c3a7326aa7bb6dabcb979b81baf8d8c0a7d9ec187e206b7236bea01
11408,1158,1.69.0,,0,1,1301,3,2019-03-01 11:49:20,3_2$37749c00700ad33fb54192f61370faf882706d28ae31d8a0234c17cddba3f636f71527b28c90cc01f27d2f80e30cef6b38dc52b5c6a040fa3b6d285c076dd070
11409,2474,1.69.0,,0,1,1301,3,2019-03-01 11:49:21,3_2$5204bd4bf3a8d5ffcb25d31c0d7e8667b4826875e7834918d506e5e478cb3889c7fb8852dc0662210c9a3a5c2dda88c417a39ba687613d5c74edf393b43329b5
11410,1146,1.69.0,,0,1,1301,3,2019-03-01 11:49:22,3_2$81f5c34a92f41faed2ac58becb996a7b485316697b2da3e8dfd42211e90e0c0fe860281584b2c456fd3eee64afb99dd614821ad1000f9597a815462f4c7fc38a
11411,2478,1.69.0,,0,1,1301,3,2019-03-01 11:49:24,3_2$2f66699a3f834dd58768d5397a24043934356bc3f077565a64845b2136704e69990ce64bbfe44618bf9a7b52a1e9cacfc177efc9ea2768e39ffdf06c54362b69
11412,2481,1.69.0,,0,1,1301,3,2019-03-01 11:49:24,3_2$3bc17c9ac057942e3653173966e68f8a5f48f6e13b5cad2ac87842f508195adc1629035adfa33bf0fc7d56810abd098d4adb20c791ffb487491d5781594746fc
11413,1175,1.69.0,,0,1,1301,3,2019-03-01 11:49:25,3_2$d66b435d65a2d8fbeab337335025ca2efa8ba2d7a73177502244fe7e0a473d7938abdb69ed9dbca8747fe8a007e6c8f60bfe95b8fe81734e7495a658ed144b9a
11414,1151,1.69.0,,0,1,1301,3,2019-03-01 11:49:26,3_2$30c32d081b4aacb36ffec150e57cddab993e6c3412d9e6e7ce1e3fbad56b9f59dac404d053da5a432b8c57b9b537839f595b7dcc7a8402b32501a4e9491b97b4
11415,1240,1.69.0,,0,1,1301,3,2019-03-01 11:49:29,3_2$0b55f7d819497ea7223cc1d6b56c9bb20cc37c8367cc95ee397c1785a31a3c17b546c2ef7292a7732af9290b4f93d357a4d6c5edd73aaabf3ad2798687162507
11416,2445,1.69.0,,0,1,1301,3,2019-03-01 11:49:29,3_2$e3bbba15dc5f910babe3a051de09c64a2a5b688c4cd0b2a87e77ff2410a68c1983ca90c39d13cfbadcc2031600956d3d119e89529fa3098f225d9e0c5633f635
11417,1163,1.69.0,,0,1,1301,3,2019-03-01 11:49:30,3_2$0fef12a238b4941e247d4288161e7ec4183aa0ccba87498e566cc7cc2777ffb709cfc76f23c84f17f27f32ec2b8a175bac0f54c8758735206720d27564c57134
11418,1155,1.69.0,,0,1,1301,3,2019-03-01 11:49:31,3_2$a50a2cfd1b68f03cc3c14f250ebc1a6b35654fd607464d709a712d88bbe47a668439e7733db51c44ef18712cc08d29700595a80ec8b45d2c9adfaa2b5e4a8000
11419,1166,1.69.0,,0,1,1301,3,2019-03-01 11:49:33,3_2$6be42d0d95c64bf35d3eb6b5c8aaeb4f6f9fbe0f14ec2614a8751dc85edeeebb31c972e51b6673283f9a28df64a315a9e52d67c058541ace8d1c699aa4122556
11420,1164,1.69.0,,0,1,1301,3,2019-03-01 11:49:34,3_2$ae9b9ef6ba33c7d189a37bdb4ccf573c81f245f40c779148c026ca25e723456d78e4da9ec4972729f0dd995abeee7f6a313ec5095b97a4af015d98bf6a02c717
11421,4183,1.69.0,,0,1,1301,3,2019-03-01 11:49:34,3_2$e8801412ff47ca869a5b9da4a72d0368d8ffc54583a1a7b77f5937396ae64e1b899d0964287f3aa88f50c64ab100c3d625fe0bb2d160539d5f35e222521bf682
11422,1152,1.69.0,,0,1,1301,3,2019-03-01 11:49:35,3_2$2e30b216294ce9be86b09e44b1b4b3db7d10d8c163ad6de4dd824c50a916ddf4a02346f2235f8c8c28d5be6bf3ff7ef538798c574cf930c6e11b2c14fdd52fc7
11423,2483,1.69.0,,0,1,1301,3,2019-03-01 11:49:38,3_2$67368502d59c7b0b70f25bf789b95bb6fd9123c5c07e636f3129a2fd11d9ce4d27fdca72be3ff2ed1d4f6e328f9b54099810acd4c9fa5fe9f0fbad627ab97f83
11424,2482,1.69.0,,0,1,1301,3,2019-03-01 11:49:38,3_2$6ed16354cdfedc349743b5b0fed3de2755df890592cf5d8926147a332e111c007bda957fc1abdbbd81f3201ce6ac1107feaa165fa6a70851947baee51807a9b9
