package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
3483,2225,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$3be0420e77e37c75bef127f3cac14ec64658e0a280d6fa3f5bc4b3ff67dc03853dc40277a77194fe6f2229a0ec050b9b9c07261e335058c794d2ebecbc4d7454
3484,1217,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$de62c4d0dd97172de7c39c58cdcaccfa6a694aeda9a2e0984f73b3c6adcc78325933022fdfa9d552ee9da234484dc092325f397a5e0991bebebf17a8a4bc82f0
3485,2233,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$c09db5a423765b55e1dadc50373254d2f186382909297645f885742873b5861754152a5ac6fff6a963e4a2ae177d451bab44a3c2c47dcd8e6c9c2f9ee9c408d7
3486,1239,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$165a3ab7fb8d909a9582125433ad7e899d2e799d88805830613bc14ddf9e261867a214d07355ebb1f923c2ed8bcdadc7df21cc26c68942a3fb2f0d3c1f792aa9
3487,1244,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$b68ce0cac267a12398a70c36f39d7115a4b431b0325889dede07be8909c6c0cf57a7653062456b2e56d1f8a51022dd7facaaf9075e754207a16ea45b2c9dc7e0
3488,600,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$c50d7cfbd1f0fd942b31082290b2fb9242f88449a1b8835ff2f3dab8e0df9b0368c540084d4053701b36528cacd49851618bf24e59bf5e2dc73960bc99608676
3489,1243,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$61e304eaaf73a760bbb4d40f34b4ff1466e42228d8330ba92e0f91bc3a2002d5459f4b5f166788f620f9766ce1a041f77f4c16f6e13b2d15d6959746d03b47b2
3490,622,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$9b4799a5d4ad67aca402e14c8e587ccf5e782579898ee5f9ec5891845a3e7fffebb6c52b2afbe0ed124df05a0cb2ef019fd2e2eb70a231f3caaa84563dec1047
3491,1229,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$330e97fc673ad55f7ecd32551155b69943c20c869b6fa16f49e48a0ae2b85fb3baa1ef2542578e9131d4065ca942338c86b4dee42ef2fdd87d6ebad35156cbd3
3492,2231,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$27b8caf6bc9f0bf23d0fbe504287c3ae16bbff11557f02429af38e0ad6962126dfe07b3e68682a2ed14c5c1d15274caab0625f12b813d8cbe5243e6c8ac3deed
3493,1213,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$5c5b3172b9e5eca97a3a3631d052747bdcfddebc7f87dea6376b3d7c68eab99a956423970a765f158464cc97cb0ffecfadea384de407835f023d12a390f3fca9
3494,1214,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$72d680f8e30f2caf313c5631502c6b3454d6e69cecf8b594f324052da1322790da2bb06babd919948a4dc1a547b087378c7fd563995aef1190ecbeea05ae2778
3495,1247,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$126c8cf4c9ab876d506dd5b57d2f7d59180001ef08848379e93e3e7b8abc3ce2fdab6cbb0c70b8a9d66297953ed0f3260211b335614eb3999365e25780618080
3496,1227,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$05473d04bd5d767a731591b8621fb22b5da9addad5138aa94722d8c0e6b06d33f295c601e59ebb23170b2ac37eee7a5472b551bdbd813af1c714ece89190b5c3
3497,2226,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$433f9c77113ee1da6029d4df3941b97bfa3ca25b4bfc3caa19cb84c1b0eee505d77606bff8f9cac3748b135cc95116709af9661cd36c5ab178a3869c394eba29
3498,2234,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$76e6580a7464d7f8284f9a743186ae206c273d1b6eb7faf7a6c8b93dd530a0273d3dad103082d06cbb3412986d0094ebb75c89d0a64fed941c8c8a0163f5a5be
3499,1237,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$a644fcad19917ca4e41e33c194a746689a75adac0be5a3198b15838b502d16a1a3d2c067f947c20d5c12cb47b23f20ca17c696e9784143cf7b3af55aabd01b14
3500,1223,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$0a18df0d24e0f7dc1a7c52d612c2ad39fe67b6dfb523b2b62611969f14f6db90c0248b6cf297484e6d8565c36f2113f9bd6aed803cf4d1be7de7be195055c3fb
3501,2228,1.68.0,,0,1,482,3,2018-10-04 14:04:11,3_2$05ea736d287305fbc38e18f6e94f07bbad47752025b62f29ad2dc9e6672bd3e1d3a429146cae9519258b80e6c4402a39b16cb2f1d25dde976b28af232fa96d21
3502,1235,1.68.0,,0,1,482,3,2018-10-04 14:04:11,3_2$7c3001c30202a11728d8fba07eaebac37a9bc4affc1a3f21c5a8c0b44c05695b4ad6b0897852d3bebb35718c74b6755cdfaad0b8ab046f6f282a28a0caaecf7f
3503,1230,1.68.0,,0,1,482,3,2018-10-04 14:04:11,3_2$50deeb5c003948d41c67bf578a37dc96dd3a4719fa2b5ce6a61a856e5966ebe454bc8dc6e4dd1dd53ec88933f7d3f2ae0b369586264583e94b995d1a37b19a6f
3504,2224,1.68.0,,0,1,482,3,2018-10-04 14:04:11,3_2$3a640591a08a22e9b10ac028fbdacb9d47e8bb486c7ed9fb5c2264323af8982fe310f43879227a7ca8195628047d1a5b54dd1e83e90076de28ac56dc373911b6
3505,621,1.68.0,,0,1,482,3,2018-10-04 14:04:11,3_2$3a658c8e696ef98a0d336c4e1cff1d9bb2f706eacddd9aef39c4389be63d4c9f57b6ca40b269db47cd1b756f434e02c39f8b06828dcdc78f73055f02d8ee557e
3506,1219,1.68.0,,0,1,482,3,2018-10-04 14:04:11,3_2$fa868ce46aaa984f4684735536084b1725f855571682c5c341e25146ad3e4aa825eac65a09dc2396cb91c8a94bb4ce8026ea71bcab2250d9083a83b0e21ebd62
3507,1249,1.68.0,,0,1,482,3,2018-10-04 14:04:15,3_2$76aa9b929c12e8d8d4911aef63057ed85b211bd88803a4630cb2e56eab9e96599d24ea173355216442d915526990dabb2f8d78da9625c9528e1f8c06a15c4227
3508,631,1.68.0,,0,1,482,3,2018-10-04 14:04:15,3_2$14a43f0ef8111e528814a8953aa80b7647074a9e3ef76fac8f92a428864ab0af7a10fc7a3ad940f95bae02a98057f3d59b50effe257c06d05fefe426adab5b40
3509,632,1.68.0,,0,1,482,3,2018-10-04 14:04:15,3_2$1207380c7ec7ef52272c09753239159bd834016b78df17440f13462f068af5202d99104622d7c7fa9c7fe64e0f8184d2b4d2d47a2a035dffb74302b899c13024
3510,2235,1.68.0,,0,1,482,3,2018-10-04 14:04:15,3_2$870d4c4bb54dfa6a1c2d1cc1b61f5c2eb52bd348308f03a2a963fe1592c0b10e7064a91d4c9bd3dec3a17404019ca54eb5087f538dea30d353e5b8a9982dad51
3511,2236,1.68.0,,0,1,482,3,2018-10-04 14:04:16,3_2$59b8057c87f0e952f92173904ad78cec786fa250a1073afc9a201b814e5bec887defabb4ed220483ca7c1da217c8464901a8512e70065da0ae50005bb5f0c234
3512,1252,1.68.0,,0,1,482,3,2018-10-04 14:04:16,3_2$11a7ea77c92b16f15bd3f811d3912a661ae4418461f5a03732e295cd13e6061e5a469f056a0dac50b789418c30e257c3d4c54c052868261103a0fb6b2ba362d0
3513,1116,master,,0,1,483,2,2018-10-04 18:48:48,3_2$28b5d46f0808fc4ee6ea48210fa36c491fbdd29fefd04cd238d6f34fff75cc4a53a8c1c6bccb9cec98b84e7ce5b4466e0afc02d668853bc64d60aa904fcad8ee
3514,1136,master,,0,1,483,2,2018-10-04 18:48:48,3_2$8b0411290ca31c84d8d90b3513b2aaa11cdaee8cad2ed0f9ed730edfd2a63cbaf37405d7cb12875a2b17965d10af5bdb0c55b6996a11415b2a22e9ce7da4f8ae
3515,1137,master,,0,1,483,2,2018-10-04 18:48:48,3_2$b280ff23bcfc5f436f9b1b3cfb90a70d8e9f3819f01f1c6aebf79818bac16c47d9fa2fa76bd44a05e3a2431bee04c96e6885a7141cf81631393878d038e31d40
3516,1115,master,,0,1,483,2,2018-10-04 18:48:48,3_2$15da4c2273aa1d8e7633d19ddbc878fe11c123ca628e3d65d8b9c2ac057f002be0dbc1531c45accf1337d855914017acaa7181921ef6a7a3d75b1caadce66705
3517,1131,master,,0,1,483,2,2018-10-04 18:48:48,3_2$5459282ee99f6af4c07f5fad0b3b8622a82d8ad50ff1b2be0a7d608462c2b64874e2d531d56249a618631d76d171cad3f19169b9e664acc9d07d0b0715392bd1
3518,1840,master,,0,1,483,2,2018-10-04 18:48:48,3_2$98eb451cb217c913f93d7833ff1792b71d9c2e987268fca11535a50d3447735e11e000035a97063ac4dc5fbd8594ecd1625ae873551ebad2b710a6afcfe273e2
3519,1263,master,,0,1,483,2,2018-10-04 18:48:48,3_2$270ab67d6de65b298b5e15ba57a18355b825881604f23090bb7f6fe9f690f23f0f4fe38fbf0f1e8e82cc2988bd67f6378a72003201da41e9598fc6d9aa0fa946
3520,1269,master,,0,1,483,2,2018-10-04 18:48:48,3_2$a4546dea8fb533dc33c2d8a3058f574e05b8f061ec51e9a53b93415d37c75430e150c067acca5857b87255c131b99fe1d954825847920bf4b52d4184166fca81
3521,1125,master,,0,1,483,2,2018-10-04 18:48:48,3_2$2e62ffd97e1cec4aa70bdf9788478bb1ff82bc4a4e6029e4471881086d46ba6c7f3cfc65c4b5007dd083109786c7993d30e2f3d0a21674aa5b1b6d1e5b302cce
3522,1260,master,,0,1,483,2,2018-10-04 18:48:48,3_2$070343426a001cb24309ad26c9313a4d300a9a01c33cd9f191a16f3262046fb48658ad5f7b73e4a9fca148a16d03141205f51add9bf702926e7e4526bc999cab
3523,2239,master,,0,1,483,2,2018-10-04 18:48:48,3_2$a668f6e8dabb68e2734ad34b8931f3bb8ea3809bdd0bc402d47f452264d4c1d3ea09ca78fbe5ba15a8c5e89470300a7b692e5dd6777ada6c269ce739e2d8a8f8
3524,1114,master,,0,1,483,2,2018-10-04 18:48:48,3_2$6ebe14e17dc4133cc006fbc0e190db27678cc552bf6ed24eb64df38248953e221eacb75b3b30f6efc35954e77c2fc8e05e7c095442510f32a5e8d8ecdb240708
3525,1258,master,,0,1,483,2,2018-10-04 18:48:48,3_2$0fb56a7ff69d30d58ea45cf6666a220476ace249a5f95871cd34f74b680435e61985296ce7b569f86514c638dec83c09c3e733644062309e14cee9898dad5c0e
3526,1123,master,,0,1,483,2,2018-10-04 18:48:48,3_2$a110cdb57a4c1b0f34535d43ba9cba7cf372a27ed3eea075ce6b7813086fcf5b22cd615b4b9727e6a0b2cad9556d0079e63ef66b2b06892f04a095f9247abf5a
3527,2238,master,,0,1,483,2,2018-10-04 18:48:48,3_2$42d99a069f213f258cbf88566bf825f1171ced7fa006fb0ee788baa2c27037a35aafdf209dc120ea7954ee019065bcf2c60cc8399e875847ea70870ce73b0921
3528,1267,master,,0,1,483,2,2018-10-04 18:48:48,3_2$8796e9f6c8670e3ade8eabf6632dced094bb0e9d8b8a8a962ee802a50b1359bac32c6996e044215a11e68aca7b80a2f6aebddf30491555ebad2d079080d66b96
3529,2237,master,,0,1,483,2,2018-10-04 18:48:48,3_2$b7c0effed041b5f2910d9cca08f13af53c6599997b344b39b86093e8ae1af197e00f6ae1bf0c1c4fa90b9197ccbf6324a7ced136491878f8b27c7a46a296be19
3530,1261,master,,0,1,483,2,2018-10-04 18:48:48,3_2$fcd3e01afa570ae60f7a8dad8ea7b3d14cabe369ce7050df6158a2d16e807e67e3e7a86227d29c21934bfbfcbe4bd2fc7bc40e74c79c89f140f0dfb4716dc3a5
3531,1120,master,,0,1,483,2,2018-10-04 18:48:48,3_2$8f6813c74a03d284a2f265c07741d809d447c09cd7c88935edece4e9594e6782587a9ebaa53fb46971edd7ecd7088e496e94dfc94a970a027708e3be5f8f767b
3532,1549,master,,0,1,483,2,2018-10-04 18:48:48,3_2$fcd6f28df2b72da10b69628f764b55251c94fe55b6751fade09e75f8860b89cfc9c5243767891cb7e40aad23c143c99246e4f618effc9ebb36c7ad920ae78453
3533,1259,master,,0,1,483,2,2018-10-04 18:48:48,3_2$06503f3a34f04ec5c1b576fbfc6582d06caab003ea155f5dae9a1fd23e1b633a2c3d38be2f5c50e172e5236453360a94a3d354c55b206a7fe1dd264e7fd8440f
3534,1717,master,,0,1,483,2,2018-10-04 18:48:48,3_2$1984d313203e901c5d953fd212a73f8e448808a91cc02333fcbec96d4a34ff509ae8a78a57bc2f0e51a15272844b810308dbd53489ce93a754b60a7cd6f83491
3535,1264,master,,0,1,483,2,2018-10-04 18:48:48,3_2$792b6ddab048a45b43f8a718010be0143f5b009ad5a4aa5aa16cd381e0e461346a271ed6c99793ebcc5709d7b93ed031a76bee3d47f5abf46de7931071610a71
3536,1737,master,,0,1,483,2,2018-10-04 18:48:48,3_2$e4150e71493289df9099aef5286ab74c64e2594d19b3e32d9411e1294c5253c1db6f4d467527e9648810fd0fbeb91e82681c36ccdec65dbbc2f4bd1c7f4410e5
3537,1268,master,,0,1,483,2,2018-10-04 18:48:48,3_2$84311beec0a56f77dc5059b7dd5a4c0294b525bb42ef7c129dee36535379f1308178e7b04b8532400e827ef36781af53656ad2b0e3904513f41dceebd551f66b
3538,1270,master,,0,1,483,2,2018-10-04 18:48:48,3_2$36aad132bb44ce8dbedcac9e3e3e7cca2792d35156f9082efb4721ed82043100167b820b9e0e4398954fe18f888bb3ad024c1eaa5a46b99b9cd0bb98b8297bb5
3539,1128,master,,0,1,483,2,2018-10-04 18:48:48,3_2$e7ff21ae76a960b428cd986314b159a3bf7dc39e857f856258572325546d3ef8b62b7e82da1a80175c722277b767c93379ddd0a9e762d0dbc68a1090ec670b4d
3540,1265,master,,0,1,483,2,2018-10-04 18:48:48,3_2$dee52e43b4bab3c4745da4015ff1aa6b3e0c1e0549474f74000ae9bc2af60108fd30e5b1629642f7f0c0d570df9c8f0802517e960fccd7b8b8e1e5ddfebe509c
3551,2244,2.0.0,,0,1,486,3,2018-10-06 18:39:26,3_2$93ebd158f3e78cff3ff3da7fd5ea679e1bb710d14032c533dea73c7d90aadfdeda45a4ea230e637b8406a46f109dee94910d9c033d4950c350acb9559c687354
3570,2255,4.0.4,,0,1,489,3,2018-10-07 18:10:08,3_2$72f57bb3b3dcd77b0bbc37a7803c7f108794b0f0ca0c4c7a2d9a2ba57f78be31684fd33f511b89793b6915917e92c4fea85b2f6cc6aa5e0d231fb9c18bb46616
3571,2253,4.0.4,,0,1,489,3,2018-10-07 18:10:08,3_2$be9d8955ed29bdbef57f95b609ed7a3284ca157c7f691c5ff03bbdf805f62680a540f950761d4151967c4af84626fbc02292637095fb50a0a25b304a39ae095b
3572,2254,4.0.4,,0,1,489,3,2018-10-07 18:10:08,3_2$fd3fc40a7b9e39a3d206f8ac6337d2571441b7eb2b8ed0d1639e70dcffe27639c1102ecbdeffd4ef894ecfc01bebdacb9094484eae7fd69b50cab0c94e775a22
3573,1531,4.0.4,,0,1,489,3,2018-10-07 18:10:08,3_2$ed98448c90fc4d49f40901570d5f276cbebbac54f529d71d7949881fe5ad336e8acfb71c093c9c6f3dc65d3667c72a3f7122fd7533146bf083303b2c13da6799
3585,661,1.14.0,,0,1,492,3,2018-10-08 14:08:00,3_2$1aa5faf08877aaf8c9efaa71091a17b5ecd1eb1d0b12346d2fe299c792dc70a17d412ee01d5c3b6f1859086eab2827ed210e82d3ad6db17da0ad03be1d518f0f
3714,2267,3.3.5,,0,1,497,3,2018-10-09 20:09:16,3_2$f46602454b3c584854877e7a1927df4f7db37c9bec4deca968a50ce2f9a80fbe7852e23e39899e7f3b4023e3a80c92b44c9f11fdf6c4499d14134940b4be5cb6
3777,2308,master,,0,1,504,3,2018-10-09 21:00:56,3_2$a919ea6ccc993dc82ed0496a1ab316e80b966bbface66e01ea0938b15cd46f79cf7f777a97af6d7199f1728fb2520274fc5549c1f5cc7038687e23c494413d70
3782,1442,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$315705eea9f526f35f66a637247f84f28b0ef251de98a36b5abd1150d09ed8803fa4d5264ec0ca7104a6def33ba2bfd86cab601c62eecced9918c2fd5e502ce2
3783,1461,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$46fbedcc103700f666128b24f260891903d339ea44ff0324309992e3ea3719650e0946de0fdd2c48c0d59f7c78bc930d8ca2eb7c6fc02357ab5ab6c41c100151
3784,1458,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$5b1e14233ebb1948cdc6cf4e0cef943329a87a7affe4620c6beb1f53ccf1e248af67e5441de75441c1fad0203de14fbb4d61b6257cb720d617b67a0e0cde34f2
3785,1462,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$457d4f29b1db0300c73bd5c5cefccb049b3d9c3e10aec331114e04436f7ebc0e72fd9e5d4874319606cdc8e8369a649246af3f9da5f73c191cf875cb0337880e
3786,1473,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$402ea4d2abf5d9bd746f2ab7f299262ee233f3ac9b2c7a903099495030e511ea4e45dd23b828be72b0f368237b5e38660bd7ff5c79bf20144cb2cd58f348b88a
3787,1754,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$e3c0f2f9cff2eea0ae4da15e4585928011627e0b68677a015edcc9f5986c18039dda976a026d22470bc927e58a2b5708dc614964aa5cbeef1a716f39e46c35a7
3788,1061,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$8de77e190a0e0f2ec361ca33ebd5053d4277b6a0c456dd3797eac107a1e32e15f476a57b3e94a2bb767c05218b2b1e5519ddb0a66ea89e26f31eccc7fe30ca2a
3789,1459,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$b26f6a6806a731bdf9d9870ca3d5451244abc1da9e62a198e08e620006efefbc6798a367b3692f084f68e87988b5c27b85208ae20aef431548b39c7e5b7ae710
3790,1471,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$a6889737f943c889642cd14a3ec14abbd4d9bb99313228cc0196eaa471327a5d5bff52946ac8f530f860beb5c86b5002c68ac3a1576621758802a4e928547246
3791,1447,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$950237f09429567b27526c4577c5f8a21db7010a6e95e3e0185deeadc39d434b601ac17659aae9a40827145ee624297878e98cbea9d490363a874f1222098d2e
3792,1466,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$52d844650678e96262ac1e193cb5d6cce51c88a6b23fa038eb5b2c2b76a8ce27b938c08eec059e4e6f8a83cb9a2d1f81f44ba8e58f197bd21ddc802652ce6795
3793,1464,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$bb5380729c0d7692ac880fa7439744929c8e6ab62c0460d40ccc908d76be44bef2c38e86e9c3576b4b0e8d8475685f661d2da77b84058d4d9884d8457dd325ea
3794,1733,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$e9ed16d435904b18e40df70883b3073744e7f7e6ec3bb2fbbf2f0546b8543c32389761839613226dce9998b6944a21b47e1e0e302e62631d091d0a38217b7d1b
3795,1469,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$e910a9298ac9b4185acc7306bd096f3e3d18a547119cf5f7e047849374cb0f98d9211d1e7e20509c9cd5eeb033ef7a71ce8b52c63772a662f79b7081e34a1778
3796,1457,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$310f0ccac2b577a5750f1d9d00624816d72b42c818cbc1c19dce10692f3c96347fe3aa5aef05a9e3a6ced73aeb5db3fece5e664350e693682bd33275452df2d2
3797,1446,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$a224f37f884dbd825bbc8fc1edfb8ff7277cdc9a78e39b0585e277894ad36a0e5a40b42fefe7e3d286993b3c12c708e7b959b492211d8ef15f271469a0bca56a
3798,1463,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$65a4ea4083ae851f5ee4d2d7738a35df6718b15e4c72206d6dde1a31128f4d2ef386e022cc5a4672d6427fbb8a6c9f2e003d1e862cd38eeedf0484c6e0890944
3799,1460,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$508596e9c37da0a7acc07f1ef300bc27bb2c65a8148f631ffef750fde820bef37b1da6afa7d7da9c4fbf667c802c9d7253d128b6669da189b799092cafe06af5
3800,1450,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$4a8b3274a08461786dee6c77cad1f25769c74792e56039101d7a9b654ee1f255e61d82a17a98b38dae4ce0ae2a4d88596074ad063fb6ba52fe66f567a2433bba
3801,1456,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$c870b75eaddc649cd9cfc8085d2eba3a622a8789f9082da9543db01475655d0412b77060b7ebda3fbcb07d527b146fc70acca432251575d310d30cb93ef9f1ec
3802,1455,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$626c7a6be108d6d5ca29ed47771c31769c68e751081b9cdc7c2ee1a4058c1018a0b67cde70540d84e1786c108af544f3e9f4518c6bb74178a18412de26d2ae75
3803,1479,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$0e70a2ce6b9ebea092422d7e055056e484d589c6edf49a472186cf497f3f53ee4b6a1db98a6a9f74c43647fb8a2415e5bc9a87d0f3c6dce9ba28e5cabb94c1eb
3804,1472,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$700b65e190bcb4a2298bdf80641c7ab4ac8fbccd38267541eba49351a378485c83cd560ae1e35761c2d7239ee3f39a1aa78503b7a5689a70be7831322b49ac76
3805,1449,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$57a3d2b89fa7c98d110b988ef16c6c985524627b524e13413e181bd1491f708b8d32987ee2fd81a8fb8db6b98661bb49144fc712813505874fa4a40c953526a5
3806,1467,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$9a3e9ffbea5699e2b3aab652d25b41b14d13d338d25cd194b69062517c9055cfe1d704e0967855fb28943df2420e534991587dec356f2c61ab99de64975667fc
3807,1443,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$3719934a81ba8f71073de88c59912337701e920b0ef9106cf792c7ad05c85cd23bd1ad83240826205a0e75e6f01ff66f18176def3533e6fd7536431310b5403a
3808,1476,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$edc740deab81deca71dfd3f6dd36bb177d87adde81583ba846b6096739c24bbc6bad9107e30295f2b9798555f1e9df6eb214f617b9a7c2722255a6e7f3ff52ed
3809,1638,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$23fb518ad72388e54abdf2be86417b49a78680cee6a2715e41954702824d101de869d3c0036fbc4d3990a8d795b9ffc128957cb45f6ef38a2cde50e83a5fbb17
3810,1454,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$38a6f7f1125dba15101590e3eabec3d5928d186f3b414908a477f5de4570206ea30b6f043cd136c646f293f64e45cbcb802c6a3dc4b9a92da1ba44c0df9f2e98
3811,1478,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$21ce4d3b18083e58fbbce82f13d3b719e75bfa1192d7d98de0d32bb9f27c19a887d88d7bb51d57b5f6edbcf33776b9d2ccce2c67ca9b0b4a56d6abdde1e9cac2
3812,1477,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$9d4fbac6d398e3868d303b28566422501989e36e0a8bdece8ead7637ce11ee8842e6f7c2fe28c2179f431fd1e85d5ae37a1e71a675bf5fd4b17520f539aed4b2
3813,1475,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$24a3e14abb77e68845a6c4389038c9f6db4bf5311b480e8973d9aa61a75555090c23b427201b505d70ef9976f3d0a5b4792e183452df7b46c7023937acaa13d3
3814,1474,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$4113ced604179414737ab58d622bc2bc320b2d469bf42d771ac890e037c7cd802c89044887395deaceb2b42d555be244d1c7389813fc102f962b361c0308c97d
3815,1452,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$5e1b214fda5ffee82eee93913074e31dde6df2254e17d54cb86af91c16ad469c4012352ac5eea77a6dcf574635a365c80104c8535c271c8afd20a7cec846ccbf
3816,1451,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$1a2ac38f959f729d7ddb40e678da55b33f5fa72fc46e04d50d4b9cc034367538990fb39e1a30bc4dcd3cfa0d53eb06a20c29b0e6a8f713455e2c8a8786aa078d
3817,1470,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$b6660be30c62dbc28d7e716d009bc3f70fff26d25cfdd5c07bf9a9cccee1227e2bb1eb70bed35b96f2c79774bce764ccb1690af935bdad60b7de2491fe7844d9
3818,1444,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$0fa45ca2662a7d9cd1857fb51c0f75329e43bada90c2c417d20047582062cb799c9afe2a72138119950bbf0620d1f30d982a9a32550ccc721b8db04942a44f1c
3819,1468,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$bbb96c508e7f1f6f3b662fec97cb70282659245d81fc253bc9e00dcc8e4cfc479128b9589f90f269c48780139c358bdd1594a7721d8d061d7caa6db7916d8ed5
3820,1465,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$be509d647d6d621e43ca155a1654b900f94b66ebe551add75fc98d143b4c666e28f272b3232ffab404734b9c5476ffe9db4f9992e6033bd297a2b2ca16a49e32
3821,1453,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$489409c4735540eccdca637fac9b3fde421b6cf9e2e5fb9dbce5b5aacdf6ee9c131c374dfd67acb59451a40540d90396d6d0a37ecfc30a066a776a64a68deabb
3822,1480,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$cffaac698d043fab1ee063a93d607378cd7900ce3e5ec7170a57643f3939b166a22301fb883737ee24b377a89b7ce4eba35922d93c35cab01bbb46028d67f4b1
3823,1481,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$dd95c1a6cf0e8c9a10913be1b2d73e9a7180db0702e4a6d0351c7d016f3df1dbfa4c44428e2382703763e976541cbb4ad795eeb3ce6d02c33ac9331b14e5f9bc
3824,1494,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$77c9044968f08bc6d66270b35d1e5ec6e49de9f18aa90f784e014a998b1f5d0636874cc25be6a15a3b1cbfc020bc8a353915b1aee291c47c478d04a8aa59a33f
3825,1640,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$125e89908a6d3f6e0f372280dc3efe00d72e8e7f2ec38cf229592a1269612971e117ba19c12f4ee1cc0fb652d541d1ab92b036eeb35cc17633986de12d6d5bfd
3826,1483,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$edd17cbaa93103dbcb0832f6f302dad26156ab6ae13af2fed6a251c39a6479274f131fbd0a39fcf4b4b6f5c47725460c01cfce0e6e12a074225c16c9c2c07f97
3827,2310,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$7878c809b812b16f7db2f197aea85f61afbbd9b8d2a4b3456b8839996eaed3b6cb715e67388f6398b2a661dc31e1c5d6d8199513fbce6e9e8191d7d7395484c4
3828,1492,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$e1b73dba7c2697ddf79f75eebda9484c3a1f9a1c2580f3fb6253081b44f12eec6bcb71c4874be501d2a5674939651425b7d6060fd0e82a6d6efbed14bb89c853
3829,1484,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$6960aa325dec3ebfffca33bce65a5bf92302da0dfe939859599178b58fa1a3d155ea665916a21723ace16f9867547a465cd796a4b10a2882da2d7d161531261c
