package_version_file_id,package_version_id,file_id,type,config_id,flags,archive_version,source
9281,32190,8743,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/aimrebirth/DataManager""}}"
9282,32189,8749,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/aimrebirth/DataManager""}}"
9283,32191,8750,1,1,0,1,"{""git"":{""tag"":""v2020.09.14.00"",""url"":""https://github.com/facebook/folly""}}"
9296,32205,8754,1,1,0,1,"{""git"":{""tag"":""1.8.47"",""url"":""https://github.com/aws/aws-sdk-cpp""}}"
9297,32206,8756,1,1,0,1,"{""git"":{""tag"":""1.8.47"",""url"":""https://github.com/aws/aws-sdk-cpp""}}"
9298,32204,8755,1,1,0,1,"{""git"":{""tag"":""1.8.47"",""url"":""https://github.com/aws/aws-sdk-cpp""}}"
9299,32207,8757,1,1,0,1,"{""git"":{""tag"":""7.2.0"",""url"":""https://github.com/jtv/libpqxx""}}"
9326,32234,8549,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9327,32237,8550,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9328,32235,8551,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9329,32236,8784,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9330,32238,8786,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9331,32239,8785,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9332,32240,8553,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9335,32243,8559,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9336,32244,8557,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9337,32245,8556,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
9339,32247,8788,1,1,0,1,"{""git"":{""tag"":""v3.6.0"",""url"":""https://github.com/ToruNiina/toml11""}}"
9340,32248,8789,1,1,0,1,"{""git"":{""tag"":""v1.0.30"",""url"":""https://github.com/erikd/libsndfile""}}"
9342,32250,8791,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/KhronosGroup/glslang""}}"
9343,32251,8792,1,1,0,1,"{""remote"":{""url"":""https://chromium.googlesource.com/chromium/src/+archive/master/third_party/zlib/google.tar.gz""}}"
9344,32254,8794,1,1,0,1,"{""git"":{""commit"":""f5dace0f1e57"",""url"":""https://chromium.googlesource.com/angle/angle""}}"
9345,32253,8796,1,1,0,1,"{""git"":{""commit"":""f5dace0f1e57"",""url"":""https://chromium.googlesource.com/angle/angle""}}"
9346,32252,8793,1,1,0,1,"{""git"":{""commit"":""f5dace0f1e57"",""url"":""https://chromium.googlesource.com/angle/angle""}}"
9347,32255,8795,1,1,0,1,"{""git"":{""commit"":""f5dace0f1e57"",""url"":""https://chromium.googlesource.com/angle/angle""}}"
9348,32256,8800,1,1,0,1,"{""git"":{""commit"":""f5dace0f1e57"",""url"":""https://chromium.googlesource.com/angle/angle""}}"
9349,32257,8797,1,1,0,1,"{""git"":{""commit"":""f5dace0f1e57"",""url"":""https://chromium.googlesource.com/angle/angle""}}"
9350,32258,8798,1,1,0,1,"{""git"":{""commit"":""f5dace0f1e57"",""url"":""https://chromium.googlesource.com/angle/angle""}}"
9351,32259,8799,1,1,0,1,"{""git"":{""commit"":""f5dace0f1e57"",""url"":""https://chromium.googlesource.com/angle/angle""}}"
9352,32260,8804,1,1,0,1,"{""git"":{""commit"":""f5dace0f1e57"",""url"":""https://chromium.googlesource.com/angle/angle""}}"
9353,32261,8802,1,1,0,1,"{""git"":{""commit"":""f5dace0f1e57"",""url"":""https://chromium.googlesource.com/angle/angle""}}"
9354,32262,8801,1,1,0,1,"{""git"":{""commit"":""f5dace0f1e57"",""url"":""https://chromium.googlesource.com/angle/angle""}}"
9355,32263,8803,1,1,0,1,"{""git"":{""commit"":""f5dace0f1e57"",""url"":""https://chromium.googlesource.com/angle/angle""}}"
9356,32264,8805,1,1,0,1,"{""git"":{""tag"":""v2020.09.21.00"",""url"":""https://github.com/facebook/folly""}}"
9357,32265,8806,1,1,0,1,"{""git"":{""tag"":""v3.5.2"",""url"":""https://github.com/skypjack/entt""}}"
9358,32266,8807,1,1,0,1,"{""git"":{""tag"":""v0.5.0"",""url"":""https://github.com/google/cpu_features""}}"
9359,32269,8809,1,1,0,1,"{""git"":{""tag"":""v3.0.8"",""url"":""https://github.com/malaterre/GDCM""}}"
9360,32268,8809,1,1,0,1,"{""git"":{""tag"":""v3.0.8"",""url"":""https://github.com/malaterre/GDCM""}}"
9361,32270,8810,1,1,0,1,"{""git"":{""tag"":""v3.0.8"",""url"":""https://github.com/malaterre/GDCM""}}"
9362,32267,8808,1,1,0,1,"{""git"":{""tag"":""v3.0.8"",""url"":""https://github.com/malaterre/GDCM""}}"
9363,32271,8813,1,1,0,1,"{""git"":{""tag"":""v3.0.8"",""url"":""https://github.com/malaterre/GDCM""}}"
9364,32272,8812,1,1,0,1,"{""git"":{""tag"":""v3.0.8"",""url"":""https://github.com/malaterre/GDCM""}}"
9365,32273,8809,1,1,0,1,"{""git"":{""tag"":""v3.0.8"",""url"":""https://github.com/malaterre/GDCM""}}"
9366,32274,8811,1,1,0,1,"{""git"":{""tag"":""v3.0.8"",""url"":""https://github.com/malaterre/GDCM""}}"
9367,32275,8814,1,1,0,1,"{""git"":{""tag"":""20200923"",""url"":""https://github.com/abseil/abseil-cpp""}}"
9368,32276,8815,1,1,0,1,"{""git"":{""tag"":""v0.7.8"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
9369,32277,8816,1,1,0,1,"{""git"":{""tag"":""1.9.4"",""url"":""https://github.com/open-source-parsers/jsoncpp""}}"
9370,32278,8817,1,1,0,1,"{""git"":{""tag"":""3.0.4"",""url"":""https://github.com/libsigcplusplus/libsigcplusplus""}}"
9371,32279,8818,1,1,0,1,"{""git"":{""tag"":""v2020.09.28.00"",""url"":""https://github.com/facebook/folly""}}"
9376,32285,8824,1,1,0,1,"{""git"":{""tag"":""v14.2.0"",""url"":""https://github.com/DaanDeMeyer/reproc""}}"
9377,32284,8823,1,1,0,1,"{""git"":{""tag"":""v14.2.0"",""url"":""https://github.com/DaanDeMeyer/reproc""}}"
9378,32286,8825,1,1,0,1,"{""git"":{""tag"":""v4.7.0"",""url"":""https://github.com/zeromq/cppzmq""}}"
9379,32288,8827,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9380,32289,8828,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9381,32290,8829,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9382,32287,8826,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9383,32291,8831,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9384,32292,8832,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9385,32293,8830,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9386,32294,8833,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9387,32295,8836,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9388,32296,8837,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9389,32297,8834,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9390,32298,8835,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9391,32299,8840,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9392,32300,8841,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9393,32301,8838,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9394,32302,8839,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9395,32303,8844,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9396,32304,8842,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9397,32305,8843,1,1,0,1,"{""git"":{""tag"":""1.5.1"",""url"":""https://github.com/STEllAR-GROUP/hpx""}}"
9398,32306,8845,1,1,0,1,"{""git"":{""tag"":""v1.8.1"",""url"":""https://github.com/gabime/spdlog""}}"
9399,32307,8846,1,1,0,1,"{""git"":{""tag"":""2020-10-01"",""url"":""https://github.com/google/re2""}}"
9400,32308,8847,1,1,0,1,"{""git"":{""tag"":""1.0.4"",""url"":""https://github.com/egorpugin/tgbot""}}"
9401,32309,8848,1,1,0,1,"{""git"":{""tag"":""1.0.4"",""url"":""https://github.com/egorpugin/tgbot""}}"
9402,32310,8849,1,1,0,1,"{""git"":{""tag"":""v2.7.0"",""url"":""https://github.com/taskflow/taskflow""}}"
9403,32311,8850,1,1,0,1,"{""git"":{""tag"":""v2.13.2"",""url"":""https://github.com/catchorg/Catch2""}}"
9404,32312,8851,1,1,0,1,"{""git"":{""tag"":""v4.7.1"",""url"":""https://github.com/zeromq/cppzmq""}}"
9405,32313,8852,1,1,0,1,"{""git"":{""tag"":""v2020.10.05.00"",""url"":""https://github.com/facebook/folly""}}"
9406,32314,8853,1,1,0,1,"{""git"":{""tag"":""R_2_2_10"",""url"":""https://github.com/libexpat/libexpat""}}"
9407,32315,8854,1,1,0,1,"{""git"":{""tag"":""v3.2.2"",""url"":""https://github.com/ThePhD/sol2""}}"
9408,32316,8856,1,1,0,1,"{""git"":{""tag"":""4.0.11"",""url"":""https://github.com/thp/psmoveapi""}}"
9409,32317,8855,1,1,0,1,"{""git"":{""tag"":""4.0.11"",""url"":""https://github.com/thp/psmoveapi""}}"
9411,32319,8858,1,1,0,1,"{""git"":{""tag"":""v0.7.9"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
9412,32320,8859,1,1,0,1,"{""git"":{""tag"":""20200923.1"",""url"":""https://github.com/abseil/abseil-cpp""}}"
9413,32321,8860,1,1,0,1,"{""git"":{""tag"":""v1.2.156"",""url"":""https://github.com/KhronosGroup/Vulkan-Headers""}}"
9414,32322,8861,1,1,0,1,"{""git"":{""tag"":""v1.2.156"",""url"":""https://github.com/KhronosGroup/Vulkan-Loader""}}"
9415,32323,8862,1,1,0,1,"{""git"":{""tag"":""v1.79"",""url"":""https://github.com/ocornut/imgui""}}"
9416,32324,8863,1,1,0,1,"{""git"":{""tag"":""v2.2.0"",""url"":""https://github.com/SanderMertens/flecs""}}"
9417,32325,8864,1,1,0,1,"{""git"":{""tag"":""v2020.10.12.00"",""url"":""https://github.com/facebook/folly""}}"
9418,32326,8865,1,1,0,1,"{""remote"":{""url"":""https://git.savannah.gnu.org/cgit/freetype/freetype2.git/snapshot/VER-2-10-3.tar.gz""}}"
9419,32328,8869,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9420,32327,8867,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9421,32329,8868,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9422,32330,8866,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9423,32331,8870,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9424,32332,8873,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9425,32333,8872,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9426,32334,8874,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv""}}"
9427,32335,8876,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv""}}"
9428,32336,8877,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv""}}"
9429,32337,8878,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9430,32338,8880,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv""}}"
9431,32339,8881,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9432,32340,8882,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9433,32341,8884,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9434,32342,8885,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv""}}"
9435,32343,8886,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9436,32344,8888,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9437,32345,8889,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv""}}"
9438,32346,8890,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv""}}"
9439,32347,8892,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9440,32348,8893,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv""}}"
9441,32349,8894,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv""}}"
9442,32350,8896,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv""}}"
9443,32351,8897,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv""}}"
9444,32352,8898,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv""}}"
9445,32353,8900,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9446,32354,8901,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9447,32355,8902,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9448,32356,8905,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9449,32357,8904,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9450,32358,8906,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9451,32359,8871,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9452,32360,8908,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9453,32361,8875,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9454,32362,8879,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9455,32363,8883,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv""}}"
9456,32364,8887,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9457,32365,8891,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9458,32366,8895,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9459,32367,8899,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv""}}"
9460,32368,8903,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9461,32369,8907,1,1,0,1,"{""git"":{""tag"":""4.5.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
9462,32370,8910,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.2.tar.xz""}}"
9463,32371,8911,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.2.tar.xz""}}"
9464,32372,8912,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.2.tar.xz""}}"
9465,32373,8909,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.2.tar.xz""}}"
9466,32374,8913,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.2.tar.xz""}}"
9467,32375,8915,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.3.tar.xz""}}"
9468,32378,8916,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.3.tar.xz""}}"
9469,32376,8914,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.3.tar.xz""}}"
9470,32377,8917,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.3.tar.xz""}}"
9471,32379,8918,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.3.tar.xz""}}"
9472,32380,8921,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.4.tar.xz""}}"
9473,32382,8920,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.4.tar.xz""}}"
9474,32383,8919,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.4.tar.xz""}}"
9475,32381,8922,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.4.tar.xz""}}"
9476,32384,8923,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.4.tar.xz""}}"
9477,32385,8924,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.5.tar.xz""}}"
9478,32386,8927,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.5.tar.xz""}}"
9479,32387,8925,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.5.tar.xz""}}"
9480,32388,8926,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.5.tar.xz""}}"
9481,32389,8928,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.5.tar.xz""}}"
9482,32393,8930,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.6.tar.xz""}}"
9483,32390,8931,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.6.tar.xz""}}"
9484,32392,8932,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.6.tar.xz""}}"
9485,32391,8929,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.6.tar.xz""}}"
9486,32394,8933,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.64/glib-2.64.6.tar.xz""}}"
9487,32395,8934,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.0.tar.xz""}}"
9488,32397,8935,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.0.tar.xz""}}"
9489,32396,8937,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.0.tar.xz""}}"
9490,32398,8936,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.0.tar.xz""}}"
9491,32399,8938,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.0.tar.xz""}}"
9492,32402,8942,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.1.tar.xz""}}"
9493,32400,8939,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.1.tar.xz""}}"
9494,32401,8940,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.1.tar.xz""}}"
9495,32403,8941,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.1.tar.xz""}}"
9496,32404,8943,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.1.tar.xz""}}"
9497,32405,8947,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.2.tar.xz""}}"
9498,32406,8945,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.2.tar.xz""}}"
9499,32408,8946,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.2.tar.xz""}}"
9500,32407,8944,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.2.tar.xz""}}"
9501,32409,8948,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.2.tar.xz""}}"
9502,32410,8950,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.3.tar.xz""}}"
9503,32412,8952,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.3.tar.xz""}}"
9504,32413,8951,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.3.tar.xz""}}"
9505,32411,8949,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.3.tar.xz""}}"
9506,32414,8953,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.65/glib-2.65.3.tar.xz""}}"
9507,32416,8955,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.66/glib-2.66.0.tar.xz""}}"
9508,32415,8954,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.66/glib-2.66.0.tar.xz""}}"
9509,32417,8957,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.66/glib-2.66.0.tar.xz""}}"
9510,32418,8956,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.66/glib-2.66.0.tar.xz""}}"
9511,32419,8958,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.66/glib-2.66.0.tar.xz""}}"
9517,32426,8966,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.66/glib-2.66.1.tar.xz""}}"
9518,32428,8967,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.66/glib-2.66.1.tar.xz""}}"
9519,32427,8964,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.66/glib-2.66.1.tar.xz""}}"
9520,32425,8965,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.66/glib-2.66.1.tar.xz""}}"
9521,32429,8968,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnome.org/pub/gnome/sources/glib/2.66/glib-2.66.1.tar.xz""}}"
9523,32431,8970,1,1,0,1,"{""git"":{""tag"":""v0.1.9"",""url"":""https://github.com/awslabs/aws-checksums""}}"
9524,32432,8971,1,1,0,1,"{""git"":{""tag"":""v0.4.59"",""url"":""https://github.com/awslabs/aws-c-common""}}"
9525,32433,8972,1,1,0,1,"{""git"":{""tag"":""v0.1.6"",""url"":""https://github.com/awslabs/aws-c-event-stream""}}"
9526,32434,8973,1,1,0,1,"{""git"":{""tag"":""v0.5.1"",""url"":""https://github.com/awslabs/aws-c-mqtt""}}"
9527,32435,8974,1,1,0,1,"{""git"":{""tag"":""v0.6.3"",""url"":""https://github.com/awslabs/aws-c-io""}}"
9528,32437,8975,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnu.org/gnu/grep/grep-3.4.tar.xz""}}"
9529,32436,8976,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnu.org/gnu/grep/grep-3.4.tar.xz""}}"
9534,32442,8981,1,1,0,1,"{""git"":{""tag"":""v0.2.0"",""url"":""https://github.com/jsonrpcx/json-rpc-cxx""}}"
9535,32443,8982,1,1,0,1,"{""git"":{""tag"":""v0.7.0"",""url"":""https://github.com/Neargye/magic_enum""}}"
9536,32444,8983,1,1,0,1,"{""git"":{""tag"":""curl-7_73_0"",""url"":""https://github.com/curl/curl""}}"
9537,32445,8984,1,1,0,1,"{""git"":{""tag"":""v0.6.0"",""url"":""https://github.com/google/cpu_features""}}"
9588,32496,9035,1,1,0,1,"{""git"":{""tag"":""OpenSSL_1_1_1h"",""url"":""https://github.com/openssl/openssl""}}"
9589,32497,9036,1,1,0,1,"{""git"":{""tag"":""OpenSSL_1_1_1h"",""url"":""https://github.com/openssl/openssl""}}"
9590,32498,9037,1,1,0,1,"{""git"":{""tag"":""7.1.0"",""url"":""https://github.com/fmtlib/fmt""}}"
9591,32499,9038,1,1,0,1,"{""git"":{""tag"":""v0.7.11"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
9592,32500,9039,1,1,0,1,"{""git"":{""tag"":""v0.7.10"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
