package_version_id,package_id,version_range
4660,1167,1.68.0
4660,1168,1.68.0
4660,1223,1.68.0
4660,621,1.68.0
4660,1170,1.68.0
4660,1171,1.68.0
4660,1226,1.68.0
4660,1172,1.68.0
4660,1173,1.68.0
4660,1252,1.68.0
4660,622,1.68.0
4660,1211,1.68.0
4660,1174,1.68.0
4660,1179,1.68.0
4660,1178,1.68.0
4660,1181,1.68.0
4660,1182,1.68.0
4660,1204,1.68.0
4660,2233,1.68.0
4660,1210,1.68.0
4660,1225,1.68.0
4660,1187,1.68.0
4660,1188,1.68.0
4660,1193,1.68.0
4660,1161,1.68.0
4660,1192,1.68.0
4660,1185,1.68.0
4660,1212,1.68.0
4660,1202,1.68.0
4660,1214,1.68.0
4660,1213,1.68.0
4660,1203,1.68.0
4660,1209,1.68.0
4660,1206,1.68.0
4661,622,1.68.0
4661,1167,1.68.0
4661,1168,1.68.0
4661,1154,1.68.0
4661,528,1.68.0
4661,631,1.68.0
4661,1163,1.68.0
4661,1239,1.68.0
4661,1147,1.68.0
4661,1158,1.68.0
4661,1240,1.68.0
4661,1164,1.68.0
4661,1233,1.68.0
4661,1206,1.68.0
4661,1225,1.68.0
4661,1210,1.68.0
4661,1208,1.68.0
4661,1214,1.68.0
4661,1202,1.68.0
4661,1157,1.68.0
4661,1185,1.68.0
4661,1192,1.68.0
4661,2224,1.68.0
4661,1161,1.68.0
4661,1193,1.68.0
4661,1188,1.68.0
4661,1187,1.68.0
4661,1204,1.68.0
4661,1182,1.68.0
4661,1181,1.68.0
4661,1179,1.68.0
4661,1178,1.68.0
4661,1174,1.68.0
4661,1211,1.68.0
4661,1244,1.68.0
4661,1230,1.68.0
4661,1252,1.68.0
4661,1173,1.68.0
4661,1172,1.68.0
4661,1170,1.68.0
4661,621,1.68.0
4661,1223,1.68.0
4661,1246,1.68.0
4661,1218,1.68.0
4661,1219,1.68.0
4661,1196,1.68.0
4661,1247,1.68.0
4661,1231,1.68.0
4661,1234,1.68.0
4661,1217,1.68.0
4661,1153,1.68.0
4661,1152,1.68.0
4661,1151,1.68.0
4661,1243,1.68.0
4661,1175,1.68.0
4661,600,1.68.0
4661,1227,1.68.0
4661,1226,1.68.0
4661,1177,1.68.0
4661,632,1.68.0
4661,1228,1.68.0
4661,515,1.68.0
4661,1144,1.68.0
4661,1229,1.68.0
4661,1166,1.68.0
4662,1167,1.68.0
4662,1168,1.68.0
4662,1223,1.68.0
4662,621,1.68.0
4662,1170,1.68.0
4662,1171,1.68.0
4662,1172,1.68.0
4662,1173,1.68.0
4662,1252,1.68.0
4662,622,1.68.0
4662,1211,1.68.0
4662,1176,1.68.0
4662,1148,1.68.0
4662,1174,1.68.0
4662,1179,1.68.0
4662,1178,1.68.0
4662,1180,1.68.0
4662,1181,1.68.0
4662,1182,1.68.0
4662,1204,1.68.0
4662,2233,1.68.0
4662,1210,1.68.0
4662,1225,1.68.0
4662,1187,1.68.0
4662,1188,1.68.0
4662,1193,1.68.0
4662,1161,1.68.0
4662,1192,1.68.0
4662,1229,1.68.0
4662,1231,1.68.0
4662,1190,1.68.0
4662,1233,1.68.0
4662,1234,1.68.0
4662,1237,1.68.0
4662,1217,1.68.0
4662,1230,1.68.0
4662,1195,1.68.0
4662,1185,1.68.0
4662,1212,1.68.0
4662,1202,1.68.0
4662,1214,1.68.0
4662,1213,1.68.0
4662,1203,1.68.0
4662,1208,1.68.0
4662,1209,1.68.0
4662,1206,1.68.0
4662,1246,1.68.0
4662,1218,1.68.0
4662,1219,1.68.0
4662,1157,1.68.0
4662,1155,1.68.0
4662,1152,1.68.0
4662,1151,1.68.0
4662,1243,1.68.0
4662,1153,1.68.0
4662,1154,1.68.0
4662,528,1.68.0
4662,631,1.68.0
4662,1239,1.68.0
4662,1158,1.68.0
4662,1163,1.68.0
4662,1147,1.68.0
4662,1240,1.68.0
4662,1196,1.68.0
4662,1247,1.68.0
4662,600,1.68.0
4662,1226,1.68.0
4662,1227,1.68.0
4662,1228,1.68.0
4662,1144,1.68.0
4662,515,1.68.0
4662,632,1.68.0
4662,1177,1.68.0
4662,1175,1.68.0
4662,1200,1.68.0
4662,1164,1.68.0
4662,1166,1.68.0
4662,1244,1.68.0
4663,1154,1.68.0
4663,631,1.68.0
4663,1163,1.68.0
4663,1239,1.68.0
4663,1147,1.68.0
4663,1158,1.68.0
4663,1240,1.68.0
4663,1200,1.68.0
4663,1164,1.68.0
4663,1166,1.68.0
4663,1244,1.68.0
4663,1167,1.68.0
4663,1168,1.68.0
4663,1223,1.68.0
4663,621,1.68.0
4663,1170,1.68.0
4663,1171,1.68.0
4663,1226,1.68.0
4663,1172,1.68.0
4663,1173,1.68.0
4663,1252,1.68.0
4663,622,1.68.0
4663,1211,1.68.0
4663,1174,1.68.0
4663,1179,1.68.0
4663,1178,1.68.0
4663,1181,1.68.0
4663,1182,1.68.0
4663,1204,1.68.0
4663,2233,1.68.0
4663,1210,1.68.0
4663,1225,1.68.0
4663,1187,1.68.0
4663,1188,1.68.0
4663,1193,1.68.0
4663,1161,1.68.0
4663,1192,1.68.0
4663,1185,1.68.0
4663,1212,1.68.0
4663,1157,1.68.0
4663,1202,1.68.0
4663,1214,1.68.0
4663,1213,1.68.0
4663,1203,1.68.0
4663,1209,1.68.0
4663,1208,1.68.0
4663,1206,1.68.0
4663,1237,1.68.0
4663,1217,1.68.0
4663,1234,1.68.0
4663,1233,1.68.0
4663,1231,1.68.0
4663,1230,1.68.0
4663,1229,1.68.0
4663,600,1.68.0
4663,1227,1.68.0
4663,1247,1.68.0
4663,1196,1.68.0
4663,1219,1.68.0
4663,1218,1.68.0
4663,1246,1.68.0
4663,1144,1.68.0
4663,515,1.68.0
4663,1228,1.68.0
4663,632,1.68.0
4663,1177,1.68.0
4663,1175,1.68.0
4663,1176,1.68.0
4663,1148,1.68.0
4663,1151,1.68.0
4663,1243,1.68.0
4663,1153,1.68.0
4663,528,1.68.0
4664,1219,1.68.0
4664,515,1.68.0
4664,1175,1.68.0
4664,1177,1.68.0
4664,632,1.68.0
4664,1228,1.68.0
4664,1154,1.68.0
4664,631,1.68.0
4664,528,1.68.0
4664,1153,1.68.0
4664,1151,1.68.0
4664,1243,1.68.0
4664,1163,1.68.0
4664,1239,1.68.0
4664,1240,1.68.0
4664,1147,1.68.0
4664,1158,1.68.0
4664,1233,1.68.0
4664,1164,1.68.0
4664,1244,1.68.0
4664,1166,1.68.0
4664,1223,1.68.0
4664,1168,1.68.0
4664,1167,1.68.0
4664,621,1.68.0
4664,1170,1.68.0
4664,1173,1.68.0
4664,1172,1.68.0
4664,1230,1.68.0
4664,1252,1.68.0
4664,1211,1.68.0
4664,622,1.68.0
4664,1174,1.68.0
4664,1178,1.68.0
4664,1179,1.68.0
4664,1204,1.68.0
4664,1181,1.68.0
4664,1182,1.68.0
4664,1188,1.68.0
4664,1187,1.68.0
4664,1193,1.68.0
4664,1161,1.68.0
4664,1192,1.68.0
4664,1185,1.68.0
4664,1157,1.68.0
4664,1214,1.68.0
4664,1202,1.68.0
4664,1208,1.68.0
4664,1225,1.68.0
4664,1210,1.68.0
4664,1206,1.68.0
4664,1246,1.68.0
4664,1218,1.68.0
4664,1196,1.68.0
4664,1247,1.68.0
4664,1227,1.68.0
4664,600,1.68.0
4664,1226,1.68.0
4664,1229,1.68.0
4664,1231,1.68.0
4664,1234,1.68.0
4664,1217,1.68.0
4665,1217,1.68.0
4665,1164,1.68.0
4665,1200,1.68.0
4665,1240,1.68.0
4665,1158,1.68.0
4665,1147,1.68.0
4665,1239,1.68.0
4665,1163,1.68.0
4665,631,1.68.0
4665,528,1.68.0
4665,1154,1.68.0
4665,1153,1.68.0
4665,1243,1.68.0
4665,1151,1.68.0
4665,1148,1.68.0
4665,1176,1.68.0
4665,1175,1.68.0
4665,1177,1.68.0
4665,632,1.68.0
4665,1228,1.68.0
4665,515,1.68.0
4665,1144,1.68.0
4665,1166,1.68.0
4665,1244,1.68.0
4665,1167,1.68.0
4665,1168,1.68.0
4665,1223,1.68.0
4665,621,1.68.0
4665,1170,1.68.0
4665,1172,1.68.0
4665,1173,1.68.0
4665,1252,1.68.0
4665,1230,1.68.0
4665,622,1.68.0
4665,1211,1.68.0
4665,1174,1.68.0
4665,1179,1.68.0
4665,1178,1.68.0
4665,1181,1.68.0
4665,1182,1.68.0
4665,1204,1.68.0
4665,1187,1.68.0
4665,1188,1.68.0
4665,1193,1.68.0
4665,1161,1.68.0
4665,1233,1.68.0
4665,1192,1.68.0
4665,1185,1.68.0
4665,1157,1.68.0
4665,1202,1.68.0
4665,1214,1.68.0
4665,1213,1.68.0
4665,1208,1.68.0
4665,1210,1.68.0
4665,1225,1.68.0
4665,1206,1.68.0
4665,1246,1.68.0
4665,1218,1.68.0
4665,1219,1.68.0
4665,1196,1.68.0
4665,1247,1.68.0
4665,600,1.68.0
4665,1227,1.68.0
4665,1226,1.68.0
4665,1229,1.68.0
4665,1231,1.68.0
4665,1234,1.68.0
4665,1235,1.68.0
4666,1230,1.68.0
4666,1239,1.68.0
4666,621,1.68.0
4666,1177,1.68.0
4666,1175,1.68.0
4666,1176,1.68.0
4666,632,1.68.0
4666,1144,1.68.0
4666,515,1.68.0
4666,622,1.68.0
4666,1211,1.68.0
4666,1148,1.68.0
4666,1247,1.68.0
4666,631,1.68.0
4666,1153,1.68.0
4666,1154,1.68.0
4666,528,1.68.0
4666,1146,1.68.0
4666,1147,1.68.0
4666,512,1.68.0
4666,1206,1.68.0
4666,1151,1.68.0
4666,1243,1.68.0
4666,1155,1.68.0
4666,1157,1.68.0
4666,1158,1.68.0
4666,1163,1.68.0
4666,1240,1.68.0
4666,1200,1.68.0
4666,1164,1.68.0
4666,1166,1.68.0
4666,1244,1.68.0
4666,1167,1.68.0
4666,1168,1.68.0
4666,1223,1.68.0
4666,1170,1.68.0
4666,1171,1.68.0
4666,1172,1.68.0
4666,1173,1.68.0
4666,1252,1.68.0
4666,1174,1.68.0
4666,1179,1.68.0
4666,1178,1.68.0
4666,1181,1.68.0
4666,1182,1.68.0
4666,1204,1.68.0
4666,2233,1.68.0
4666,1210,1.68.0
4666,1225,1.68.0
4666,1187,1.68.0
4666,1188,1.68.0
4666,568,1.68.0
4666,1192,1.68.0
4666,1193,1.68.0
4666,1161,1.68.0
4666,1185,1.68.0
4666,1212,1.68.0
4666,1202,1.68.0
4666,1214,1.68.0
4666,1213,1.68.0
4666,1203,1.68.0
4666,1208,1.68.0
4666,1209,1.68.0
4666,1246,1.68.0
4666,1218,1.68.0
4666,1219,1.68.0
4666,1196,1.68.0
4666,600,1.68.0
4666,1226,1.68.0
4666,1227,1.68.0
4666,1228,1.68.0
4666,1229,1.68.0
4666,1231,1.68.0
4666,1233,1.68.0
4666,1234,1.68.0
4666,1217,1.68.0
4666,1237,1.68.0
4667,1230,1.68.0
4667,1173,1.68.0
4667,1157,1.68.0
4667,1147,1.68.0
4667,1158,1.68.0
4667,1233,1.68.0
4667,1164,1.68.0
4667,1244,1.68.0
4667,1166,1.68.0
4667,1223,1.68.0
4667,1185,1.68.0
4667,1192,1.68.0
4667,1161,1.68.0
4667,1193,1.68.0
4667,1187,1.68.0
4667,1188,1.68.0
4667,1182,1.68.0
4667,1181,1.68.0
4667,1204,1.68.0
4667,1179,1.68.0
4667,1178,1.68.0
4667,1174,1.68.0
4667,622,1.68.0
4667,1211,1.68.0
4667,1252,1.68.0
4667,1172,1.68.0
4667,1240,1.68.0
4667,1239,1.68.0
4667,1163,1.68.0
4667,1243,1.68.0
4667,1151,1.68.0
4667,1234,1.68.0
4667,1231,1.68.0
4667,1229,1.68.0
4667,1226,1.68.0
4667,600,1.68.0
4667,1227,1.68.0
4667,1247,1.68.0
4667,1196,1.68.0
4667,1219,1.68.0
4667,1218,1.68.0
4667,1246,1.68.0
4667,1206,1.68.0
4667,1210,1.68.0
4667,1225,1.68.0
4667,1208,1.68.0
4667,1202,1.68.0
4667,1214,1.68.0
4667,515,1.68.0
4667,1144,1.68.0
4667,1175,1.68.0
4667,1177,1.68.0
4667,632,1.68.0
4667,1228,1.68.0
4667,631,1.68.0
4667,1154,1.68.0
4667,528,1.68.0
4667,1153,1.68.0
4667,1170,1.68.0
4667,621,1.68.0
4667,1167,1.68.0
4667,1168,1.68.0
4667,1217,1.68.0
4668,1167,1.68.0
4668,1170,1.68.0
4668,1147,1.68.0
4668,1185,1.68.0
4668,1164,1.68.0
4668,1182,1.68.0
4668,1187,1.68.0
4668,1225,1.68.0
4668,1210,1.68.0
4668,1211,1.68.0
4668,1214,1.68.0
4668,1228,1.68.0
4668,1230,1.68.0
4668,1231,1.68.0
4668,1234,1.68.0
4668,1151,1.68.0
4669,515,1.68.0
4669,1223,1.68.0
4669,1168,1.68.0
4669,1167,1.68.0
4669,1244,1.68.0
4669,1166,1.68.0
4669,1233,1.68.0
4669,1164,1.68.0
4669,1158,1.68.0
4669,1147,1.68.0
4669,1211,1.68.0
4669,1177,1.68.0
4669,1175,1.68.0
4669,1153,1.68.0
4669,1154,1.68.0
4669,528,1.68.0
4669,631,1.68.0
4669,1243,1.68.0
4669,1151,1.68.0
4669,1163,1.68.0
4669,1239,1.68.0
4669,1240,1.68.0
4669,1172,1.68.0
4669,1173,1.68.0
4669,1252,1.68.0
4669,1230,1.68.0
4669,1144,1.68.0
4669,621,1.68.0
4669,1228,1.68.0
4669,1234,1.68.0
4669,1231,1.68.0
4669,1229,1.68.0
4669,1226,1.68.0
4669,1227,1.68.0
4669,600,1.68.0
4669,1247,1.68.0
4669,1196,1.68.0
4669,1219,1.68.0
4669,1218,1.68.0
4669,1246,1.68.0
4669,2492,1.68.0
4669,1217,1.68.0
4669,1206,1.68.0
4669,1225,1.68.0
4669,1210,1.68.0
4669,1208,1.68.0
4669,1214,1.68.0
4669,1202,1.68.0
4669,1157,1.68.0
4669,1185,1.68.0
4669,1192,1.68.0
4669,2491,1.68.0
4669,1161,1.68.0
4669,1193,1.68.0
4669,1188,1.68.0
4669,1187,1.68.0
4669,632,1.68.0
4669,622,1.68.0
4669,1204,1.68.0
4669,1182,1.68.0
4669,1181,1.68.0
4669,1179,1.68.0
4669,1178,1.68.0
4669,1174,1.68.0
4669,1170,1.68.0
4670,1147,1.68.0
4672,1174,1.68.0
4672,1211,1.68.0
4672,622,1.68.0
4672,1230,1.68.0
4672,1252,1.68.0
4672,1173,1.68.0
4672,1172,1.68.0
4672,1170,1.68.0
4672,621,1.68.0
4672,1223,1.68.0
4672,1168,1.68.0
4672,1167,1.68.0
4672,1244,1.68.0
4672,1166,1.68.0
4672,1233,1.68.0
4672,1164,1.68.0
4672,1158,1.68.0
4672,1147,1.68.0
4672,1240,1.68.0
4672,1179,1.68.0
4672,1163,1.68.0
4672,1151,1.68.0
4672,1243,1.68.0
4672,1177,1.68.0
4672,1175,1.68.0
4672,1153,1.68.0
4672,1154,1.68.0
4672,528,1.68.0
4672,631,1.68.0
4672,1218,1.68.0
4672,1246,1.68.0
4672,1206,1.68.0
4672,1193,1.68.0
4672,1225,1.68.0
4672,1210,1.68.0
4672,1208,1.68.0
4672,1214,1.68.0
4672,1202,1.68.0
4672,2466,1.68.0
4672,1157,1.68.0
4672,1185,1.68.0
4672,1231,1.68.0
4672,2501,1.68.0
4672,2455,1.68.0
4672,1192,1.68.0
4672,1161,1.68.0
4672,1247,1.68.0
4672,1196,1.68.0
4672,632,1.68.0
4672,1228,1.68.0
4672,515,1.68.0
4672,1144,1.68.0
4672,600,1.68.0
4672,1227,1.68.0
4672,1226,1.68.0
4672,1229,1.68.0
4672,1234,1.68.0
4672,1217,1.68.0
4672,1219,1.68.0
4672,1239,1.68.0
4672,1188,1.68.0
4672,1187,1.68.0
4672,1204,1.68.0
4672,1182,1.68.0
4672,1181,1.68.0
4672,1178,1.68.0
4673,1210,1.68.0
4673,1225,1.68.0
4673,1187,1.68.0
4673,1173,1.68.0
4673,1182,1.68.0
4673,1164,1.68.0
4673,1185,1.68.0
4673,1147,1.68.0
4673,1170,1.68.0
4673,1167,1.68.0
4673,1151,1.68.0
4673,1234,1.68.0
4673,1231,1.68.0
4673,1230,1.68.0
4673,1228,1.68.0
4673,1214,1.68.0
4673,1211,1.68.0
4674,1187,1.68.0
4674,1147,1.68.0
4674,1240,1.68.0
4674,1200,1.68.0
4674,1182,1.68.0
4674,1181,1.68.0
4674,1178,1.68.0
4674,1179,1.68.0
4674,1174,1.68.0
4674,1211,1.68.0
4674,622,1.68.0
4674,1252,1.68.0
4674,1173,1.68.0
4674,1172,1.68.0
4674,1226,1.68.0
4674,1171,1.68.0
4674,1170,1.68.0
4674,621,1.68.0
4674,1223,1.68.0
4674,1168,1.68.0
4674,1164,1.68.0
4674,1166,1.68.0
4674,1244,1.68.0
4674,1167,1.68.0
4674,1144,1.68.0
4674,515,1.68.0
4674,632,1.68.0
4674,1177,1.68.0
4674,1175,1.68.0
4674,1176,1.68.0
4674,1213,1.68.0
4674,1214,1.68.0
4674,1202,1.68.0
4674,1212,1.68.0
4674,1185,1.68.0
4674,1192,1.68.0
4674,1161,1.68.0
4674,1193,1.68.0
4674,1188,1.68.0
4674,1225,1.68.0
4674,1210,1.68.0
4674,2233,1.68.0
4674,1204,1.68.0
4674,1148,1.68.0
4674,1157,1.68.0
4674,1155,1.68.0
4674,1151,1.68.0
4674,1243,1.68.0
4674,1153,1.68.0
4674,1154,1.68.0
4674,528,1.68.0
4674,631,1.68.0
4674,1203,1.68.0
4674,1209,1.68.0
4674,1208,1.68.0
4674,1206,1.68.0
4674,1246,1.68.0
4674,1218,1.68.0
4674,1219,1.68.0
4674,1196,1.68.0
4674,1247,1.68.0
4674,1227,1.68.0
4674,600,1.68.0
4674,1228,1.68.0
4674,1229,1.68.0
4674,1230,1.68.0
4674,1231,1.68.0
4674,1233,1.68.0
4674,1234,1.68.0
4674,1217,1.68.0
4674,1237,1.68.0
4674,1163,1.68.0
4674,1239,1.68.0
4674,1158,1.68.0
4675,1217,1.68.0
4675,1174,1.68.0
4675,1239,1.68.0
4675,1240,1.68.0
4675,1147,1.68.0
4675,1158,1.68.0
4675,1233,1.68.0
4675,1164,1.68.0
4675,1244,1.68.0
4675,1252,1.68.0
4675,1166,1.68.0
4675,1223,1.68.0
4675,1168,1.68.0
4675,1167,1.68.0
4675,621,1.68.0
4675,1170,1.68.0
4675,515,1.68.0
4675,1144,1.68.0
4675,1175,1.68.0
4675,1177,1.68.0
4675,632,1.68.0
4675,1228,1.68.0
4675,1179,1.68.0
4675,1204,1.68.0
4675,1181,1.68.0
4675,1182,1.68.0
4675,1188,1.68.0
4675,1187,1.68.0
4675,1193,1.68.0
4675,1161,1.68.0
4675,1192,1.68.0
4675,1229,1.68.0
4675,1231,1.68.0
4675,1234,1.68.0
4675,1178,1.68.0
4675,631,1.68.0
4675,1154,1.68.0
4675,528,1.68.0
4675,1153,1.68.0
4675,1151,1.68.0
4675,1185,1.68.0
4675,1157,1.68.0
4675,1214,1.68.0
4675,1202,1.68.0
4675,1225,1.68.0
4675,1210,1.68.0
4675,1206,1.68.0
4675,1246,1.68.0
4675,1218,1.68.0
4675,1219,1.68.0
4675,1243,1.68.0
4675,1173,1.68.0
4675,1172,1.68.0
4675,1230,1.68.0
4675,622,1.68.0
4675,1211,1.68.0
4675,1163,1.68.0
4675,1196,1.68.0
4675,1247,1.68.0
4675,1227,1.68.0
4675,600,1.68.0
4675,1226,1.68.0
4676,1167,1.68.0
4676,1151,1.68.0
4676,1214,1.68.0
4676,1147,1.68.0
4677,1163,1.68.0
4677,1217,1.68.0
4677,1234,1.68.0
4677,1231,1.68.0
4677,1229,1.68.0
4677,1226,1.68.0
4677,600,1.68.0
4677,1227,1.68.0
4677,1247,1.68.0
4677,1196,1.68.0
4677,1219,1.68.0
4677,1218,1.68.0
4677,1246,1.68.0
4677,1206,1.68.0
4677,1210,1.68.0
4677,1225,1.68.0
4677,1208,1.68.0
4677,1202,1.68.0
4677,1214,1.68.0
4677,1157,1.68.0
4677,1185,1.68.0
4677,1192,1.68.0
4677,1161,1.68.0
4677,1193,1.68.0
4677,1187,1.68.0
4677,1188,1.68.0
4677,1182,1.68.0
4677,1181,1.68.0
4677,1204,1.68.0
4677,1179,1.68.0
4677,1178,1.68.0
4677,1174,1.68.0
4677,622,1.68.0
4677,1211,1.68.0
4677,1252,1.68.0
4677,1230,1.68.0
4677,1172,1.68.0
4677,1173,1.68.0
4677,1170,1.68.0
4677,621,1.68.0
4677,1167,1.68.0
4677,1168,1.68.0
4677,1223,1.68.0
4677,1166,1.68.0
4677,1244,1.68.0
4677,1164,1.68.0
4677,1233,1.68.0
4677,1158,1.68.0
4677,1147,1.68.0
4677,1240,1.68.0
4677,1239,1.68.0
4677,1243,1.68.0
4677,1151,1.68.0
4677,1153,1.68.0
4677,528,1.68.0
4677,1154,1.68.0
4677,631,1.68.0
4677,1228,1.68.0
4677,632,1.68.0
4677,1177,1.68.0
4677,1175,1.68.0
4677,1144,1.68.0
4677,515,1.68.0
4678,1163,1.68.0
4678,1147,1.68.0
4678,1158,1.68.0
4678,1170,1.68.0
4678,1167,1.68.0
4678,1151,1.68.0
4678,1234,1.68.0
4678,1231,1.68.0
4678,1230,1.68.0
4678,1229,1.68.0
4678,1228,1.68.0
4678,600,1.68.0
4678,1211,1.68.0
4678,1210,1.68.0
4678,1225,1.68.0
4678,1202,1.68.0
4678,1214,1.68.0
4678,1185,1.68.0
4678,528,1.68.0
4678,1187,1.68.0
4678,1188,1.68.0
4678,1173,1.68.0
4678,1182,1.68.0
4678,1166,1.68.0
4678,1179,1.68.0
4678,1164,1.68.0
4679,1230,1.68.0
4679,1151,1.68.0
4679,1167,1.68.0
4679,1147,1.68.0
4679,1185,1.68.0
4679,1214,1.68.0
4679,1225,1.68.0
4679,1210,1.68.0
4679,1211,1.68.0
4679,1234,1.68.0
4680,1228,1.68.0
4680,1161,1.68.0
4680,1185,1.68.0
4680,1214,1.68.0
4680,1202,1.68.0
4680,1225,1.68.0
4680,1210,1.68.0
4680,1218,1.68.0
4680,1247,1.68.0
4680,600,1.68.0
4680,1229,1.68.0
4680,1231,1.68.0
4680,1234,1.68.0
4680,1193,1.68.0
4680,1177,1.68.0
4680,515,1.68.0
4680,1153,1.68.0
4680,528,1.68.0
4680,1154,1.68.0
4680,631,1.68.0
4680,1151,1.68.0
4680,1158,1.68.0
4680,1147,1.68.0
4680,1240,1.68.0
4680,1163,1.68.0
4680,1233,1.68.0
4680,1164,1.68.0
4680,1166,1.68.0
4680,1167,1.68.0
4680,1170,1.68.0
4680,1230,1.68.0
4680,1252,1.68.0
4680,1211,1.68.0
4680,622,1.68.0
4680,1178,1.68.0
4680,1179,1.68.0
4680,1182,1.68.0
4680,1173,1.68.0
4680,1188,1.68.0
4680,1187,1.68.0
4681,1167,1.68.0
4681,1147,1.68.0
4681,1214,1.68.0
4681,1151,1.68.0
4682,2233,1.68.0
4682,1166,1.68.0
4682,1244,1.68.0
4682,1167,1.68.0
4682,1168,1.68.0
4682,1223,1.68.0
4682,621,1.68.0
4682,1170,1.68.0
4682,1171,1.68.0
4682,1226,1.68.0
4682,1172,1.68.0
4682,1173,1.68.0
4682,1252,1.68.0
4682,622,1.68.0
4682,1211,1.68.0
4682,1174,1.68.0
4682,1179,1.68.0
4682,1178,1.68.0
4682,1181,1.68.0
4682,1182,1.68.0
4682,1204,1.68.0
4682,1210,1.68.0
4682,1225,1.68.0
4682,1187,1.68.0
4682,1188,1.68.0
4682,1193,1.68.0
4682,1161,1.68.0
4682,1192,1.68.0
4682,1185,1.68.0
4682,1212,1.68.0
4682,1202,1.68.0
4682,1214,1.68.0
4682,1213,1.68.0
4682,1209,1.68.0
4682,1208,1.68.0
4682,1206,1.68.0
4682,1246,1.68.0
4682,1218,1.68.0
4682,1219,1.68.0
4682,1196,1.68.0
4682,1247,1.68.0
4682,1227,1.68.0
4682,600,1.68.0
4682,1229,1.68.0
4682,1230,1.68.0
4682,1231,1.68.0
4682,1233,1.68.0
4682,1234,1.68.0
4682,1177,1.68.0
4682,632,1.68.0
4682,1228,1.68.0
4682,515,1.68.0
4682,1217,1.68.0
4682,1237,1.68.0
4682,1144,1.68.0
4682,1175,1.68.0
4682,1176,1.68.0
4682,1157,1.68.0
4682,1155,1.68.0
4682,1148,1.68.0
4682,1151,1.68.0
4682,1243,1.68.0
4682,1153,1.68.0
4682,1154,1.68.0
4682,528,1.68.0
4682,631,1.68.0
4682,1163,1.68.0
4682,1239,1.68.0
4682,1158,1.68.0
4682,1147,1.68.0
4682,1240,1.68.0
4682,1200,1.68.0
4682,1164,1.68.0
4684,1185,1.68.0
4684,1214,1.68.0
4684,1188,1.68.0
4684,1210,1.68.0
4684,1234,1.68.0
4684,1230,1.68.0
4684,1211,1.68.0
4684,1225,1.68.0
4684,1147,1.68.0
4684,1170,1.68.0
4684,1167,1.68.0
4684,1151,1.68.0
4685,1211,1.68.0
4685,1214,1.68.0
4685,1187,1.68.0
4685,1167,1.68.0
4685,1151,1.68.0
4685,1225,1.68.0
4685,1147,1.68.0
4685,1234,1.68.0
4685,1230,1.68.0
4686,515,1.68.0
4686,1153,1.68.0
4686,528,1.68.0
4686,1154,1.68.0
4686,1151,1.68.0
4686,1158,1.68.0
4686,1147,1.68.0
4686,1240,1.68.0
4686,1163,1.68.0
4686,1233,1.68.0
4686,1164,1.68.0
4686,1166,1.68.0
4686,1167,1.68.0
4686,1170,1.68.0
4686,1230,1.68.0
4686,1252,1.68.0
4686,1179,1.68.0
4686,1182,1.68.0
4686,1173,1.68.0
4686,1188,1.68.0
4686,1187,1.68.0
4686,1228,1.68.0
4686,1177,1.68.0
4686,1185,1.68.0
4686,1214,1.68.0
4686,1202,1.68.0
4686,1225,1.68.0
4686,1210,1.68.0
4686,1211,1.68.0
4686,1206,1.68.0
4686,1218,1.68.0
4686,1247,1.68.0
4686,600,1.68.0
4686,1229,1.68.0
4686,1231,1.68.0
4686,1234,1.68.0
4687,1231,1.68.0
4687,1167,1.68.0
4687,1147,1.68.0
4687,1230,1.68.0
4687,1214,1.68.0
4687,1196,1.68.0
4687,1219,1.68.0
4687,1211,1.68.0
4687,1225,1.68.0
4687,1210,1.68.0
4687,1187,1.68.0
4687,1188,1.68.0
4687,1185,1.68.0
4687,631,1.68.0
4687,1151,1.68.0
4687,1178,1.68.0
4687,1234,1.68.0
4688,1166,1.68.0
4688,1167,1.68.0
4688,1170,1.68.0
4688,1230,1.68.0
4688,515,1.68.0
4688,1153,1.68.0
4688,528,1.68.0
4688,1154,1.68.0
4688,1151,1.68.0
4688,1158,1.68.0
4688,1234,1.68.0
4688,1231,1.68.0
4688,1229,1.68.0
4688,600,1.68.0
4688,1247,1.68.0
4688,1218,1.68.0
4688,1211,1.68.0
4688,1225,1.68.0
4688,1210,1.68.0
4688,1202,1.68.0
4688,1214,1.68.0
4688,1185,1.68.0
4688,1177,1.68.0
4688,1228,1.68.0
4688,1187,1.68.0
4688,1188,1.68.0
4688,1173,1.68.0
4688,1182,1.68.0
4688,1179,1.68.0
4688,1252,1.68.0
4688,1147,1.68.0
4688,1240,1.68.0
4688,1163,1.68.0
4688,1233,1.68.0
4688,1164,1.68.0
4689,1210,1.68.0
4689,1161,1.68.0
4689,1177,1.68.0
4689,1147,1.68.0
4689,1163,1.68.0
4689,1239,1.68.0
4689,1225,1.68.0
4689,1202,1.68.0
4689,1228,1.68.0
4689,1187,1.68.0
4689,1188,1.68.0
4689,1173,1.68.0
4689,1182,1.68.0
4689,1211,1.68.0
4689,1218,1.68.0
4689,515,1.68.0
4689,1153,1.68.0
4689,528,1.68.0
4689,1154,1.68.0
4689,1151,1.68.0
4689,1179,1.68.0
4689,1252,1.68.0
4689,1230,1.68.0
4689,1170,1.68.0
