package_version_id,package_id,version_range
2073,1240,1.68.0
2073,1147,1.68.0
2073,1158,1.68.0
2073,1239,1.68.0
2073,1163,1.68.0
2073,1153,1.68.0
2073,528,1.68.0
2073,1154,1.68.0
2073,631,1.68.0
2073,1151,1.68.0
2073,3,*
2073,1228,1.68.0
2073,632,1.68.0
2073,1177,1.68.0
2073,1175,1.68.0
2073,515,1.68.0
2073,1144,1.68.0
2073,1164,1.68.0
2073,4,*
2074,1223,1.68.0
2074,1170,1.68.0
2074,1234,1.68.0
2074,1217,1.68.0
2074,1237,1.68.0
2074,1171,1.68.0
2074,1226,1.68.0
2074,1172,1.68.0
2074,1173,1.68.0
2074,1167,1.68.0
2074,1244,1.68.0
2074,1166,1.68.0
2074,1164,1.68.0
2074,1200,1.68.0
2074,1252,1.68.0
2074,622,1.68.0
2074,1211,1.68.0
2074,1174,1.68.0
2074,1179,1.68.0
2074,1178,1.68.0
2074,1181,1.68.0
2074,1182,1.68.0
2074,1204,1.68.0
2074,1631,1.68.0
2074,1210,1.68.0
2074,1225,1.68.0
2074,1187,1.68.0
2074,1188,1.68.0
2074,1193,1.68.0
2074,1240,1.68.0
2074,1161,1.68.0
2074,1192,1.68.0
2074,1185,1.68.0
2074,1202,1.68.0
2074,1214,1.68.0
2074,1213,1.68.0
2074,1203,1.68.0
2074,1209,1.68.0
2074,1208,1.68.0
2074,1206,1.68.0
2074,1246,1.68.0
2074,1218,1.68.0
2074,1219,1.68.0
2074,1196,1.68.0
2074,1247,1.68.0
2074,1157,1.68.0
2074,1176,1.68.0
2074,1175,1.68.0
2074,1177,1.68.0
2074,632,1.68.0
2074,1228,1.68.0
2074,515,1.68.0
2074,1144,1.68.0
2074,621,1.68.0
2074,1227,1.68.0
2074,600,1.68.0
2074,1229,1.68.0
2074,1230,1.68.0
2074,1231,1.68.0
2074,1233,1.68.0
2074,1147,1.68.0
2074,1168,1.68.0
2074,1158,1.68.0
2074,1239,1.68.0
2074,1163,1.68.0
2074,631,1.68.0
2074,528,1.68.0
2074,1154,1.68.0
2074,1153,1.68.0
2074,1243,1.68.0
2074,1151,1.68.0
2074,1148,1.68.0
2074,1155,1.68.0
2075,1230,1.68.0
2075,1211,1.68.0
2075,1210,1.68.0
2075,1225,1.68.0
2075,1188,1.68.0
2075,1214,1.68.0
2075,1147,1.68.0
2075,1167,1.68.0
2075,1151,1.68.0
2076,515,1.68.0
2076,1187,1.68.0
2076,1188,1.68.0
2076,1182,1.68.0
2076,1181,1.68.0
2076,1204,1.68.0
2076,1179,1.68.0
2076,1193,1.68.0
2076,1161,1.68.0
2076,1192,1.68.0
2076,1185,1.68.0
2076,1157,1.68.0
2076,1214,1.68.0
2076,1202,1.68.0
2076,1208,1.68.0
2076,1225,1.68.0
2076,1210,1.68.0
2076,1206,1.68.0
2076,1246,1.68.0
2076,1218,1.68.0
2076,1219,1.68.0
2076,1196,1.68.0
2076,1247,1.68.0
2076,1227,1.68.0
2076,600,1.68.0
2076,1226,1.68.0
2076,1229,1.68.0
2076,1231,1.68.0
2076,1234,1.68.0
2076,1217,1.68.0
2076,1178,1.68.0
2076,1174,1.68.0
2076,622,1.68.0
2076,1211,1.68.0
2076,1252,1.68.0
2076,1230,1.68.0
2076,1172,1.68.0
2076,1173,1.68.0
2076,1170,1.68.0
2076,1167,1.68.0
2076,1168,1.68.0
2076,1223,1.68.0
2076,1166,1.68.0
2076,1244,1.68.0
2076,1164,1.68.0
2076,1233,1.68.0
2076,1158,1.68.0
2076,1147,1.68.0
2076,1240,1.68.0
2076,1239,1.68.0
2076,1163,1.68.0
2076,1243,1.68.0
2076,1151,1.68.0
2076,1153,1.68.0
2076,528,1.68.0
2076,1154,1.68.0
2076,631,1.68.0
2076,1228,1.68.0
2076,632,1.68.0
2076,1177,1.68.0
2076,1175,1.68.0
2076,1144,1.68.0
2077,1240,1.68.0
2077,1217,1.68.0
2077,1234,1.68.0
2077,1231,1.68.0
2077,1229,1.68.0
2077,1226,1.68.0
2077,600,1.68.0
2077,1227,1.68.0
2077,1247,1.68.0
2077,1196,1.68.0
2077,1219,1.68.0
2077,1218,1.68.0
2077,1246,1.68.0
2077,1206,1.68.0
2077,1210,1.68.0
2077,1225,1.68.0
2077,1208,1.68.0
2077,1202,1.68.0
2077,1214,1.68.0
2077,1157,1.68.0
2077,1185,1.68.0
2077,1192,1.68.0
2077,1161,1.68.0
2077,1193,1.68.0
2077,1187,1.68.0
2077,1188,1.68.0
2077,1182,1.68.0
2077,1181,1.68.0
2077,1204,1.68.0
2077,1179,1.68.0
2077,1178,1.68.0
2077,515,1.68.0
2077,1144,1.68.0
2077,1175,1.68.0
2077,1177,1.68.0
2077,632,1.68.0
2077,1228,1.68.0
2077,631,1.68.0
2077,1174,1.68.0
2077,622,1.68.0
2077,1211,1.68.0
2077,1252,1.68.0
2077,1230,1.68.0
2077,1172,1.68.0
2077,1173,1.68.0
2077,1170,1.68.0
2077,621,1.68.0
2077,1167,1.68.0
2077,1168,1.68.0
2077,1223,1.68.0
2077,1166,1.68.0
2077,1244,1.68.0
2077,1164,1.68.0
2077,1233,1.68.0
2077,1158,1.68.0
2077,1154,1.68.0
2077,528,1.68.0
2077,1153,1.68.0
2077,1151,1.68.0
2077,1243,1.68.0
2077,1163,1.68.0
2077,1239,1.68.0
2077,1147,1.68.0
2078,1225,1.68.0
2078,1210,1.68.0
2078,1151,1.68.0
2078,1167,1.68.0
2078,1170,1.68.0
2078,1147,1.68.0
2078,1185,1.68.0
2078,1164,1.68.0
2078,1188,1.68.0
2078,1211,1.68.0
2078,600,1.68.0
2078,1214,1.68.0
2078,1187,1.68.0
2078,1230,1.68.0
2078,1234,1.68.0
2079,1144,1.68.0
2079,1175,1.68.0
2079,1177,1.68.0
2079,632,1.68.0
2079,1228,1.68.0
2079,631,1.68.0
2079,1239,1.68.0
2079,1240,1.68.0
2079,1147,1.68.0
2079,1158,1.68.0
2079,1233,1.68.0
2079,1164,1.68.0
2079,1244,1.68.0
2079,1166,1.68.0
2079,1223,1.68.0
2079,1154,1.68.0
2079,1168,1.68.0
2079,1167,1.68.0
2079,621,1.68.0
2079,1170,1.68.0
2079,1173,1.68.0
2079,1172,1.68.0
2079,1230,1.68.0
2079,1252,1.68.0
2079,1211,1.68.0
2079,622,1.68.0
2079,1174,1.68.0
2079,1178,1.68.0
2079,1179,1.68.0
2079,1204,1.68.0
2079,1181,1.68.0
2079,1182,1.68.0
2079,1188,1.68.0
2079,528,1.68.0
2079,1153,1.68.0
2079,1187,1.68.0
2079,1193,1.68.0
2079,1161,1.68.0
2079,1192,1.68.0
2079,1185,1.68.0
2079,1157,1.68.0
2079,1214,1.68.0
2079,1202,1.68.0
2079,1208,1.68.0
2079,1225,1.68.0
2079,1210,1.68.0
2079,1206,1.68.0
2079,1218,1.68.0
2079,1246,1.68.0
2079,1219,1.68.0
2079,1196,1.68.0
2079,1247,1.68.0
2079,1227,1.68.0
2079,600,1.68.0
2079,1226,1.68.0
2079,1229,1.68.0
2079,1231,1.68.0
2079,1234,1.68.0
2079,1217,1.68.0
2079,1151,1.68.0
2079,1243,1.68.0
2079,1163,1.68.0
2079,515,1.68.0
2080,1185,1.68.0
2080,1151,1.68.0
2080,1167,1.68.0
2080,1170,1.68.0
2080,1147,1.68.0
2080,1164,1.68.0
2080,1182,1.68.0
2080,1173,1.68.0
2080,1614,1.68.0
2080,1188,1.68.0
2080,1187,1.68.0
2080,1225,1.68.0
2080,1210,1.68.0
2080,1211,1.68.0
2080,600,1.68.0
2080,1214,1.68.0
2080,1228,1.68.0
2080,1229,1.68.0
2080,1230,1.68.0
2080,1231,1.68.0
2080,1234,1.68.0
2081,1202,1.68.0
2081,1217,1.68.0
2081,1144,1.68.0
2081,515,1.68.0
2081,1175,1.68.0
2081,1177,1.68.0
2081,632,1.68.0
2081,1228,1.68.0
2081,1152,1.68.0
2081,1151,1.68.0
2081,1243,1.68.0
2081,631,1.68.0
2081,1154,1.68.0
2081,528,1.68.0
2081,1153,1.68.0
2081,1163,1.68.0
2081,1239,1.68.0
2081,1147,1.68.0
2081,1158,1.68.0
2081,1240,1.68.0
2081,1233,1.68.0
2081,1164,1.68.0
2081,1244,1.68.0
2081,1166,1.68.0
2081,1223,1.68.0
2081,1168,1.68.0
2081,1167,1.68.0
2081,621,1.68.0
2081,1170,1.68.0
2081,1173,1.68.0
2081,1172,1.68.0
2081,1234,1.68.0
2081,1231,1.68.0
2081,1229,1.68.0
2081,1226,1.68.0
2081,600,1.68.0
2081,1227,1.68.0
2081,1247,1.68.0
2081,1196,1.68.0
2081,1219,1.68.0
2081,1218,1.68.0
2081,1246,1.68.0
2081,1206,1.68.0
2081,1210,1.68.0
2081,1225,1.68.0
2081,1208,1.68.0
2081,1230,1.68.0
2081,1252,1.68.0
2081,1211,1.68.0
2081,622,1.68.0
2081,1174,1.68.0
2081,1178,1.68.0
2081,1179,1.68.0
2081,1204,1.68.0
2081,1181,1.68.0
2081,1182,1.68.0
2081,1188,1.68.0
2081,1187,1.68.0
2081,1193,1.68.0
2081,1161,1.68.0
2081,1192,1.68.0
2081,1185,1.68.0
2081,1157,1.68.0
2081,1214,1.68.0
2082,1208,1.68.0
2082,515,1.68.0
2082,1144,1.68.0
2082,1175,1.68.0
2082,1177,1.68.0
2082,632,1.68.0
2082,1228,1.68.0
2082,631,1.68.0
2082,1154,1.68.0
2082,528,1.68.0
2082,1153,1.68.0
2082,1151,1.68.0
2082,1243,1.68.0
2082,1163,1.68.0
2082,1239,1.68.0
2082,1240,1.68.0
2082,1147,1.68.0
2082,1158,1.68.0
2082,1233,1.68.0
2082,1164,1.68.0
2082,1244,1.68.0
2082,1166,1.68.0
2082,1168,1.68.0
2082,1167,1.68.0
2082,621,1.68.0
2082,1170,1.68.0
2082,1173,1.68.0
2082,1172,1.68.0
2082,1230,1.68.0
2082,1252,1.68.0
2082,1211,1.68.0
2082,622,1.68.0
2082,1174,1.68.0
2082,1178,1.68.0
2082,1179,1.68.0
2082,1204,1.68.0
2082,1181,1.68.0
2082,1182,1.68.0
2082,1188,1.68.0
2082,1187,1.68.0
2082,1193,1.68.0
2082,1161,1.68.0
2082,1192,1.68.0
2082,1185,1.68.0
2082,1157,1.68.0
2082,1214,1.68.0
2082,1202,1.68.0
2082,1225,1.68.0
2082,1210,1.68.0
2082,1206,1.68.0
2082,1246,1.68.0
2082,1218,1.68.0
2082,1219,1.68.0
2082,1196,1.68.0
2082,1247,1.68.0
2082,1227,1.68.0
2082,600,1.68.0
2082,1226,1.68.0
2082,1229,1.68.0
2082,1231,1.68.0
2082,1234,1.68.0
2082,1217,1.68.0
2083,1170,1.68.0
2083,1217,1.68.0
2083,1234,1.68.0
2083,1231,1.68.0
2083,1229,1.68.0
2083,1226,1.68.0
2083,600,1.68.0
2083,1227,1.68.0
2083,1247,1.68.0
2083,1196,1.68.0
2083,1219,1.68.0
2083,1218,1.68.0
2083,1246,1.68.0
2083,1206,1.68.0
2083,1210,1.68.0
2083,1225,1.68.0
2083,1208,1.68.0
2083,1202,1.68.0
2083,1214,1.68.0
2083,1157,1.68.0
2083,1185,1.68.0
2083,1192,1.68.0
2083,1161,1.68.0
2083,1193,1.68.0
2083,1187,1.68.0
2083,1188,1.68.0
2083,1182,1.68.0
2083,1181,1.68.0
2083,1204,1.68.0
2083,1179,1.68.0
2083,1178,1.68.0
2083,1174,1.68.0
2083,622,1.68.0
2083,1211,1.68.0
2083,1252,1.68.0
2083,1230,1.68.0
2083,1172,1.68.0
2083,1173,1.68.0
2083,515,1.68.0
2083,621,1.68.0
2083,1167,1.68.0
2083,1168,1.68.0
2083,1223,1.68.0
2083,1166,1.68.0
2083,1244,1.68.0
2083,1164,1.68.0
2083,1233,1.68.0
2083,1158,1.68.0
2083,1147,1.68.0
2083,1240,1.68.0
2083,1239,1.68.0
2083,1163,1.68.0
2083,1243,1.68.0
2083,1151,1.68.0
2083,1153,1.68.0
2083,528,1.68.0
2083,1154,1.68.0
2083,631,1.68.0
2083,1228,1.68.0
2083,632,1.68.0
2083,1177,1.68.0
2083,1175,1.68.0
2083,1144,1.68.0
2084,1151,1.68.0
2084,1147,1.68.0
2084,1214,1.68.0
2084,1252,1.68.0
2084,1230,1.68.0
2084,1188,1.68.0
2084,600,1.68.0
2084,1225,1.68.0
2084,1210,1.68.0
2084,1211,1.68.0
2084,1228,1.68.0
2084,1167,1.68.0
2085,1225,1.68.0
2085,1210,1.68.0
2085,1196,1.68.0
2085,1187,1.68.0
2085,1214,1.68.0
2085,1185,1.68.0
2085,1147,1.68.0
2085,1167,1.68.0
2085,1151,1.68.0
2085,1234,1.68.0
2085,1230,1.68.0
2085,1211,1.68.0
2086,1231,1.68.0
2086,1210,1.68.0
2086,1211,1.68.0
2086,600,1.68.0
2086,1225,1.68.0
2086,1202,1.68.0
2086,1214,1.68.0
2086,1185,1.68.0
2086,528,1.68.0
2086,1187,1.68.0
2086,1188,1.68.0
2086,1173,1.68.0
2086,1182,1.68.0
2086,1179,1.68.0
2086,1164,1.68.0
2086,1163,1.68.0
2086,1147,1.68.0
2086,1158,1.68.0
2086,1170,1.68.0
2086,1167,1.68.0
2086,1151,1.68.0
2086,1166,1.68.0
2086,1148,1.68.0
2086,1228,1.68.0
2086,1229,1.68.0
2086,1230,1.68.0
2086,1234,1.68.0
2087,1211,1.68.0
2087,1210,1.68.0
2087,1225,1.68.0
2087,1187,1.68.0
2087,1164,1.68.0
2087,1185,1.68.0
2087,1147,1.68.0
2087,1170,1.68.0
2087,1167,1.68.0
2087,1151,1.68.0
2087,1153,1.68.0
2087,1230,1.68.0
2087,1234,1.68.0
2087,1178,1.68.0
2087,1214,1.68.0
2088,1151,1.68.0
2088,1167,1.68.0
2088,1147,1.68.0
2088,1210,1.68.0
2088,1178,1.68.0
2089,1217,1.68.0
2089,1206,1.68.0
2089,1210,1.68.0
2089,1225,1.68.0
2089,1208,1.68.0
2089,1202,1.68.0
2089,1214,1.68.0
2089,1157,1.68.0
2089,1185,1.68.0
2089,1192,1.68.0
2089,1161,1.68.0
2089,1193,1.68.0
2089,1187,1.68.0
2089,1188,1.68.0
2089,1182,1.68.0
2089,1181,1.68.0
2089,1204,1.68.0
2089,1179,1.68.0
2089,1178,1.68.0
2089,1174,1.68.0
2089,622,1.68.0
2089,1211,1.68.0
2089,1252,1.68.0
2089,1230,1.68.0
2089,1172,1.68.0
2089,1173,1.68.0
2089,1170,1.68.0
2089,1167,1.68.0
2089,1218,1.68.0
2089,1219,1.68.0
2089,1196,1.68.0
2089,1247,1.68.0
2089,1246,1.68.0
2089,1239,1.68.0
2089,1163,1.68.0
2089,1175,1.68.0
2089,1177,1.68.0
2089,1228,1.68.0
2089,621,1.68.0
2089,515,1.68.0
2089,1144,1.68.0
2089,1243,1.68.0
2089,1151,1.68.0
2089,1154,1.68.0
2089,528,1.68.0
2089,631,1.68.0
2089,1153,1.68.0
2089,1168,1.68.0
2089,1223,1.68.0
2089,1166,1.68.0
2089,1244,1.68.0
2089,1164,1.68.0
2089,1233,1.68.0
2089,1240,1.68.0
2089,1147,1.68.0
2089,1158,1.68.0
2089,1227,1.68.0
2089,600,1.68.0
2089,1226,1.68.0
2089,1229,1.68.0
2089,1231,1.68.0
2089,1234,1.68.0
2090,1175,1.68.0
2090,1147,1.68.0
2090,1144,1.68.0
2090,1158,1.68.0
2090,1239,1.68.0
2090,1163,1.68.0
2090,528,1.68.0
2090,1154,1.68.0
2090,631,1.68.0
2090,1153,1.68.0
2090,1243,1.68.0
2090,1217,1.68.0
2090,1234,1.68.0
2090,1229,1.68.0
2090,1226,1.68.0
2090,1227,1.68.0
2090,600,1.68.0
2090,1247,1.68.0
2090,1196,1.68.0
2090,1219,1.68.0
2090,1218,1.68.0
2090,1246,1.68.0
2090,1206,1.68.0
2090,1225,1.68.0
2090,1210,1.68.0
2090,1208,1.68.0
2090,1214,1.68.0
2090,1202,1.68.0
2090,1236,1.68.0
2090,1157,1.68.0
2090,1185,1.68.0
2090,1231,1.68.0
2090,1198,1.68.0
2090,1192,1.68.0
2090,1161,1.68.0
2090,1193,1.68.0
2090,1151,1.68.0
2090,1228,1.68.0
2090,1177,1.68.0
2090,632,1.68.0
2090,515,1.68.0
2090,1188,1.68.0
2090,1187,1.68.0
2090,1204,1.68.0
2090,1182,1.68.0
2090,1181,1.68.0
2090,1179,1.68.0
2090,1178,1.68.0
2090,1174,1.68.0
2090,1211,1.68.0
2090,622,1.68.0
2090,1230,1.68.0
2090,1252,1.68.0
2090,1173,1.68.0
2090,1172,1.68.0
2090,1170,1.68.0
2090,621,1.68.0
2090,1223,1.68.0
2090,1168,1.68.0
2090,1167,1.68.0
2090,1244,1.68.0
2090,1166,1.68.0
2090,1233,1.68.0
2090,1164,1.68.0
2090,1240,1.68.0
2091,1182,1.68.0
2091,1188,1.68.0
2091,1187,1.68.0
2091,1193,1.68.0
2091,1161,1.68.0
2091,1192,1.68.0
2091,1185,1.68.0
2091,1157,1.68.0
2091,1214,1.68.0
2091,1202,1.68.0
2091,1208,1.68.0
2091,1219,1.68.0
2091,1196,1.68.0
2091,1247,1.68.0
2091,1227,1.68.0
2091,600,1.68.0
2091,1226,1.68.0
2091,1229,1.68.0
2091,1231,1.68.0
2091,1234,1.68.0
2091,1217,1.68.0
2091,515,1.68.0
2091,621,1.68.0
2091,1154,1.68.0
2091,528,1.68.0
2091,1153,1.68.0
2091,1239,1.68.0
2091,1158,1.68.0
2091,1163,1.68.0
2091,1147,1.68.0
2091,1200,1.68.0
2091,1240,1.68.0
2091,1233,1.68.0
2091,1164,1.68.0
2091,1244,1.68.0
2091,1166,1.68.0
2091,1223,1.68.0
2091,1168,1.68.0
2091,1167,1.68.0
2091,1144,1.68.0
2091,1175,1.68.0
2091,632,1.68.0
2091,1177,1.68.0
2091,1228,1.68.0
2091,622,1.68.0
2091,1170,1.68.0
2091,1211,1.68.0
2091,1243,1.68.0
2091,1151,1.68.0
2091,1173,1.68.0
2091,631,1.68.0
2091,1172,1.68.0
2091,1230,1.68.0
2091,1252,1.68.0
2091,1174,1.68.0
2091,1178,1.68.0
2091,1225,1.68.0
2091,1218,1.68.0
2091,1246,1.68.0
2091,1206,1.68.0
2091,1210,1.68.0
2091,1179,1.68.0
2091,1204,1.68.0
2091,1181,1.68.0
2092,1228,1.68.0
2092,1151,1.68.0
2092,1167,1.68.0
2092,1147,1.68.0
2092,1214,1.68.0
2092,1188,1.68.0
2092,600,1.68.0
2092,1225,1.68.0
2092,1210,1.68.0
2092,1211,1.68.0
2092,1230,1.68.0
2093,1293,master
2093,1290,>=2.0.0 <3.0.0
2093,1294,>=2.0.0 <3.0.0
2095,1276,>=1.0.0 <2.0.0
2095,4,>=1.0.0 <2.0.0
2097,3,>=1.0.0 <2.0.0
2098,1275,master
2099,1329,1.42.3
2099,1309,>=1.0.0 <2.0.0
2100,1321,>=2.0.0 <3.0.0
2100,1320,>=1.0.0 <2.0.0
2101,1328,1.42.3
2101,1295,>=2.0.0 <3.0.0
2101,1311,>=1.0.0 <2.0.0
2104,641,*
2106,639,1.15.0
2109,1536,master
2110,1636,master
2111,1536,master
2179,1254,master
2184,1276,>=1.0.0 <2.0.0
2187,640,>=1.0.0 <2.0.0
2187,3,>=1.0.0 <2.0.0
2193,658,1.1.0.7
2196,1301,8.42.0
2197,1301,8.42.0
2199,669,master
2203,5,>=3.0.0 <4.0.0
2203,666,<1.0.0
2250,665,>=2.0.0 <3.0.0
2252,1290,>=2.0.0 <3.0.0
2252,1276,>=1.0.0 <2.0.0
2252,3,>=1.0.0 <2.0.0
2252,1295,>=2.0.0 <3.0.0
2252,1291,<1.0.0
2255,1306,>=3.0.0 <4.0.0
2255,1310,2.56.1
2256,1301,>=8.0.0 <9.0.0
2256,641,<1.0.0
2265,655,>=1.0.0.0 <2.0.0.0
2338,644,>=5.0.0 <6.0.0
2338,643,>=2.0.0 <3.0.0
2338,637,>=1.0.0 <2.0.0
2338,3,>=1.0.0 <2.0.0
2338,638,>=2.0.0 <3.0.0
2338,646,>=3.0.0 <4.0.0
2338,4,>=1.0.0 <2.0.0
2403,642,>=1.0.0 <2.0.0
2403,3,>=1.0.0 <2.0.0
2403,653,>=1.0.0 <2.0.0
2403,659,>=1.0.0 <2.0.0
2408,640,>=1.0.0 <2.0.0
2436,1720,master
2438,528,*
2438,600,*
2439,1725,0.3.0
2440,1137,master
2440,1115,master
2440,1723,0.3.0
2441,1137,master
2441,849,master
2441,1724,0.3.0
2441,1727,0.3.0
2442,622,>=1.0.0 <2.0.0
2442,541,>=1.0.0 <2.0.0
2443,670,master
2443,1723,0.3.0
2444,854,master
2444,1150,>=1.0.0 <2.0.0
2444,1261,master
2444,855,master
2444,1728,0.3.0
2444,1725,0.3.0
2444,1235,>=1.0.0 <2.0.0
2444,1115,master
2445,1131,master
2445,1259,master
2445,1264,master
2445,1217,>=1.0.0 <2.0.0
2445,541,>=1.0.0 <2.0.0
2445,1269,master
2445,676,<1.0.0
2445,1270,master
2445,1125,master
2445,1268,master
2445,1722,0.3.0
2445,1261,master
2445,1549,master
2445,1721,0.3.0
2445,1267,master
2445,673,>=3.0.0 <4.0.0
2446,1265,master
2446,1056,3.6.1
2446,1057,3.6.1
2446,1061,1.14.1
2446,1113,>=1.0.0 <2.0.0
2447,1260,master
2447,1263,master
2447,1213,>=1.0.0 <2.0.0
2447,1249,>=1.0.0 <2.0.0
2447,541,>=1.0.0 <2.0.0
2447,1265,master
2447,1258,master
2447,1128,master
2449,1730,3.4.0
2593,1752,master
2594,1752,master
2596,732,3.6.1
2597,1056,3.6.1
2599,3,*
2601,1451,1.14.1
2602,1469,1.14.1
2602,1474,1.14.1
2603,1638,1.14.1
2605,1459,1.14.1
2606,1442,1.14.1
2606,1641,1.14.1
2608,1475,1.14.1
2609,1454,1.14.1
2610,1451,1.14.1
2611,1469,1.14.1
2612,1469,1.14.1
2612,1480,1.14.1
2613,1469,1.14.1
2614,1469,1.14.1
2615,1469,1.14.1
2616,1469,1.14.1
2617,1469,1.14.1
2618,1457,1.14.1
2618,1461,1.14.1
2618,1451,1.14.1
2618,1462,1.14.1
2619,1469,1.14.1
2620,1457,1.14.1
2620,1462,1.14.1
2620,1451,1.14.1
2620,1461,1.14.1
2621,1475,1.14.1
2621,1474,1.14.1
2621,1469,1.14.1
2622,1446,1.14.1
2623,1454,1.14.1
2623,1450,1.14.1
2624,734,<1.0.0
2625,1454,1.14.1
2625,1733,1.14.1
2625,1469,1.14.1
2626,1453,1.14.1
2626,1444,1.14.1
2626,1454,1.14.1
2626,1640,1.14.1
2626,1452,1.14.1
2626,1469,1.14.1
2627,1442,1.14.1
2627,732,>=3.0.0 <4.0.0
2628,1456,1.14.1
2628,1468,1.14.1
2629,1486,1.14.1
2629,1469,1.14.1
2629,1474,1.14.1
2629,1480,1.14.1
2630,1474,1.14.1
2630,1469,1.14.1
2632,1754,1.14.1
2632,1474,1.14.1
2632,1469,1.14.1
2632,661,>=1.0.0 <2.0.0
2633,1447,1.14.1
2633,1469,1.14.1
2636,1469,1.14.1
2636,655,>=1.0.0.0 <2.0.0.0
2636,1640,1.14.1
2636,1454,1.14.1
2637,1451,1.14.1
2637,1446,1.14.1
2638,1465,1.14.1
2638,1467,1.14.1
2638,1462,1.14.1
2638,1473,1.14.1
2638,1471,1.14.1
2638,1458,1.14.1
2638,1451,1.14.1
2638,1469,1.14.1
2639,1451,1.14.1
2639,1465,1.14.1
2639,1458,1.14.1
2639,3,>=1.0.0 <2.0.0
2639,1457,1.14.1
2639,1467,1.14.1
2640,1449,1.14.1
2640,1484,1.14.1
2640,1451,1.14.1
2640,1469,1.14.1
2641,1474,1.14.1
2641,1469,1.14.1
2642,1454,1.14.1
2642,1457,1.14.1
2643,1641,1.14.1
2643,1493,1.14.1
2644,1469,1.14.1
2644,1474,1.14.1
2645,1454,1.14.1
2646,1480,1.14.1
2646,1455,1.14.1
2646,1469,1.14.1
2647,1480,1.14.1
2647,1469,1.14.1
2647,1474,1.14.1
2648,1483,1.14.1
2648,1481,1.14.1
2648,1477,1.14.1
2648,1478,1.14.1
2648,1479,1.14.1
2648,1473,1.14.1
2648,1476,1.14.1
2648,1471,1.14.1
2648,1470,1.14.1
2648,1485,1.14.1
2648,1469,1.14.1
2648,1463,1.14.1
2648,1464,1.14.1
2648,1459,1.14.1
2648,1460,1.14.1
2648,1452,1.14.1
2648,1466,1.14.1
2649,1490,1.14.1
2649,1455,1.14.1
2649,1469,1.14.1
2649,1480,1.14.1
2650,1641,1.14.1
2651,1472,1.14.1
2651,1484,1.14.1
2651,1469,1.14.1
2651,1444,1.14.1
2652,1469,1.14.1
2652,1470,1.14.1
2652,1447,1.14.1
2652,1490,1.14.1
2652,1474,1.14.1
2653,1491,1.14.1
2653,1488,1.14.1
2653,1492,1.14.1
2653,1487,1.14.1
2653,1490,1.14.1
2654,1490,1.14.1
2654,1474,1.14.1
2654,1469,1.14.1
2654,1480,1.14.1
2654,1486,1.14.1
2655,1450,1.14.1
2656,1489,1.14.1
2656,1494,1.14.1
2656,1454,1.14.1
2656,1641,1.14.1
2656,1443,1.14.1
2656,1493,1.14.1
2689,658,>=1.0.0.0 <2.0.0.0
2689,1761,3.4.2
2689,1750,*
2689,1762,3.4.2
2689,1751,*
2702,1778,1.2.0
2703,1777,1.2.0
2705,1778,1.2.0
2705,1771,1.2.0
2706,1771,1.2.0
2707,1763,>=3.0.0 <4.0.0
2707,1775,1.2.0
2708,1778,1.2.0
2709,1775,1.2.0
2709,655,>=1.0.0.0 <2.0.0.0
2710,1771,1.2.0
2710,1778,1.2.0
2711,1784,1.2.0
2711,1779,1.2.0
2711,1781,1.2.0
2711,1782,1.2.0
2711,1776,1.2.0
2711,1783,1.2.0
2712,658,>=1.0.0.0 <2.0.0.0
2712,1760,*
2712,1765,1.2.0
2712,3,>=1.0.0 <2.0.0
2713,1750,8.6.8
2713,1751,8.6.8
2714,1750,8.6.8
2715,1785,8.6.8
2715,1751,8.6.8
2715,3,>=1.0.0 <2.0.0
2742,1137,master
2742,849,master
2742,1790,0.3.0
2742,1742,0.3.0
2743,1113,>=1.0.0 <2.0.0
2743,1057,3.6.1
2743,1061,1.14.1
2743,1265,master
2743,1056,3.6.1
2744,622,>=1.0.0 <2.0.0
2744,541,>=1.0.0 <2.0.0
2745,1522,0.3.0
2746,1788,0.3.0
2746,1137,master
2746,1115,master
2747,541,>=1.0.0 <2.0.0
2747,1249,>=1.0.0 <2.0.0
2747,1213,>=1.0.0 <2.0.0
2747,1265,master
2747,1258,master
2747,1263,master
2747,1260,master
2747,1128,master
2748,1115,master
2748,670,master
2748,1788,0.3.0
2749,855,master
2749,1522,0.3.0
2749,854,master
2749,1261,master
2749,1235,>=1.0.0 <2.0.0
2749,1791,0.3.0
2749,1150,>=1.0.0 <2.0.0
2750,1270,master
2750,1267,master
2750,673,>=3.0.0 <4.0.0
2750,1131,master
2750,1741,0.3.0
2750,676,<1.0.0
2750,1261,master
2750,1549,master
2750,1740,0.3.0
2750,1259,master
2750,1264,master
2750,1217,>=1.0.0 <2.0.0
2750,541,>=1.0.0 <2.0.0
2750,1269,master
2750,1125,master
2750,1268,master
2815,1802,2.1.0
2816,1802,2.1.0
2818,1798,>=9.0.0 <10.0.0
2818,1804,>=2.0.0 <3.0.0
2818,1801,>=2.0.0 <3.0.0
2818,3,>=1.0.0 <2.0.0
2818,644,>=5.0.0 <6.0.0
2819,1798,>=9.0.0 <10.0.0
2819,1278,*
2819,1276,>=1.0.0 <2.0.0
2819,1801,>=2.0.0 <3.0.0
2819,1800,>=4.0.0 <5.0.0
2819,1572,>=5.0.0 <6.0.0
2829,1310,>=2.0.0 <3.0.0
