package_version_id,package_id,version_range
171,73,1.68.0
171,75,1.68.0
171,77,1.68.0
171,79,1.68.0
171,81,1.68.0
171,83,1.68.0
171,84,1.68.0
171,88,1.68.0
171,91,1.68.0
171,92,1.68.0
171,93,1.68.0
171,96,1.68.0
171,98,1.68.0
171,100,1.68.0
171,101,1.68.0
171,102,1.68.0
171,103,1.68.0
171,104,1.68.0
171,105,1.68.0
171,106,1.68.0
171,108,1.68.0
171,109,1.68.0
171,114,1.68.0
171,115,1.68.0
171,117,1.68.0
171,118,1.68.0
171,120,1.68.0
171,121,1.68.0
171,123,1.68.0
171,124,1.68.0
171,127,1.68.0
171,128,1.68.0
171,131,1.68.0
172,17,1.68.0
172,21,1.68.0
172,39,1.68.0
172,60,1.68.0
172,83,1.68.0
172,84,1.68.0
172,88,1.68.0
172,96,1.68.0
172,100,1.68.0
172,103,1.68.0
172,105,1.68.0
