package_version_id,package_id,version_range
1346,1170,1.68.0
1346,1177,1.68.0
1346,1185,1.68.0
1346,1187,1.68.0
1346,1188,1.68.0
1346,1210,1.68.0
1346,1211,1.68.0
1346,1214,1.68.0
1346,1225,1.68.0
1346,1228,1.68.0
1346,1230,1.68.0
1346,1234,1.68.0
1346,1240,1.68.0
1347,1147,1.68.0
1347,1151,1.68.0
1347,1167,1.68.0
1347,1211,1.68.0
1347,1214,1.68.0
1347,1225,1.68.0
1347,1230,1.68.0
1348,515,1.68.0
1348,528,1.68.0
1348,600,1.68.0
1348,621,1.68.0
1348,622,1.68.0
1348,631,1.68.0
1348,632,1.68.0
1348,1144,1.68.0
1348,1147,1.68.0
1348,1151,1.68.0
1348,1153,1.68.0
1348,1154,1.68.0
1348,1157,1.68.0
1348,1158,1.68.0
1348,1161,1.68.0
1348,1163,1.68.0
1348,1164,1.68.0
1348,1166,1.68.0
1348,1167,1.68.0
1348,1168,1.68.0
1348,1170,1.68.0
1348,1172,1.68.0
1348,1173,1.68.0
1348,1174,1.68.0
1348,1175,1.68.0
1348,1177,1.68.0
1348,1178,1.68.0
1348,1179,1.68.0
1348,1181,1.68.0
1348,1182,1.68.0
1348,1185,1.68.0
1348,1187,1.68.0
1348,1188,1.68.0
1348,1192,1.68.0
1348,1193,1.68.0
1348,1196,1.68.0
1348,1202,1.68.0
1348,1204,1.68.0
1348,1206,1.68.0
1348,1208,1.68.0
1348,1210,1.68.0
1348,1211,1.68.0
1348,1214,1.68.0
1348,1217,1.68.0
1348,1218,1.68.0
1348,1219,1.68.0
1348,1223,1.68.0
1348,1225,1.68.0
1348,1226,1.68.0
1348,1227,1.68.0
1348,1228,1.68.0
1348,1229,1.68.0
1348,1230,1.68.0
1348,1231,1.68.0
1348,1233,1.68.0
1348,1234,1.68.0
1348,1239,1.68.0
1348,1240,1.68.0
1348,1243,1.68.0
1348,1244,1.68.0
1348,1246,1.68.0
1348,1247,1.68.0
1348,1252,1.68.0
1349,1211,1.68.0
1350,515,1.68.0
1350,528,1.68.0
1350,600,1.68.0
1350,1147,1.68.0
1350,1151,1.68.0
1350,1153,1.68.0
1350,1154,1.68.0
1350,1158,1.68.0
1350,1161,1.68.0
1350,1163,1.68.0
1350,1164,1.68.0
1350,1166,1.68.0
1350,1167,1.68.0
1350,1170,1.68.0
1350,1173,1.68.0
1350,1177,1.68.0
1350,1179,1.68.0
1350,1181,1.68.0
1350,1182,1.68.0
1350,1185,1.68.0
1350,1187,1.68.0
1350,1188,1.68.0
1350,1192,1.68.0
1350,1202,1.68.0
1350,1206,1.68.0
1350,1210,1.68.0
1350,1211,1.68.0
1350,1214,1.68.0
1350,1218,1.68.0
1350,1225,1.68.0
1350,1228,1.68.0
1350,1229,1.68.0
1350,1230,1.68.0
1350,1231,1.68.0
1350,1233,1.68.0
1350,1234,1.68.0
1350,1239,1.68.0
1350,1240,1.68.0
1350,1247,1.68.0
1350,1252,1.68.0
1351,600,1.68.0
1351,1147,1.68.0
1351,1151,1.68.0
1351,1164,1.68.0
1351,1167,1.68.0
1351,1170,1.68.0
1351,1173,1.68.0
1351,1182,1.68.0
1351,1185,1.68.0
1351,1186,1.68.0
1351,1187,1.68.0
1351,1188,1.68.0
1351,1210,1.68.0
1351,1211,1.68.0
1351,1214,1.68.0
1351,1225,1.68.0
1351,1228,1.68.0
1351,1229,1.68.0
1351,1230,1.68.0
1351,1231,1.68.0
1351,1234,1.68.0
1352,1147,1.68.0
1352,1151,1.68.0
1352,1167,1.68.0
1352,1211,1.68.0
1352,1214,1.68.0
1352,1230,1.68.0
1353,1147,1.68.0
1353,1151,1.68.0
1353,1164,1.68.0
1353,1167,1.68.0
1353,1170,1.68.0
1353,1177,1.68.0
1353,1185,1.68.0
1353,1187,1.68.0
1353,1188,1.68.0
1353,1210,1.68.0
1353,1211,1.68.0
1353,1214,1.68.0
1353,1225,1.68.0
1353,1230,1.68.0
1353,1234,1.68.0
1354,515,1.68.0
1354,528,1.68.0
1354,600,1.68.0
1354,621,1.68.0
1354,622,1.68.0
1354,631,1.68.0
1354,632,1.68.0
1354,1144,1.68.0
1354,1147,1.68.0
1354,1148,1.68.0
1354,1151,1.68.0
1354,1153,1.68.0
1354,1154,1.68.0
1354,1157,1.68.0
1354,1158,1.68.0
1354,1161,1.68.0
1354,1163,1.68.0
1354,1164,1.68.0
1354,1166,1.68.0
1354,1167,1.68.0
1354,1168,1.68.0
1354,1170,1.68.0
1354,1172,1.68.0
1354,1173,1.68.0
1354,1174,1.68.0
1354,1175,1.68.0
1354,1177,1.68.0
1354,1178,1.68.0
1354,1179,1.68.0
1354,1181,1.68.0
1354,1182,1.68.0
1354,1185,1.68.0
1354,1187,1.68.0
1354,1188,1.68.0
1354,1192,1.68.0
1354,1193,1.68.0
1354,1196,1.68.0
1354,1202,1.68.0
1354,1204,1.68.0
1354,1206,1.68.0
1354,1208,1.68.0
1354,1210,1.68.0
1354,1211,1.68.0
1354,1214,1.68.0
1354,1217,1.68.0
1354,1218,1.68.0
1354,1219,1.68.0
1354,1223,1.68.0
1354,1225,1.68.0
1354,1226,1.68.0
1354,1227,1.68.0
1354,1228,1.68.0
1354,1229,1.68.0
1354,1230,1.68.0
1354,1231,1.68.0
1354,1233,1.68.0
1354,1234,1.68.0
1354,1239,1.68.0
1354,1240,1.68.0
1354,1243,1.68.0
1354,1244,1.68.0
1354,1246,1.68.0
1354,1247,1.68.0
1354,1252,1.68.0
1355,515,1.68.0
1355,528,1.68.0
1355,600,1.68.0
1355,622,1.68.0
1355,631,1.68.0
1355,632,1.68.0
1355,1144,1.68.0
1355,1147,1.68.0
1355,1151,1.68.0
1355,1153,1.68.0
1355,1154,1.68.0
1355,1157,1.68.0
1355,1158,1.68.0
1355,1161,1.68.0
1355,1163,1.68.0
1355,1164,1.68.0
1355,1166,1.68.0
1355,1167,1.68.0
1355,1168,1.68.0
1355,1170,1.68.0
1355,1172,1.68.0
1355,1173,1.68.0
1355,1174,1.68.0
1355,1175,1.68.0
1355,1177,1.68.0
1355,1178,1.68.0
1355,1179,1.68.0
1355,1181,1.68.0
1355,1182,1.68.0
1355,1185,1.68.0
1355,1187,1.68.0
1355,1188,1.68.0
1355,1192,1.68.0
1355,1193,1.68.0
1355,1196,1.68.0
1355,1202,1.68.0
1355,1204,1.68.0
1355,1206,1.68.0
1355,1208,1.68.0
1355,1210,1.68.0
1355,1211,1.68.0
1355,1214,1.68.0
1355,1217,1.68.0
1355,1218,1.68.0
1355,1219,1.68.0
1355,1223,1.68.0
1355,1225,1.68.0
1355,1226,1.68.0
1355,1227,1.68.0
1355,1228,1.68.0
1355,1229,1.68.0
1355,1230,1.68.0
1355,1231,1.68.0
1355,1233,1.68.0
1355,1234,1.68.0
1355,1239,1.68.0
1355,1240,1.68.0
1355,1243,1.68.0
1355,1244,1.68.0
1355,1246,1.68.0
1355,1247,1.68.0
1355,1252,1.68.0
1356,515,1.68.0
1356,528,1.68.0
1356,600,1.68.0
1356,631,1.68.0
1356,1147,1.68.0
1356,1151,1.68.0
1356,1153,1.68.0
1356,1154,1.68.0
1356,1158,1.68.0
1356,1163,1.68.0
1356,1164,1.68.0
1356,1166,1.68.0
1356,1167,1.68.0
1356,1170,1.68.0
1356,1173,1.68.0
1356,1177,1.68.0
1356,1178,1.68.0
1356,1179,1.68.0
1356,1182,1.68.0
1356,1185,1.68.0
1356,1187,1.68.0
1356,1188,1.68.0
1356,1193,1.68.0
1356,1202,1.68.0
1356,1210,1.68.0
1356,1211,1.68.0
1356,1214,1.68.0
1356,1218,1.68.0
1356,1225,1.68.0
1356,1228,1.68.0
1356,1229,1.68.0
1356,1230,1.68.0
1356,1231,1.68.0
1356,1233,1.68.0
1356,1234,1.68.0
1356,1240,1.68.0
1356,1247,1.68.0
1356,1252,1.68.0
1357,515,1.68.0
1357,528,1.68.0
1357,600,1.68.0
1357,621,1.68.0
1357,622,1.68.0
1357,631,1.68.0
1357,632,1.68.0
1357,1144,1.68.0
1357,1147,1.68.0
1357,1148,1.68.0
1357,1151,1.68.0
1357,1153,1.68.0
1357,1154,1.68.0
1357,1155,1.68.0
1357,1157,1.68.0
1357,1158,1.68.0
1357,1161,1.68.0
1357,1163,1.68.0
1357,1164,1.68.0
1357,1166,1.68.0
1357,1167,1.68.0
1357,1168,1.68.0
1357,1170,1.68.0
1357,1171,1.68.0
1357,1172,1.68.0
1357,1173,1.68.0
1357,1174,1.68.0
1357,1175,1.68.0
1357,1176,1.68.0
1357,1177,1.68.0
1357,1178,1.68.0
1357,1179,1.68.0
1357,1181,1.68.0
1357,1182,1.68.0
1357,1185,1.68.0
1357,1187,1.68.0
1357,1188,1.68.0
1357,1192,1.68.0
1357,1193,1.68.0
1357,1196,1.68.0
1357,1200,1.68.0
1357,1202,1.68.0
1357,1203,1.68.0
1357,1204,1.68.0
1357,1206,1.68.0
1357,1208,1.68.0
1357,1209,1.68.0
1357,1210,1.68.0
1357,1211,1.68.0
1357,1212,1.68.0
1357,1213,1.68.0
1357,1214,1.68.0
1357,1217,1.68.0
1357,1218,1.68.0
1357,1219,1.68.0
1357,1223,1.68.0
1357,1225,1.68.0
1357,1226,1.68.0
1357,1227,1.68.0
1357,1228,1.68.0
1357,1229,1.68.0
1357,1230,1.68.0
1357,1231,1.68.0
1357,1233,1.68.0
1357,1234,1.68.0
1357,1237,1.68.0
1357,1239,1.68.0
1357,1240,1.68.0
1357,1243,1.68.0
1357,1244,1.68.0
1357,1246,1.68.0
1357,1247,1.68.0
1357,1252,1.68.0
1358,3,*
1358,4,*
1358,515,1.68.0
1358,528,1.68.0
1358,600,1.68.0
1358,621,1.68.0
1358,622,1.68.0
1358,631,1.68.0
1358,632,1.68.0
1358,1144,1.68.0
1358,1147,1.68.0
1358,1151,1.68.0
1358,1153,1.68.0
1358,1154,1.68.0
1358,1157,1.68.0
1358,1158,1.68.0
1358,1161,1.68.0
1358,1163,1.68.0
1358,1164,1.68.0
1358,1166,1.68.0
1358,1167,1.68.0
1358,1168,1.68.0
1358,1170,1.68.0
1358,1172,1.68.0
1358,1173,1.68.0
1358,1174,1.68.0
1358,1175,1.68.0
1358,1177,1.68.0
1358,1178,1.68.0
1358,1179,1.68.0
1358,1181,1.68.0
1358,1182,1.68.0
1358,1185,1.68.0
1358,1187,1.68.0
1358,1188,1.68.0
1358,1192,1.68.0
1358,1193,1.68.0
1358,1196,1.68.0
1358,1202,1.68.0
1358,1204,1.68.0
1358,1206,1.68.0
1358,1208,1.68.0
1358,1210,1.68.0
1358,1211,1.68.0
1358,1214,1.68.0
1358,1217,1.68.0
1358,1218,1.68.0
1358,1219,1.68.0
1358,1223,1.68.0
1358,1225,1.68.0
1358,1226,1.68.0
1358,1227,1.68.0
1358,1228,1.68.0
1358,1229,1.68.0
1358,1230,1.68.0
1358,1231,1.68.0
1358,1233,1.68.0
1358,1234,1.68.0
1358,1239,1.68.0
1358,1240,1.68.0
1358,1244,1.68.0
1358,1246,1.68.0
1358,1247,1.68.0
1358,1252,1.68.0
1359,515,1.68.0
1359,528,1.68.0
1359,600,1.68.0
1359,621,1.68.0
1359,622,1.68.0
1359,631,1.68.0
1359,632,1.68.0
1359,1144,1.68.0
1359,1147,1.68.0
1359,1151,1.68.0
1359,1153,1.68.0
1359,1154,1.68.0
1359,1157,1.68.0
1359,1158,1.68.0
1359,1161,1.68.0
1359,1163,1.68.0
1359,1164,1.68.0
1359,1166,1.68.0
1359,1167,1.68.0
1359,1168,1.68.0
1359,1170,1.68.0
1359,1172,1.68.0
1359,1173,1.68.0
1359,1174,1.68.0
1359,1175,1.68.0
1359,1177,1.68.0
1359,1178,1.68.0
1359,1179,1.68.0
1359,1181,1.68.0
1359,1182,1.68.0
1359,1185,1.68.0
1359,1187,1.68.0
1359,1188,1.68.0
1359,1192,1.68.0
1359,1193,1.68.0
1359,1196,1.68.0
1359,1202,1.68.0
1359,1204,1.68.0
1359,1206,1.68.0
1359,1208,1.68.0
1359,1210,1.68.0
1359,1211,1.68.0
1359,1214,1.68.0
1359,1217,1.68.0
1359,1218,1.68.0
1359,1219,1.68.0
1359,1223,1.68.0
1359,1225,1.68.0
1359,1226,1.68.0
1359,1227,1.68.0
1359,1228,1.68.0
1359,1229,1.68.0
1359,1230,1.68.0
1359,1231,1.68.0
1359,1233,1.68.0
1359,1234,1.68.0
1359,1239,1.68.0
1359,1240,1.68.0
1359,1243,1.68.0
1359,1246,1.68.0
1359,1247,1.68.0
1359,1252,1.68.0
1360,515,1.68.0
1360,528,1.68.0
1360,600,1.68.0
1360,1147,1.68.0
1360,1148,1.68.0
1360,1151,1.68.0
1360,1153,1.68.0
1360,1154,1.68.0
1360,1158,1.68.0
1360,1161,1.68.0
1360,1163,1.68.0
1360,1164,1.68.0
1360,1166,1.68.0
1360,1167,1.68.0
1360,1170,1.68.0
1360,1173,1.68.0
1360,1177,1.68.0
1360,1179,1.68.0
1360,1181,1.68.0
1360,1182,1.68.0
1360,1185,1.68.0
1360,1187,1.68.0
1360,1188,1.68.0
1360,1192,1.68.0
1360,1202,1.68.0
1360,1210,1.68.0
1360,1211,1.68.0
1360,1214,1.68.0
1360,1218,1.68.0
1360,1225,1.68.0
1360,1226,1.68.0
1360,1228,1.68.0
1360,1229,1.68.0
1360,1230,1.68.0
1360,1231,1.68.0
1360,1233,1.68.0
1360,1234,1.68.0
1360,1239,1.68.0
1360,1240,1.68.0
1360,1247,1.68.0
1360,1252,1.68.0
1361,515,1.68.0
1361,528,1.68.0
1361,600,1.68.0
1361,621,1.68.0
1361,622,1.68.0
1361,631,1.68.0
1361,632,1.68.0
1361,1144,1.68.0
1361,1147,1.68.0
1361,1151,1.68.0
1361,1153,1.68.0
1361,1154,1.68.0
1361,1157,1.68.0
1361,1158,1.68.0
1361,1161,1.68.0
1361,1163,1.68.0
1361,1164,1.68.0
1361,1166,1.68.0
1361,1167,1.68.0
1361,1168,1.68.0
1361,1170,1.68.0
1361,1172,1.68.0
1361,1173,1.68.0
1361,1174,1.68.0
1361,1175,1.68.0
1361,1177,1.68.0
1361,1178,1.68.0
1361,1179,1.68.0
1361,1181,1.68.0
1361,1182,1.68.0
1361,1185,1.68.0
1361,1187,1.68.0
1361,1188,1.68.0
1361,1192,1.68.0
1361,1193,1.68.0
1361,1196,1.68.0
1361,1202,1.68.0
1361,1204,1.68.0
1361,1206,1.68.0
1361,1208,1.68.0
1361,1210,1.68.0
1361,1211,1.68.0
1361,1214,1.68.0
1361,1217,1.68.0
1361,1218,1.68.0
1361,1219,1.68.0
1361,1223,1.68.0
1361,1225,1.68.0
1361,1226,1.68.0
1361,1227,1.68.0
1361,1228,1.68.0
1361,1229,1.68.0
1361,1230,1.68.0
1361,1231,1.68.0
1361,1233,1.68.0
1361,1234,1.68.0
1361,1239,1.68.0
1361,1240,1.68.0
1361,1243,1.68.0
1361,1244,1.68.0
1361,1247,1.68.0
1361,1252,1.68.0
1362,528,1.68.0
1362,600,1.68.0
1362,1147,1.68.0
1362,1151,1.68.0
1362,1163,1.68.0
1362,1164,1.68.0
1362,1166,1.68.0
1362,1167,1.68.0
1362,1170,1.68.0
1362,1173,1.68.0
1362,1182,1.68.0
1362,1185,1.68.0
1362,1187,1.68.0
1362,1188,1.68.0
1362,1202,1.68.0
1362,1210,1.68.0
1362,1211,1.68.0
1362,1214,1.68.0
1362,1225,1.68.0
1362,1228,1.68.0
1362,1230,1.68.0
1362,1231,1.68.0
1362,1234,1.68.0
1363,528,1.68.0
1363,600,1.68.0
1363,1147,1.68.0
1363,1148,1.68.0
1363,1151,1.68.0
1363,1158,1.68.0
1363,1163,1.68.0
1363,1164,1.68.0
1363,1166,1.68.0
1363,1167,1.68.0
1363,1170,1.68.0
1363,1173,1.68.0
1363,1179,1.68.0
1363,1182,1.68.0
1363,1185,1.68.0
1363,1187,1.68.0
1363,1188,1.68.0
1363,1202,1.68.0
1363,1210,1.68.0
1363,1211,1.68.0
1363,1214,1.68.0
1363,1225,1.68.0
1363,1228,1.68.0
1363,1229,1.68.0
1363,1230,1.68.0
1363,1231,1.68.0
1363,1234,1.68.0
1364,1147,1.68.0
1364,1151,1.68.0
1364,1153,1.68.0
1364,1164,1.68.0
1364,1167,1.68.0
1364,1170,1.68.0
1364,1178,1.68.0
1364,1185,1.68.0
1364,1187,1.68.0
1364,1210,1.68.0
1364,1211,1.68.0
1364,1214,1.68.0
1364,1225,1.68.0
1364,1230,1.68.0
1364,1234,1.68.0
1365,1147,1.68.0
1365,1151,1.68.0
1365,1167,1.68.0
1365,1178,1.68.0
1365,1210,1.68.0
1366,515,1.68.0
1366,528,1.68.0
1366,600,1.68.0
1366,621,1.68.0
1366,622,1.68.0
1366,631,1.68.0
1366,1144,1.68.0
1366,1147,1.68.0
1366,1151,1.68.0
1366,1153,1.68.0
1366,1154,1.68.0
1366,1157,1.68.0
1366,1158,1.68.0
1366,1161,1.68.0
1366,1163,1.68.0
1366,1164,1.68.0
1366,1166,1.68.0
1366,1167,1.68.0
1366,1168,1.68.0
1366,1170,1.68.0
1366,1172,1.68.0
1366,1173,1.68.0
1366,1174,1.68.0
1366,1175,1.68.0
1366,1177,1.68.0
1366,1178,1.68.0
1366,1179,1.68.0
1366,1181,1.68.0
1366,1182,1.68.0
1366,1185,1.68.0
1366,1187,1.68.0
1366,1188,1.68.0
1366,1192,1.68.0
1366,1193,1.68.0
1366,1196,1.68.0
1366,1202,1.68.0
1366,1204,1.68.0
1366,1206,1.68.0
1366,1208,1.68.0
1366,1210,1.68.0
1366,1211,1.68.0
1366,1214,1.68.0
1366,1217,1.68.0
1366,1218,1.68.0
1366,1219,1.68.0
1366,1223,1.68.0
1366,1225,1.68.0
1366,1226,1.68.0
1366,1227,1.68.0
1366,1228,1.68.0
1366,1229,1.68.0
1366,1230,1.68.0
1366,1231,1.68.0
1366,1233,1.68.0
1366,1234,1.68.0
1366,1239,1.68.0
1366,1240,1.68.0
1366,1243,1.68.0
1366,1244,1.68.0
1366,1246,1.68.0
1366,1247,1.68.0
1366,1252,1.68.0
1367,515,1.68.0
1367,528,1.68.0
1367,600,1.68.0
1367,621,1.68.0
1367,622,1.68.0
1367,631,1.68.0
1367,632,1.68.0
1367,1144,1.68.0
1367,1147,1.68.0
1367,1151,1.68.0
1367,1153,1.68.0
1367,1154,1.68.0
1367,1157,1.68.0
1367,1158,1.68.0
1367,1161,1.68.0
1367,1163,1.68.0
1367,1164,1.68.0
1367,1166,1.68.0
1367,1167,1.68.0
1367,1168,1.68.0
1367,1170,1.68.0
1367,1172,1.68.0
1367,1173,1.68.0
1367,1174,1.68.0
1367,1175,1.68.0
1367,1177,1.68.0
1367,1178,1.68.0
1367,1179,1.68.0
1367,1181,1.68.0
1367,1182,1.68.0
1367,1185,1.68.0
1367,1187,1.68.0
1367,1188,1.68.0
1367,1192,1.68.0
1367,1193,1.68.0
1367,1196,1.68.0
1367,1198,1.68.0
1367,1202,1.68.0
1367,1204,1.68.0
1367,1206,1.68.0
1367,1208,1.68.0
1367,1210,1.68.0
1367,1211,1.68.0
1367,1214,1.68.0
1367,1217,1.68.0
1367,1218,1.68.0
1367,1219,1.68.0
1367,1223,1.68.0
1367,1225,1.68.0
1367,1226,1.68.0
1367,1227,1.68.0
1367,1228,1.68.0
1367,1229,1.68.0
1367,1230,1.68.0
1367,1231,1.68.0
1367,1233,1.68.0
1367,1234,1.68.0
1367,1236,1.68.0
1367,1239,1.68.0
1367,1240,1.68.0
1367,1243,1.68.0
1367,1244,1.68.0
1367,1246,1.68.0
1367,1247,1.68.0
1367,1252,1.68.0
1368,515,1.68.0
1368,528,1.68.0
1368,600,1.68.0
1368,621,1.68.0
1368,622,1.68.0
1368,631,1.68.0
1368,632,1.68.0
1368,1144,1.68.0
1368,1147,1.68.0
1368,1151,1.68.0
1368,1153,1.68.0
1368,1154,1.68.0
1368,1157,1.68.0
1368,1158,1.68.0
1368,1161,1.68.0
1368,1163,1.68.0
1368,1164,1.68.0
1368,1166,1.68.0
1368,1167,1.68.0
1368,1168,1.68.0
1368,1170,1.68.0
1368,1172,1.68.0
1368,1173,1.68.0
1368,1174,1.68.0
1368,1175,1.68.0
1368,1177,1.68.0
1368,1178,1.68.0
1368,1179,1.68.0
1368,1181,1.68.0
1368,1182,1.68.0
1368,1185,1.68.0
1368,1187,1.68.0
1368,1188,1.68.0
1368,1192,1.68.0
1368,1193,1.68.0
1368,1196,1.68.0
1368,1200,1.68.0
1368,1202,1.68.0
1368,1204,1.68.0
1368,1206,1.68.0
1368,1208,1.68.0
1368,1210,1.68.0
1368,1211,1.68.0
1368,1214,1.68.0
1368,1217,1.68.0
1368,1218,1.68.0
1368,1219,1.68.0
1368,1223,1.68.0
1368,1225,1.68.0
1368,1226,1.68.0
1368,1227,1.68.0
1368,1228,1.68.0
1368,1229,1.68.0
1368,1230,1.68.0
1368,1231,1.68.0
1368,1233,1.68.0
1368,1234,1.68.0
1368,1239,1.68.0
1368,1240,1.68.0
1368,1243,1.68.0
1368,1244,1.68.0
1368,1246,1.68.0
1368,1247,1.68.0
1368,1252,1.68.0
1369,600,1.68.0
1369,1147,1.68.0
1369,1151,1.68.0
1369,1167,1.68.0
1369,1188,1.68.0
1369,1210,1.68.0
1369,1211,1.68.0
1369,1214,1.68.0
1369,1225,1.68.0
1369,1228,1.68.0
1369,1230,1.68.0
1372,1254,master
1385,678,>=1.0.0 <2.0.0
1385,1114,master2
1385,1123,master2
1387,515,>=1.0.0 <2.0.0
1390,622,>=1.0.0 <2.0.0
1390,632,>=1.0.0 <2.0.0
1390,672,master
1390,857,>=1.0.0 <2.0.0
1390,1120,master2
1392,1129,master2
1395,658,>=1.0.0.0 <2.0.0.0
1395,663,>=1.0.0 <2.0.0
1395,1123,master2
1396,725,master
1396,854,master
1396,855,master
1396,1114,master2
1396,1123,master2
1396,1131,master2
1399,636,master
1399,1120,master2
1405,1116,master2
1406,1125,master2
1406,1136,master2
1411,512,>=1.0.0 <2.0.0
1411,631,>=1.0.0 <2.0.0
1411,1114,master
1411,1262,master
1412,678,>=1.0.0 <2.0.0
1412,1114,master
1412,1123,master
1413,621,>=1.0.0 <2.0.0
1413,1120,master
1414,515,>=1.0.0 <2.0.0
1415,662,>=7.0.0 <8.0.0
1415,1114,master
1415,1123,master
1416,1123,master
1416,1137,master
1417,622,>=1.0.0 <2.0.0
1417,632,>=1.0.0 <2.0.0
1417,672,master
1417,857,>=1.0.0 <2.0.0
1417,1120,master
1419,1129,master
1420,589,>=1.0.0 <2.0.0
1420,1114,master
1420,1123,master
1421,568,>=1.0.0 <2.0.0
1421,1123,master
1422,658,>=1.0.0.0 <2.0.0.0
1422,663,>=1.0.0 <2.0.0
1422,1123,master
1423,725,master
1423,854,master
1423,855,master
1423,1114,master
1423,1123,master
1423,1131,master
1424,514,>=1.0.0 <2.0.0
1425,1258,master
1425,1265,master
1426,636,master
1426,1120,master
1427,650,>=3.0.0 <4.0.0
1427,1114,master
1427,1123,master
1428,515,>=1.0.0 <2.0.0
1428,541,>=1.0.0 <2.0.0
1428,1123,master
1429,5,*
1429,1118,master
1430,671,>=5.0.0 <6.0.0
1430,678,>=1.0.0 <2.0.0
1430,854,master
1430,855,master
1430,856,6.10.0
1430,1114,master
1430,1128,master
1431,1118,master
1431,1255,*
1432,1116,master
1433,1125,master
1433,1136,master
1434,5,*
1434,1115,master
1434,1123,master
1434,1137,master
1439,3,>=1.0.0 <2.0.0
1440,1276,>=1.0.0 <2.0.0
1442,1278,*
1443,1281,62.1.0
1444,1280,62.1.0
1445,1281,62.1.0
1446,1282,62.1.0
1447,1287,62.1.0
1448,1283,62.1.0
1449,1288,62.1.0
1450,1286,62.1.0
1451,1285,62.1.0
1451,1286,62.1.0
1453,4,>=1.0.0 <2.0.0
1453,1276,>=1.0.0 <2.0.0
1458,1290,>=2.0.0 <3.0.0
1458,1293,master
1458,1294,>=2.0.0 <3.0.0
1465,1301,8.42.0
1466,1301,8.42.0
1468,641,<1.0.0
1468,1301,>=8.0.0 <9.0.0
1473,3,>=1.0.0 <2.0.0
1473,1276,>=1.0.0 <2.0.0
1473,1290,>=2.0.0 <3.0.0
1473,1291,<1.0.0
1473,1295,>=2.0.0 <3.0.0
