package_version_id,package_id,version_range
60666,6855,=16.0.6
60666,6856,=16.0.6
60666,6858,=16.0.6
60666,6859,=16.0.6
60666,6860,=16.0.6
60666,6861,=16.0.6
60666,6864,=16.0.6
60666,6865,=16.0.6
60666,6866,=16.0.6
60666,6867,=16.0.6
60666,6868,=16.0.6
60666,6869,=16.0.6
60666,6870,=16.0.6
60666,6871,=16.0.6
60666,6873,=16.0.6
60666,6877,=16.0.6
60666,6905,=16.0.6
60666,7214,=16.0.6
60667,6712,=16.0.6
60668,6732,=16.0.6
60668,6736,=16.0.6
60668,6742,=16.0.6
60668,6758,=16.0.6
60668,6766,=16.0.6
60668,6799,=16.0.6
60668,6814,=16.0.6
60668,6834,=16.0.6
60668,6857,=16.0.6
60668,6875,=16.0.6
60668,6894,=16.0.6
60669,6759,=16.0.6
60669,6782,=16.0.6
60669,6792,=16.0.6
60669,6885,=16.0.6
60669,6894,=16.0.6
60670,6731,=16.0.6
60671,6805,=16.0.6
60673,6752,=16.0.6
60673,6759,=16.0.6
60673,6782,=16.0.6
60673,6886,=16.0.6
60673,6898,=16.0.6
60674,6714,=16.0.6
60674,6801,=16.0.6
60674,6814,=16.0.6
60674,7216,=16.0.6
60675,6736,=16.0.6
60675,6742,=16.0.6
60675,6758,=16.0.6
60675,6766,=16.0.6
60675,6799,=16.0.6
60675,6814,=16.0.6
60675,6834,=16.0.6
60675,6857,=16.0.6
60675,6869,=16.0.6
60675,6875,=16.0.6
60675,6887,=16.0.6
60676,6722,=16.0.6
60676,6782,=16.0.6
60677,6719,=16.0.6
60677,6863,=16.0.6
60678,6718,=16.0.6
60678,6801,=16.0.6
60678,6814,=16.0.6
60678,7216,=16.0.6
60679,6733,=16.0.6
60679,6734,=16.0.6
60679,6759,=16.0.6
60679,6782,=16.0.6
60679,6907,=16.0.6
60680,6728,=16.0.6
60680,6736,=16.0.6
60680,6742,=16.0.6
60680,6758,=16.0.6
60680,6766,=16.0.6
60680,6799,=16.0.6
60680,6814,=16.0.6
60680,6834,=16.0.6
60680,6857,=16.0.6
60680,6875,=16.0.6
60680,6907,=16.0.6
60681,6768,=16.0.6
60681,6782,=16.0.6
60683,6759,=16.0.6
60683,6782,=16.0.6
60683,6796,=16.0.6
60683,6888,=16.0.6
60683,6889,=16.0.6
60684,6805,=16.0.6
60685,6794,=16.0.6
60685,6801,=16.0.6
60685,6814,=16.0.6
60685,7216,=16.0.6
60686,6760,=16.0.6
60686,6801,=16.0.6
60686,6805,=16.0.6
60686,6813,=16.0.6
60686,6814,=16.0.6
60686,6817,=16.0.6
60686,7213,=16.0.6
60686,7215,=16.0.6
60686,7216,=16.0.6
60689,6801,=16.0.6
60690,6736,=16.0.6
60690,6742,=16.0.6
60690,6758,=16.0.6
60690,6766,=16.0.6
60690,6799,=16.0.6
60690,6812,=16.0.6
60690,6814,=16.0.6
60690,6834,=16.0.6
60690,6857,=16.0.6
60690,6875,=16.0.6
60690,6890,=16.0.6
60691,6782,=16.0.6
60691,6859,=16.0.6
60692,6719,=16.0.6
60694,6705,=16.0.6
60694,6710,=16.0.6
60694,6771,=16.0.6
60694,6791,=16.0.6
60694,6793,=16.0.6
60694,6824,=16.0.6
60695,6735,=16.0.6
60696,6761,=16.0.6
60697,6759,=16.0.6
60697,6782,=16.0.6
60697,6860,=16.0.6
60697,6897,=16.0.6
60697,6906,=16.0.6
60698,6805,=16.0.6
60699,6723,=16.0.6
60699,6801,=16.0.6
60699,6814,=16.0.6
60699,7216,=16.0.6
60702,6770,=16.0.6
60702,6801,=16.0.6
60702,6814,=16.0.6
60702,7216,=16.0.6
60703,6759,=16.0.6
60703,6782,=16.0.6
60703,6827,=16.0.6
60703,6912,=16.0.6
60703,6913,=16.0.6
60704,6736,=16.0.6
60704,6742,=16.0.6
60704,6758,=16.0.6
60704,6766,=16.0.6
60704,6799,=16.0.6
60704,6814,=16.0.6
60704,6822,=16.0.6
60704,6834,=16.0.6
60704,6857,=16.0.6
60704,6875,=16.0.6
60704,6913,=16.0.6
60706,6805,=16.0.6
60707,6708,=16.0.6
60707,6712,=16.0.6
60708,6805,=16.0.6
60711,6782,=16.0.6
60711,6827,=16.0.6
60712,6778,=16.0.6
60713,6846,=16.0.6
60714,6805,=16.0.6
60715,6805,=16.0.6
60716,6767,=16.0.6
60717,6709,=16.0.6
60717,6797,=16.0.6
60717,6817,=16.0.6
60718,6759,=16.0.6
60718,6765,=16.0.6
60718,6774,=16.0.6
60718,6835,=16.0.6
60719,6801,=16.0.6
60720,6803,=16.0.6
60721,6796,=16.0.6
60721,6863,=16.0.6
60722,6719,=16.0.6
60722,6759,=16.0.6
60722,6782,=16.0.6
60722,6887,=16.0.6
60722,6905,=16.0.6
60723,6736,=16.0.6
60723,6750,=16.0.6
60723,6766,=16.0.6
60723,6767,=16.0.6
60723,6790,=16.0.6
60723,6863,=16.0.6
60724,6726,=16.0.6
60724,6801,=16.0.6
60724,6814,=16.0.6
60724,7216,=16.0.6
60725,6022,=16.0.6
60726,6754,=16.0.6
60726,6760,=16.0.6
60726,6766,=16.0.6
60726,6814,=16.0.6
60728,6758,=16.0.6
60728,6791,=16.0.6
60728,6802,=16.0.6
60728,6872,=16.0.6
60729,6736,=16.0.6
60729,6742,=16.0.6
60729,6758,=16.0.6
60729,6766,=16.0.6
60729,6799,=16.0.6
60729,6814,=16.0.6
60729,6834,=16.0.6
60729,6857,=16.0.6
60729,6868,=16.0.6
60729,6875,=16.0.6
60729,6908,=16.0.6
60730,6740,=16.0.6
60731,6801,=16.0.6
60732,6760,=16.0.6
60733,6708,=16.0.6
60733,6854,=16.0.6
60734,6745,=16.0.6
60734,6801,=16.0.6
60734,6814,=16.0.6
60734,7216,=16.0.6
60735,6736,=16.0.6
60735,6742,=16.0.6
60735,6758,=16.0.6
60735,6766,=16.0.6
60735,6799,=16.0.6
60735,6814,=16.0.6
60735,6834,=16.0.6
60735,6857,=16.0.6
60735,6858,=16.0.6
60735,6875,=16.0.6
60735,6915,=16.0.6
60736,6740,=16.0.6
60737,6757,=16.0.6
60737,6758,=16.0.6
60737,6759,=16.0.6
60737,6814,=16.0.6
60738,6768,=16.0.6
60738,6863,=16.0.6
60739,6814,=16.0.6
60740,6708,=16.0.6
60740,6854,=16.0.6
60741,6755,=16.0.6
60741,6801,=16.0.6
60741,6814,=16.0.6
60741,7216,=16.0.6
60742,6814,=16.0.6
60743,6759,=16.0.6
60744,6759,=16.0.6
60744,6793,=16.0.6
60745,6795,=16.0.6
60745,6863,=16.0.6
60746,6801,=16.0.6
60746,6814,=16.0.6
60746,6874,=16.0.6
60746,7216,=16.0.6
60749,6814,=16.0.6
60750,6734,=16.0.6
60750,6782,=16.0.6
60751,6719,=16.0.6
60751,6782,=16.0.6
60752,6740,=16.0.6
60752,6805,=16.0.6
60753,6801,=16.0.6
60753,6814,=16.0.6
60753,6876,=16.0.6
60753,7216,=16.0.6
60754,6734,=16.0.6
60754,6863,=16.0.6
60756,6737,=16.0.6
60756,6797,=16.0.6
60756,6801,=16.0.6
60756,6821,=16.0.6
60757,6827,=16.0.6
60757,6863,=16.0.6
60758,6740,=16.0.6
60759,6805,=16.0.6
60760,6782,=16.0.6
60760,6860,=16.0.6
60761,6721,=16.0.6
60761,6736,=16.0.6
60761,6742,=16.0.6
60761,6758,=16.0.6
60761,6766,=16.0.6
60761,6799,=16.0.6
60761,6814,=16.0.6
60761,6834,=16.0.6
60761,6857,=16.0.6
60761,6875,=16.0.6
60761,6910,=16.0.6
60762,6740,=16.0.6
60766,6712,=16.0.6
60769,6801,=16.0.6
60771,6801,=16.0.6
60772,6753,=16.0.6
60773,6736,=16.0.6
60773,6814,=16.0.6
60774,6805,=16.0.6
60776,6759,=16.0.6
60776,6793,=16.0.6
60777,6778,=16.0.6
60780,6805,=16.0.6
60781,6759,=16.0.6
60781,6768,=16.0.6
60781,6782,=16.0.6
60781,6900,=16.0.6
60781,6901,=16.0.6
60782,6797,=16.0.6
60783,6722,=16.0.6
60783,6759,=16.0.6
60783,6782,=16.0.6
60783,6904,=16.0.6
60783,6910,=16.0.6
60784,6801,=16.0.6
60784,6814,=16.0.6
60784,6841,=16.0.6
60784,7216,=16.0.6
60785,6740,=16.0.6
60785,6766,=16.0.6
60786,6801,=16.0.6
60787,6736,=16.0.6
60788,6736,=16.0.6
60789,6777,=16.0.6
60791,6801,=16.0.6
60792,6782,=16.0.6
60792,6792,=16.0.6
60793,3,*
60793,4541,*
60793,5424,=16.0.6
60794,6748,=16.0.6
60794,6801,=16.0.6
60794,6814,=16.0.6
60794,7216,=16.0.6
60795,6759,=16.0.6
60795,6782,=16.0.6
60795,6818,=16.0.6
60795,6846,=16.0.6
60795,6899,=16.0.6
60796,6782,=16.0.6
60796,6795,=16.0.6
60797,6709,=16.0.6
60798,6736,=16.0.6
60798,6742,=16.0.6
60798,6758,=16.0.6
60798,6766,=16.0.6
60798,6799,=16.0.6
60798,6814,=16.0.6
60798,6830,=16.0.6
60798,6834,=16.0.6
60798,6857,=16.0.6
60798,6875,=16.0.6
60798,6893,=16.0.6
60799,6759,=16.0.6
60799,6782,=16.0.6
60799,6833,=16.0.6
60799,6909,=16.0.6
60799,6915,=16.0.6
60800,6801,=16.0.6
60800,6814,=16.0.6
60800,6831,=16.0.6
60800,7216,=16.0.6
60801,6801,=16.0.6
60802,6741,=16.0.6
60802,6782,=16.0.6
60803,6741,=16.0.6
60804,6713,=16.0.6
60804,6715,=16.0.6
60804,6716,=16.0.6
60804,6717,=16.0.6
60804,6719,=16.0.6
60804,6720,=16.0.6
60804,6721,=16.0.6
60804,6722,=16.0.6
60804,6725,=16.0.6
60804,6727,=16.0.6
60804,6728,=16.0.6
60804,6729,=16.0.6
60804,6730,=16.0.6
60804,6732,=16.0.6
60804,6734,=16.0.6
60804,6739,=16.0.6
60804,6741,=16.0.6
60804,6743,=16.0.6
60804,6744,=16.0.6
60804,6746,=16.0.6
60804,6749,=16.0.6
60804,6751,=16.0.6
60804,6752,=16.0.6
60804,6756,=16.0.6
60804,6762,=16.0.6
60804,6763,=16.0.6
60804,6768,=16.0.6
60804,6772,=16.0.6
60804,6773,=16.0.6
60804,6781,=16.0.6
60804,6784,=16.0.6
60804,6786,=16.0.6
60804,6787,=16.0.6
60804,6788,=16.0.6
60804,6789,=16.0.6
60804,6792,=16.0.6
60804,6795,=16.0.6
60804,6796,=16.0.6
60804,6798,=16.0.6
60804,6800,=16.0.6
60804,6804,=16.0.6
60804,6806,=16.0.6
60804,6809,=16.0.6
60804,6811,=16.0.6
60804,6812,=16.0.6
60804,6816,=16.0.6
60804,6818,=16.0.6
60804,6822,=16.0.6
60804,6825,=16.0.6
60804,6826,=16.0.6
60804,6827,=16.0.6
60804,6828,=16.0.6
60804,6829,=16.0.6
60804,6830,=16.0.6
60804,6832,=16.0.6
60804,6833,=16.0.6
60804,6836,=16.0.6
60804,6837,=16.0.6
60804,6838,=16.0.6
60804,6839,=16.0.6
60804,6842,=16.0.6
60804,6843,=16.0.6
60804,6844,=16.0.6
60804,6846,=16.0.6
60804,6847,=16.0.6
60804,6848,=16.0.6
60804,6850,=16.0.6
60804,6851,=16.0.6
60804,6852,=16.0.6
60804,6855,=16.0.6
60804,6856,=16.0.6
60804,6858,=16.0.6
60804,6859,=16.0.6
60804,6860,=16.0.6
60804,6861,=16.0.6
60804,6864,=16.0.6
60804,6865,=16.0.6
60804,6866,=16.0.6
60804,6867,=16.0.6
60804,6868,=16.0.6
60804,6869,=16.0.6
60804,6870,=16.0.6
60804,6871,=16.0.6
60804,6873,=16.0.6
60804,6877,=16.0.6
60804,6905,=16.0.6
60804,7214,=16.0.6
60805,6760,=16.0.6
60806,6805,=16.0.6
60807,6708,=16.0.6
60807,6724,=16.0.6
60807,6731,=16.0.6
60807,6854,=16.0.6
60808,6740,=16.0.6
60809,6759,=16.0.6
60809,6782,=16.0.6
60809,6859,=16.0.6
60809,6891,=16.0.6
60809,6908,=16.0.6
60810,6752,=16.0.6
60810,6863,=16.0.6
60811,6712,=16.0.6
60812,6814,=16.0.6
60813,6801,=16.0.6
60813,6807,=16.0.6
60813,6814,=16.0.6
60813,7216,=16.0.6
60814,6736,=16.0.6
60814,6742,=16.0.6
60814,6758,=16.0.6
60814,6766,=16.0.6
60814,6799,=16.0.6
60814,6814,=16.0.6
60814,6834,=16.0.6
60814,6843,=16.0.6
60814,6857,=16.0.6
60814,6875,=16.0.6
60814,6897,=16.0.6
60815,6786,=16.0.6
60815,6863,=16.0.6
60816,6805,=16.0.6
60817,6805,=16.0.6
60818,6759,=16.0.6
60818,6782,=16.0.6
60818,6786,=16.0.6
60818,6811,=16.0.6
60818,6914,=16.0.6
60819,6801,=16.0.6
60819,6814,=16.0.6
60819,6853,=16.0.6
60819,7216,=16.0.6
60820,6790,=16.0.6
60821,6833,=16.0.6
60821,6863,=16.0.6
60822,6782,=16.0.6
60822,6796,=16.0.6
60823,6736,=16.0.6
60823,6742,=16.0.6
60823,6758,=16.0.6
60823,6766,=16.0.6
60823,6784,=16.0.6
60823,6799,=16.0.6
60823,6814,=16.0.6
60823,6834,=16.0.6
60823,6857,=16.0.6
60823,6875,=16.0.6
60823,6888,=16.0.6
60824,6782,=16.0.6
60824,6786,=16.0.6
60825,6738,=16.0.6
60825,6753,=16.0.6
60825,6759,=16.0.6
60825,6765,=16.0.6
60825,6802,=16.0.6
60825,6808,=16.0.6
60825,6813,=16.0.6
60825,6815,=16.0.6
60825,6872,=16.0.6
60826,6801,=16.0.6
60826,6805,=16.0.6
60827,6846,=16.0.6
60827,6863,=16.0.6
60828,6740,=16.0.6
60829,6805,=16.0.6
60830,6777,=16.0.6
60830,7195,=16.0.6
60831,6740,=16.0.6
60831,6757,=16.0.6
60831,6759,=16.0.6
60831,6764,=16.0.6
60831,7215,=16.0.6
60832,6782,=16.0.6
60832,6833,=16.0.6
60833,6814,=16.0.6
60834,6759,=16.0.6
60834,6762,=16.0.6
60834,6782,=16.0.6
60834,6890,=16.0.6
60834,6892,=16.0.6
60835,6736,=16.0.6
60835,6742,=16.0.6
60835,6758,=16.0.6
60835,6766,=16.0.6
60835,6799,=16.0.6
60835,6814,=16.0.6
60835,6834,=16.0.6
60835,6857,=16.0.6
60835,6861,=16.0.6
60835,6875,=16.0.6
60835,6899,=16.0.6
60836,6803,=16.0.6
60836,6814,=16.0.6
60837,6859,=16.0.6
60837,6863,=16.0.6
60838,6759,=16.0.6
60839,6741,=16.0.6
60839,6759,=16.0.6
60839,6782,=16.0.6
60839,6828,=16.0.6
60839,6911,=16.0.6
60840,6736,=16.0.6
60841,6722,=16.0.6
60841,6863,=16.0.6
60842,6736,=16.0.6
60842,6742,=16.0.6
60842,6758,=16.0.6
60842,6766,=16.0.6
60842,6799,=16.0.6
60842,6814,=16.0.6
60842,6834,=16.0.6
60842,6855,=16.0.6
60842,6857,=16.0.6
60842,6875,=16.0.6
60842,6900,=16.0.6
60843,6759,=16.0.6
60843,6771,=16.0.6
60843,6805,=16.0.6
60844,6741,=16.0.6
60844,6863,=16.0.6
60845,6783,=16.0.6
60845,6791,=16.0.6
60845,6814,=16.0.6
60845,6863,=16.0.6
60846,6736,=16.0.6
60846,6742,=16.0.6
60846,6758,=16.0.6
60846,6766,=16.0.6
60846,6772,=16.0.6
60846,6799,=16.0.6
60846,6814,=16.0.6
60846,6834,=16.0.6
60846,6857,=16.0.6
60846,6875,=16.0.6
60846,6886,=16.0.6
60847,6779,=16.0.6
60849,6805,=16.0.6
60850,6761,=16.0.6
60851,6750,=16.0.6
60851,6759,=16.0.6
60851,6820,=16.0.6
60854,6759,=16.0.6
60854,6782,=16.0.6
60854,6795,=16.0.6
60854,6893,=16.0.6
60854,6896,=16.0.6
60855,6764,=16.0.6
60855,6766,=16.0.6
60857,6706,=16.0.6
60857,6711,=16.0.6
60857,6817,=16.0.6
60857,7195,=16.0.6
60858,6769,=16.0.6
60858,6801,=16.0.6
60858,6814,=16.0.6
60858,7216,=16.0.6
60860,6771,=16.0.6
60860,7216,=16.0.6
60863,6754,=16.0.6
60863,6791,=16.0.6
60864,6767,=16.0.6
60864,6790,=16.0.6
60865,6757,=16.0.6
60865,6758,=16.0.6
60865,6759,=16.0.6
60865,6764,=16.0.6
60866,6860,=16.0.6
60866,6863,=16.0.6
60868,6786,=16.0.6
60869,6752,=16.0.6
60869,6782,=16.0.6
60870,6782,=16.0.6
60870,6846,=16.0.6
60872,6736,=16.0.6
60872,6738,=16.0.6
60872,6753,=16.0.6
60872,6766,=16.0.6
60872,6779,=16.0.6
60872,6815,=16.0.6
60872,6840,=16.0.6
60872,7010,=16.0.6
60872,7212,=16.0.6
60874,6736,=16.0.6
60874,6742,=16.0.6
60874,6758,=16.0.6
60874,6766,=16.0.6
60874,6787,=16.0.6
60874,6799,=16.0.6
60874,6814,=16.0.6
60874,6834,=16.0.6
60874,6857,=16.0.6
60874,6875,=16.0.6
60874,6914,=16.0.6
60875,6736,=16.0.6
60875,6739,=16.0.6
60875,6742,=16.0.6
60875,6758,=16.0.6
60875,6766,=16.0.6
60875,6799,=16.0.6
60875,6814,=16.0.6
60875,6834,=16.0.6
60875,6857,=16.0.6
60875,6875,=16.0.6
60875,6911,=16.0.6
60876,6805,=16.0.6
60877,6805,=16.0.6
60878,6740,=16.0.6
60878,6766,=16.0.6
60879,6778,=16.0.6
60924,671,*
60925,1287,*
60925,1290,*
60925,1308,master
60925,1309,*
60925,1310,*
60926,4157,=1.89.7
60926,6973,*
60926,6975,*
60927,1274,*
60927,1275,master
60927,4157,=1.89.7
60928,4157,=1.89.7
60929,4157,=1.89.7
60930,4157,=1.89.7
60931,4157,=1.89.7
60932,4157,=1.89.7
60933,4156,*
60933,4157,=1.89.7
60934,4157,=1.89.7
60934,6881,*
60935,4157,=1.89.7
60936,4004,master
60937,4157,=1.89.7
60938,1274,*
60938,1275,master
60938,4157,=1.89.7
60939,4157,=1.89.7
60939,4442,*
60940,4157,=1.89.7
60941,4157,=1.89.7
60942,4157,=1.89.7
60949,1287,*
60949,1290,*
60949,1308,master
60949,1309,*
60949,1310,*
60953,3,>=1.0.0 <2.0.0
60953,4,>=1.0.0 <2.0.0
60953,637,>=1.0.0 <2.0.0
60953,638,>=2.0.0 <3.0.0
60953,644,>=5.0.0 <6.0.0
60953,646,>=3.0.0 <4.0.0
60953,2367,>=1.0.0 <2.0.0
60953,4541,*
60954,3,*
60954,642,*
60954,653,*
60954,659,*
60954,661,*
60954,2367,*
60954,4950,*
60954,5408,*
60955,662,=8.2.0
60956,6545,*
60957,662,=8.2.1
60958,3,*
60958,642,*
60958,653,*
60958,659,*
60958,661,*
60958,2367,*
60958,4950,*
60958,5408,*
60960,3,>=1.0.0 <2.0.0
60960,4,>=1.0.0 <2.0.0
60960,637,>=1.0.0 <2.0.0
60960,638,>=2.0.0 <3.0.0
60960,644,>=5.0.0 <6.0.0
60960,646,>=3.0.0 <4.0.0
60960,2367,>=1.0.0 <2.0.0
60960,4541,*
60961,1287,*
60961,1290,*
60961,1308,master
60961,1309,*
60961,1310,*
60966,4157,=1.89.8
60966,6881,*
60979,658,=1.1.1.22
60981,1287,*
60981,1290,*
60981,1308,master
60981,1309,*
60981,1310,*
60982,655,*
60983,655,*
60984,655,*
60985,6955,=3.1.10
60986,3,*
60986,6953,=3.1.10
60986,6956,*
60988,6954,=3.1.10
60989,6933,=5.3.2
60990,6933,=5.3.2
60991,6925,=5.3.2
60992,1635,*
60992,6933,=5.3.2
60993,6932,=5.3.2
60994,6933,=5.3.2
60995,1821,=5.3.2
60996,6932,=5.3.2
60997,1821,=5.3.2
60998,6932,=5.3.2
60999,6932,=5.3.2
61000,6932,=5.3.2
61001,650,*
61001,1805,*
61002,6933,=5.3.2
61003,1287,*
61003,6932,=5.3.2
61004,6932,=5.3.2
61005,6932,=5.3.2
61006,6932,=5.3.2
61007,6932,=5.3.2
61008,6933,=5.3.2
61074,3,*
61074,644,*
61074,1278,*
61074,1798,*
61074,1801,*
61074,1804,*
61074,2367,*
61075,3,*
61076,2968,=4.8.0
61076,3085,=4.8.0
61076,3086,=4.8.0
61077,2995,=4.8.0
61077,3078,=4.8.0
61077,3080,=4.8.0
61077,3085,=4.8.0
61077,3086,=4.8.0
61078,2986,=4.8.0
61079,2916,=4.8.0
61079,2986,=4.8.0
61080,2916,=4.8.0
61080,3002,=4.8.0
61081,2899,*
61081,2986,=4.8.0
61082,2953,=4.8.0
61082,3080,=4.8.0
61083,2953,=4.8.0
61083,2986,=4.8.0
61084,3075,=4.8.0
61085,2945,=4.8.0
61086,3080,=4.8.0
61086,3086,=4.8.0
61087,2945,=4.8.0
61088,2986,=4.8.0
61088,3082,=4.8.0
61089,1056,*
61089,1057,*
61089,2986,=4.8.0
61090,2916,=4.8.0
61091,2986,=4.8.0
61092,2916,=4.8.0
61092,2953,=4.8.0
61093,2916,=4.8.0
61093,2941,=4.8.0
61093,2947,=4.8.0
61093,2953,=4.8.0
61094,2947,=4.8.0
61095,3080,=4.8.0
61095,3086,=4.8.0
61096,2986,=4.8.0
61097,3079,=4.8.0
61098,3,*
61099,1276,*
61099,1278,*
61099,1798,*
61099,1800,*
61099,1915,*
61099,2862,*
61099,2876,*
61099,2986,=4.8.0
61099,6630,*
61100,2916,=4.8.0
61100,3080,=4.8.0
61100,3085,=4.8.0
61100,3086,=4.8.0
61101,2947,=4.8.0
61102,2945,=4.8.0
61103,2945,=4.8.0
61104,2947,=4.8.0
61104,3080,=4.8.0
61104,3086,=4.8.0
61105,1311,*
61105,2986,=4.8.0
61106,2916,=4.8.0
61106,3078,=4.8.0
61106,3082,=4.8.0
61106,3086,=4.8.0
61107,1821,*
61107,2986,=4.8.0
61107,3078,=4.8.0
61107,3082,=4.8.0
61108,3081,=4.8.0
61109,3081,=4.8.0
61110,2916,=4.8.0
61110,3085,=4.8.0
61111,2916,=4.8.0
61111,3080,=4.8.0
61112,3083,=4.8.0
61113,2986,=4.8.0
61113,3079,=4.8.0
61114,2916,=4.8.0
61114,3080,=4.8.0
61114,3085,=4.8.0
61114,3086,=4.8.0
61115,2986,=4.8.0
61116,2986,=4.8.0
61117,2986,=4.8.0
61117,3086,=4.8.0
61118,2986,=4.8.0
61119,3,*
61119,662,*
61119,1276,*
61119,1294,*
61119,1800,*
61119,2875,*
61119,4541,*
61119,6627,*
61119,6628,*
61119,7015,*
61402,673,*
61402,678,*
61402,1137,*
61402,1260,*
61402,4617,*
61402,6536,*
61403,673,*
61403,7059,=1.1.5.6.7
61404,1137,*
61404,1260,*
61404,7060,=1.1.5.6.7
61405,673,*
61405,678,*
61405,1137,*
61405,1260,*
61405,4617,*
61405,6536,*
61406,1137,*
61406,1260,*
61406,7060,=1.1.5.6.8
61407,673,*
61407,7059,=1.1.5.6.8
61408,6881,=2.28.0
61410,6881,=2.26.4
61413,6881,=2.26.5
61414,6881,=2.28.1
61421,4157,=1.89.8
61435,4157,=1.89.8
61436,4157,=1.89.8
61437,4157,=1.89.8
61437,6973,*
61437,6975,*
61438,4156,*
61438,4157,=1.89.8
61439,4004,master
61440,4157,=1.89.8
61441,4157,=1.89.8
61442,4157,=1.89.8
61443,4157,=1.89.8
61444,4157,=1.89.8
61445,4157,=1.89.8
61446,4157,=1.89.8
61448,1274,*
61448,1275,master
61448,4157,=1.89.8
61449,4157,=1.89.8
61450,1274,*
61450,1275,master
61450,4157,=1.89.8
61451,4157,=1.89.8
61451,4442,*
61453,6881,=2.28.2
61457,4157,=1.89.9
61476,6955,=3.2.0
61477,3,*
61477,6953,=3.2.0
61477,6956,*
61479,6954,=3.2.0
61480,3,*
61480,655,*
61487,5,*
61487,6631,*
61488,2859,*
61488,2861,*
61489,3,*
61489,631,*
61489,632,*
61489,655,*
61489,1244,*
61489,2493,*
61489,4178,*
61491,3,*
61491,662,*
61491,1276,*
61491,1294,*
61491,1800,*
61491,2875,*
61491,4541,*
61491,6627,*
61491,6628,*
61491,7015,*
61492,662,=8.3.0
61493,3,*
61493,642,*
61493,653,*
61493,659,*
61493,661,*
61493,2367,*
61493,4950,*
61493,5408,*
61494,3,>=1.0.0 <2.0.0
61494,4,>=1.0.0 <2.0.0
61494,637,>=1.0.0 <2.0.0
61494,638,>=2.0.0 <3.0.0
61494,644,>=5.0.0 <6.0.0
61494,646,>=3.0.0 <4.0.0
61494,2367,>=1.0.0 <2.0.0
61494,4541,*
61495,658,=1.1.1.23
61497,1287,*
61497,1290,*
61497,1308,master
61497,1309,*
61497,1310,*
61502,665,>=2.0.0 <3.0.0
61503,665,>=2.0.0 <3.0.0
61504,665,>=2.0.0 <3.0.0
61505,5,=3.43.0
61507,5,=3.43.1
61509,1287,*
61509,1290,*
61509,1308,master
61509,1309,*
61509,1310,*
61519,1276,*
61527,6761,=17.0.1
61528,6731,=17.0.1
61529,6707,=17.0.1
61529,6724,=17.0.1
61529,6731,=17.0.1
61529,6854,=17.0.1
61530,6761,=17.0.1
61531,6023,=17.0.1
61531,6024,=17.0.1
61532,6709,=17.0.1
61533,6712,=17.0.1
61534,6778,=17.0.1
61535,6752,=17.0.1
61535,6782,=17.0.1
61536,6719,=17.0.1
61536,6759,=17.0.1
61536,6782,=17.0.1
61536,6887,=17.0.1
61536,6905,=17.0.1
61537,6718,=17.0.1
61537,6801,=17.0.1
61537,6814,=17.0.1
61537,7216,=17.0.1
61538,6769,=17.0.1
61538,6801,=17.0.1
61538,6814,=17.0.1
61538,7216,=17.0.1
61539,6712,=17.0.1
61540,6721,=17.0.1
61540,6736,=17.0.1
61540,6742,=17.0.1
61540,6758,=17.0.1
61540,6766,=17.0.1
61540,6799,=17.0.1
61540,6814,=17.0.1
61540,6834,=17.0.1
61540,6857,=17.0.1
61540,6875,=17.0.1
61540,6910,=17.0.1
61541,6722,=17.0.1
61541,6759,=17.0.1
61541,6782,=17.0.1
61541,6904,=17.0.1
61541,6910,=17.0.1
61542,6726,=17.0.1
61542,6801,=17.0.1
61542,6814,=17.0.1
61542,7216,=17.0.1
61543,6734,=17.0.1
61543,6863,=17.0.1
61544,6728,=17.0.1
61544,6736,=17.0.1
61544,6742,=17.0.1
61544,6758,=17.0.1
61544,6766,=17.0.1
61544,6799,=17.0.1
61544,6814,=17.0.1
61544,6834,=17.0.1
61544,6857,=17.0.1
61544,6875,=17.0.1
61544,6907,=17.0.1
61545,6733,=17.0.1
61545,6734,=17.0.1
61545,6759,=17.0.1
61545,6782,=17.0.1
61545,6907,=17.0.1
61546,6794,=17.0.1
61546,6801,=17.0.1
61546,6814,=17.0.1
61546,7216,=17.0.1
61547,6759,=17.0.1
61547,6762,=17.0.1
61547,6782,=17.0.1
61547,6890,=17.0.1
61547,6892,=17.0.1
61548,6796,=17.0.1
61548,6863,=17.0.1
61549,6759,=17.0.1
61549,6782,=17.0.1
61549,6796,=17.0.1
61549,6888,=17.0.1
61549,6889,=17.0.1
61550,6805,=17.0.1
61554,6801,=17.0.1
61554,6814,=17.0.1
61554,6874,=17.0.1
61554,7216,=17.0.1
61555,6782,=17.0.1
61555,6859,=17.0.1
61556,6736,=17.0.1
61556,6742,=17.0.1
61556,6758,=17.0.1
61556,6766,=17.0.1
61556,6799,=17.0.1
61556,6814,=17.0.1
61556,6834,=17.0.1
61556,6857,=17.0.1
61556,6868,=17.0.1
61556,6875,=17.0.1
61556,6908,=17.0.1
61558,6736,=17.0.1
61558,6742,=17.0.1
61558,6758,=17.0.1
61558,6766,=17.0.1
61558,6784,=17.0.1
61558,6799,=17.0.1
61558,6814,=17.0.1
61558,6834,=17.0.1
61558,6857,=17.0.1
61558,6875,=17.0.1
61558,6888,=17.0.1
61559,6805,=17.0.1
61560,6759,=17.0.1
61560,6782,=17.0.1
61560,6792,=17.0.1
61560,6885,=17.0.1
