package_version_id,package_id,version_range
20151,632,1.70.1
20151,1144,1.70.1
20151,1147,1.70.1
20151,1151,1.70.1
20151,1153,1.70.1
20151,1154,1.70.1
20151,1157,1.70.1
20151,1158,1.70.1
20151,1161,1.70.1
20151,1163,1.70.1
20151,1164,1.70.1
20151,1166,1.70.1
20151,1167,1.70.1
20151,1168,1.70.1
20151,1170,1.70.1
20151,1172,1.70.1
20151,1173,1.70.1
20151,1174,1.70.1
20151,1175,1.70.1
20151,1177,1.70.1
20151,1178,1.70.1
20151,1179,1.70.1
20151,1181,1.70.1
20151,1182,1.70.1
20151,1185,1.70.1
20151,1187,1.70.1
20151,1188,1.70.1
20151,1192,1.70.1
20151,1193,1.70.1
20151,1196,1.70.1
20151,1202,1.70.1
20151,1204,1.70.1
20151,1206,1.70.1
20151,1208,1.70.1
20151,1210,1.70.1
20151,1211,1.70.1
20151,1214,1.70.1
20151,1217,1.70.1
20151,1218,1.70.1
20151,1219,1.70.1
20151,1223,1.70.1
20151,1225,1.70.1
20151,1226,1.70.1
20151,1227,1.70.1
20151,1228,1.70.1
20151,1229,1.70.1
20151,1230,1.70.1
20151,1231,1.70.1
20151,1233,1.70.1
20151,1234,1.70.1
20151,1239,1.70.1
20151,1240,1.70.1
20151,1243,1.70.1
20151,1244,1.70.1
20151,1246,1.70.1
20151,1247,1.70.1
20151,1252,1.70.1
20152,600,1.70.1
20152,1147,1.70.1
20152,1151,1.70.1
20152,1164,1.70.1
20152,1167,1.70.1
20152,1170,1.70.1
20152,1177,1.70.1
20152,1187,1.70.1
20152,1188,1.70.1
20152,1210,1.70.1
20152,1211,1.70.1
20152,1214,1.70.1
20152,1225,1.70.1
20152,1228,1.70.1
20152,1230,1.70.1
20152,1240,1.70.1
20153,600,1.70.1
20153,1147,1.70.1
20153,1151,1.70.1
20153,1158,1.70.1
20153,1164,1.70.1
20153,1167,1.70.1
20153,1170,1.70.1
20153,1185,1.70.1
20153,1187,1.70.1
20153,1188,1.70.1
20153,1210,1.70.1
20153,1211,1.70.1
20153,1214,1.70.1
20153,1225,1.70.1
20153,1229,1.70.1
20153,1230,1.70.1
20153,1234,1.70.1
20154,515,1.70.1
20154,528,1.70.1
20154,600,1.70.1
20154,621,1.70.1
20154,622,1.70.1
20154,631,1.70.1
20154,632,1.70.1
20154,1144,1.70.1
20154,1147,1.70.1
20154,1151,1.70.1
20154,1153,1.70.1
20154,1154,1.70.1
20154,1157,1.70.1
20154,1158,1.70.1
20154,1161,1.70.1
20154,1163,1.70.1
20154,1164,1.70.1
20154,1166,1.70.1
20154,1167,1.70.1
20154,1168,1.70.1
20154,1170,1.70.1
20154,1172,1.70.1
20154,1173,1.70.1
20154,1174,1.70.1
20154,1175,1.70.1
20154,1177,1.70.1
20154,1178,1.70.1
20154,1179,1.70.1
20154,1181,1.70.1
20154,1182,1.70.1
20154,1185,1.70.1
20154,1187,1.70.1
20154,1188,1.70.1
20154,1192,1.70.1
20154,1193,1.70.1
20154,1196,1.70.1
20154,1200,1.70.1
20154,1202,1.70.1
20154,1204,1.70.1
20154,1206,1.70.1
20154,1208,1.70.1
20154,1210,1.70.1
20154,1211,1.70.1
20154,1214,1.70.1
20154,1217,1.70.1
20154,1218,1.70.1
20154,1219,1.70.1
20154,1223,1.70.1
20154,1225,1.70.1
20154,1226,1.70.1
20154,1227,1.70.1
20154,1228,1.70.1
20154,1229,1.70.1
20154,1230,1.70.1
20154,1231,1.70.1
20154,1233,1.70.1
20154,1234,1.70.1
20154,1239,1.70.1
20154,1240,1.70.1
20154,1243,1.70.1
20154,1244,1.70.1
20154,1246,1.70.1
20154,1247,1.70.1
20154,1252,1.70.1
20155,1147,1.70.1
20155,1210,1.70.1
20156,1211,1.70.1
20157,515,1.70.1
20157,528,1.70.1
20157,600,1.70.1
20157,621,1.70.1
20157,622,1.70.1
20157,631,1.70.1
20157,632,1.70.1
20157,1144,1.70.1
20157,1147,1.70.1
20157,1151,1.70.1
20157,1153,1.70.1
20157,1154,1.70.1
20157,1157,1.70.1
20157,1158,1.70.1
20157,1161,1.70.1
20157,1163,1.70.1
20157,1164,1.70.1
20157,1166,1.70.1
20157,1167,1.70.1
20157,1168,1.70.1
20157,1170,1.70.1
20157,1172,1.70.1
20157,1173,1.70.1
20157,1174,1.70.1
20157,1175,1.70.1
20157,1177,1.70.1
20157,1178,1.70.1
20157,1179,1.70.1
20157,1181,1.70.1
20157,1182,1.70.1
20157,1185,1.70.1
20157,1187,1.70.1
20157,1188,1.70.1
20157,1192,1.70.1
20157,1193,1.70.1
20157,1196,1.70.1
20157,1202,1.70.1
20157,1204,1.70.1
20157,1206,1.70.1
20157,1208,1.70.1
20157,1210,1.70.1
20157,1211,1.70.1
20157,1214,1.70.1
20157,1217,1.70.1
20157,1218,1.70.1
20157,1219,1.70.1
20157,1223,1.70.1
20157,1225,1.70.1
20157,1226,1.70.1
20157,1227,1.70.1
20157,1228,1.70.1
20157,1229,1.70.1
20157,1230,1.70.1
20157,1231,1.70.1
20157,1233,1.70.1
20157,1234,1.70.1
20157,1239,1.70.1
20157,1240,1.70.1
20157,1243,1.70.1
20157,1244,1.70.1
20157,1246,1.70.1
20157,1247,1.70.1
20157,1252,1.70.1
20158,600,1.70.1
20158,1147,1.70.1
20158,1151,1.70.1
20158,1164,1.70.1
20158,1167,1.70.1
20158,1170,1.70.1
20158,1173,1.70.1
20158,1182,1.70.1
20158,1185,1.70.1
20158,1187,1.70.1
20158,1188,1.70.1
20158,1210,1.70.1
20158,1211,1.70.1
20158,1214,1.70.1
20158,1225,1.70.1
20158,1228,1.70.1
20158,1229,1.70.1
20158,1230,1.70.1
20158,1231,1.70.1
20158,1234,1.70.1
20158,2450,1.70.1
20183,1278,*
20183,1804,*
20184,1279,1.3.32
20185,1278,*
20185,1804,*
20186,1279,1.3.33
20187,1276,*
20188,856,*
20188,1287,*
20188,1290,*
20188,1308,master
20188,1309,*
20188,1310,*
20189,1311,*
20189,1320,>=1.0.0 <2.0.0
20189,1321,>=2.0.0 <3.0.0
20189,1909,>=3.0.0 <4.0.0
20190,1309,>=1.0.0 <2.0.0
20190,1329,1.44.4
20191,1295,>=2.0.0 <3.0.0
20191,1311,*
20191,1328,1.44.4
20192,1311,*
20192,1320,>=1.0.0 <2.0.0
20192,1321,>=2.0.0 <3.0.0
20192,1909,>=3.0.0 <4.0.0
20193,1309,>=1.0.0 <2.0.0
20193,1329,1.44.5
20194,1295,>=2.0.0 <3.0.0
20194,1311,*
20194,1328,1.44.5
20200,2854,*
20200,2855,*
20201,655,*
20201,662,*
20201,2856,*
20202,2357,1.7.162
20203,2357,1.7.162
20205,734,<1.0.0
20206,655,>=1.0.0.0 <2.0.0.0
20206,1454,1.22.1
20206,1469,1.22.1
20206,1640,1.22.1
20206,2310,1.22.1
20207,1454,1.22.1
20207,1469,1.22.1
20207,1733,1.22.1
20208,1454,1.22.1
20210,1446,1.22.1
20210,1451,1.22.1
20211,1451,1.22.1
20212,1447,1.22.1
20212,1469,1.22.1
20213,1468,1.22.1
20214,3,>=1.0.0 <2.0.0
20214,1451,1.22.1
20214,1457,1.22.1
20214,1458,1.22.1
20214,1465,1.22.1
20214,1467,1.22.1
20214,4261,1.22.1
20216,1487,1.22.1
20216,1488,1.22.1
20216,1490,1.22.1
20216,1491,1.22.1
20216,1492,1.22.1
20216,3263,1.22.1
20217,1446,1.22.1
20218,1469,1.22.1
20219,1451,1.22.1
20219,1458,1.22.1
20219,1462,1.22.1
20219,1465,1.22.1
20219,1467,1.22.1
20219,1469,1.22.1
20219,1471,1.22.1
20219,1473,1.22.1
20219,3265,1.22.1
20220,1452,1.22.1
20220,1459,1.22.1
20220,1460,1.22.1
20220,1463,1.22.1
20220,1464,1.22.1
20220,1466,1.22.1
20220,1469,1.22.1
20220,1470,1.22.1
20220,1471,1.22.1
20220,1473,1.22.1
20220,1476,1.22.1
20220,1477,1.22.1
20220,1478,1.22.1
20220,1479,1.22.1
20220,1481,1.22.1
20220,1483,1.22.1
20220,1485,1.22.1
20221,1469,1.22.1
20222,1469,1.22.1
20223,1469,1.22.1
20223,1470,1.22.1
20223,1474,1.22.1
20223,1490,1.22.1
20223,3264,1.22.1
20224,1638,1.22.1
20225,1469,1.22.1
20225,1470,1.22.1
20225,1474,1.22.1
20225,1490,1.22.1
20225,3264,1.22.1
20226,1475,1.22.1
20227,1469,1.22.1
20227,1474,1.22.1
20228,1469,1.22.1
20228,1474,1.22.1
20228,1475,1.22.1
20229,732,>=3.0.0 <4.0.0
20229,1442,1.22.1
20230,1469,1.22.1
20230,1474,1.22.1
20231,661,>=1.0.0 <2.0.0
20231,1469,1.22.1
20231,1474,1.22.1
20231,1754,1.22.1
20231,4963,1.22.1
20232,1469,1.22.1
20233,1469,1.22.1
20233,1474,1.22.1
20234,1469,1.22.1
20235,1469,1.22.1
20235,1474,1.22.1
20236,1469,1.22.1
20236,1474,1.22.1
20236,4963,1.22.1
20237,1469,1.22.1
20239,1450,1.22.1
20239,1454,1.22.1
20240,1444,1.22.1
20240,1469,1.22.1
20240,1472,1.22.1
20240,1484,1.22.1
20241,1454,1.22.1
20242,1469,1.22.1
20242,1474,1.22.1
20242,1480,1.22.1
20243,1469,1.22.1
20243,1474,1.22.1
20243,1480,1.22.1
20243,1486,1.22.1
20244,1449,1.22.1
20244,1451,1.22.1
20244,1469,1.22.1
20244,1484,1.22.1
20245,1469,1.22.1
20245,1480,1.22.1
20246,1455,1.22.1
20246,1469,1.22.1
20246,1480,1.22.1
20247,1455,1.22.1
20247,1469,1.22.1
20247,1480,1.22.1
20247,1490,1.22.1
20248,1469,1.22.1
20248,1474,1.22.1
20248,1480,1.22.1
20248,1486,1.22.1
20248,1490,1.22.1
20249,1459,1.22.1
20250,1443,1.22.1
20250,1454,1.22.1
20250,1489,1.22.1
20250,1493,1.22.1
20250,1494,1.22.1
20250,1641,1.22.1
20251,1447,1.22.1
20252,1469,1.22.1
20253,1442,1.22.1
20253,1641,1.22.1
20254,1450,1.22.1
20254,4964,1.22.1
20255,1641,1.22.1
20256,1493,1.22.1
20256,1641,1.22.1
20257,1451,1.22.1
20258,1447,1.22.1
20259,1446,1.22.1
20261,1451,1.22.1
20261,1456,1.22.1
20261,1457,1.22.1
20261,1461,1.22.1
20261,1462,1.22.1
20263,1451,1.22.1
20263,1457,1.22.1
20263,1461,1.22.1
20263,1462,1.22.1
20264,1451,1.22.1
20265,1444,1.22.1
20265,1452,1.22.1
20265,1453,1.22.1
20265,1454,1.22.1
20265,1469,1.22.1
20265,1640,1.22.1
20266,1454,1.22.1
20266,1457,1.22.1
20368,2308,*
20436,670,master
20436,2244,*
20436,2790,0.3.0
20436,4617,master
20437,1056,*
20437,1057,*
20437,1265,master
20437,2798,master
20437,5821,*
20437,5822,*
20438,1150,>=1.0.0 <2.0.0
20438,1155,>=1.0.0 <2.0.0
20438,1235,>=1.0.0 <2.0.0
20438,1261,master
20438,2792,0.3.0
20438,2818,0.3.0
20438,2859,master
20438,2861,master
20438,3509,master
20438,5069,0.3.0
20439,541,>=1.0.0 <2.0.0
20439,673,>=3.0.0 <4.0.0
20439,676,develop
20439,1125,master
20439,1131,master
20439,1217,>=1.0.0 <2.0.0
20439,1259,master
20439,1261,master
20439,1264,master
20439,1267,master
20439,1268,master
20439,1269,master
20439,1270,master
20439,1549,master
20439,1740,0.3.0
20439,2815,0.3.0
20439,4633,master
20440,1131,master
20440,2807,master
20440,4617,master
20441,541,>=1.0.0 <2.0.0
20441,622,>=1.0.0 <2.0.0
20442,849,master
20442,1137,master
20442,1261,master
20442,2817,0.3.0
20442,5328,0.3.0
20443,1128,master
20443,1213,>=1.0.0 <2.0.0
20443,1249,>=1.0.0 <2.0.0
20443,1258,master
20443,1260,master
20443,1263,master
20443,1265,master
20443,2814,master
20444,1137,master
20444,1263,master
20445,1137,master
20445,2790,0.3.0
20445,4617,master
20446,5,*
20446,3092,4.1.0
20447,1531,4.1.0
20448,512,*
20448,568,*
20448,621,*
20448,622,*
20448,632,*
20448,655,*
20448,1154,*
20448,1190,*
20448,1200,*
20448,1274,*
20448,1277,*
20448,1279,*
20448,1329,*
20448,1331,*
20449,3,*
20449,1223,*
20449,1245,*
20449,1531,4.1.0
20450,1301,8.43.0
20451,1301,8.43.0
20452,1301,8.43.0
20454,662,*
20460,1310,2.61.2
20460,1909,>=3.0.0 <4.0.0
20460,4388,2.61.2
20461,1310,2.61.2
20462,641,*
20462,1301,>=8.0.0 <9.0.0
20463,3,*
20463,1293,master
20463,1321,2.61.2
20463,1909,>=3.0.0 <4.0.0
20463,4790,2.61.2
20464,1306,*
20464,1310,2.61.2
20464,1909,*
20465,3,*
20465,1276,*
20465,1290,*
20465,1291,*
20465,1295,*
20466,1309,1.17.2
20466,1321,*
20467,661,*
20467,1754,1.23.0
20467,5798,master
20467,5801,*
20467,5821,1.23.0
20467,5828,1.23.0
20467,5831,1.23.0
20468,3,*
20468,655,*
20468,734,*
20468,5811,1.23.0
20468,5829,1.23.0
20469,5831,1.23.0
20470,5827,1.23.0
20471,1056,*
20471,5827,1.23.0
20472,1056,*
20472,1057,*
20472,5822,1.23.0
20472,5827,1.23.0
20473,732,*
20473,5830,1.23.0
20474,5811,1.23.0
20474,5829,1.23.0
20478,641,*
20480,1287,64.2.0
20481,1807,64.2.0
20482,2326,64.2.0
20483,1820,64.2.0
20483,2326,64.2.0
20484,1281,64.2.0
20485,2324,64.2.0
20486,2323,64.2.0
20487,1281,64.2.0
20488,1815,64.2.0
20494,3,*
20495,1056,3.9.1
20496,732,3.9.1
20497,515,*
20497,1200,*
20497,1234,*
20497,1240,*
20497,1287,*
20498,515,1.71.0
20498,528,1.71.0
20498,600,1.71.0
20498,621,1.71.0
20498,622,1.71.0
20498,631,1.71.0
20498,632,1.71.0
20498,1144,1.71.0
20498,1147,1.71.0
20498,1148,1.71.0
20498,1151,1.71.0
20498,1152,1.71.0
20498,1153,1.71.0
20498,1154,1.71.0
20498,1157,1.71.0
20498,1158,1.71.0
20498,1161,1.71.0
20498,1163,1.71.0
20498,1164,1.71.0
20498,1166,1.71.0
20498,1167,1.71.0
20498,1168,1.71.0
20498,1170,1.71.0
20498,1172,1.71.0
20498,1173,1.71.0
20498,1174,1.71.0
20498,1175,1.71.0
20498,1176,1.71.0
20498,1177,1.71.0
20498,1178,1.71.0
20498,1179,1.71.0
20498,1180,1.71.0
20498,1181,1.71.0
20498,1182,1.71.0
20498,1185,1.71.0
20498,1187,1.71.0
20498,1188,1.71.0
20498,1190,1.71.0
20498,1192,1.71.0
20498,1193,1.71.0
20498,1195,1.71.0
20498,1196,1.71.0
20498,1200,1.71.0
20498,1202,1.71.0
20498,1203,1.71.0
20498,1204,1.71.0
20498,1206,1.71.0
20498,1208,1.71.0
20498,1210,1.71.0
20498,1211,1.71.0
20498,1213,1.71.0
20498,1214,1.71.0
20498,1217,1.71.0
20498,1218,1.71.0
20498,1219,1.71.0
20498,1223,1.71.0
20498,1225,1.71.0
20498,1226,1.71.0
20498,1227,1.71.0
20498,1228,1.71.0
20498,1229,1.71.0
20498,1230,1.71.0
20498,1231,1.71.0
20498,1233,1.71.0
20498,1234,1.71.0
20498,1235,1.71.0
20498,1239,1.71.0
20498,1240,1.71.0
20498,1243,1.71.0
20498,1244,1.71.0
20498,1246,1.71.0
20498,1247,1.71.0
20498,1252,1.71.0
20498,2445,1.71.0
20498,2455,1.71.0
20499,528,1.71.0
20499,600,1.71.0
20499,1147,1.71.0
20499,1151,1.71.0
20499,1153,1.71.0
20499,1154,1.71.0
20499,1158,1.71.0
20499,1163,1.71.0
20499,1164,1.71.0
20499,1166,1.71.0
20499,1167,1.71.0
20499,1170,1.71.0
20499,1173,1.71.0
20499,1177,1.71.0
20499,1179,1.71.0
20499,1182,1.71.0
20499,1185,1.71.0
20499,1187,1.71.0
20499,1188,1.71.0
20499,1202,1.71.0
20499,1210,1.71.0
20499,1211,1.71.0
20499,1214,1.71.0
20499,1218,1.71.0
20499,1225,1.71.0
20499,1228,1.71.0
20499,1229,1.71.0
20499,1230,1.71.0
20499,1231,1.71.0
20499,1233,1.71.0
20499,1234,1.71.0
20499,1240,1.71.0
20499,1247,1.71.0
20499,1252,1.71.0
20500,1147,1.71.0
20500,1151,1.71.0
20500,1167,1.71.0
20500,1214,1.71.0
20501,600,1.71.0
20501,1147,1.71.0
20501,1151,1.71.0
20501,1164,1.71.0
20501,1167,1.71.0
20501,1170,1.71.0
20501,1187,1.71.0
20501,1188,1.71.0
20501,1210,1.71.0
20501,1211,1.71.0
20501,1214,1.71.0
20501,1225,1.71.0
20501,1229,1.71.0
20501,1230,1.71.0
20502,515,1.71.0
20502,528,1.71.0
20502,600,1.71.0
20502,621,1.71.0
20502,622,1.71.0
20502,631,1.71.0
20502,632,1.71.0
20502,1144,1.71.0
20502,1147,1.71.0
20502,1151,1.71.0
20502,1152,1.71.0
20502,1153,1.71.0
20502,1154,1.71.0
20502,1157,1.71.0
20502,1158,1.71.0
20502,1161,1.71.0
20502,1163,1.71.0
20502,1164,1.71.0
20502,1166,1.71.0
20502,1167,1.71.0
20502,1168,1.71.0
20502,1170,1.71.0
20502,1172,1.71.0
20502,1173,1.71.0
20502,1174,1.71.0
20502,1175,1.71.0
20502,1177,1.71.0
20502,1178,1.71.0
20502,1179,1.71.0
20502,1181,1.71.0
20502,1182,1.71.0
20502,1185,1.71.0
20502,1187,1.71.0
20502,1188,1.71.0
20502,1192,1.71.0
20502,1193,1.71.0
20502,1196,1.71.0
20502,1202,1.71.0
20502,1204,1.71.0
20502,1206,1.71.0
20502,1208,1.71.0
20502,1210,1.71.0
20502,1211,1.71.0
20502,1214,1.71.0
20502,1217,1.71.0
20502,1218,1.71.0
20502,1219,1.71.0
20502,1223,1.71.0
20502,1225,1.71.0
20502,1226,1.71.0
20502,1227,1.71.0
20502,1228,1.71.0
20502,1229,1.71.0
20502,1230,1.71.0
20502,1231,1.71.0
20502,1233,1.71.0
20502,1234,1.71.0
20502,1239,1.71.0
20502,1240,1.71.0
20502,1243,1.71.0
20502,1244,1.71.0
20502,1246,1.71.0
20502,1247,1.71.0
20502,1252,1.71.0
20502,2224,1.71.0
20502,2455,1.71.0
20503,1147,1.71.0
20504,1147,1.71.0
20504,1151,1.71.0
20504,1167,1.71.0
20504,1214,1.71.0
20504,1225,1.71.0
20505,515,1.71.0
20505,528,1.71.0
20505,600,1.71.0
20505,621,1.71.0
20505,622,1.71.0
20505,631,1.71.0
20505,632,1.71.0
20505,1144,1.71.0
20505,1147,1.71.0
20505,1151,1.71.0
20505,1153,1.71.0
20505,1154,1.71.0
20505,1157,1.71.0
20505,1158,1.71.0
20505,1161,1.71.0
20505,1163,1.71.0
20505,1164,1.71.0
20505,1166,1.71.0
20505,1167,1.71.0
20505,1168,1.71.0
20505,1170,1.71.0
20505,1172,1.71.0
20505,1173,1.71.0
20505,1174,1.71.0
20505,1175,1.71.0
20505,1177,1.71.0
20505,1178,1.71.0
20505,1179,1.71.0
20505,1181,1.71.0
20505,1182,1.71.0
20505,1185,1.71.0
20505,1187,1.71.0
20505,1188,1.71.0
20505,1192,1.71.0
20505,1193,1.71.0
20505,1196,1.71.0
20505,1202,1.71.0
20505,1204,1.71.0
20505,1206,1.71.0
20505,1208,1.71.0
20505,1210,1.71.0
20505,1211,1.71.0
20505,1214,1.71.0
20505,1217,1.71.0
20505,1218,1.71.0
20505,1219,1.71.0
20505,1223,1.71.0
20505,1225,1.71.0
20505,1226,1.71.0
20505,1227,1.71.0
20505,1228,1.71.0
20505,1229,1.71.0
20505,1230,1.71.0
20505,1231,1.71.0
20505,1233,1.71.0
20505,1234,1.71.0
20505,1239,1.71.0
20505,1240,1.71.0
20505,1243,1.71.0
20505,1244,1.71.0
20505,1246,1.71.0
20505,1247,1.71.0
20505,1252,1.71.0
20505,2455,1.71.0
20505,4183,1.71.0
20506,1147,1.71.0
20506,1151,1.71.0
20506,1167,1.71.0
20507,1147,1.71.0
20507,1151,1.71.0
20507,1211,1.71.0
20507,1214,1.71.0
20507,1230,1.71.0
20508,515,1.71.0
20508,528,1.71.0
20508,600,1.71.0
20508,621,1.71.0
20508,622,1.71.0
20508,631,1.71.0
20508,632,1.71.0
20508,1144,1.71.0
20508,1147,1.71.0
20508,1148,1.71.0
20508,1151,1.71.0
20508,1153,1.71.0
20508,1154,1.71.0
20508,1157,1.71.0
20508,1158,1.71.0
20508,1161,1.71.0
20508,1163,1.71.0
20508,1164,1.71.0
20508,1166,1.71.0
20508,1167,1.71.0
20508,1168,1.71.0
20508,1170,1.71.0
20508,1171,1.71.0
20508,1172,1.71.0
20508,1173,1.71.0
20508,1174,1.71.0
20508,1175,1.71.0
20508,1176,1.71.0
20508,1177,1.71.0
20508,1178,1.71.0
20508,1179,1.71.0
20508,1181,1.71.0
20508,1182,1.71.0
20508,1185,1.71.0
20508,1187,1.71.0
20508,1188,1.71.0
20508,1192,1.71.0
20508,1193,1.71.0
20508,1196,1.71.0
20508,1200,1.71.0
20508,1202,1.71.0
20508,1203,1.71.0
20508,1204,1.71.0
20508,1206,1.71.0
20508,1208,1.71.0
20508,1210,1.71.0
20508,1211,1.71.0
20508,1212,1.71.0
20508,1213,1.71.0
20508,1214,1.71.0
20508,1217,1.71.0
20508,1218,1.71.0
20508,1219,1.71.0
20508,1223,1.71.0
20508,1225,1.71.0
20508,1226,1.71.0
20508,1227,1.71.0
20508,1228,1.71.0
20508,1229,1.71.0
20508,1230,1.71.0
20508,1231,1.71.0
20508,1233,1.71.0
20508,1234,1.71.0
20508,1237,1.71.0
20508,1239,1.71.0
20508,1240,1.71.0
20508,1243,1.71.0
20508,1244,1.71.0
20508,1246,1.71.0
20508,1247,1.71.0
20508,1252,1.71.0
20508,2233,1.71.0
20508,2455,1.71.0
20508,4321,1.71.0
20509,512,1.71.0
20509,515,1.71.0
20509,528,1.71.0
20509,600,1.71.0
20509,621,1.71.0
20509,622,1.71.0
20509,631,1.71.0
20509,632,1.71.0
20509,1144,1.71.0
20509,1147,1.71.0
20509,1151,1.71.0
20509,1153,1.71.0
20509,1154,1.71.0
20509,1157,1.71.0
20509,1158,1.71.0
20509,1161,1.71.0
20509,1163,1.71.0
20509,1164,1.71.0
20509,1166,1.71.0
20509,1167,1.71.0
20509,1168,1.71.0
20509,1170,1.71.0
20509,1172,1.71.0
20509,1173,1.71.0
20509,1174,1.71.0
20509,1175,1.71.0
20509,1177,1.71.0
20509,1178,1.71.0
20509,1179,1.71.0
20509,1181,1.71.0
20509,1182,1.71.0
20509,1185,1.71.0
20509,1187,1.71.0
20509,1188,1.71.0
20509,1192,1.71.0
20509,1193,1.71.0
20509,1195,1.71.0
20509,1196,1.71.0
20509,1202,1.71.0
20509,1204,1.71.0
20509,1206,1.71.0
20509,1208,1.71.0
20509,1210,1.71.0
20509,1211,1.71.0
20509,1214,1.71.0
20509,1217,1.71.0
20509,1218,1.71.0
20509,1219,1.71.0
20509,1223,1.71.0
20509,1225,1.71.0
20509,1226,1.71.0
20509,1227,1.71.0
20509,1228,1.71.0
20509,1229,1.71.0
20509,1230,1.71.0
20509,1231,1.71.0
20509,1233,1.71.0
20509,1234,1.71.0
20509,1239,1.71.0
20509,1240,1.71.0
20509,1243,1.71.0
20509,1244,1.71.0
20509,1246,1.71.0
20509,1247,1.71.0
20509,1252,1.71.0
20509,2455,1.71.0
20509,4183,1.71.0
20511,1147,1.71.0
20511,1151,1.71.0
20511,1163,1.71.0
20511,1167,1.71.0
20511,1188,1.71.0
20511,1211,1.71.0
20511,1214,1.71.0
20511,1225,1.71.0
20511,1230,1.71.0
20513,631,1.71.0
20513,1147,1.71.0
20513,1151,1.71.0
20513,1164,1.71.0
20513,1167,1.71.0
20513,1170,1.71.0
20513,1178,1.71.0
20513,1185,1.71.0
20513,1187,1.71.0
20513,1188,1.71.0
20513,1196,1.71.0
20513,1210,1.71.0
20513,1211,1.71.0
20513,1214,1.71.0
20513,1219,1.71.0
20513,1225,1.71.0
20513,1230,1.71.0
20513,1231,1.71.0
20513,1234,1.71.0
20514,1147,1.71.0
20514,1151,1.71.0
20514,1164,1.71.0
20514,1167,1.71.0
20514,1170,1.71.0
20514,1177,1.71.0
20514,1187,1.71.0
20514,1188,1.71.0
20514,1211,1.71.0
20514,1214,1.71.0
20514,1225,1.71.0
20514,1230,1.71.0
20516,515,1.71.0
20516,528,1.71.0
20516,600,1.71.0
20516,621,1.71.0
20516,622,1.71.0
20516,631,1.71.0
20516,632,1.71.0
20516,1144,1.71.0
20516,1147,1.71.0
20516,1148,1.71.0
20516,1151,1.71.0
20516,1153,1.71.0
20516,1154,1.71.0
20516,1157,1.71.0
20516,1158,1.71.0
20516,1161,1.71.0
20516,1163,1.71.0
20516,1164,1.71.0
20516,1166,1.71.0
20516,1167,1.71.0
20516,1168,1.71.0
20516,1170,1.71.0
20516,1172,1.71.0
20516,1173,1.71.0
20516,1174,1.71.0
20516,1175,1.71.0
20516,1176,1.71.0
20516,1177,1.71.0
20516,1178,1.71.0
20516,1179,1.71.0
20516,1181,1.71.0
20516,1182,1.71.0
20516,1185,1.71.0
20516,1187,1.71.0
20516,1188,1.71.0
20516,1192,1.71.0
20516,1193,1.71.0
20516,1196,1.71.0
20516,1200,1.71.0
20516,1202,1.71.0
20516,1204,1.71.0
20516,1206,1.71.0
20516,1208,1.71.0
20516,1210,1.71.0
20516,1211,1.71.0
20516,1213,1.71.0
20516,1214,1.71.0
20516,1217,1.71.0
20516,1218,1.71.0
20516,1219,1.71.0
20516,1223,1.71.0
20516,1225,1.71.0
20516,1226,1.71.0
20516,1227,1.71.0
20516,1228,1.71.0
20516,1229,1.71.0
20516,1230,1.71.0
20516,1231,1.71.0
20516,1233,1.71.0
20516,1234,1.71.0
20516,1235,1.71.0
20516,1239,1.71.0
20516,1240,1.71.0
20516,1243,1.71.0
20516,1244,1.71.0
20516,1246,1.71.0
20516,1247,1.71.0
20516,1252,1.71.0
20516,2455,1.71.0
20517,1147,1.71.0
20517,1211,1.71.0
20517,1214,1.71.0
20517,1230,1.71.0
20518,600,1.71.0
20518,1147,1.71.0
20518,1151,1.71.0
20518,1167,1.71.0
20518,1188,1.71.0
20518,1210,1.71.0
20518,1211,1.71.0
20518,1214,1.71.0
20518,1225,1.71.0
20518,1230,1.71.0
20518,1231,1.71.0
20519,1147,1.71.0
20519,1151,1.71.0
20519,1167,1.71.0
20519,1170,1.71.0
20519,1187,1.71.0
20519,1211,1.71.0
20519,1214,1.71.0
20519,1225,1.71.0
20519,1230,1.71.0
20520,515,1.71.0
20520,528,1.71.0
20520,600,1.71.0
20520,621,1.71.0
20520,622,1.71.0
20520,631,1.71.0
20520,632,1.71.0
20520,1144,1.71.0
20520,1147,1.71.0
20520,1148,1.71.0
20520,1151,1.71.0
20520,1153,1.71.0
20520,1154,1.71.0
20520,1157,1.71.0
20520,1158,1.71.0
20520,1161,1.71.0
20520,1163,1.71.0
20520,1164,1.71.0
20520,1166,1.71.0
20520,1167,1.71.0
20520,1168,1.71.0
20520,1170,1.71.0
20520,1172,1.71.0
20520,1173,1.71.0
20520,1174,1.71.0
20520,1175,1.71.0
20520,1177,1.71.0
20520,1178,1.71.0
20520,1179,1.71.0
20520,1181,1.71.0
20520,1182,1.71.0
20520,1185,1.71.0
20520,1187,1.71.0
20520,1188,1.71.0
20520,1192,1.71.0
20520,1193,1.71.0
20520,1196,1.71.0
20520,1202,1.71.0
20520,1204,1.71.0
20520,1206,1.71.0
20520,1208,1.71.0
20520,1210,1.71.0
20520,1211,1.71.0
20520,1214,1.71.0
20520,1217,1.71.0
20520,1218,1.71.0
20520,1219,1.71.0
20520,1223,1.71.0
20520,1225,1.71.0
20520,1226,1.71.0
20520,1227,1.71.0
