package_version_id,package_id,version_range
1136,989,1.68.0
1136,990,1.68.0
1136,994,1.68.0
1136,1004,1.68.0
1136,1008,1.68.0
1136,1012,1.68.0
1136,1013,1.68.0
1136,1016,1.68.0
1136,1020,1.68.0
1136,1027,1.68.0
1136,1030,1.68.0
1136,1031,1.68.0
1136,1032,1.68.0
1136,1033,1.68.0
1136,1035,1.68.0
1136,1036,1.68.0
1136,1041,1.68.0
1136,1042,1.68.0
1136,1049,1.68.0
1136,1054,1.68.0
1137,600,1.68.0
1137,949,1.68.0
1137,953,1.68.0
1137,966,1.68.0
1137,969,1.68.0
1137,972,1.68.0
1137,975,1.68.0
1137,984,1.68.0
1137,987,1.68.0
1137,988,1.68.0
1137,989,1.68.0
1137,990,1.68.0
1137,1012,1.68.0
1137,1013,1.68.0
1137,1016,1.68.0
1137,1027,1.68.0
1137,1030,1.68.0
1137,1031,1.68.0
1137,1032,1.68.0
1137,1033,1.68.0
1137,1036,1.68.0
1138,949,1.68.0
1138,953,1.68.0
1138,969,1.68.0
1138,1013,1.68.0
1138,1016,1.68.0
1138,1032,1.68.0
1139,949,1.68.0
1139,953,1.68.0
1139,966,1.68.0
1139,969,1.68.0
1139,972,1.68.0
1139,979,1.68.0
1139,987,1.68.0
1139,989,1.68.0
1139,990,1.68.0
1139,1012,1.68.0
1139,1013,1.68.0
1139,1016,1.68.0
1139,1027,1.68.0
1139,1032,1.68.0
1139,1036,1.68.0
1140,515,1.68.0
1140,528,1.68.0
1140,600,1.68.0
1140,621,1.68.0
1140,622,1.68.0
1140,631,1.68.0
1140,632,1.68.0
1140,946,1.68.0
1140,949,1.68.0
1140,950,1.68.0
1140,953,1.68.0
1140,955,1.68.0
1140,956,1.68.0
1140,959,1.68.0
1140,960,1.68.0
1140,963,1.68.0
1140,965,1.68.0
1140,966,1.68.0
1140,968,1.68.0
1140,969,1.68.0
1140,970,1.68.0
1140,972,1.68.0
1140,974,1.68.0
1140,975,1.68.0
1140,976,1.68.0
1140,977,1.68.0
1140,979,1.68.0
1140,980,1.68.0
1140,981,1.68.0
1140,983,1.68.0
1140,984,1.68.0
1140,987,1.68.0
1140,989,1.68.0
1140,990,1.68.0
1140,994,1.68.0
1140,995,1.68.0
1140,998,1.68.0
1140,1004,1.68.0
1140,1006,1.68.0
1140,1008,1.68.0
1140,1010,1.68.0
1140,1012,1.68.0
1140,1013,1.68.0
1140,1016,1.68.0
1140,1019,1.68.0
1140,1020,1.68.0
1140,1021,1.68.0
1140,1025,1.68.0
1140,1027,1.68.0
1140,1028,1.68.0
1140,1029,1.68.0
1140,1030,1.68.0
1140,1031,1.68.0
1140,1032,1.68.0
1140,1033,1.68.0
1140,1035,1.68.0
1140,1036,1.68.0
1140,1041,1.68.0
1140,1042,1.68.0
1140,1045,1.68.0
1140,1046,1.68.0
1140,1048,1.68.0
1140,1049,1.68.0
1140,1054,1.68.0
1141,515,1.68.0
1141,528,1.68.0
1141,600,1.68.0
1141,622,1.68.0
1141,631,1.68.0
1141,632,1.68.0
1141,946,1.68.0
1141,949,1.68.0
1141,953,1.68.0
1141,955,1.68.0
1141,956,1.68.0
1141,959,1.68.0
1141,960,1.68.0
1141,963,1.68.0
1141,965,1.68.0
1141,966,1.68.0
1141,968,1.68.0
1141,969,1.68.0
1141,970,1.68.0
1141,972,1.68.0
1141,974,1.68.0
1141,975,1.68.0
1141,976,1.68.0
1141,977,1.68.0
1141,979,1.68.0
1141,980,1.68.0
1141,981,1.68.0
1141,983,1.68.0
1141,984,1.68.0
1141,987,1.68.0
1141,989,1.68.0
1141,990,1.68.0
1141,994,1.68.0
1141,995,1.68.0
1141,998,1.68.0
1141,1004,1.68.0
1141,1006,1.68.0
1141,1008,1.68.0
1141,1010,1.68.0
1141,1012,1.68.0
1141,1013,1.68.0
1141,1016,1.68.0
1141,1019,1.68.0
1141,1020,1.68.0
1141,1021,1.68.0
1141,1025,1.68.0
1141,1027,1.68.0
1141,1028,1.68.0
1141,1029,1.68.0
1141,1030,1.68.0
1141,1031,1.68.0
1141,1032,1.68.0
1141,1033,1.68.0
1141,1035,1.68.0
1141,1036,1.68.0
1141,1041,1.68.0
1141,1042,1.68.0
1141,1045,1.68.0
1141,1046,1.68.0
1141,1048,1.68.0
1141,1049,1.68.0
1141,1054,1.68.0
1142,515,1.68.0
1142,528,1.68.0
1142,600,1.68.0
1142,631,1.68.0
1142,949,1.68.0
1142,953,1.68.0
1142,955,1.68.0
1142,956,1.68.0
1142,960,1.68.0
1142,965,1.68.0
1142,966,1.68.0
1142,968,1.68.0
1142,969,1.68.0
1142,972,1.68.0
1142,975,1.68.0
1142,979,1.68.0
1142,980,1.68.0
1142,981,1.68.0
1142,984,1.68.0
1142,987,1.68.0
1142,989,1.68.0
1142,990,1.68.0
1142,995,1.68.0
1142,1004,1.68.0
1142,1012,1.68.0
1142,1013,1.68.0
1142,1016,1.68.0
1142,1020,1.68.0
1142,1027,1.68.0
1142,1030,1.68.0
1142,1031,1.68.0
1142,1032,1.68.0
1142,1033,1.68.0
1142,1035,1.68.0
1142,1036,1.68.0
1142,1042,1.68.0
1142,1049,1.68.0
1142,1054,1.68.0
1143,515,1.68.0
1143,528,1.68.0
1143,600,1.68.0
1143,621,1.68.0
1143,622,1.68.0
1143,631,1.68.0
1143,632,1.68.0
1143,946,1.68.0
1143,949,1.68.0
1143,950,1.68.0
1143,953,1.68.0
1143,955,1.68.0
1143,956,1.68.0
1143,957,1.68.0
1143,959,1.68.0
1143,960,1.68.0
1143,963,1.68.0
1143,965,1.68.0
1143,966,1.68.0
1143,968,1.68.0
1143,969,1.68.0
1143,970,1.68.0
1143,972,1.68.0
1143,973,1.68.0
1143,974,1.68.0
1143,975,1.68.0
1143,976,1.68.0
1143,977,1.68.0
1143,978,1.68.0
1143,979,1.68.0
1143,980,1.68.0
1143,981,1.68.0
1143,983,1.68.0
1143,984,1.68.0
1143,987,1.68.0
1143,989,1.68.0
1143,990,1.68.0
1143,994,1.68.0
1143,995,1.68.0
1143,998,1.68.0
1143,1002,1.68.0
1143,1004,1.68.0
1143,1005,1.68.0
1143,1006,1.68.0
1143,1008,1.68.0
1143,1010,1.68.0
1143,1011,1.68.0
1143,1012,1.68.0
1143,1013,1.68.0
1143,1014,1.68.0
1143,1015,1.68.0
1143,1016,1.68.0
1143,1019,1.68.0
1143,1020,1.68.0
1143,1021,1.68.0
1143,1025,1.68.0
1143,1027,1.68.0
1143,1028,1.68.0
1143,1029,1.68.0
1143,1030,1.68.0
1143,1031,1.68.0
1143,1032,1.68.0
1143,1033,1.68.0
1143,1035,1.68.0
1143,1036,1.68.0
1143,1039,1.68.0
1143,1041,1.68.0
1143,1042,1.68.0
1143,1045,1.68.0
1143,1046,1.68.0
1143,1048,1.68.0
1143,1049,1.68.0
1143,1054,1.68.0
1144,3,*
1144,4,*
1144,515,1.68.0
1144,528,1.68.0
1144,600,1.68.0
1144,621,1.68.0
1144,622,1.68.0
1144,631,1.68.0
1144,632,1.68.0
1144,946,1.68.0
1144,949,1.68.0
1144,953,1.68.0
1144,955,1.68.0
1144,956,1.68.0
1144,959,1.68.0
1144,960,1.68.0
1144,963,1.68.0
1144,965,1.68.0
1144,966,1.68.0
1144,968,1.68.0
1144,969,1.68.0
1144,970,1.68.0
1144,972,1.68.0
1144,974,1.68.0
1144,975,1.68.0
1144,976,1.68.0
1144,977,1.68.0
1144,979,1.68.0
1144,980,1.68.0
1144,981,1.68.0
1144,983,1.68.0
1144,984,1.68.0
1144,987,1.68.0
1144,989,1.68.0
1144,990,1.68.0
1144,994,1.68.0
1144,995,1.68.0
1144,998,1.68.0
1144,1004,1.68.0
1144,1006,1.68.0
1144,1008,1.68.0
1144,1010,1.68.0
1144,1012,1.68.0
1144,1013,1.68.0
1144,1016,1.68.0
1144,1019,1.68.0
1144,1020,1.68.0
1144,1021,1.68.0
1144,1025,1.68.0
1144,1027,1.68.0
1144,1028,1.68.0
1144,1029,1.68.0
1144,1030,1.68.0
1144,1031,1.68.0
1144,1032,1.68.0
1144,1033,1.68.0
1144,1035,1.68.0
1144,1036,1.68.0
1144,1041,1.68.0
1144,1042,1.68.0
1144,1046,1.68.0
1144,1048,1.68.0
1144,1049,1.68.0
1144,1054,1.68.0
1145,515,1.68.0
1145,528,1.68.0
1145,600,1.68.0
1145,621,1.68.0
1145,622,1.68.0
1145,631,1.68.0
1145,632,1.68.0
1145,946,1.68.0
1145,949,1.68.0
1145,953,1.68.0
1145,955,1.68.0
1145,956,1.68.0
1145,959,1.68.0
1145,960,1.68.0
1145,963,1.68.0
1145,965,1.68.0
1145,966,1.68.0
1145,968,1.68.0
1145,969,1.68.0
1145,970,1.68.0
1145,972,1.68.0
1145,974,1.68.0
1145,975,1.68.0
1145,976,1.68.0
1145,977,1.68.0
1145,979,1.68.0
1145,980,1.68.0
1145,981,1.68.0
1145,983,1.68.0
1145,984,1.68.0
1145,987,1.68.0
1145,989,1.68.0
1145,990,1.68.0
1145,994,1.68.0
1145,995,1.68.0
1145,998,1.68.0
1145,1004,1.68.0
1145,1006,1.68.0
1145,1008,1.68.0
1145,1010,1.68.0
1145,1012,1.68.0
1145,1013,1.68.0
1145,1016,1.68.0
1145,1019,1.68.0
1145,1020,1.68.0
1145,1021,1.68.0
1145,1025,1.68.0
1145,1027,1.68.0
1145,1028,1.68.0
1145,1029,1.68.0
1145,1030,1.68.0
1145,1031,1.68.0
1145,1032,1.68.0
1145,1033,1.68.0
1145,1035,1.68.0
1145,1036,1.68.0
1145,1041,1.68.0
1145,1042,1.68.0
1145,1045,1.68.0
1145,1048,1.68.0
1145,1049,1.68.0
1145,1054,1.68.0
1146,515,1.68.0
1146,528,1.68.0
1146,600,1.68.0
1146,949,1.68.0
1146,950,1.68.0
1146,953,1.68.0
1146,955,1.68.0
1146,956,1.68.0
1146,960,1.68.0
1146,963,1.68.0
1146,965,1.68.0
1146,966,1.68.0
1146,968,1.68.0
1146,969,1.68.0
1146,972,1.68.0
1146,975,1.68.0
1146,979,1.68.0
1146,981,1.68.0
1146,983,1.68.0
1146,984,1.68.0
1146,987,1.68.0
1146,989,1.68.0
1146,990,1.68.0
1146,994,1.68.0
1146,1004,1.68.0
1146,1012,1.68.0
1146,1013,1.68.0
1146,1016,1.68.0
1146,1020,1.68.0
1146,1027,1.68.0
1146,1028,1.68.0
1146,1030,1.68.0
1146,1031,1.68.0
1146,1032,1.68.0
1146,1033,1.68.0
1146,1035,1.68.0
1146,1036,1.68.0
1146,1041,1.68.0
1146,1042,1.68.0
1146,1049,1.68.0
1146,1054,1.68.0
1147,515,1.68.0
1147,528,1.68.0
1147,600,1.68.0
1147,621,1.68.0
1147,622,1.68.0
1147,631,1.68.0
1147,632,1.68.0
1147,946,1.68.0
1147,949,1.68.0
1147,953,1.68.0
1147,955,1.68.0
1147,956,1.68.0
1147,959,1.68.0
1147,960,1.68.0
1147,963,1.68.0
1147,965,1.68.0
1147,966,1.68.0
1147,968,1.68.0
1147,969,1.68.0
1147,970,1.68.0
1147,972,1.68.0
1147,974,1.68.0
1147,975,1.68.0
1147,976,1.68.0
1147,977,1.68.0
1147,979,1.68.0
1147,980,1.68.0
1147,981,1.68.0
1147,983,1.68.0
1147,984,1.68.0
1147,987,1.68.0
1147,989,1.68.0
1147,990,1.68.0
1147,994,1.68.0
1147,995,1.68.0
1147,998,1.68.0
1147,1004,1.68.0
1147,1006,1.68.0
1147,1008,1.68.0
1147,1010,1.68.0
1147,1012,1.68.0
1147,1013,1.68.0
1147,1016,1.68.0
1147,1019,1.68.0
1147,1020,1.68.0
1147,1021,1.68.0
1147,1025,1.68.0
1147,1027,1.68.0
1147,1028,1.68.0
1147,1029,1.68.0
1147,1030,1.68.0
1147,1031,1.68.0
1147,1032,1.68.0
1147,1033,1.68.0
1147,1035,1.68.0
1147,1036,1.68.0
1147,1041,1.68.0
1147,1042,1.68.0
1147,1045,1.68.0
1147,1046,1.68.0
1147,1049,1.68.0
1147,1054,1.68.0
1148,528,1.68.0
1148,600,1.68.0
1148,949,1.68.0
1148,953,1.68.0
1148,965,1.68.0
1148,966,1.68.0
1148,968,1.68.0
1148,969,1.68.0
1148,972,1.68.0
1148,975,1.68.0
1148,984,1.68.0
1148,987,1.68.0
1148,989,1.68.0
1148,990,1.68.0
1148,1004,1.68.0
1148,1012,1.68.0
1148,1013,1.68.0
1148,1016,1.68.0
1148,1027,1.68.0
1148,1030,1.68.0
1148,1032,1.68.0
1148,1033,1.68.0
1148,1036,1.68.0
1149,528,1.68.0
1149,600,1.68.0
1149,949,1.68.0
1149,950,1.68.0
1149,953,1.68.0
1149,960,1.68.0
1149,965,1.68.0
1149,966,1.68.0
1149,968,1.68.0
1149,969,1.68.0
1149,972,1.68.0
1149,975,1.68.0
1149,981,1.68.0
1149,984,1.68.0
1149,987,1.68.0
1149,989,1.68.0
1149,990,1.68.0
1149,1004,1.68.0
1149,1012,1.68.0
1149,1013,1.68.0
1149,1016,1.68.0
1149,1027,1.68.0
1149,1030,1.68.0
1149,1031,1.68.0
1149,1032,1.68.0
1149,1033,1.68.0
1149,1036,1.68.0
1150,949,1.68.0
1150,953,1.68.0
1150,955,1.68.0
1150,966,1.68.0
1150,969,1.68.0
1150,972,1.68.0
1150,980,1.68.0
1150,987,1.68.0
1150,989,1.68.0
1150,1012,1.68.0
1150,1013,1.68.0
1150,1016,1.68.0
1150,1027,1.68.0
1150,1032,1.68.0
1150,1036,1.68.0
1151,949,1.68.0
1151,953,1.68.0
1151,969,1.68.0
1151,980,1.68.0
1151,1012,1.68.0
1152,515,1.68.0
1152,528,1.68.0
1152,600,1.68.0
1152,621,1.68.0
1152,622,1.68.0
1152,631,1.68.0
1152,946,1.68.0
1152,949,1.68.0
1152,953,1.68.0
1152,955,1.68.0
1152,956,1.68.0
1152,959,1.68.0
1152,960,1.68.0
1152,963,1.68.0
1152,965,1.68.0
1152,966,1.68.0
1152,968,1.68.0
1152,969,1.68.0
1152,970,1.68.0
1152,972,1.68.0
1152,974,1.68.0
1152,975,1.68.0
1152,976,1.68.0
1152,977,1.68.0
1152,979,1.68.0
1152,980,1.68.0
1152,981,1.68.0
1152,983,1.68.0
1152,984,1.68.0
1152,987,1.68.0
1152,989,1.68.0
1152,990,1.68.0
1152,994,1.68.0
1152,995,1.68.0
1152,998,1.68.0
1152,1004,1.68.0
1152,1006,1.68.0
1152,1008,1.68.0
1152,1010,1.68.0
1152,1012,1.68.0
1152,1013,1.68.0
1152,1016,1.68.0
1152,1019,1.68.0
1152,1020,1.68.0
1152,1021,1.68.0
1152,1025,1.68.0
1152,1027,1.68.0
1152,1028,1.68.0
1152,1029,1.68.0
1152,1030,1.68.0
1152,1031,1.68.0
1152,1032,1.68.0
1152,1033,1.68.0
1152,1035,1.68.0
1152,1036,1.68.0
1152,1041,1.68.0
1152,1042,1.68.0
1152,1045,1.68.0
1152,1046,1.68.0
1152,1048,1.68.0
1152,1049,1.68.0
1152,1054,1.68.0
1153,515,1.68.0
1153,528,1.68.0
1153,600,1.68.0
1153,621,1.68.0
1153,622,1.68.0
1153,631,1.68.0
1153,632,1.68.0
1153,946,1.68.0
1153,949,1.68.0
1153,953,1.68.0
1153,955,1.68.0
1153,956,1.68.0
1153,959,1.68.0
1153,960,1.68.0
1153,963,1.68.0
1153,965,1.68.0
1153,966,1.68.0
1153,968,1.68.0
1153,969,1.68.0
1153,970,1.68.0
1153,972,1.68.0
1153,974,1.68.0
1153,975,1.68.0
1153,976,1.68.0
1153,977,1.68.0
1153,979,1.68.0
1153,980,1.68.0
1153,981,1.68.0
1153,983,1.68.0
1153,984,1.68.0
1153,987,1.68.0
1153,989,1.68.0
1153,990,1.68.0
1153,994,1.68.0
1153,995,1.68.0
1153,998,1.68.0
1153,1000,1.68.0
1153,1004,1.68.0
1153,1006,1.68.0
1153,1008,1.68.0
1153,1010,1.68.0
1153,1012,1.68.0
1153,1013,1.68.0
1153,1016,1.68.0
1153,1019,1.68.0
1153,1020,1.68.0
1153,1021,1.68.0
1153,1025,1.68.0
1153,1027,1.68.0
1153,1028,1.68.0
1153,1029,1.68.0
1153,1030,1.68.0
1153,1031,1.68.0
1153,1032,1.68.0
1153,1033,1.68.0
1153,1035,1.68.0
1153,1036,1.68.0
1153,1038,1.68.0
1153,1041,1.68.0
1153,1042,1.68.0
1153,1045,1.68.0
1153,1046,1.68.0
1153,1048,1.68.0
1153,1049,1.68.0
1153,1054,1.68.0
1154,515,1.68.0
1154,528,1.68.0
1154,600,1.68.0
1154,621,1.68.0
1154,622,1.68.0
1154,631,1.68.0
1154,632,1.68.0
1154,946,1.68.0
1154,949,1.68.0
1154,953,1.68.0
1154,955,1.68.0
1154,956,1.68.0
1154,959,1.68.0
1154,960,1.68.0
1154,963,1.68.0
1154,965,1.68.0
1154,966,1.68.0
1154,968,1.68.0
1154,969,1.68.0
1154,970,1.68.0
1154,972,1.68.0
1154,974,1.68.0
1154,975,1.68.0
1154,976,1.68.0
1154,977,1.68.0
1154,979,1.68.0
1154,980,1.68.0
1154,981,1.68.0
1154,983,1.68.0
1154,984,1.68.0
1154,987,1.68.0
1154,989,1.68.0
1154,990,1.68.0
1154,994,1.68.0
1154,995,1.68.0
1154,998,1.68.0
1154,1002,1.68.0
1154,1004,1.68.0
1154,1006,1.68.0
1154,1008,1.68.0
1154,1010,1.68.0
1154,1012,1.68.0
1154,1013,1.68.0
1154,1016,1.68.0
1154,1019,1.68.0
1154,1020,1.68.0
1154,1021,1.68.0
1154,1025,1.68.0
1154,1027,1.68.0
1154,1028,1.68.0
1154,1029,1.68.0
1154,1030,1.68.0
1154,1031,1.68.0
1154,1032,1.68.0
1154,1033,1.68.0
1154,1035,1.68.0
1154,1036,1.68.0
1154,1041,1.68.0
1154,1042,1.68.0
1154,1045,1.68.0
1154,1046,1.68.0
1154,1048,1.68.0
1154,1049,1.68.0
1154,1054,1.68.0
1155,600,1.68.0
1155,949,1.68.0
1155,953,1.68.0
1155,969,1.68.0
1155,990,1.68.0
1155,1012,1.68.0
1155,1013,1.68.0
1155,1016,1.68.0
1155,1027,1.68.0
1155,1030,1.68.0
1155,1032,1.68.0
1157,3,*
1158,1056,3.6.1
1159,732,3.6.1
